Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
399,222.659648,52.124819,-15.564202,0.004273,-0.870741,1.999969
400,252.201114,52.857252,-16.784924,0.132082,-0.859388,1.999969
401,258.121614,56.092164,-21.606775,0.260136,-0.840467,1.582300
402,242.862593,57.007706,-27.893492,0.335698,-0.859998,1.299458
403,228.336004,60.120546,-35.767147,0.328862,-0.864881,1.222919
404,212.893874,59.449149,-41.016251,0.290654,-0.873426,1.234516
405,199.710079,56.153201,-43.274586,0.218143,-0.939467,1.213519
406,190.005341,51.941711,-43.884947,0.146731,-1.067399,1.112322
407,174.929427,49.561303,-42.786297,0.110842,-1.252461,0.946670
408,156.984817,49.195087,-39.917601,0.173709,-1.462913,0.689586
409,132.265202,46.448463,-39.185168,0.269657,-1.703151,0.458381
410,101.441978,45.471885,-37.109941,0.336797,-1.897612,0.201907
411,68.848707,43.579767,-32.776379,0.282231,-1.931792,0.001343
412,32.593271,26.977951,-16.906996,0.126345,-1.765286,-0.083497
413,-5.432212,-8.422980,6.469825,-0.026246,-1.495872,0.194705
414,-27.771420,-40.650034,30.090791,-0.105592,-1.216205,0.648692
415,-37.476158,-54.688334,48.096437,-0.185183,-0.988663,0.990372
416,-48.462654,-53.894865,50.843061,0.070680,-1.577295,-2.000031
417,-198.977646,-48.645762,75.745785,-0.248051,-0.094850,-0.289799
418,-157.045853,-79.896239,53.711757,0.029541,-0.406867,0.610971
419,-122.621500,-56.458381,43.152514,0.069337,1.106706,1.753079
420,-206.485084,-66.773480,51.697566,0.174319,0.791394,1.013321
421,-275.577935,-80.689708,56.885634,0.468513,-0.120119,0.688731
422,-253.482872,-57.434958,43.823911,0.698497,-0.340215,1.416159
423,-222.476539,-25.757229,29.053178,0.788220,-0.025391,1.999969
424,-191.409171,4.333562,12.268254,0.753674,-0.051881,1.999969
425,-125.856413,27.588312,-8.422980,0.106691,-0.215946,1.933867
426,-109.620813,38.635843,-6.652934,-0.542977,-0.070558,1.630152
427,-127.138170,16.357671,24.170291,-1.125994,-0.010986,1.999969
428,-91.309987,-33.752956,37.659266,-0.333135,-0.462043,1.486473
429,-30.090791,-53.467613,24.231327,0.317754,0.149538,1.594995
430,-53.772793,-40.405890,19.958801,0.698497,0.188235,1.724392
431,-34.363317,-13.977264,8.239872,-0.070314,-0.062379,1.256733
432,-25.818265,-20.019837,10.864424,-0.332525,0.131472,1.101091
433,-35.217823,-27.832456,9.033341,0.363287,0.118532,1.308858
434,-29.175250,-1.586938,-0.244144,0.241459,0.077028,1.394919
435,-23.620966,10.681315,0.000000,-0.178836,0.003540,0.936172
436,-25.146868,8.300908,2.807660,-0.025879,0.027466,1.166888
437,-19.897765,14.038300,2.197299,0.084718,0.025757,1.145892
438,-14.160372,21.789883,2.685588,-0.107179,0.061524,1.013809
439,-19.104295,17.944610,6.103609,-0.072877,0.041627,1.001724
440,-15.686275,18.738079,5.004959,0.007568,0.079347,1.052140
441,-17.212177,20.874342,4.760815,-0.124392,0.039673,1.001480
442,-15.381094,16.845960,4.455634,-0.100099,0.026490,1.018204
443,-10.803388,14.770733,3.234913,-0.069947,0.054566,1.011856
444,-10.376135,14.160372,2.258335,-0.104738,0.061891,0.930678
445,-12.939651,10.681315,2.563516,-0.159915,0.050172,0.934218
446,-14.160372,5.737392,3.051804,-0.113283,0.035401,0.951797
447,-13.000687,3.967346,2.990768,-0.118044,0.050050,0.957656
448,-14.953841,0.244144,4.089418,-0.153445,0.021241,0.930312
449,-12.817578,-4.760815,4.394598,-0.118288,0.038209,0.959731
450,-14.831769,-7.446403,4.028382,-0.073243,0.026001,1.025406
451,-12.268254,-7.934691,3.112840,-0.096437,0.003418,1.010758
452,-9.704738,-9.521630,2.746624,-0.109865,0.012329,0.992447
453,-7.629511,-12.085145,2.380407,-0.121462,0.020508,0.983047
454,-7.812619,-14.770733,2.136263,-0.086915,0.005859,1.019425
455,-5.554284,-14.770733,1.892119,-0.066651,0.016968,0.999649
456,-5.065995,-14.587625,1.770047,-0.079347,0.032837,0.972305
457,-8.972305,-15.014878,2.563516,-0.060304,0.027832,0.988540
458,-10.376135,-14.709697,2.685588,-0.074220,0.029664,0.937636
459,-12.817578,-16.174563,3.051804,-0.100832,0.026490,0.948013
460,-15.442130,-18.921187,3.662165,-0.078981,0.013794,0.984146
461,-11.535821,-19.104295,1.342794,-0.053468,-0.024292,0.974746
462,-8.850233,-20.752270,1.892119,-0.100221,0.033204,1.018448
463,-12.634470,-22.888533,2.136263,-0.072511,0.012451,0.957900
464,-10.315099,-22.766461,0.488289,-0.056641,0.099855,1.139910
465,-10.009918,-22.461280,0.915541,-0.020386,0.047974,0.956191
466,-21.423667,-22.095064,1.892119,0.016114,-0.016846,0.980728
467,-13.733120,-18.005646,0.427253,-0.029297,-0.006226,1.052506
468,-13.366903,-15.320058,-1.647974,-0.038697,-0.118898,0.929946
469,-13.488975,-15.075914,0.366217,-0.024170,-0.006958,1.066056
470,-14.892805,-13.733120,1.647974,-0.009644,0.006348,1.035538
471,-11.230640,-13.733120,0.122072,-0.036988,-0.004395,0.975845
472,-12.085145,-14.465553,-0.244144,-0.048463,-0.029419,1.013443
473,-11.230640,-13.000687,-2.868696,-0.029297,-0.212406,0.891127
474,-11.169604,-13.916228,-1.464866,-0.006226,0.004517,1.001480
475,-18.493935,-14.465553,0.183108,-0.010376,-0.000488,1.021134
476,-19.043259,-13.366903,0.244144,0.003052,-0.021851,0.979019
477,-18.921187,-12.634470,0.000000,-0.020142,0.004761,0.992935
478,-22.522316,-13.183795,0.122072,-0.006836,-0.011719,0.974136
479,-26.428626,-12.146181,0.122072,-0.010132,-0.025147,0.996475
480,-28.320745,-12.878614,1.220722,-0.017334,-0.036866,0.998428
481,-26.062409,-12.695506,0.854505,-0.028199,-0.039918,0.997086
482,-28.686961,-13.244831,1.159686,0.005737,-0.048219,0.993545
483,-30.151827,-12.024109,2.075227,-0.006714,-0.031861,1.121477
484,-28.870069,-10.193027,2.441444,-0.003662,-0.042481,0.990249
485,-32.776379,-10.620279,2.197299,-0.004761,-0.042969,0.978286
486,-30.029755,-10.254063,2.014191,0.032227,-0.028077,0.959976
487,-32.471199,-8.972305,2.990768,-0.002075,0.002075,0.971450
488,-41.687648,-11.230640,2.441444,-0.007935,-0.046754,0.968887
489,-42.847333,-11.169604,2.563516,0.023682,-0.062135,1.113664
490,-45.166705,-5.188067,1.159686,0.015991,-0.099855,0.971817
491,-41.504540,-3.418021,1.525902,-0.002441,-0.057618,1.040299
492,-41.687648,-2.563516,1.220722,0.000244,-0.015381,1.020279
493,-45.838102,-2.258335,-2.319371,-0.042481,-0.058106,0.953017
494,-55.603876,-3.967346,-8.300908,-0.047486,-0.057008,0.981460
495,-64.942397,-4.272526,-15.991455,-0.020142,0.031128,0.921279
496,-86.793317,2.746624,-30.762188,0.061524,0.017456,0.876967
497,-90.028229,13.366903,-33.813993,0.114748,-0.415167,1.044572
498,-47.180896,1.281758,-11.963073,0.143801,-0.340703,1.009415
499,-23.620966,-3.723201,-10.925460,0.024903,0.048707,0.937636
500,-57.068742,-0.183108,-18.799115,0.004028,0.215579,0.946670
501,-127.565423,10.437171,-27.038987,0.057252,0.128542,1.049088
502,-155.275807,8.789197,-15.014878,0.016846,-0.227909,0.882704
503,-129.884794,-7.324331,0.732433,-0.196902,0.613046,1.099260
504,-211.795224,-28.381781,-40.894179,-0.225223,0.339971,1.086076
505,-442.389563,-14.770733,-33.447776,0.157595,0.288457,1.480003
506,-590.524147,-67.689021,36.194400,-0.545296,0.171756,1.808988
507,-661.142901,-110.231174,57.312886,0.092897,-0.111940,0.976699
508,-712.352178,-118.532082,47.241932,-0.002075,-0.243900,0.934829
509,-748.363470,-130.067903,31.555657,0.162234,-0.373663,0.958511
510,-909.254597,-137.636378,122.926680,-0.570809,-1.544335,1.999969
511,-475.104906,-83.253223,60.425727,-1.212055,-0.432624,1.999969
512,143.373770,-54.200046,-37.109941,-0.330327,0.719860,1.999969
513,249.515526,-15.869383,-33.691920,-0.415167,1.169329,1.999969
514,103.822385,-12.085145,-29.236286,-0.491707,0.694835,1.999969
515,47.302968,-33.203632,33.142596,-0.483406,0.429938,1.124041
516,111.207752,-17.273213,24.536507,-0.280400,0.167239,0.804211
517,177.553979,3.051804,18.554971,-0.289311,0.303716,0.341436
518,137.514305,0.183108,26.001373,-0.278569,0.264042,0.354009
519,125.429160,-2.807660,30.151827,-0.286381,0.095827,0.579355
520,157.412070,2.990768,28.931106,-0.158328,0.160281,0.631479
521,159.609369,6.591897,27.161059,-0.101808,0.207767,0.794690
522,162.355993,8.606088,25.268940,-0.082155,0.141115,1.015885
523,189.822232,13.733120,19.958801,-0.041260,0.143923,1.115984
524,205.996796,18.432898,15.991455,0.010254,0.162722,1.223041
525,219.546807,23.010605,12.268254,0.066163,0.099001,1.318013
526,242.679484,29.175250,7.141222,0.082399,0.008667,1.377340
527,260.685130,33.081559,2.502480,0.112306,-0.118288,1.378073
528,273.563745,37.109941,-3.295949,0.205203,-0.275395,1.385641
529,290.531777,46.265354,-13.488975,0.181888,-0.392340,1.315938
530,297.672999,52.735180,-20.630198,0.154788,-0.476814,1.190082
531,292.912184,52.857252,-23.376822,0.143069,-0.539315,1.162615
532,286.564431,47.241932,-25.024796,0.089479,-0.607187,1.221576
533,281.742580,36.438544,-25.391012,0.032593,-0.663706,1.254536
534,279.789426,31.250477,-26.489662,-0.029419,-0.690562,1.222919
535,266.971847,32.166018,-25.574121,-0.057252,-0.718273,1.134295
536,250.003815,36.194400,-24.902724,-0.079469,-0.704479,1.125261
537,229.007401,42.664225,-23.620966,-0.085328,-0.639658,1.303853
538,213.443198,49.683375,-22.888533,-0.077638,-0.602060,1.483665
539,208.926528,58.289464,-21.972992,-0.064454,-0.496834,1.764187
540,203.921569,62.256809,-18.982223,-0.043091,-0.444465,1.999969
541,214.908064,59.082933,-15.869383,-0.007935,-0.462165,1.999969
542,239.688716,54.383154,-15.808347,0.070069,-0.491951,1.999969
543,259.708553,52.063783,-19.287404,0.171633,-0.527840,1.999969
544,265.262837,53.650721,-26.306554,0.241337,-0.560067,1.741726
545,258.487831,57.190814,-35.461967,0.251102,-0.587167,1.538231
546,246.646830,58.594644,-44.861524,0.233036,-0.607431,1.460227
547,233.524071,58.777752,-53.589685,0.254643,-0.627695,1.486717
548,221.866178,62.989242,-63.416495,0.294682,-0.682506,1.502464
549,212.405585,70.069429,-73.853666,0.304692,-0.770275,1.469139
550,201.113909,76.112001,-83.131151,0.280522,-0.933486,1.345480
551,185.671778,79.041733,-87.953002,0.249271,-1.173724,1.305928
552,166.262303,82.032502,-86.976425,0.238651,-1.594873,1.272969
553,143.373770,93.141070,-80.994888,0.220829,-2.000031,1.187518
554,131.532769,110.170138,-64.698253,0.092897,-2.000031,0.550912
555,134.462501,108.278019,-41.809720,-0.078004,-2.000031,-0.534676
556,83.619440,55.603876,1.342794,-0.224491,-2.000031,-1.438499
557,-10.559243,-41.260395,54.627298,-0.200687,-1.704005,-0.954482
558,-77.027543,-105.287251,94.056611,-0.095216,-1.276509,0.277470
559,-84.351873,-117.006180,109.620813,-0.025147,-0.873060,1.214496
560,-111.268788,-124.513619,83.009079,0.588144,-0.933974,-0.172976
561,-206.912337,-84.779126,72.449836,0.400275,0.074220,0.964858
562,-151.674678,-68.421454,39.612421,-0.153445,-0.136355,0.478889
563,-108.033875,-98.146029,24.658579,-0.182010,0.883192,1.443015
564,-189.456016,-99.549859,49.805447,-0.063233,0.727794,0.972061
565,-288.029297,-103.089952,65.857939,0.221195,-0.129519,0.740002
566,-270.267796,-101.441978,61.524376,0.593759,-0.423957,1.902739
567,-210.757610,-70.496681,44.739452,0.885512,-0.152468,1.999969
568,-145.204852,-54.566262,19.958801,0.920790,-0.055177,1.999969
569,-83.924620,-22.888533,0.183108,0.120729,-0.201663,1.999969
570,-55.054551,-11.718929,6.347753,-0.541756,-0.004028,1.343893
571,-80.506600,-10.131991,30.029755,-0.655528,0.050538,0.781018
572,-95.887694,-33.264668,50.598917,-0.304448,0.197024,0.691295
573,-113.221942,-60.303655,53.162432,0.373053,0.277104,1.175433
574,-115.480278,-60.303655,29.541466,1.019059,0.178103,1.999969
575,-74.219883,-20.691234,13.977264,0.170169,-0.212039,1.236957
576,-37.232013,-21.484703,0.000000,-0.345342,0.180301,1.162371
577,-81.055924,-43.030442,12.268254,0.096071,0.110964,1.036515
578,-69.092851,-34.912642,3.234913,0.107790,0.090700,1.495995
579,-51.880674,-24.353399,-2.624552,0.115724,-0.119020,1.189837
580,-29.114214,-15.747311,-4.516670,0.016602,-0.024659,1.232441
581,-19.104295,-12.817578,-1.647974,0.065187,0.076661,1.001480
582,-31.738766,-8.667124,-0.732433,0.017578,-0.021607,1.074235
583,-19.714656,-6.469825,-0.793469,0.070436,-0.025635,1.111101
584,-12.939651,-2.441444,0.427253,0.062867,0.017578,1.025895
585,-17.395285,-1.770047,2.258335,-0.009277,-0.009766,1.028092
586,-12.146181,-2.441444,2.807660,0.026368,0.008667,1.033585
587,-15.381094,-3.418021,2.685588,-0.005615,-0.002319,0.995987
588,-12.512398,-5.859464,1.647974,-0.004150,0.005371,0.992569
589,-9.155413,-7.873655,-0.427253,-0.012696,0.011231,1.115007
590,-9.399557,-7.873655,0.061036,0.010132,0.018921,1.029801
591,-6.347753,-7.690547,-0.183108,0.020020,-0.000488,1.047501
592,-4.516670,-6.469825,0.549325,0.046509,-0.047608,1.066056
593,-2.685588,-4.577707,1.342794,0.024659,0.000610,1.037858
594,-2.563516,-3.418021,2.685588,0.032349,0.033570,1.070207
595,1.281758,-1.525902,2.563516,0.037354,-0.024048,0.976455
596,1.403830,-1.342794,2.807660,0.029908,-0.039307,0.996719
597,2.319371,-0.915541,2.868696,0.044312,-0.032471,1.029801
598,5.615320,0.549325,2.685588,0.017700,0.010376,0.993057
599,5.981537,-0.122072,2.258335,-0.014160,0.028931,0.932021
600,0.244144,-2.807660,1.892119,-0.010864,0.054688,0.949722
601,-2.563516,-4.638743,1.342794,-0.006348,0.042725,0.983780
602,-3.723201,-5.981537,0.915541,0.007202,0.035767,0.986099
603,-4.028382,-6.286717,1.037613,0.029175,-0.004395,1.008682
604,-3.540093,-5.920500,1.037613,0.019776,-0.013062,1.001724
605,-1.464866,-6.225681,0.976577,0.023194,0.020996,0.980972
606,-3.723201,-6.836042,1.098650,0.039063,0.013550,0.993057
607,-4.821851,-6.713970,0.915541,0.028809,0.005615,1.001602
608,-3.723201,-6.836042,0.732433,0.037110,0.008179,0.998062
609,-4.455634,-6.897078,0.305180,0.025757,0.004150,0.980606
610,-4.394598,-7.934691,0.000000,0.008789,0.013550,0.942153
611,-7.873655,-9.460594,-0.305180,0.025757,0.022950,0.957046
612,-11.596857,-10.009918,-0.244144,0.035279,0.019532,0.968032
613,-12.024109,-9.765774,0.000000,0.053956,-0.001587,0.950454
614,-16.052491,-9.704738,-0.305180,0.039551,0.019654,0.974624
615,-19.958801,-10.131991,0.000000,0.034668,-0.011719,0.995865
616,-19.043259,-9.887846,0.000000,0.046876,-0.009155,0.995865
617,-18.066682,-9.643702,0.000000,0.035645,-0.012573,0.989761
618,-18.188754,-10.193027,0.244144,0.036378,-0.014160,0.977554
619,-19.226368,-10.620279,0.793469,0.039673,-0.010010,0.960708
620,-22.034028,-12.329290,1.464866,0.020630,-0.040772,0.985245
621,-24.902724,-12.939651,2.258335,0.057740,-0.020020,0.961318
622,-23.071641,-13.244831,2.807660,0.036378,0.015991,0.984634
623,-33.142596,-8.117800,1.159686,0.112184,-0.028687,1.009781
624,-33.081559,-4.150454,1.525902,0.044434,-0.082887,1.141131
625,-33.508812,-0.183108,2.563516,0.094240,-0.066285,0.924331
626,-31.616693,1.342794,4.699779,0.090944,-0.035279,1.012711
627,-37.109941,3.845274,6.042573,0.017700,-0.098634,1.025162
628,-38.391699,3.845274,8.850233,0.073732,-0.070680,1.037369
629,-27.893492,5.432212,8.606088,0.145876,0.055055,0.995254
630,-52.185855,8.422980,4.455634,-0.070314,0.039429,0.935805
631,-65.186542,3.418021,2.868696,0.059327,-0.035035,0.988418
632,-57.007706,2.990768,-1.342794,-0.041138,-0.035889,1.005142
633,-62.073701,1.770047,-8.239872,0.059937,-0.048219,1.034195
634,-68.421454,10.864424,-23.498894,0.003906,-0.184451,0.883680
635,-61.707485,8.789197,-30.579080,-0.051270,-0.128054,1.183001
636,-59.815366,7.446403,-41.565576,0.113405,-0.323857,0.962051
637,-35.400931,3.295949,-26.001373,0.222049,-0.325200,1.054582
638,-16.845960,6.775006,3.234913,0.197391,-0.076051,1.050919
639,-41.443503,15.503166,9.033341,0.164797,0.234501,0.979873
640,-99.794003,26.428626,-2.075227,0.004273,0.356939,0.971939
641,-157.595178,37.354086,-10.131991,0.088991,0.150759,0.801282
642,-200.930800,27.649348,9.033341,-0.181643,0.490852,0.217166
643,-190.920882,-26.306554,41.565576,-0.267460,0.746593,1.142962
644,-331.853208,-44.434272,-16.906996,-0.084962,0.346929,1.264302
645,-508.491646,-107.728695,-13.611048,-0.584970,-0.244022,1.579004
646,-630.746929,-191.470207,39.063096,-0.008545,0.202884,1.076555
647,-745.983063,-243.839170,34.851606,-0.202884,-0.248051,1.331197
648,-832.776379,-189.944305,88.685435,0.728649,-0.749645,1.713893
649,-1018.020905,-143.923095,210.391394,-0.736461,-1.251728,1.999969
650,-354.436561,7.324331,28.503853,-0.768078,-1.286030,1.999969
651,257.755398,64.393072,-65.674830,-0.289067,0.843519,1.999969
652,248.783093,63.660639,-69.275959,-0.459602,1.371969,1.754055
653,61.890593,22.583352,-34.485389,-0.638804,0.427741,1.312520
654,-36.804761,-40.772107,43.640803,-0.409430,0.262333,0.846937
655,46.570535,-16.906996,36.987869,-0.057984,0.103151,0.726818
656,146.425574,13.305867,11.841001,-0.068360,0.361700,0.421637
657,94.911116,19.531548,15.564202,0.056764,0.428351,0.496223
658,72.022583,23.010605,12.756542,0.064698,0.269291,0.823987
659,119.447623,28.259709,1.403830,0.102052,0.326543,0.924575
660,139.589532,24.475471,-6.164645,0.121950,0.422614,0.963149
661,143.862058,19.470512,-12.390326,0.134401,0.370855,1.097185
662,170.901045,24.841688,-21.057450,0.100954,0.334966,1.224262
663,193.972686,33.997101,-27.283131,0.084474,0.302129,1.283345
664,209.658961,41.504540,-30.823224,0.061402,0.208377,1.334981
665,232.791638,47.974365,-32.776379,0.061402,0.107668,1.306538
666,253.421836,50.843061,-32.166018,0.074464,0.046021,1.308736
667,265.506981,47.364004,-29.663539,0.115846,-0.032471,1.408713
668,282.108797,43.518730,-27.954528,0.172732,-0.095949,1.441428
669,299.259937,42.175937,-29.907683,0.238285,-0.119142,1.459983
670,307.438773,44.007019,-34.424353,0.288457,-0.178714,1.366476
671,309.819181,51.636530,-41.626612,0.299565,-0.348272,1.007950
672,294.499123,66.346227,-50.171664,0.340459,-0.582162,0.405646
673,258.854047,82.948043,-57.495995,0.361822,-0.598032,0.204715
674,206.607156,81.177996,-60.303655,0.282109,-0.497078,0.428351
675,171.694514,65.796902,-64.332036,0.205936,-0.316655,1.321065
676,156.374456,58.533608,-65.735866,0.084840,-0.264530,1.999969
677,167.238880,70.374609,-65.064469,-0.009522,-0.441657,1.999969
678,229.739834,87.037461,-60.181582,-0.079835,-0.658701,1.999969
679,281.681544,98.512245,-58.533608,-0.055787,-0.864027,1.818387
680,258.548867,102.723735,-49.988556,0.013794,-0.842420,1.474022
681,214.419776,88.136110,-38.879988,0.105226,-0.922499,1.797879
682,230.533303,83.009079,-37.476158,0.282597,-0.872694,1.999969
683,250.553140,82.581827,-40.527962,0.434699,-0.798108,1.999969
684,259.586481,80.323491,-46.143282,0.558358,-0.799451,1.865507
685,265.384909,75.501640,-53.650721,0.589853,-0.806653,1.454734
686,255.008774,63.782712,-61.219196,0.530770,-0.811658,1.261738
687,235.843442,54.139010,-66.468299,0.368048,-0.868788,1.253681
688,224.368658,50.659953,-68.909743,0.181277,-0.936049,1.262104
689,212.832837,52.552071,-67.505913,0.013916,-1.026993,1.181048
690,196.108949,58.350500,-62.561990,-0.119387,-1.171160,1.014786
691,173.952850,63.538567,-52.796216,-0.225101,-1.375021,0.772473
692,147.219043,64.454108,-38.269627,-0.280522,-1.655177,0.642954
693,116.090639,65.918975,-16.296635,-0.269047,-1.970977,0.458747
694,84.657053,65.674830,10.254063,-0.166140,-2.000031,0.245487
695,52.979324,54.627298,39.429313,-0.006958,-2.000031,0.071901
696,19.226368,25.085832,69.581140,0.118776,-1.968536,0.045167
697,-9.643702,-16.418708,95.887694,0.240482,-1.639307,0.313970
698,-56.031128,-61.219196,104.615854,0.493660,-2.000031,-1.985504
699,-193.667506,-143.984131,120.057984,1.071183,-1.223774,-0.495491
700,-205.081254,-109.803922,80.994888,1.024186,-0.632944,0.544808
701,-114.686809,-59.937438,29.846647,0.406500,0.923476,1.999969
702,-165.102617,-70.618753,47.730220,0.372320,0.964858,1.493187
703,-252.750439,-95.765621,48.218509,0.399664,0.142336,0.557382
704,-271.427482,-72.388800,47.669184,0.196414,-0.378424,1.093889
705,-267.277028,-48.645762,49.134051,0.360357,-0.308965,1.999969
706,-200.442512,-17.883574,39.185168,0.612192,-0.222416,1.999969
707,-130.373083,10.803388,17.212177,0.409308,-0.016724,1.894194
708,-134.279393,12.939651,17.090105,0.015503,0.014771,1.693874
709,-132.814527,-18.799115,26.611734,-0.295293,-0.372564,1.999969
710,-59.205005,-35.461967,24.841688,-0.357916,-0.198123,1.409812
711,-46.265354,-53.711757,27.344167,0.278447,0.251469,1.700710
712,-47.547112,-43.091478,20.080873,0.488655,0.045289,1.471214
713,-24.475471,-23.498894,10.864424,-0.147097,0.122194,1.309224
714,-35.400931,-30.762188,13.733120,-0.071534,0.042603,1.136980
715,-20.996414,-27.954528,7.385367,0.202274,0.117311,1.211688
716,-24.597543,-16.723888,5.493248,0.071534,0.077760,1.155901
717,-19.165332,-12.329290,5.004959,-0.057008,0.041260,1.090105
718,-13.977264,-12.024109,4.028382,0.037110,0.061402,1.106706
719,-10.742351,-7.934691,3.356985,0.019287,0.055909,1.067643
720,-8.972305,-5.493248,3.723201,-0.003784,0.062135,1.063249
721,-7.080186,-3.845274,4.089418,0.034791,0.063722,1.067643
722,-4.150454,-0.976577,3.906310,-0.001831,0.068849,1.019181
723,-4.455634,-1.037613,4.089418,-0.019165,0.063600,0.991226
724,-3.601129,-1.953155,3.723201,0.008911,0.083131,0.993912
725,-5.554284,-2.319371,3.540093,0.019287,0.088502,0.978164
726,-7.202258,-3.112840,3.356985,-0.024903,0.089601,0.942397
727,-11.779965,-5.127031,2.990768,-0.039429,0.107179,0.894423
728,-18.554971,-7.873655,2.990768,-0.052125,0.097047,0.905776
729,-23.865110,-11.230640,3.234913,-0.054688,0.062989,0.944472
730,-24.231327,-14.221408,3.906310,-0.024170,0.075685,0.987930
731,-24.048219,-14.892805,2.563516,-0.030762,0.015137,0.986099
732,-23.926146,-16.723888,2.319371,-0.038819,0.065187,1.066300
733,-19.775692,-17.090105,2.807660,0.010498,0.064698,0.918837
734,-22.705425,-16.906996,3.356985,-0.005615,0.059937,1.028702
735,-26.794842,-18.188754,4.211490,-0.031617,0.012329,0.995377
736,-21.972992,-19.348440,3.784237,-0.026612,0.031128,0.977798
737,-22.705425,-19.348440,2.807660,0.002441,0.040528,1.006973
738,-25.940337,-19.287404,2.075227,-0.093874,0.098268,1.171527
739,-21.606775,-19.592584,3.356985,0.051148,0.091798,0.976455
740,-26.672770,-17.639429,1.770047,0.026368,0.022095,0.997940
741,-23.743038,-16.601816,1.220722,0.014649,0.001465,1.038346
742,-21.545739,-16.052491,0.671397,0.012696,0.007568,1.021012
743,-20.630198,-14.953841,0.427253,0.031983,-0.002075,1.082780
744,-13.672084,-12.634470,0.061036,0.022461,-0.028077,0.984390
745,-13.244831,-12.878614,-0.122072,0.019776,0.002808,0.949477
746,-17.212177,-13.427939,-0.610361,0.017212,0.005249,0.928725
747,-20.874342,-14.526589,-0.915541,0.032105,-0.002808,0.997452
748,-22.705425,-13.672084,-0.610361,0.069581,-0.034058,1.039078
749,-18.493935,-11.108568,-0.427253,0.054810,-0.006836,1.061540
750,-16.601816,-8.728161,0.305180,0.060548,-0.022339,1.025895
751,-14.709697,-6.469825,0.427253,0.053712,-0.011841,1.011978
752,-15.564202,-4.821851,1.342794,0.062989,-0.028199,1.013443
753,-14.221408,-3.845274,1.464866,0.037476,-0.010376,0.975357
754,-16.540780,-4.211490,1.342794,0.021241,0.001831,0.932753
755,-22.156100,-5.798428,1.098650,0.029908,-0.007324,0.939345
756,-25.818265,-8.667124,0.000000,0.040284,-0.026246,0.964248
757,-25.452049,-7.934691,0.549325,0.028565,-0.020752,1.003433
758,-29.419394,-9.216449,1.403830,0.052613,-0.025635,1.002090
759,-30.334936,-6.225681,0.671397,0.089723,-0.023926,1.033219
760,-37.903410,-0.915541,0.671397,0.004639,-0.112062,0.964004
761,-42.053864,-1.403830,-0.305180,0.097780,-0.078981,1.056413
762,-38.025483,-1.647974,2.807660,0.053834,-0.067750,1.048234
763,-35.889220,1.281758,4.150454,0.068482,-0.105104,1.019913
764,-36.133364,3.051804,6.897078,0.071412,-0.085328,1.022843
765,-25.879301,7.324331,10.864424,0.082887,-0.008545,1.012589
766,-48.950942,6.836042,9.826810,0.038697,-0.057008,0.964248
767,-44.678416,7.751583,8.056764,0.013916,-0.061036,0.964492
768,-44.556344,5.432212,4.699779,0.010254,-0.037476,0.971328
769,-49.744411,4.516670,0.671397,0.011719,-0.027955,1.006729
770,-55.909056,4.211490,-3.723201,-0.029664,-0.109987,1.086198
771,-46.936751,6.775006,-15.564202,-0.057252,-0.135866,0.950210
772,-43.030442,2.197299,-26.245518,-0.083131,-0.019043,1.232074
773,-59.937438,8.545052,-45.532921,0.056764,-0.098024,1.037980
774,-61.524376,4.943923,-43.457694,0.183108,-0.313481,0.979263
775,-43.640803,5.737392,-14.892805,0.242313,-0.245365,1.119158
776,-35.584039,10.131991,-0.671397,0.154177,0.068727,0.988785
777,-75.196460,26.550698,-13.061723,0.046876,0.192752,0.984024
778,-125.673304,29.541466,-23.559930,-0.006226,0.167849,0.997208
779,-171.755550,29.297322,-10.803388,-0.080690,0.177127,0.527230
780,-145.510033,-22.644388,22.217136,-0.480232,0.476081,0.945205
781,-249.637598,-27.832456,-6.836042,0.214847,1.029068,0.795544
782,-449.042496,-49.073014,-34.424353,-0.317510,0.219486,0.836927
783,-549.874113,-146.913863,24.109255,-0.361334,0.132082,1.750881
784,-679.697871,-247.379263,30.457008,-0.268559,0.018799,1.150896
785,-769.481956,-217.288472,80.567636,0.470466,0.112795,0.721935
786,-891.737240,-182.009613,114.076448,0.979385,-2.000031,1.999969
787,-787.365530,-30.090791,186.770428,-1.040665,0.315679,1.999969
788,-15.747311,0.000000,-47.119860,-0.410040,-0.562753,1.999969
789,219.790951,34.912642,-49.988556,-0.810559,0.809827,1.999969
790,61.402304,32.654307,-33.447776,-0.516121,0.763684,1.960723
791,-49.683375,-49.073014,62.867170,-0.726329,0.536141,1.665919
792,-2.075227,-72.266728,81.788357,-0.122560,0.096315,1.518700
793,153.505760,-50.232700,50.598917,-0.052735,0.333867,1.120378
794,148.012512,-45.899138,41.992828,0.161257,0.554818,0.792859
795,111.085679,-32.288090,33.936065,0.249271,0.407721,0.846693
796,148.867018,-6.103609,9.033341,0.268925,0.341314,0.731945
797,163.576715,10.498207,-12.451362,0.244755,0.389044,0.552987
798,146.913863,15.503166,-23.559930,0.129152,0.286015,0.623423
799,159.121080,18.249790,-32.593271,0.025025,0.221073,0.837903
