Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
690,-13.000687,7.080186,3.234913,-0.042359,0.051881,0.9538719999999999
692,-14.404517000000002,4.150454,2.685588,-0.001343,0.020996,1.010147
694,-12.756542,3.723201,3.234913,-0.026612,0.015625,0.999527
696,-12.024109,2.197299,1.8921189999999999,-0.033692,0.178592,1.263569
698,-13.244831,-1.159686,2.197299,-0.033082,-0.002441,0.9470360000000001
700,-13.122759,-3.295949,1.464866,-0.012085,0.018067,0.9796290000000001
702,-14.709697,-5.065995,1.586938,-0.025879000000000003,0.018189,0.9865870000000001
704,-13.122759,-5.676356,0.427253,-0.024903,0.005737,1.040543
706,-12.695506,-8.056764,0.366217,-0.022095,0.002075,0.9740139999999999
708,-12.939651,-10.070953999999999,-0.244144,-0.005493,-0.024903,0.9969629999999999
710,-9.704738,-9.52163,-0.671397,-0.029419,-0.016114,1.126482
712,-10.681315,-11.596857,-0.6103609999999999,0.012695999999999999,-0.02295,1.048478
714,-7.080186,-7.568475,-0.366217,0.022827,-0.049073,0.9820709999999999
716,-6.103609,-4.5166699999999995,1.09865,-0.00061,-0.044677999999999995,1.002213
718,-9.094377,-5.371176,0.244144,-0.0051270000000000005,-0.010254000000000001,0.9115129999999999
720,-16.357671,-5.188067,-1.647974,0.11303900000000001,-0.127932,0.7411
722,-18.24979,-3.234913,0.366217,0.019287000000000002,-0.044068,1.034684
724,-15.869383,-1.281758,0.793469,0.020386,-0.034546,0.9708399999999999
726,-21.606775,-1.7700470000000001,1.464866,0.019287000000000002,-0.01709,0.9906159999999999
728,-31.738766,-0.976577,4.699779,0.033082,-0.003906,0.959976
730,-40.955215,-2.746624,5.371176,0.0043950000000000005,-0.003662,0.970352
732,-43.579767,-5.61532,4.028382,-0.030762,-0.051637,0.9896389999999999
734,-50.171664,-7.9957270000000005,-8.056764,-0.018311,-0.051759000000000006,0.912734
736,-52.124819,-13.916228,-25.879301,-0.0037840000000000005,-0.13073900000000002,0.9908600000000001
738,-50.2327,-2.990768,0.671397,0.09765800000000001,-0.211063,1.103777
740,-32.776379,0.9155409999999999,0.061036,0.06543099999999999,-0.10974300000000001,1.034562
742,-73.609522,9.765774,-4.5166699999999995,-0.018189,0.357671,0.8169069999999999
744,-200.869764,7.9957270000000005,-8.911269,-0.023681999999999998,0.439826,0.759777
746,-341.92416299999996,-33.69192,4.577707,-0.000244,0.473762,1.404196
748,-662.1194780000001,-91.004807,53.162431999999995,-0.10962100000000001,0.015869,0.9072399999999999
750,-822.034028,-122.255283,74.341955,0.11487,-0.24744000000000002,0.9863430000000001
752,-497.383078,-118.226902,116.21271100000001,-1.075944,-1.804715,1.9999689999999999
754,316.716259,-9.094377,-18.493935,-0.091188,1.625635,1.9999689999999999
756,2.197299,-25.452049,34.912642,-0.347539,0.45301,0.6128020000000001
758,114.19852,5.432212,19.165332,-0.140627,0.386969,0.031738999999999996
760,57.740139,-9.765774,15.991454999999998,-0.013184,0.304082,0.489509
762,98.57328100000001,-14.892805,1.09865,-0.050660000000000004,0.43653000000000003,0.786877
764,139.22331599999998,-31.616692999999998,-8.545052,-0.030396,0.419684,1.273945
766,194.094759,-18.066682,-24.902724,-0.051637,0.33753,1.455589
768,246.95201,14.160372,-36.865797,-0.124025,0.082521,1.4382540000000001
770,286.25925099999995,33.875029,-35.88922,-0.156863,-0.11523599999999999,1.286885
772,302.43381400000004,49.378195,-26.794842,-0.068727,-0.22192699999999999,1.2245059999999999
774,293.095293,49.439231,-38.818952,0.44361000000000006,-0.37598200000000004,1.3368120000000001
776,292.66804,58.838788,-70.49668100000001,0.440558,-0.447517,1.354635
778,277.59212599999995,45.777066,-85.69466700000001,0.16833800000000002,-0.592172,1.560327
780,271.427482,41.687647999999996,-80.567636,-0.071046,-0.575082,1.750759
782,261.84481600000004,63.843748,-69.214923,-0.096193,-0.505989,1.878325
784,246.768902,95.155261,-55.237658999999994,0.011963,-0.528084,1.9999689999999999
786,249.88174300000003,107.48455,-44.678416,0.238285,-0.589975,1.9999689999999999
788,242.801556,98.512245,-35.156786,0.248295,-0.7137560000000001,1.9999689999999999
790,237.247272,63.782712,-22.46128,0.199466,-1.0251620000000001,1.7022959999999998
792,197.02449099999998,55.176623,-19.958801,0.4159,-1.724636,1.4613260000000001
794,130.7393,107.24040600000001,-40.71107,1.117205,-2.0000310000000003,1.469749
796,143.556878,168.15442099999999,-70.069429,0.678843,-2.0000310000000003,-1.186542
798,-65.918975,-60.66987099999999,14.526589000000001,0.088136,-1.87454,-0.667979
800,-120.48523700000001,-228.946365,28.198672,1.139178,-1.0080719999999999,-0.642832
802,-119.569696,-115.785458,-4.272526,-0.514046,0.43262399999999995,1.684352
804,-212.77180099999998,-89.23476,33.508812,-0.987808,0.57496,-0.814588
806,-352.544442,-86.671244,87.83093000000001,0.777722,-0.3617,1.9999689999999999
808,-193.667506,24.048219,13.733120000000001,1.543847,-0.096437,1.9999689999999999
810,-154.360266,10.315099,10.620279,-1.762478,-1.052384,1.9999689999999999
812,-66.956588,-87.403677,42.175937,1.2221870000000001,0.571908,1.533349
814,-48.767834,-8.667124000000001,10.193027,-0.794934,-0.142336,1.292622
816,-20.691233999999998,-50.598917,0.9155409999999999,0.620859,0.291752,1.314107
818,-34.485389,-30.151827,0.671397,-0.207156,-0.020752,1.188983
820,-16.723888,-11.841001,-0.976577,0.033326,0.014771000000000001,0.999527
822,-27.405203000000004,-9.765774,0.427253,0.129274,0.041993,1.068742
824,-26.489662,-2.319371,2.685588,0.032227,0.008423,1.00502
826,-24.292363,0.427253,2.136263,-0.0015869999999999999,-0.008789,0.984512
828,-22.949569,-0.671397,3.6011290000000002,-0.012085,0.023194,1.012833
830,-24.719615,2.50248,3.418021,-0.014771000000000001,0.016968,1.015518
832,-22.583351999999998,5.737392,4.028382,0.013184,-0.026612,1.057267
834,-13.977264000000002,4.333562000000001,4.577707,0.056764,0.110231,0.948501
836,-15.259022,4.943923000000001,2.685588,-0.015503,-0.023316,1.021256
838,-15.747310999999998,3.051804,1.464866,-0.019165,-0.004517,0.973037
840,-18.860151000000002,2.4414439999999997,1.586938,-0.023438,-0.05505499999999999,0.994034
842,-19.104295,2.136263,1.159686,-0.011597,-0.033448,0.9907379999999999
844,-16.906996,1.953155,1.037613,0.017578,-0.047363999999999996,1.026505
846,-17.578393,1.525902,1.342794,-0.027710000000000002,-0.07055800000000001,1.016983
848,-13.427939000000002,-1.2207219999999999,1.70901,-0.039185000000000005,-0.067628,1.006973
850,-12.268253999999999,-4.272526,1.7700470000000001,-0.027832,-0.03418,0.933242
852,-13.611048,-7.324331,0.0,-0.041505,-0.017456,0.97377
854,-19.592584,-10.070953999999999,-0.732433,-0.023681999999999998,-0.057862000000000004,0.988052
856,-23.193713,-11.352712,-0.366217,-0.004639,-0.045533,0.9831690000000001
858,-30.395971999999997,-9.948882000000001,-1.2207219999999999,-0.008301000000000001,-0.058227999999999995,0.984756
860,-37.659265999999995,-9.155413000000001,0.48828900000000003,-0.004883,-0.073365,0.9719389999999999
862,-44.251164,-7.324331,3.90631,0.012206999999999999,-0.105226,1.01796
864,-39.795528999999995,-3.1128400000000003,6.2867169999999994,-0.010620000000000001,-0.139406,1.127947
866,-26.306554,3.6011290000000002,7.141222,-0.038941,-0.09399600000000001,1.015396
868,-22.339208,1.953155,8.850233,-0.082643,-0.062013,1.096941
870,-35.645075,-8.789197,-15.320058,-0.067506,-0.049928,0.9705959999999999
872,-39.551384999999996,-7.873655,-8.300908,0.057984,-0.220462,1.0390780000000002
874,-33.813992999999996,-6.408789,-6.652933999999999,-0.014893,-0.126467,1.006973
876,-56.641489,-7.446403,-18.127717999999998,0.0023190000000000003,0.09485,0.9209120000000001
878,-121.21767,-0.793469,-15.625238000000001,0.117433,0.18616,0.8365610000000001
880,-173.220417,-16.479744,-44.556344,0.048096,0.8298469999999999,1.293477
882,-612.375067,-4.882887,-16.540779999999998,-0.311162,0.760876,1.9999689999999999
884,-830.457008,-62.195772999999996,42.786297,0.002686,-0.28186500000000003,0.89955
886,-786.511025,-94.483864,182.986191,-1.310811,-1.130388,1.9999689999999999
888,308.171206,-88.197147,3.784237,-0.797375,0.9579,1.9999689999999999
890,-29.724575,-67.444877,69.459068,-0.382208,0.752087,0.894423
892,79.71313,-2.50248,31.555657,-0.041260000000000005,0.353277,0.49305
894,41.138323,-16.418708,21.789883,0.042481,0.406744,0.71339
896,119.569696,-48.645762,5.0049589999999995,0.001709,0.5081859999999999,1.078752
898,167.727169,-57.740139,-14.0383,0.059692999999999996,0.435554,1.304341
900,214.724956,-29.907683000000002,-37.415122,-0.08069,0.260502,1.214252
902,253.29976299999998,-12.573433999999999,-44.495308,-0.22937399999999997,0.040162,1.165667
904,280.277714,0.854505,-37.90341,-0.338872,-0.12024100000000001,1.341939
906,312.932021,22.339208,-25.085832,-0.323369,-0.23498899999999998,1.312764
908,320.500496,47.302968,-17.578393,-0.23389000000000001,-0.48059799999999997,0.8570690000000001
910,274.174105,80.018311,-11.169604,0.00647,-0.6204930000000001,0.49329399999999995
912,222.90379199999998,52.979324,-11.535821,0.164797,-0.347173,1.172137
914,203.311208,46.387427,-22.278172,0.209842,-0.24194699999999997,1.9999689999999999
916,249.210346,55.786984,-37.842374,0.10254100000000001,-0.421759,1.9999689999999999
918,294.987411,61.280232,-43.030442,0.083375,-0.649424,1.9999689999999999
920,282.291905,69.03181500000001,-47.73022,0.23022800000000002,-0.673838,1.8457310000000002
922,278.873884,65.857939,-66.895552,0.389288,-0.611826,1.827665
924,263.797971,74.464027,-93.44625,0.36902399999999996,-0.729992,1.6496830000000002
926,229.312581,89.723049,-107.911803,0.190555,-1.076188,1.330343
928,175.844968,104.066529,-95.338369,0.07727200000000001,-1.6489509999999998,1.0851
930,91.371023,124.391547,-65.613794,0.4701,-2.0000310000000003,1.0396889999999999
932,78.065156,125.55123200000001,-35.278859000000004,0.276738,-2.0000310000000003,-0.345708
934,-119.142443,-105.470359,57.984283,0.147341,-2.0000310000000003,-1.8753950000000001
936,-181.338216,-208.194095,81.11695999999999,1.002213,0.084352,1.9999689999999999
938,-125.73433999999999,-82.093538,50.476844,0.003906,0.8333870000000001,0.538949
940,-293.217365,-100.03814799999999,57.312886,0.67042,-0.039307,1.054704
942,-209.90310499999998,-34.058137,19.043259,1.089372,-0.355718,1.9999689999999999
944,-166.872663,6.2867169999999994,8.484016,-0.61854,0.006836,1.6489509999999998
946,-127.870604,-70.679789,47.42504,-0.629404,-0.6046229999999999,1.581201
948,-76.478218,-97.718776,38.757915999999994,1.1423510000000001,0.329473,1.9999689999999999
950,-36.011292,-42.90837,7.263294,-0.31165,0.042847,1.204608
952,-35.828183,-42.664225,-3.540093,0.472053,0.039307,1.270527
954,-35.645075,-17.212177,1.40383,-0.06836,0.049073,1.078264
956,-23.559929999999998,7.2022580000000005,1.037613,0.06836,0.032349,1.0633709999999998
958,-19.531548,14.221407999999998,1.647974,0.058227999999999995,0.0037840000000000005,1.063127
960,-21.362631,17.151141,3.784237,-0.010864,0.019287000000000002,1.016983
962,-18.554971,11.657893,2.136263,-0.021485,0.051148,0.9632719999999999
964,-21.667811,4.760815,1.647974,-0.019532,0.021851,0.976089
966,-21.179522,3.418021,1.525902,-0.001709,-0.010131999999999999,1.045304
968,-15.564201999999998,3.173877,1.647974,-0.005249,0.000732,1.002945
970,-12.817578,2.50248,0.48828900000000003,0.033936,-0.053223,0.859144
972,-15.075914000000001,-1.953155,1.464866,-0.02002,-0.009766,0.976944
974,-13.488975,-3.234913,1.09865,-0.011963,-0.001953,0.988296
976,-13.977264000000002,-4.699779,1.342794,-0.005005,-0.012451,1.008316
978,-13.733120000000001,-3.845274,1.09865,0.006592,0.0063479999999999995,1.080583
980,-11.963073,-6.103609,1.647974,-0.012085,-0.007812999999999999,0.964981
982,-14.648660999999999,-9.338521,-0.183108,-0.000366,0.006592,0.9660790000000001
984,-19.043259,-10.681315,0.061036,0.019898,-0.053834,0.975601
986,-19.104295,-7.9957270000000005,1.159686,0.03772,-0.054688,1.00209
988,-20.447089000000002,-6.2867169999999994,2.075227,0.014038,-0.035035000000000004,1.009293
990,-18.921187,-4.699779,1.40383,0.005615,-0.039307,0.9969629999999999
992,-22.400244,-6.2867169999999994,0.366217,0.0015869999999999999,-0.023194,0.9626610000000001
994,-28.015564,-7.812619000000001,-0.30518,0.006592,-0.057984,0.973526
996,-30.273899,-8.911269,-0.366217,0.030396,-0.039796,1.006729
998,-34.058137,-7.934691,0.671397,0.010742,-0.037110000000000004,0.945205
1000,-41.016251000000004,-1.586938,5.554284,0.037476,-0.10547000000000001,0.984146
1002,-48.218509000000005,3.295949,5.9205,0.038087,-0.09729199999999999,0.9942780000000001
1004,-44.61738,3.418021,3.90631,0.0051270000000000005,-0.072511,1.001846
1006,-51.148241,0.671397,-3.845274,-0.063722,-0.07531900000000001,1.033707
1008,-47.119859999999996,-4.21149,-17.395285,-0.093263,-0.161746,1.115618
1010,-44.190127000000004,-7.01915,-7.629511,0.144533,-0.285893,1.0677649999999999
1012,-43.274586,-1.342794,-10.925460000000001,0.035035000000000004,0.177859,1.0048979999999998
1014,-124.51361899999999,16.113526999999998,-20.080873,0.021606999999999998,0.255375,0.749401
1016,-197.146563,-37.415122,-25.452049,-0.033326,0.744518,0.243412
1018,-468.08575599999995,-92.835889,-26.245518,-0.8740370000000001,0.285283,1.228046
1020,-759.960327,-271.000229,65.857939,0.053101,-0.170047,0.9519190000000001
1022,-1002.3346300000001,-271.000229,246.03646899999998,-0.5212479999999999,-1.520653,1.9999689999999999
1024,192.385748,-36.682689,-22.705425,0.296513,0.665171,1.9999689999999999
1026,30.029754999999998,33.69192,-13.244831,-0.49256099999999997,0.9118790000000001,1.646021
1028,87.464714,22.034028,4.699779,-0.242313,0.235355,0.749035
1030,80.201419,30.212863,7.263294,0.008423,0.395148,0.342657
1032,105.287251,24.902724,0.122072,0.009644,0.346441,0.730236
1034,127.62645900000001,-2.929732,-2.990768,0.028564999999999997,0.407233,1.1349049999999998
1036,185.915923,4.699779,-16.418708,0.017823,0.391241,1.39736
1038,234.37857599999998,28.931106,-26.733806,-0.106447,0.174929,1.326925
1040,270.450904,48.157472999999996,-22.217136,-0.20019800000000001,-0.039550999999999996,1.18703
1042,292.91218399999997,51.209277,-5.188067,-0.181765,-0.20740100000000003,1.247333
1044,311.100938,40.833143,7.141222,0.015259,-0.306157,1.200092
1046,288.578622,56.092164000000004,-1.342794,0.304204,-0.603525,0.882216
1048,259.098192,73.853666,-17.395285,0.38660300000000003,-0.46546099999999996,0.981949
1050,219.485771,57.49599499999999,-35.88922,0.41528999999999994,-0.353765,1.5823
1052,211.00175499999997,44.800488,-52.613108,0.30847600000000003,-0.521736,1.9999689999999999
1054,254.825666,68.17730999999999,-62.317845,0.02002,-0.793469,1.9999689999999999
1056,247.56237099999998,66.956588,-44.495308,-0.119753,-0.9673,1.9999689999999999
1058,247.867552,68.421454,-24.292363,-0.043336,-0.987808,1.9999689999999999
1060,243.65606200000002,76.90547,-18.554971,0.080323,-1.051041,1.643946
1062,216.983291,89.356832,-19.531548,0.19958800000000002,-1.265522,1.520775
1064,185.000381,90.821698,-18.24979,0.5611659999999999,-1.876738,1.298238
1066,139.894713,126.466773,-34.058137,0.899184,-2.0000310000000003,0.58143
1068,80.323491,117.372396,-39.246204,0.484993,-2.0000310000000003,-1.104021
1070,-63.111315000000005,-53.77279300000001,7.812619000000001,0.079591,-1.6859389999999999,-0.06579700000000001
1072,-189.76119599999998,-174.56321100000002,38.269627,-0.039796,-0.20056500000000002,0.563973
1074,-101.075761,-39.978637,47.180896000000004,-0.649546,1.0036770000000002,1.848661
1076,-251.712825,-114.259556,75.989929,0.42883999999999994,-0.264775,-0.312261
1078,-278.14145099999996,-64.08789200000001,63.050278000000006,1.7171889999999999,0.21619000000000002,1.9999689999999999
1080,-107.48455,17.578393,-23.254749,0.54725,-0.091554,1.489647
1082,-163.149462,-8.972305,25.818265,-1.856596,-0.772595,1.832181
1084,-70.49668100000001,-122.072175,43.457694000000004,1.0934,0.480354,1.9999689999999999
1086,-42.542153000000006,-24.597542999999998,2.868696,-0.5413899999999999,-0.016602000000000002,1.121843
1088,-48.279545,-71.16807800000001,-3.723201,0.658213,0.004761,1.3315629999999998
1090,-48.462654,-26.977951,0.671397,-0.058717,-0.083375,1.2487979999999999
1092,-23.86511,-20.019837,-5.127031,0.068482,0.067262,0.937392
1094,-19.409476,-7.141222,2.80766,0.08520599999999999,-0.024659,1.0393219999999999
1096,-24.231327,3.845274,2.563516,0.00647,-0.060303999999999996,1.0724040000000001
1098,-18.677042999999998,4.5166699999999995,4.699779,0.054322,-0.019776,0.970474
1100,-13.550010999999998,3.967346,3.1128400000000003,0.013793999999999999,-0.08838,0.9550930000000001
1102,-17.151141,-0.061036,3.234913,-0.012451,0.007201999999999999,1.015396
1104,-12.573433999999999,-1.159686,2.685588,0.010986,-0.012818000000000001,1.011124
1106,-10.315099,-3.1128400000000003,2.929732,0.039673,0.048463,1.033585
1108,-7.873655,-2.380407,2.319371,0.024903,0.015747,1.053239
1110,-8.728161,-2.624552,1.342794,0.014771000000000001,0.052735000000000004,1.015152
1112,-8.178836,-3.845274,0.183108,0.026978,-0.086671,0.960952
1114,-9.765774,-4.8218510000000006,0.427253,0.023194,-0.02002,0.9950100000000001
1116,-10.070953999999999,-6.347753,-0.366217,0.02356,-0.009155,0.9820709999999999
1118,-12.512398,-7.080186,-0.793469,0.046998000000000005,-0.041627,1.008682
1120,-11.474784,-4.638743,-0.366217,0.049683,-0.039673,1.023575
1122,-13.794156,-3.90631,-0.48828900000000003,0.02356,-0.016846,0.9398340000000001
1124,-24.292363,-6.958114,-0.549325,0.035767,-0.011963,0.939467
1126,-31.860838,-8.545052,-0.183108,0.048585,-0.048096,0.9946440000000001
1128,-31.311513,-5.065995,1.342794,0.056031,-0.043091000000000004,1.0089270000000001
1130,-32.959487,-3.784237,3.051804,0.114748,-0.002564,1.1154959999999998
1132,-34.973678,-1.281758,2.685588,0.056031,-0.11767799999999999,0.977554
1134,-32.349126,1.8310830000000002,6.2867169999999994,0.11133,-0.059692999999999996,0.985489
1136,-45.899138,3.6011290000000002,5.493248,0.026123,-0.072877,1.021256
1138,-52.979324,3.540093,-0.366217,-0.013672,-0.081788,1.050675
1140,-47.486076000000004,-0.732433,-10.620279,-0.001953,-0.132204,1.065202
1142,-41.077287,-3.051804,-24.170291,-0.024537,-0.24622,1.032975
1144,-27.527276,-1.037613,-6.71397,0.211917,-0.23474499999999998,1.137591
1146,-35.034714,9.643702000000001,5.127031,0.038331,0.019532,0.981949
1148,-90.150301,27.222095,-5.554284,-0.018311,0.40283800000000003,0.810681
1150,-187.869078,-7.6905470000000005,0.061036,-0.311772,0.21814299999999998,0.658457
1152,-394.903487,-49.134051,-2.075227,-0.194339,0.49329399999999995,1.655299
1154,-716.68574,-205.264363,55.90905600000001,-0.000488,-0.118288,1.0717940000000001
1156,-850.598917,-175.234607,94.42282800000001,0.375372,-1.770779,1.7960479999999999
1158,-188.052186,-72.022583,30.945296000000003,-0.088991,-1.3393760000000001,1.9999689999999999
1160,235.904479,58.3505,-42.298009,0.185672,1.2061950000000001,1.9999689999999999
1162,35.645075,-12.756542,20.691233999999998,-0.135378,0.24670799999999998,0.748058
1164,144.411383,28.564889,4.699779,0.008423,0.362921,0.037110000000000004
1166,83.802548,18.066682,-0.976577,0.06347799999999999,0.203983,0.439826
1168,122.13321100000002,-13.000687,-15.259022,0.083497,0.401129,0.809949
1170,155.458915,-15.259022,-33.630884,0.076051,0.393194,1.3152059999999999
1172,205.081254,11.718929,-52.063783,0.005982,0.27258699999999997,1.51162
1174,260.37995,35.706111,-56.153201,-0.148806,0.015137000000000001,1.377584
1176,288.090333,47.119859999999996,-38.208591,-0.237308,-0.256718,1.415671
1178,317.448692,46.448463000000004,-14.587625,-0.129641,-0.341924,1.455589
1180,329.472801,45.349813,-5.7984279999999995,0.12451400000000001,-0.43054899999999996,1.320455
1182,302.861067,78.431373,-20.019837,0.401617,-0.644541,0.613046
1184,230.228122,62.928206,-39.246204,0.478889,-0.48303999999999997,0.922377
1186,185.85488700000002,53.467613,-59.14396899999999,0.44971400000000006,-0.31458,1.9999689999999999
1188,262.699321,76.539254,-80.262455,0.206668,-0.7961550000000001,1.9999689999999999
1190,223.697261,87.586786,-71.412222,0.05127,-0.9118790000000001,1.9734189999999998
1192,254.947738,77.08857900000001,-59.510185,0.157473,-0.9945219999999999,1.9999689999999999
1194,259.342336,92.713817,-56.458381,0.26953499999999997,-1.169085,1.483543
1196,224.795911,78.919661,-48.462654,0.21435900000000002,-1.375753,1.355612
1198,196.658274,66.77348,-31.250477000000004,0.22974,-1.8216830000000002,1.104997
1200,141.054398,70.130465,-17.822538,0.529305,-2.0000310000000003,0.522225
1202,76.295109,81.483177,-21.423667000000002,0.39465900000000004,-2.0000310000000003,-0.261112
1204,-28.564889,4.5166699999999995,14.892805,0.003906,-1.8249790000000001,-0.100221
1206,-136.964981,-117.06721599999999,45.044633000000005,-0.19067699999999999,-1.0129549999999998,-0.627939
1208,-121.46181399999999,-79.40795,51.758602,-0.064332,1.0639809999999998,1.583642
1210,-283.81780699999996,-110.353246,62.745098,0.15905999999999998,-0.100832,-0.397345
1212,-277.53109,-76.78339799999999,60.852979000000005,1.363546,0.079225,1.9999689999999999
1214,-123.90325800000001,6.652933999999999,-5.371176,0.8930799999999999,-0.187869,1.8581830000000001
1216,-162.111849,36.49958,3.051804,-0.9788969999999999,-0.395392,1.704616
1218,-74.464027,-50.049592,39.612421000000005,-0.50013,-0.239261,1.168719
1220,-67.566949,-70.435645,19.958801,0.80177,0.015747,1.76968
1222,-33.447776,-49.622339000000004,7.385367,-0.224735,-0.005249,1.029801
1224,-34.241245,-41.687647999999996,-2.2583349999999998,0.296757,0.0028079999999999997,1.32546
1226,-14.831769,-26.245518,-0.244144,0.004517,0.038575,1.058122
1228,-15.747310999999998,-13.488975,-0.366217,0.09729199999999999,0.027710000000000002,1.0445719999999998
1230,-17.151141,-2.136263,2.80766,0.083619,0.072267,1.001358
1232,-18.432898,6.2867169999999994,3.418021,-0.008789,0.012695999999999999,1.0564129999999998
1234,-12.878614,2.990768,3.90631,0.005493,0.033936,1.004532
1236,-13.061722999999999,-1.09865,1.7700470000000001,0.00647,0.046754000000000004,0.973281
1238,-15.197985999999998,-0.793469,0.671397,0.038819,0.007201999999999999,1.040299
1240,-15.320058,2.014191,1.8921189999999999,0.020630000000000003,0.020508000000000002,1.010269
1242,-11.718929,3.6011290000000002,1.8921189999999999,0.010864,0.0028079999999999997,1.0127110000000001
1244,-8.239872,4.943923000000001,-1.037613,-0.016358,-0.10009900000000001,0.96083
1246,-7.6905470000000005,3.6621650000000003,1.40383,-0.014282,0.021118,0.9813379999999999
1248,-11.23064,-1.09865,0.30518,-0.031861,0.039185000000000005,0.8997940000000001
1250,-20.202945,-7.141222,0.061036,-0.012573,0.022705,0.969619
1252,-16.601816,-11.657893,0.30518,0.038209,0.012206999999999999,0.92079
1254,-15.442129999999999,-11.474784,-0.427253,0.020386,-0.045288999999999996,1.0526280000000001
1256,-9.643702000000001,-9.643702000000001,0.732433,0.045045,-0.014405000000000001,1.045792
1258,-8.911269,-8.667124000000001,0.671397,0.016236,0.013062,0.965103
1260,-15.991454999999998,-9.460594,0.48828900000000003,0.030883999999999998,-0.025757,0.9511860000000001
1262,-23.498894,-8.178836,0.854505,0.028076999999999998,-0.01294,0.96144
1264,-33.997101,-7.2022580000000005,2.380407,0.027710000000000002,-0.046754000000000004,1.027115
1266,-25.452049,-2.929732,2.50248,0.043824,-0.067384,1.022599
1268,-24.170291,-0.854505,3.6621650000000003,0.029541,-0.045411,0.975723
1270,-32.776379,-1.953155,5.432212,0.027222000000000003,-0.055299,0.970352
1272,-32.776379,-1.037613,6.836042,0.051759000000000006,0.013793999999999999,1.018936
1274,-52.796216,1.647974,4.8218510000000006,-0.000366,-0.065919,0.985367
1276,-48.157472999999996,1.464866,-1.281758,0.032105,-0.095583,0.999771
1278,-41.382467,3.173877,-5.065995,-0.008789,-0.076539,1.034318
1280,-58.289464,0.0,-23.376822,-0.045167,-0.147829,1.031144
1282,-46.753643,2.624552,-1.342794,0.158572,-0.26331,1.125261
1284,-28.686961,10.681315,-3.418021,0.016724,0.166018,0.9434959999999999
1286,-125.42916000000001,24.658579,-16.84596,-0.038331,0.383185,0.7293810000000001
1288,-230.96055499999997,-10.498207,-6.591897,-0.175906,0.641123,1.07155
1290,-552.559701,-41.931792,-11.535821,-0.49341599999999997,0.311772,1.573266
1292,-752.1477070000001,-166.201267,51.63653,0.014038,-0.572519,0.9831690000000001
1294,-982.986191,-213.931487,179.385061,-0.251469,-2.0000310000000003,1.9999689999999999
1296,71.900511,-133.363851,3.418021,0.19250799999999998,0.585214,1.9999689999999999
1298,-7.2022580000000005,0.6103609999999999,-6.958114,-0.024903,1.08571,1.9999689999999999
1300,132.814527,39.00206,-22.278172,-0.197757,0.287846,1.2024110000000001
1302,116.21271100000001,13.427939000000002,-11.047532,-0.14941600000000002,0.30688899999999997,0.269902
1304,136.781872,2.929732,-10.131991000000001,-0.051759000000000006,0.20972,0.465949
1306,134.95078999999998,-9.277485,-14.953841,-0.046754000000000004,0.248417,0.8155640000000001
1308,179.26298899999998,-7.6905470000000005,-28.931106,0.004273,0.30432600000000004,1.0274809999999999
1310,211.245899,5.065995,-41.748684000000004,-0.052613,0.193851,1.486839
1312,269.77950699999997,23.620966,-46.387427,-0.16614,0.016724,1.637964
1314,320.012207,45.288777,-39.00206,-0.154665,-0.19409500000000002,1.436179
1316,339.42168300000003,46.875715,-31.128404999999997,0.032958999999999995,-0.333623,1.023941
1318,306.76737599999996,67.505913,-42.664225,0.204227,-0.769299,0.078126
1320,200.686656,100.03814799999999,-45.838102,0.306279,-0.403326,0.637217
1322,179.751278,63.904784,-55.542840000000005,0.288457,-0.170657,1.9999689999999999
1324,271.793698,98.329137,-67.994202,0.170657,-0.723644,1.9999689999999999
1326,241.824979,108.5832,-47.364004,-0.091798,-0.88661,1.9999689999999999
1328,306.462196,73.609522,-18.799115,0.023194,-1.011978,1.9999689999999999
1330,307.438773,97.047379,-12.207218,0.49659,-1.0156399999999999,1.225849
1332,248.783093,69.520104,-26.428626,0.5963229999999999,-0.906142,1.9039599999999999
1334,258.426795,73.548486,-45.410849,0.310674,-1.3705040000000002,1.539574
1336,194.644083,87.953002,-34.546426000000004,0.186404,-2.0000310000000003,0.7137560000000001
1338,97.596704,133.730068,-32.043946000000005,0.523079,-2.0000310000000003,0.247196
1340,26.001373,108.339055,-6.103609,0.138674,-2.0000310000000003,-1.003433
1342,-98.45120899999999,-86.488136,61.402304,0.2981,-1.676539,-2.0000310000000003
1344,-132.570382,-121.03456200000001,34.119172999999996,-0.11731099999999998,0.344976,1.9999689999999999
1346,-172.42694699999998,-110.96360700000001,65.918975,-0.411749,0.343877,-0.8963760000000001
1348,-325.505455,-103.02891600000001,81.055924,1.5279770000000001,0.062501,1.69192
1350,-191.348135,-8.484016,-2.319371,1.693141,-0.44068100000000004,1.9999689999999999
1352,-177.126726,26.306554,-3.6621650000000003,-2.0000310000000003,-0.25977,1.9999689999999999
1354,-37.232013,-104.859998,56.458381,0.10461600000000001,-0.028321,1.292988
1356,-48.401617,-42.359045,12.268253999999999,0.8072630000000001,0.069337,1.536645
1358,-25.391012,-67.689021,15.564201999999998,-0.099733,0.073732,1.040909
1360,-35.217822999999996,-29.297321999999998,5.249104,0.106447,0.066285,1.238422
1362,-21.545739,-37.59823,2.075227,0.142458,0.169558,1.017105
