Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
796,-14.404517,-10.193027,0.549325,-0.033936,0.010498,1.008560
797,-13.611048,-12.756542,0.976577,0.031128,0.124636,0.943374
798,-13.183795,-11.108568,0.366217,0.030640,-0.015259,1.026139
799,-11.902037,-8.789197,-0.183108,0.016114,-0.011475,1.054459
800,-12.085145,-7.385367,0.244144,0.021851,-0.012573,1.034928
801,-10.864424,-5.249104,0.549325,0.024903,-0.018677,1.029068
802,-10.193027,-3.051804,-0.976577,-0.047730,-0.048829,1.052140
803,-7.568475,-2.197299,2.136263,0.027222,0.040528,1.025650
804,-8.850233,-1.159686,2.380407,0.008545,-0.017945,1.019913
805,-8.117800,-1.709010,2.197299,0.001465,-0.014038,0.969375
806,-8.667124,-3.051804,2.319371,-0.001587,-0.005859,0.977066
807,-9.155413,-4.699779,1.770047,-0.009644,-0.018311,0.961563
808,-9.521630,-6.897078,1.525902,-0.005371,0.000977,0.996841
809,-10.681315,-7.995727,1.403830,0.005249,-0.023072,0.995621
810,-10.803388,-8.484016,1.159686,0.004273,-0.020020,0.993057
811,-10.864424,-9.216449,1.037613,-0.008423,-0.032837,0.978286
812,-12.024109,-10.315099,0.671397,0.022583,-0.034791,0.982559
813,-12.451362,-10.009918,0.793469,0.037842,-0.024048,1.006119
814,-13.122759,-8.789197,0.793469,0.036988,-0.030762,1.012222
815,-14.038300,-7.690547,1.098650,0.028687,-0.031739,1.004654
816,-15.503166,-6.469825,1.159686,0.041138,-0.028809,1.007218
817,-16.540780,-5.371176,1.647974,0.054566,-0.025269,1.017350
818,-17.761501,-3.662165,1.831083,0.014405,-0.031128,0.973404
819,-20.141909,-4.272526,2.075227,0.037232,-0.036378,0.992325
820,-20.874342,-3.906310,1.709010,0.035401,-0.050172,1.004532
821,-20.508125,-3.295949,1.892119,0.037110,-0.050416,1.011856
822,-20.263981,-2.136263,2.136263,0.036500,-0.047242,1.024552
823,-21.057450,-1.159686,2.685588,0.027100,-0.035523,1.003067
824,-21.972992,-0.549325,2.441444,0.042847,-0.057496,1.010636
825,-22.034028,0.610361,2.075227,0.042359,-0.064942,1.013199
826,-22.583352,1.159686,3.051804,0.061402,-0.071656,1.028702
827,-21.667811,2.014191,3.112840,0.018067,-0.056641,0.965103
828,-24.353399,1.159686,3.112840,0.027344,-0.028443,0.961807
829,-28.625925,0.793469,2.502480,0.006470,-0.051148,0.957290
830,-31.799802,-0.671397,1.892119,0.028687,-0.045167,0.968887
831,-34.912642,0.183108,2.380407,0.053712,-0.034058,0.977432
832,-45.471885,1.403830,4.882887,0.004639,-0.145876,0.976333
833,-36.865797,2.685588,6.469825,0.061402,-0.127443,1.049332
834,-38.086519,4.760815,8.606088,0.032349,-0.115236,1.100114
835,-36.072328,7.568475,8.056764,0.020630,-0.135256,1.002945
836,-35.034714,6.530861,7.141222,-0.006470,-0.072633,1.031510
837,-36.865797,5.859464,4.150454,-0.031006,-0.081544,1.014542
838,-40.222782,2.380407,0.793469,-0.014405,-0.097780,0.972671
839,-39.612421,1.831083,-2.563516,0.054810,-0.215702,0.911391
840,-38.330663,-0.427253,-3.784237,-0.130861,-0.214603,1.063493
841,-42.786297,-5.371176,-10.620279,-0.021607,-0.148806,0.982437
842,-46.021210,-4.333562,-10.620279,0.080446,-0.223026,1.062150
843,-37.476158,-3.112840,-3.112840,0.001099,-0.231205,1.053971
844,-38.696880,-1.647974,-5.737392,0.054932,-0.198489,1.078630
845,-36.316472,-1.220722,-7.690547,0.047120,-0.164309,1.040055
846,-45.410849,1.159686,-10.254063,0.002564,0.028809,0.941909
847,-64.148928,-0.488289,-11.718929,0.031983,0.135866,0.844373
848,-109.681849,5.554284,-16.052491,0.010132,0.262821,0.866957
849,-154.665446,-0.671397,-18.616007,-0.103517,0.342046,0.831189
850,-228.152895,-7.751583,-34.241245,0.038087,0.100221,0.602548
851,-267.582208,-29.785611,-47.669184,-0.137575,0.811292,1.039445
852,-469.672694,-32.166018,-29.297322,0.061036,0.428962,1.202289
853,-607.431144,-62.012665,13.733120,-0.209964,-0.098512,1.774075
854,-663.950561,-107.057298,2.807660,-0.026246,-0.393317,1.405051
855,-731.578546,-127.565423,21.850919,0.003784,-0.289433,0.983780
856,-787.853819,-117.860685,78.553445,-0.004883,-2.000031,1.999969
857,-446.478981,-70.191501,58.777752,-0.914931,-1.552758,1.999969
858,178.103304,-39.673457,-40.466926,-0.351446,0.694102,1.999969
859,198.001068,23.559930,-63.904784,0.086915,1.121965,1.439475
860,-6.103609,17.029068,-5.615320,-0.579599,0.882948,1.202899
861,0.183108,4.028382,11.413748,-0.268315,0.198123,0.832776
862,100.404364,23.682002,-5.249104,-0.118044,0.394781,0.061158
863,36.560616,13.061723,-2.746624,0.007568,0.416022,0.176272
864,28.076600,10.193027,-5.004959,0.022461,0.244633,0.591196
865,68.787671,8.484016,-14.282444,0.062135,0.441413,0.649912
866,67.505913,1.709010,-19.470512,0.038819,0.454719,0.880751
867,93.629358,-0.183108,-24.658579,-0.006104,0.423102,1.114397
868,126.466773,0.915541,-30.151827,-0.034913,0.436286,1.148943
869,146.974899,4.821851,-31.555657,-0.090944,0.360479,1.171405
870,173.769741,11.718929,-32.166018,-0.144167,0.246830,1.108049
871,193.728542,20.935378,-29.480430,-0.201785,0.161990,0.995254
872,204.959182,30.334936,-23.804074,-0.249027,0.053712,1.027726
873,216.128786,38.818952,-14.831769,-0.279667,-0.038575,1.095354
874,228.397040,45.410849,-4.516670,-0.274907,-0.111330,1.154192
875,239.810788,49.683375,6.286717,-0.200320,-0.159060,1.192523
876,249.820707,52.368963,14.282444,-0.062379,-0.190677,1.201801
877,256.717784,54.810407,16.540780,0.131106,-0.241825,1.162615
878,261.173419,56.275273,11.718929,0.249271,-0.282597,1.126604
879,259.891661,55.848020,3.906310,0.377813,-0.256596,1.191547
880,255.802243,54.566262,-6.897078,0.447150,-0.295903,1.307515
881,256.412604,54.322118,-19.348440,0.456672,-0.322148,1.425193
882,254.886702,53.406577,-31.006332,0.406500,-0.368414,1.579736
883,258.915084,53.406577,-39.612421,0.324956,-0.412970,1.705226
884,264.225223,55.237659,-44.556344,0.190921,-0.446906,1.679347
885,265.568017,52.674144,-45.532921,0.134157,-0.487190,1.667262
886,264.103151,52.735180,-45.349813,0.113283,-0.491951,1.588891
887,257.694362,56.519417,-45.960174,0.119631,-0.515999,1.575586
888,246.829938,62.745098,-47.119860,0.130129,-0.538216,1.631373
889,239.139391,66.956588,-48.889906,0.144045,-0.508675,1.728786
890,233.707179,67.750057,-51.209277,0.172976,-0.500984,1.836698
891,231.876097,70.801862,-54.077974,0.182132,-0.491829,1.864286
892,228.152895,71.656367,-55.237659,0.124147,-0.512459,1.818143
893,222.354467,70.252537,-52.979324,0.020874,-0.588998,1.749538
894,212.649729,68.421454,-46.387427,-0.102663,-0.664805,1.717189
895,200.381476,67.689021,-36.926833,-0.160159,-0.790051,1.827787
896,192.507820,77.027543,-25.085832,-0.216678,-0.992081,1.796780
897,188.784619,87.220569,-12.817578,-0.188846,-1.225116,1.699001
898,171.694514,97.474632,-0.183108,0.004517,-1.595850,1.680934
899,149.965667,108.400092,7.385367,0.342901,-2.000031,1.759548
900,137.575341,133.974212,9.277485,0.478035,-2.000031,1.552270
901,144.716564,181.704433,4.211490,0.631968,-2.000031,0.414923
902,123.537041,186.831464,16.906996,0.453254,-2.000031,-1.014054
903,28.625925,109.193561,48.950942,0.371466,-2.000031,-1.685451
904,-58.167391,-17.273213,79.224842,0.463142,-1.780301,-0.995621
905,-105.043107,-110.658427,91.676204,0.675669,-1.325948,-0.381842
906,-211.795224,-184.267948,18.005646,1.840116,-1.056901,0.544076
907,-187.258717,-106.385901,24.231327,0.343267,0.262333,1.329122
908,-94.300755,-138.490883,-8.422980,-0.193240,0.950698,1.973541
909,-115.480278,-145.326925,-12.878614,-0.692515,0.927626,1.295796
910,-230.533303,-81.300069,15.991455,-0.928847,-0.018189,-0.715831
911,-288.944839,-101.319905,41.565576,-0.223270,-0.384405,-0.515633
912,-341.557946,-111.940185,54.444190,0.865370,-0.184817,1.999969
913,-303.166247,-62.684062,35.828183,1.418479,-0.483040,1.999969
914,-153.933013,-16.296635,-5.065995,0.776501,-0.203006,1.999969
915,-182.375830,-7.263294,20.447089,-1.264546,-0.049195,1.999969
916,-142.275120,-48.584726,36.865797,-1.160906,-1.095232,1.778103
917,-26.977951,-106.813153,41.443503,0.335943,0.056519,1.737697
918,-62.073701,-73.548486,29.968719,1.820829,0.213016,1.999969
919,-9.155413,13.000687,2.685588,0.216434,0.031373,1.301656
920,-34.302281,7.080186,9.704738,-0.976333,-0.202152,0.619150
921,-21.606775,-39.856565,11.841001,0.136599,0.183597,1.148821
922,-30.334936,-26.062409,-0.305180,0.484138,0.074342,1.236347
923,-29.968719,-6.713970,-1.281758,-0.242557,-0.039063,1.133684
924,-24.048219,-17.151141,-1.525902,-0.001343,-0.040162,1.123919
925,-15.564202,-10.681315,-1.281758,0.187625,-0.013794,1.245624
926,-11.291676,2.136263,1.159686,-0.014160,-0.054200,1.110613
927,-3.356985,3.051804,1.770047,-0.022950,0.015137,0.991226
928,-6.958114,3.418021,2.685588,0.036988,0.034546,1.007218
929,-8.484016,4.760815,2.563516,-0.052247,0.007568,0.994888
930,-7.751583,1.953155,2.197299,-0.018067,0.010010,1.002213
931,-7.019150,1.281758,1.464866,0.001709,0.012451,1.014908
932,-6.958114,1.281758,1.220722,-0.036133,-0.002686,0.997818
933,-5.920500,0.061036,1.037613,-0.032837,0.014282,0.979141
934,-8.667124,-0.488289,0.671397,-0.018921,0.004883,1.007462
935,-7.751583,-0.244144,0.793469,-0.013672,-0.008423,1.017350
936,-7.080186,0.610361,1.098650,-0.003784,-0.007202,1.018448
937,-6.103609,1.281758,1.220722,-0.011597,0.007568,0.994278
938,-7.568475,1.098650,1.159686,-0.010742,-0.000488,1.001358
939,-7.629511,0.976577,0.671397,-0.011231,-0.005859,1.006363
940,-7.385367,0.793469,0.671397,-0.024292,0.001831,0.979873
941,-8.361944,-0.305180,0.793469,-0.062379,0.010010,0.954360
942,-10.254063,-1.647974,0.854505,-0.006836,-0.002808,1.012589
943,-9.094377,-0.427253,0.671397,-0.000610,-0.000855,0.997696
944,-11.047532,1.342794,1.586938,-0.010010,-0.024292,1.026383
945,-9.033341,2.807660,2.075227,-0.012573,-0.014893,1.018570
946,-9.765774,4.028382,2.746624,-0.007446,-0.028199,1.030777
947,-6.958114,4.821851,3.051804,-0.024170,-0.011841,1.002457
948,-7.507439,3.967346,3.051804,-0.038209,-0.015503,0.976089
949,-8.056764,1.831083,2.685588,-0.039796,-0.021118,0.987808
950,-8.117800,-0.549325,2.258335,-0.049073,-0.023438,0.977432
951,-7.751583,-2.685588,1.159686,-0.127443,0.151125,1.406516
952,-4.272526,-4.760815,1.709010,-0.027955,-0.055543,0.952773
953,-11.230640,-6.897078,0.854505,-0.018189,-0.086061,0.946548
954,-5.493248,-6.836042,0.976577,-0.020386,-0.021241,0.996597
955,-7.080186,-7.202258,1.342794,-0.023682,-0.018677,1.007950
956,-7.934691,-7.629511,1.037613,-0.001709,-0.025147,0.998428
957,-8.056764,-7.568475,0.732433,-0.058961,0.027955,1.113909
958,-5.554284,-10.254063,2.197299,0.056397,0.018433,0.807019
959,-12.390326,-10.009918,0.854505,0.015747,-0.078126,0.945815
960,-7.507439,-8.728161,0.305180,-0.016968,-0.041627,1.023697
961,-9.277485,-8.178836,0.549325,-0.000732,-0.023072,1.004288
962,-11.047532,-7.507439,0.732433,-0.015503,-0.019654,0.963394
963,-15.136950,-6.164645,-0.122072,0.068482,-0.057984,0.881727
964,-16.296635,-6.836042,0.488289,-0.053101,-0.011963,1.156634
965,-24.292363,-8.361944,1.770047,-0.013062,-0.031128,0.972549
966,-24.048219,-8.911269,1.342794,-0.006958,-0.030030,0.959976
967,-27.893492,-9.704738,1.586938,-0.020752,-0.031006,0.986587
968,-31.067369,-9.887846,1.464866,-0.001831,-0.074464,1.021744
969,-28.503853,-8.850233,0.976577,0.013672,-0.083131,1.058244
970,-24.048219,-7.019150,1.159686,-0.000366,-0.074708,1.034562
971,-22.522316,-6.164645,1.647974,0.014893,-0.088014,1.034806
972,-20.508125,-5.065995,1.892119,0.014160,-0.078004,0.998550
973,-20.935378,-3.234913,2.990768,0.026612,-0.070069,1.017716
974,-22.644388,-2.441444,3.051804,-0.029908,-0.065675,0.983413
975,-22.888533,-2.990768,2.685588,0.028809,-0.013550,0.958999
976,-32.715343,-2.929732,1.525902,-0.033204,-0.037720,0.949966
977,-33.630884,-5.127031,0.793469,-0.034180,-0.023438,0.934218
978,-43.213550,-5.676356,0.732433,0.025025,-0.083864,0.972549
979,-44.678416,-5.920500,0.671397,-0.032593,-0.086183,0.997086
980,-42.847333,-5.798428,1.098650,0.043946,-0.143313,0.931655
981,-44.861524,-6.042573,1.342794,-0.041260,-0.079469,0.973159
982,-46.997787,-10.681315,-1.892119,-0.102785,-0.203494,1.043351
983,-55.298695,-10.376135,-8.850233,-0.001099,-0.114260,1.037003
984,-54.016938,-10.864424,-11.230640,0.017212,-0.200931,1.064103
985,-52.368963,-7.873655,-5.371176,0.040772,-0.200565,1.028946
986,-50.476844,-7.385367,-6.652934,0.051637,-0.143557,1.031266
987,-57.679103,-6.103609,-8.667124,0.028443,-0.037842,0.993423
988,-76.783398,-4.821851,-14.831769,0.005371,0.109255,0.877211
989,-103.517205,-5.004959,-16.296635,0.008179,0.220462,0.838270
990,-163.027390,-1.098650,-19.775692,0.024414,0.366217,0.856214
991,-213.565270,-3.418021,-19.104295,0.165164,-0.082033,0.838392
992,-205.081254,-18.921187,-21.789883,-0.117678,0.673594,1.280293
993,-380.865187,-24.475471,-50.537881,0.203372,0.651865,1.198260
994,-583.138781,-29.175250,20.996414,-0.232792,0.342901,1.999969
995,-660.471504,-58.106355,22.034028,0.001221,-0.212528,1.239033
996,-733.958953,-76.905470,35.767147,-0.224369,-0.165530,0.891371
997,-791.821164,-125.673304,49.866484,0.291264,-2.000031,1.999969
998,-734.996567,-89.784085,131.776913,-1.110369,-0.305058,1.999969
999,11.535821,-104.249638,-8.361944,-0.487678,-0.135622,1.999969
1000,294.132906,-49.378195,-21.728847,-0.652964,0.757702,1.999969
1001,67.322805,-19.958801,-16.052491,-0.387091,0.603647,1.548974
1002,-13.611048,-24.353399,43.823911,-0.356085,0.094606,0.646616
1003,103.700313,4.821851,19.165332,-0.122560,0.212894,0.233524
1004,67.383841,0.793469,14.404517,-0.075196,0.442267,-0.121950
1005,25.085832,-3.173877,12.634470,-0.014649,0.186404,0.429206
1006,65.980011,-0.488289,2.136263,0.004883,0.347417,0.560555
1007,63.233387,-6.836042,-3.662165,0.026368,0.411749,0.725475
1008,81.727321,-12.451362,-9.826810,-0.010986,0.372442,0.996719
1009,111.024643,-15.991455,-15.625238,-0.035279,0.419806,1.123919
1010,132.631418,-17.029068,-20.080873,-0.074464,0.374395,1.309834
1011,164.309148,-10.925460,-23.926146,-0.116579,0.302251,1.363912
1012,193.667506,-1.647974,-26.428626,-0.173953,0.207401,1.276753
1013,213.748379,8.056764,-25.696193,-0.225589,0.093019,1.185443
1014,231.082628,16.906996,-21.850919,-0.275395,-0.014160,1.064958
1015,241.214618,22.583352,-15.075914,-0.310430,-0.104616,0.995499
1016,248.538949,24.902724,-5.981537,-0.293584,-0.146365,1.030167
1017,255.436027,23.315785,2.319371,-0.257816,-0.165530,1.139178
1018,265.995270,22.156100,8.850233,-0.207889,-0.186404,1.193500
1019,274.662394,25.391012,11.963073,-0.099855,-0.158328,1.270405
1020,276.432441,34.790570,11.413748,-0.012940,-0.207034,1.293599
1021,277.897307,48.096437,6.591897,0.058228,-0.315679,1.147478
1022,269.474327,67.078660,0.427253,0.093019,-0.447272,0.975601
1023,249.759670,79.713130,-2.136263,0.085328,-0.465705,1.003677
1024,234.500649,79.285878,-4.821851,0.107790,-0.466194,0.984634
1025,221.255818,68.543526,-8.056764,0.159426,-0.367193,1.184955
1026,201.419089,60.425727,-10.620279,0.177737,-0.285527,1.744533
1027,201.113909,57.740139,-15.503166,0.202762,-0.287480,1.999969
1028,222.232395,61.951629,-22.705425,0.164920,-0.406989,1.999969
1029,251.773861,67.872129,-27.954528,0.091920,-0.499397,1.999969
1030,267.826352,65.980011,-27.710384,0.023072,-0.585092,1.999969
1031,284.000916,59.205005,-25.696193,0.035279,-0.683848,1.999969
1032,294.804303,59.388113,-24.475471,0.093629,-0.734142,1.969757
1033,288.578622,66.224155,-23.865110,0.148440,-0.776867,1.727932
1034,276.432441,68.909743,-24.292363,0.154177,-0.785779,1.592798
1035,263.004501,63.477531,-26.062409,0.172122,-0.789197,1.610620
1036,251.895933,60.425727,-30.762188,0.167483,-0.841932,1.637842
1037,240.787366,65.796902,-37.170977,0.153079,-0.962539,1.530297
1038,222.354467,76.050965,-43.335622,0.116335,-1.206073,1.341573
1039,197.390707,88.807507,-47.486076,0.194583,-1.591943,1.260029
1040,165.102617,106.691081,-52.613108,0.413092,-2.000031,1.241352
1041,131.898985,138.979171,-59.754330,0.516365,-2.000031,0.981704
1042,115.358206,172.487984,-50.598917,0.453742,-2.000031,-0.019043
1043,84.046693,148.500801,-33.997101,0.224857,-2.000031,-0.987442
1044,0.671397,54.993515,1.770047,0.114992,-2.000031,-1.206073
1045,-67.627985,-54.993515,31.128405,0.076295,-1.703883,-0.490242
1046,-168.337530,-164.248112,37.659266,0.599985,-1.749783,-0.939467
1047,-249.881743,-213.626307,37.903410,0.697887,-1.256123,0.527474
1048,-170.412757,-177.615015,25.940337,0.035401,0.124269,1.990021
1049,-159.365225,-134.645609,28.686961,-0.518441,0.910903,1.999969
1050,-173.098344,-93.202106,42.908370,-0.667002,0.352544,1.096941
1051,-224.002441,-96.864271,61.707485,-0.109010,-0.051881,-0.264775
1052,-271.976806,-103.212024,66.834516,0.633310,-0.176516,0.830335
1053,-288.090333,-77.943084,60.547799,1.308614,-0.150149,1.999969
1054,-221.988251,-46.753643,28.198672,1.675319,-0.042359,1.999969
1055,-164.065003,-16.052491,-12.512398,0.913344,-0.088502,1.923980
1056,-153.505760,17.822538,-21.057450,-0.689097,-0.316777,1.839384
1057,-170.901045,-10.681315,32.471199,-2.000031,-0.418219,1.999969
1058,-80.384527,-108.155947,49.561303,-0.620493,-0.548959,1.098405
1059,-49.500267,-128.725109,30.518044,1.999969,0.589853,1.999969
1060,-34.912642,-12.512398,-2.868696,1.141497,-0.124025,1.487694
1061,-36.438544,26.855879,0.793469,-1.079240,-0.054688,0.843030
1062,-42.847333,-30.762188,9.948882,-0.084840,-0.076051,1.111467
1063,-19.470512,-26.733806,-3.845274,0.494026,0.149783,1.181659
1064,-42.053864,-4.943923,0.061036,-0.133181,-0.100587,1.221332
1065,-15.075914,-15.503166,-1.281758,-0.124025,-0.116213,1.099382
1066,-3.662165,-19.531548,-3.723201,0.152224,0.080079,0.943130
1067,-18.616007,-11.657893,0.427253,0.023682,-0.033204,1.092546
1068,-7.568475,-12.207218,1.220722,-0.033570,-0.028443,1.035660
1069,-5.981537,-11.596857,0.244144,0.090455,0.017212,0.943008
1070,-14.648661,-8.300908,2.380407,0.037720,0.015015,0.993912
1071,-15.075914,-7.812619,2.990768,0.021729,0.005859,1.012467
1072,-14.587625,-6.958114,2.746624,0.038697,0.019165,1.005386
1073,-17.700465,-3.418021,0.671397,0.066651,-0.138064,0.867323
1074,-13.855192,-4.394598,1.709010,0.012451,-0.022950,1.030900
1075,-17.273213,-4.821851,2.014191,0.004883,-0.007202,0.985489
1076,-16.906996,-4.943923,1.586938,0.010986,-0.017700,0.997208
1077,-17.639429,-4.882887,1.525902,0.023072,-0.014405,1.016251
1078,-18.432898,-3.479057,1.709010,0.029908,-0.017456,1.028458
1079,-16.968032,-2.380407,1.647974,0.014405,-0.034791,1.004410
1080,-15.442130,-2.624552,2.014191,0.018067,-0.027955,1.013931
1081,-15.259022,-2.685588,0.000000,-0.091432,-0.022827,1.138079
1082,-15.075914,-2.929732,3.051804,0.000855,0.020264,0.975601
1083,-17.456321,-4.150454,2.502480,0.018921,-0.038453,1.031632
1084,-15.747311,-4.577707,1.892119,0.020386,-0.045167,1.004898
1085,-15.197986,-4.699779,1.647974,0.017212,-0.052125,1.007218
1086,-13.611048,-4.821851,1.403830,0.017823,-0.046143,1.019547
1087,-12.878614,-5.004959,1.403830,0.008911,-0.058228,0.985855
1088,-14.770733,-5.676356,1.647974,0.015991,-0.031617,0.990249
1089,-15.869383,-5.981537,1.220722,0.021729,-0.053956,0.988907
1090,-16.174563,-6.469825,0.793469,0.011231,-0.054078,1.011124
1091,-15.930419,-6.591897,0.671397,0.035523,-0.069581,1.022232
1092,-13.977264,-5.981537,0.366217,0.030396,-0.083742,1.009781
1093,-11.779965,-5.554284,0.244144,0.036133,-0.060304,1.020401
1094,-12.329290,-5.004959,0.122072,0.032837,-0.080201,1.030411
1095,-9.948882,-4.211490,0.183108,0.029908,-0.062989,1.021134
1096,-10.070954,-4.089418,0.671397,0.032837,-0.064332,0.994156
1097,-11.902037,-3.723201,1.159686,0.026368,-0.055787,0.988418
1098,-12.024109,-3.723201,1.220722,0.042969,-0.062867,1.001968
1099,-11.963073,-2.746624,1.098650,0.036866,-0.058228,1.007462
1100,-13.855192,-1.525902,1.403830,0.022339,-0.056275,0.992813
1101,-15.747311,-1.220722,1.464866,0.040406,-0.052491,0.977066
1102,-18.188754,-1.281758,1.464866,0.005859,-0.060914,0.972061
1103,-20.996414,-2.014191,1.647974,0.038453,-0.075685,1.006119
1104,-20.752270,-1.647974,1.831083,0.029541,-0.080568,1.004532
1105,-21.179522,-1.525902,2.014191,0.030152,-0.077760,1.004776
1106,-21.972992,-1.647974,1.709010,0.038819,-0.102663,1.007706
1107,-21.301595,-1.159686,1.525902,0.023560,-0.093996,1.025772
1108,-22.583352,-0.610361,1.586938,0.017090,-0.094850,0.949722
1109,-20.019837,-2.197299,1.220722,0.046754,-0.052735,1.023453
1110,-27.283131,1.586938,2.685588,0.015015,-0.078004,0.996963
1111,-30.579080,1.953155,4.943923,0.079469,-0.130373,1.030777
1112,-28.442817,5.004959,7.263294,0.037354,-0.107179,1.011490
1113,-31.494621,6.286717,9.033341,0.035645,-0.106935,1.006973
1114,-33.447776,6.530861,8.300908,-0.004517,-0.081788,1.000015
1115,-39.246204,4.516670,5.676356,0.020874,-0.088746,0.994278
1116,-40.466926,3.845274,3.356985,-0.017456,-0.105715,0.996353
1117,-38.941024,0.305180,1.892119,0.046021,-0.053834,1.003311
1118,-43.762875,-0.793469,-4.455634,-0.022095,-0.134768,1.001114
1119,-52.368963,-1.953155,-9.521630,-0.004761,-0.134890,0.978775
1120,-53.833829,-3.295949,-10.193027,0.047852,-0.256352,1.001358
1121,-40.344854,-1.770047,-3.906310,0.051392,-0.240848,1.040787
1122,-26.672770,-3.356985,-5.371176,0.070558,-0.237186,1.071305
1123,-15.686275,-3.906310,-4.272526,0.023560,-0.179202,1.000381
1124,-24.658579,-1.709010,-9.216449,0.025025,0.015503,0.996231
1125,-46.570535,-0.549325,-10.986496,0.077516,0.197024,0.887587
1126,-87.403677,5.432212,-17.822538,-0.012329,0.209720,1.063737
1127,-150.637064,8.117800,-33.752956,-0.010742,0.585946,0.551644
1128,-226.199741,-3.173877,-46.814679,0.006104,0.199100,0.718761
1129,-264.469368,-28.686961,-31.494621,0.097658,1.224872,0.631479
1130,-490.730144,-39.856565,-48.523690,-0.187259,0.354986,1.644312
1131,-668.711376,-103.273060,26.977951,-0.430304,0.159182,1.537499
1132,-746.837568,-165.346761,19.958801,0.093996,-0.403693,1.495750
1133,-816.418708,-180.422675,42.175937,0.037842,-0.730724,1.327413
1134,-955.336843,-127.321279,186.648356,-1.045792,-1.402976,1.999969
1135,-264.530404,-75.257496,43.335622,-1.076677,-1.892851,1.999969
1136,279.667353,-7.690547,4.821851,-0.445075,0.547250,1.999969
1137,83.924620,45.227741,-20.080873,-0.430304,1.126116,1.867948
1138,-80.262455,17.029068,87.953002,-0.455573,0.484138,0.937148
1139,0.366217,1.159686,81.422141,0.126711,-0.019898,0.595102
1140,84.168765,-2.197299,54.932479,0.195071,0.581796,0.050782
1141,2.197299,-23.193713,50.720989,0.493904,0.414435,0.331304
1142,22.156100,-20.080873,31.433585,0.553964,0.401007,0.803723
1143,63.538567,-22.827497,5.065995,0.518441,0.614023,0.841932
1144,70.435645,-31.494621,-13.794156,0.427619,0.572274,1.019913
1145,104.798962,-37.476158,-31.067369,0.283207,0.498909,1.150042
1146,137.087053,-39.673457,-44.068055,0.172976,0.472786,1.118059
1147,159.731441,-33.997101,-52.246891,0.049805,0.366094,1.088640
1148,181.277180,-23.071641,-55.970092,-0.096925,0.248905,1.011612
1149,198.306249,-12.634470,-53.467613,-0.218753,0.140261,0.927138
1150,211.062791,-4.516670,-45.838102,-0.315435,0.036866,0.899916
1151,221.988251,1.831083,-34.607462,-0.388190,-0.024414,0.935683
1152,231.021592,8.178836,-21.667811,-0.388800,-0.064210,1.066423
1153,242.008087,15.625238,-8.911269,-0.360235,-0.102174,1.155657
1154,255.741207,21.972992,1.770047,-0.290776,-0.125734,1.199115
1155,265.629053,25.879301,10.070954,-0.190188,-0.163455,1.217670
1156,275.272755,27.649348,15.320058,-0.106081,-0.146731,1.310933
1157,280.277714,29.480430,14.404517,0.010742,-0.231693,1.308370
1158,289.005875,34.912642,9.155413,0.112062,-0.217533,1.350607
1159,284.916457,44.983597,-0.488289,0.166751,-0.369635,1.294942
1160,280.766003,60.730907,-10.437171,0.200076,-0.452155,1.235615
1161,267.643244,75.257496,-19.592584,0.222782,-0.489021,1.080705
1162,248.599985,81.239033,-27.588312,0.181033,-0.544564,1.016617
1163,225.650416,80.445563,-30.273899,0.186770,-0.472786,1.292500
1164,203.311208,71.107042,-30.884260,0.204959,-0.408698,1.960723
1165,205.691615,56.885634,-33.203632,0.221561,-0.467903,1.999969
1166,243.350881,53.345541,-41.504540,0.261357,-0.569467,1.999969
1167,266.056306,59.327077,-50.171664,0.218997,-0.598764,1.999969
1168,261.783780,61.890593,-54.627298,0.124758,-0.677623,1.999969
1169,273.197528,61.829557,-56.702525,0.062989,-0.783093,1.999969
1170,282.291905,63.904784,-55.481804,0.052247,-0.819837,1.982940
1171,275.455863,67.261769,-51.880674,0.051392,-0.857557,1.772122
1172,266.178378,69.642176,-48.462654,0.088502,-0.853773,1.674586
1173,252.628367,72.144656,-47.669184,0.185550,-0.869520,1.639796
1174,241.092546,77.821012,-50.659953,0.255985,-0.931777,1.602197
1175,227.420462,85.999847,-54.627298,0.281987,-1.056779,1.497459
1176,208.377203,93.385214,-58.472572,0.281865,-1.323262,1.365255
1177,186.099031,102.296483,-60.181582,0.364874,-1.710231,1.229023
1178,155.153735,113.954376,-62.928206,0.525154,-2.000031,1.188373
1179,124.818799,137.270161,-63.843748,0.545174,-2.000031,0.912367
1180,103.639277,162.478065,-67.811093,0.544198,-2.000031,0.033082
1181,73.731594,142.580301,-47.974365,0.307256,-2.000031,-0.852674
1182,-7.690547,58.045319,-12.573434,0.116579,-2.000031,-0.935317
1183,-66.468299,-41.870756,21.240558,0.062501,-1.721706,-0.168215
1184,-92.591745,-100.770581,44.678416,0.012696,-1.257954,0.665049
1185,-153.444724,-164.980545,22.888533,0.332403,-0.733898,0.812146
1186,-152.956436,-130.251011,56.946670,-0.193729,0.948257,1.844999
1187,-107.911803,-96.009766,39.673457,-0.531136,0.798840,1.435325
1188,-131.776913,-111.085679,47.852293,-0.775158,0.839612,0.292973
1189,-226.260777,-127.138170,63.111315,-0.314092,-0.061524,0.044434
