Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
684,-17.700464999999998,-1.8921189999999999,3.6011290000000002,0.041138,-0.053956,0.9862209999999999
686,-21.484703,-5.61532,3.1128400000000003,0.025513,0.013672,0.9720610000000001
688,-44.800488,-3.1128400000000003,4.699779,0.08752599999999999,-0.06713999999999999,1.061051
690,-36.1944,3.479057,9.82681,0.090211,-0.134157,1.0160069999999999
692,-39.490349,5.737392,11.596857,-0.021606999999999998,-0.087892,1.027726
694,-36.865797,-0.061036,-3.051804,-0.061646000000000006,-0.05359,0.989883
696,-46.082246000000005,-3.234913,-20.874342000000002,-0.025635,-0.110597,1.0515299999999999
698,-54.261081999999995,5.554284,-28.381781,0.103029,-0.362799,1.098283
700,-15.13695,-1.09865,-4.21149,0.080201,-0.11413699999999999,1.025284
702,-62.378882,6.775005999999999,-14.831769,0.06543099999999999,0.170535,0.9393450000000001
704,-147.89043999999998,13.916228,-20.019837,-0.10974300000000001,0.367193,0.573617
706,-312.443732,-20.996414,-50.171664,0.220584,1.250141,1.10341
708,-709.9107349999999,-77.393759,-2.563516,-0.401251,0.006714,1.2207219999999999
710,-868.1773099999999,-152.52918300000002,36.316472,0.187503,-0.827649,1.195209
712,-350.164035,-92.957961,7.263294,-0.8966200000000001,-1.431296,1.9999689999999999
714,245.059892,14.953841,-69.764248,-0.565316,1.3163040000000001,1.9940490000000002
716,-50.2327,-37.232013,30.945296000000003,-0.586801,0.440192,0.979141
718,121.15663400000001,-15.442129999999999,18.677042999999998,-0.310552,0.38294,0.6368510000000001
720,80.689708,-18.005646,29.358358000000003,-0.134401,0.351202,0.917739
722,160.341802,-4.150454,18.188754,-0.030274000000000002,0.38147600000000004,1.06215
724,190.127413,-0.793469,7.507439,0.049073,0.356817,1.014298
726,216.18982200000002,19.958801,-12.268253999999999,0.065919,0.244511,1.063615
728,245.487144,34.729534,-22.217136,-0.003296,0.110109,1.204242
730,272.159915,41.870756,-20.996414,-0.00293,0.026733999999999997,1.463035
732,310.49057799999997,38.69688,-21.118485999999997,0.164431,-0.05285700000000001,1.578759
734,328.679332,49.561303,-37.048905,0.320439,-0.28870100000000004,1.068986
736,281.49843599999997,81.78835699999999,-56.458381,0.452033,-0.4607,0.736217
738,232.42542200000003,64.637217,-68.604562,0.286625,-0.27039,1.305928
740,201.54116100000002,64.271,-70.313573,0.129885,-0.300786,1.9999689999999999
742,280.94911099999996,91.55413100000001,-65.980011,-0.007691,-0.615732,1.9999689999999999
744,284.55024,80.689708,-43.274586,0.025147,-0.832166,1.9999689999999999
746,299.870298,96.192874,-38.941024,0.376715,-0.913466,1.9999689999999999
748,270.939193,106.141756,-45.227740999999995,0.43616400000000005,-1.137224,1.706691
750,232.974746,92.225528,-38.879988,0.26685,-1.742947,1.633204
752,171.999695,98.390173,-27.283131,0.6406350000000001,-2.0000310000000003,1.140642
754,137.75845,163.454643,-50.659953,0.599619,-2.0000310000000003,-0.395392
756,-6.591897,34.302281,13.855192,0.005371,-2.0000310000000003,-1.217182
758,-94.666972,-151.552605,88.258183,0.257206,-1.317647,1.2180360000000001
760,-151.430533,-102.662699,49.378195,0.296269,0.898085,1.565209
762,-75.684749,-91.73724,13.977264000000002,-0.473884,1.083146,0.43445500000000004
764,-337.895781,-74.525063,73.914702,0.084596,-0.48365,-0.036133
766,-266.422522,-37.59823,46.692607,1.594141,-0.302129,1.9999689999999999
768,-82.581827,-5.371176,-7.141222,-1.066423,-0.04358,1.9999689999999999
770,-53.650721,-63.843748,41.504540000000006,0.34363299999999997,0.20813299999999998,0.716442
772,-81.300069,-13.488975,17.395285,0.331914,-0.45606199999999997,1.746853
774,-46.204318,-58.960861,17.761501000000003,0.057617999999999996,0.214969,1.167376
776,-51.575494,-11.352712,10.193027,-0.195071,0.029175,1.101213
778,-42.664225,-26.184482,4.882887,0.227787,0.034058,1.213519
780,-41.931792,-10.070953999999999,5.127031,-0.045533,0.009766,1.1781190000000001
782,-18.799115,0.183108,1.586938,0.021729,0.054810000000000005,1.021256
784,-16.784924,3.845274,1.342794,0.029907999999999997,0.016968,1.073014
786,-16.968032,6.958114,1.40383,-0.019898,0.013672,0.9941559999999999
788,-19.836728,4.333562000000001,2.380407,-0.028199000000000002,0.007935,0.972915
790,-21.484703,0.061036,3.051804,-0.024291999999999998,0.011109,0.9785309999999999
792,-22.034028,-1.70901,3.540093,-0.028443,-0.014038,1.021134
794,-20.263981,-2.685588,2.4414439999999997,-0.024537,-0.002564,0.988785
796,-20.813306,-3.6621650000000003,1.342794,-0.005005,0.01648,1.037247
798,-24.536507,-5.737392,1.40383,0.006714,-0.039796,0.9790190000000001
800,-20.263981,-4.638743,0.671397,-0.000732,-0.053223,1.025772
802,-16.601816,-3.6011290000000002,0.976577,-0.005493,-0.071168,1.040543
804,-9.399557000000001,-1.342794,0.976577,-0.009522,-0.082887,1.0121
806,-8.178836,-4.150454,0.732433,-0.018189,0.046387,0.933364
808,-15.625238000000001,-5.61532,0.30518,-0.02356,-0.049439,0.9709620000000001
810,-23.682002,-7.01915,2.4414439999999997,-0.0037840000000000005,-0.065675,0.958145
812,-26.977951,-9.033341,1.8921189999999999,-0.008179,-0.07067999999999999,1.002579
814,-28.992141999999998,-8.911269,2.746624,0.002441,-0.045777,0.997574
816,-37.537194,-11.352712,0.0,-0.012329000000000001,-0.023194,0.982925
818,-44.434272,-13.977264000000002,0.0,0.014282,-0.072511,0.9781639999999999
820,-51.697565999999995,-11.718929,2.4414439999999997,0.093019,-0.10192999999999999,1.2019229999999999
822,-41.870756,-2.136263,3.356985,-0.010742,-0.153567,1.034806
824,-30.823224,-2.380407,-3.6621650000000003,-0.070924,-0.150149,0.9715719999999999
826,-37.415122,-3.845274,-19.592584,-0.100343,-0.029664,1.066667
828,-60.608835,3.723201,-36.1944,0.110597,-0.386969,1.134783
830,-10.315099,-2.50248,-1.586938,-0.049683,-0.112673,1.011734
832,-52.73518000000001,-6.2867169999999994,-15.442129999999999,0.019532,0.131716,0.896742
834,-121.33974199999999,-5.7984279999999995,-18.616007,-0.046387,0.28748,0.665782
836,-218.692302,-28.564889,-35.400931,0.022338999999999998,0.57789,1.3000690000000001
838,-691.050584,-27.710384,-8.300908,-0.458747,0.44983599999999996,1.848173
840,-888.5633630000001,-135.866331,62.806134,-0.11645699999999999,-0.392096,0.555184
842,-1023.3310449999999,-189.70016,218.08194100000003,-0.464729,-0.888441,1.9999689999999999
844,245.731289,-150.209812,-35.217822999999996,-0.011353,0.9708399999999999,1.9999689999999999
846,8.667124000000001,-50.293735999999996,-7.629511,-0.346563,1.1175709999999999,1.9999689999999999
848,157.351034,23.86511,-27.771420000000003,-0.414191,0.272099,0.9432520000000001
850,135.25597,4.577707,-6.103609,-0.365118,0.29126399999999997,0.340337
852,174.196994,-15.503166,6.164645,-0.28625900000000004,0.16931400000000002,0.719615
854,188.60151100000002,-25.818265,12.085144999999999,-0.117067,0.238285,1.34548
856,264.10315099999997,-8.850233,-4.272526,-0.073487,0.225223,1.536889
858,306.279088,20.263981,-18.24979,-0.171878,-0.079957,1.156268
860,321.35500099999996,31.494621000000002,-15.808347,-0.204227,-0.224735,1.167254
862,338.628214,25.146867999999998,-11.413748,-0.083742,-0.264164,1.4613260000000001
864,346.868086,50.904097,-24.475471,0.024781,-0.6562600000000001,0.9392229999999999
866,283.268483,103.944457,-28.992141999999998,0.1626,-0.6305029999999999,0.7799189999999999
868,247.074083,69.520104,-41.992828,0.307866,-0.401495,1.538964
870,234.073396,58.838788,-52.979324,0.320195,-0.44995799999999997,1.9999689999999999
872,258.548867,60.425727,-66.04104699999999,0.252323,-0.563851,1.9999689999999999
874,291.02006600000004,76.234073,-74.952316,0.317144,-0.788464,1.9999689999999999
876,283.085374,83.741512,-78.61448100000001,0.441413,-0.81886,1.8611119999999999
878,264.40833100000003,82.52079,-88.746471,0.556161,-0.875624,1.7184099999999998
880,235.049973,104.67689,-100.404364,0.36023499999999997,-1.262959,1.357076
882,169.49721499999998,134.218357,-82.642863,0.087648,-1.9746400000000002,1.1665219999999998
884,101.441978,136.6598,-32.898451,0.273564,-2.0000310000000003,0.874525
886,85.02327,102.479591,4.760815,0.349248,-2.0000310000000003,-0.46912299999999996
888,-116.700999,-72.205692,59.449149,0.171145,-2.0000310000000003,-2.0000310000000003
890,-159.243153,-196.108949,70.923934,1.014054,-0.160281,1.9999689999999999
892,-142.64133700000002,-92.77485300000001,54.077974,-0.44165699999999997,0.8374149999999999,-0.093385
894,-356.69489599999997,-119.26451499999999,101.075761,0.7043560000000001,-0.437751,1.626368
896,-191.653315,-42.236973,45.593957,1.9242240000000002,-0.055787,1.9999689999999999
898,-141.908904,-5.432212,-7.2022580000000005,-0.8610969999999999,-0.20947600000000002,1.9999689999999999
900,-65.796902,-102.357519,62.317845,-1.1074389999999998,-0.27270900000000003,0.808362
902,-54.383154000000005,-59.449149,6.958114,1.7512470000000002,-0.036866,1.30544
904,-64.393072,-50.2327,5.493248,-0.48267299999999996,-0.206546,1.271626
906,-32.776379,-19.592584,-4.455634,0.248295,0.094118,1.033341
908,-26.001373,-29.541465999999996,1.342794,0.084596,0.002075,1.022721
910,-22.217136,-8.972305,1.70901,0.118288,-0.103395,1.023819
912,-8.972305,-1.342794,5.065995,0.112062,0.091798,0.9751129999999999
914,-16.418708,0.793469,5.127031,0.013428,0.037476,0.968276
916,-21.423667000000002,-0.549325,3.540093,0.05651900000000001,0.07434199999999999,0.9710840000000001
918,-27.283131,-7.080186,3.90631,0.027710000000000002,-0.013062,0.9121229999999999
920,-31.982909999999997,-10.254063,3.356985,0.033448,0.030396,0.9670559999999999
922,-27.832456,-8.728161,2.50248,0.058961,-0.023438,1.011978
924,-25.452049,-7.385367,1.70901,0.05712999999999999,-0.004883,1.007584
926,-21.545739,-6.347753,-0.244144,0.080812,-0.062013,1.049821
928,-13.733120000000001,-6.2867169999999994,0.732433,0.140261,-0.026978,1.031266
930,-19.34844,-6.469825,0.183108,0.080446,0.01294,0.988663
932,-18.982223,-5.737392,-0.244144,0.063966,-0.017578,1.010758
934,-23.682002,-5.432212,-0.671397,0.06884900000000001,-0.033448,0.999771
936,-22.583351999999998,-4.882887,0.0,0.079225,-0.033204000000000004,0.989029
938,-22.46128,-1.525902,0.366217,0.07190099999999999,-0.078737,1.019303
940,-23.804074,-0.9155409999999999,1.586938,0.09131,-0.044923000000000005,1.001358
942,-24.475471,0.793469,0.793469,0.065187,-0.04358,0.9858549999999999
944,-36.316472,4.333562000000001,-0.854505,0.074586,-0.051637,1.014298
946,-39.734493,3.845274,-0.732433,0.036011,-0.087648,1.0236969999999999
948,-42.725260999999996,5.3101400000000005,1.586938,0.070069,-0.111818,1.005264
950,-49.683375,12.024109,8.484016,0.026368,-0.134768,1.024918
952,-32.043946000000005,9.460594,3.540093,0.022338999999999998,-0.044923000000000005,1.024674
954,-39.856565,8.42298,-14.587625,-0.054688,-0.11523599999999999,0.938369
956,-45.777066,9.338521,-41.748684000000004,0.068605,-0.188479,0.958145
958,-13.794156,5.554284,-14.831769,0.299687,-0.31165,1.153948
960,-42.053864000000004,27.344167,11.535821,0.016602000000000002,0.28101,0.95314
962,-170.04654,38.452735,-1.7700470000000001,-0.21521300000000002,0.564462,0.65565
964,-240.17700499999998,-55.481804000000004,-20.630198,-0.063233,0.39026500000000003,1.054093
966,-664.0115969999999,-261.84481600000004,45.838102,-0.397223,0.271,1.6916759999999997
968,-893.2021060000001,-237.30830899999998,101.930266,0.549569,-0.24853899999999998,1.191547
970,-434.27176299999996,-9.887846000000001,88.92958,-0.875624,-0.912856,1.9999689999999999
972,304.020752,75.31853199999999,-85.267414,-0.383429,1.671168,1.9999689999999999
974,-7.080186,-30.823224,13.550010999999998,-0.443,0.437018,0.408576
976,84.657053,1.8310830000000002,9.82681,-0.2168,0.161501,0.6189060000000001
978,66.65140799999999,9.033341,16.174563,-0.00293,0.377325,0.67042
980,121.400778,3.6621650000000003,3.723201,0.135988,0.457527,0.9483790000000001
982,142.397192,2.4414439999999997,-12.451362,0.183719,0.433845,1.233539
984,199.160754,20.386053,-34.119172999999996,0.132937,0.390997,1.221088
986,232.30334900000003,38.574807,-46.143282,0.082277,0.19971,1.318257
988,271.976806,41.321431,-49.317159000000004,0.082643,0.033814,1.371969
990,302.800031,41.199359,-53.528649,0.17663800000000002,-0.023194,1.416037
992,309.147784,57.129778,-63.233387,0.149172,-0.330816,1.259419
994,285.465782,109.315633,-65.796902,0.20825500000000002,-0.583871,0.188602
996,190.432593,57.007706000000006,-65.06446899999999,0.385382,-0.245365,1.245258
998,170.412757,67.139696,-80.262455,0.431403,-0.34985900000000003,1.9999689999999999
1000,303.715572,119.386587,-95.521477,0.171756,-0.812634,1.726955
1002,228.763256,85.938811,-65.308614,0.11645699999999999,-0.912856,1.9999689999999999
1004,300.053407,103.02891600000001,-54.016938,0.404913,-0.9354389999999999,1.9999689999999999
1006,276.188296,119.996948,-51.758602,0.636606,-1.061295,1.456931
1008,236.881056,108.461128,-53.223468000000004,0.524422,-1.32192,1.550927
1010,199.282826,114.808881,-32.288090000000004,0.155154,-2.0000310000000003,1.352316
1012,130.495155,126.40573700000002,3.1128400000000003,0.380011,-2.0000310000000003,0.406256
1014,70.740826,122.072175,21.301595000000002,0.645762,-2.0000310000000003,-1.160418
1016,-96.131838,-65.980011,89.112688,0.49939700000000004,-1.94461,0.38294
1018,-118.532082,-128.480964,58.3505,0.7479359999999999,0.988418,1.9999689999999999
1020,-108.5832,-71.717403,15.747310999999998,-0.8155640000000001,0.933242,-0.033936
1022,-357.488365,-94.239719,106.935225,0.117556,-0.791516,0.773083
1024,-264.89662000000004,-42.90837,61.219196,1.9999689999999999,-0.010498,1.9999689999999999
1026,-150.881209,-13.305867000000001,13.733120000000001,-1.032975,-0.162234,1.9999689999999999
1028,-50.171664,-108.09491100000001,51.270314,0.173098,0.193973,1.3510950000000002
1030,-61.707485,-32.043946000000005,3.90631,0.539071,-0.071168,1.6438240000000002
1032,-43.335622,-80.872816,14.343481,0.340093,0.165042,1.472313
1034,-53.284504000000005,-29.17525,6.591897,-0.127565,0.13610999999999998,1.224872
1036,-26.611734000000002,-38.452735,-2.929732,0.165286,0.049194999999999996,1.1299
1038,-26.977951,-20.141909,2.746624,0.060182000000000006,-0.072999,1.1621270000000001
1040,-20.996414,-10.131991000000001,5.9205,0.06347799999999999,0.049073,0.973648
1042,-27.283131,-7.568475,7.629511,0.056152999999999995,0.013916,0.9786530000000001
1044,-28.137635999999997,-7.751583,5.249104,0.053467999999999995,-0.045777,1.055558
1046,-17.517357,-7.01915,2.380407,0.06067,-0.038819,1.010147
1048,-12.451362,-6.225681,0.244144,-0.025513,-0.076905,1.0323639999999998
1050,-12.390326,-2.685588,1.70901,0.059815,-0.019532,0.976944
1052,-19.470512,-5.61532,0.793469,0.07324299999999999,-0.027710000000000002,0.992691
1054,-18.799115,-5.737392,-0.854505,0.07849199999999999,-0.06775,0.976699
1056,-21.362631,-5.0049589999999995,-0.671397,0.07715,-0.058595,0.976211
1058,-21.118485999999997,-4.21149,0.549325,0.07776,-0.044556,0.989273
1060,-16.84596,-4.638743,2.014191,0.071046,-0.072877,1.0520180000000001
1062,-14.709697,-1.70901,0.671397,0.088136,-0.100465,0.9987950000000001
1064,-11.474784,-1.586938,1.2207219999999999,0.07800399999999999,-0.052735000000000004,1.011002
1066,-12.573433999999999,-0.061036,1.464866,0.090455,-0.063966,1.013443
1068,-16.601816,1.953155,1.7700470000000001,0.073854,-0.06274500000000001,0.9864649999999999
1070,-24.597542999999998,2.990768,1.2207219999999999,0.085939,-0.042602999999999995,0.987442
1072,-29.114214,1.8310830000000002,-1.525902,0.049194999999999996,-0.054932,0.9896389999999999
1074,-30.334936,0.732433,-3.845274,0.035035000000000004,-0.108278,0.9991610000000001
1076,-35.584039000000004,2.319371,-1.037613,0.09668099999999999,-0.099001,0.9837799999999999
1078,-41.80972,5.737392,7.385367,0.071412,-0.114748,0.991348
1080,-30.945296000000003,6.897078,8.484016,0.033814,-0.115602,1.022843
1082,-28.931106,4.943923000000001,1.09865,-0.042725,-0.129641,0.9668120000000001
1084,-34.119172999999996,3.967346,-12.512398,-0.011353,-0.076905,1.148577
1086,-42.786297,10.437171000000001,-39.490349,0.116335,-0.292241,1.127337
1088,8.239872,13.733120000000001,5.7984279999999995,0.175051,-0.21252800000000002,1.041886
1090,-29.602502,23.987182,4.394598,-0.041505,0.23975,0.895033
1092,-151.735714,30.823224,15.686275,-0.053467999999999995,0.47608100000000003,0.776989
1094,-214.785992,-30.884259999999998,23.743038000000002,0.043458,1.018326,1.410544
1096,-688.487068,-65.552758,9.033341,-0.494514,0.151614,1.91165
1098,-862.623026,-137.75845,49.439231,0.182864,-0.398077,0.992935
1100,-516.7315179999999,-35.339895,92.77485300000001,-1.423239,-0.64564,1.9999689999999999
1102,225.345235,40.466926,-82.21561,-0.415167,1.404074,1.399435
1104,-138.735027,-51.697565999999995,34.546426000000004,-0.508919,0.47742399999999996,1.2293889999999998
1106,102.17441099999999,-20.813306,10.742351,-0.305791,0.401617,0.964614
1108,46.265353999999995,-28.809033000000003,21.972992,-0.170413,0.42603199999999997,0.859144
1110,132.326238,-27.038987,12.939651,-0.086793,0.478889,1.0089270000000001
1112,158.937972,-34.79057,4.760815,-0.019409,0.40015300000000004,1.210224
1114,211.42900699999998,-2.50248,-13.794156,-0.038452999999999994,0.33875,1.211078
1116,247.74548,20.996414,-24.048219,-0.10461600000000001,0.071412,1.1853209999999998
1118,276.06622400000003,21.911955,-22.278172,-0.107912,-0.063966,1.22414
1120,299.626154,20.263981,-20.019837,-0.068605,-0.104005,1.7000990000000002
1122,339.238575,36.743725,-25.26894,0.025025,-0.309697,1.5150379999999999
1124,324.773022,60.791943,-39.30724,0.174441,-0.603403,0.542367
1126,230.77744700000002,98.207065,-48.52369,0.226566,-0.474617,0.754162
1128,193.789578,69.275959,-54.016938,0.181399,-0.24683000000000002,1.9999689999999999
1130,253.42183599999998,90.760662,-57.679103000000005,0.180423,-0.658946,1.9999689999999999
1132,248.96620099999998,104.798962,-53.162431999999995,0.145022,-0.7797970000000001,1.9999689999999999
1134,280.643931,87.098497,-49.805446999999994,0.390021,-0.861952,1.9999689999999999
1136,277.775235,90.760662,-59.449149,0.583749,-0.888075,1.7716330000000002
1138,256.229496,78.858625,-72.022583,0.46424,-1.000381,1.556054
1140,228.946365,74.464027,-70.98496999999999,0.140261,-1.438621,1.391623
1142,181.155108,83.61944,-43.945983,0.132448,-2.0000310000000003,0.8883190000000001
1144,99.977111,118.776226,-22.949569,0.42029399999999995,-2.0000310000000003,-0.036988
1146,20.141909,78.553445,10.193027,0.07470800000000001,-2.0000310000000003,-0.797375
1148,-85.267414,-86.060884,78.3093,0.092164,-1.459861,0.6416109999999999
1150,-187.747005,-144.960708,66.83451600000001,0.442512,-0.016114,0.759533
1152,-66.22415500000001,-90.150301,61.585412,-0.30688899999999997,1.238178,0.73695
1154,-359.258412,-147.280079,104.310674,0.83534,-0.270268,-0.347051
1156,-304.325933,-79.59105799999999,65.186542,1.7912869999999999,-0.447272,1.9999689999999999
1158,-122.49942800000001,-10.803388,-4.943923000000001,-0.20996399999999998,0.022095,1.6625009999999998
1160,-131.96002099999998,-65.491722,53.223468000000004,-0.953384,-0.570809,1.209125
1162,-84.901198,-74.83024300000001,20.813306,1.710231,0.046265,1.976837
1164,-65.06446899999999,-37.964446,4.21149,-0.732677,-0.18115499999999998,1.365133
1166,-24.170291,-33.752956,-1.281758,0.45557299999999995,0.11840999999999999,1.462913
1168,-1.8921189999999999,-17.822538,-0.183108,0.042602999999999995,0.037232,1.112688
1170,-19.775692000000003,-12.146181,0.427253,0.026856,0.046021,0.9902489999999999
1172,-21.545739,-1.70901,2.014191,0.116579,0.021241,1.0247959999999998
1174,-16.906996,8.1178,5.065995,0.078126,0.035035000000000004,1.046403
1176,-16.601816,5.188067,3.90631,0.004883,-0.047852,0.90956
1178,-16.601816,0.48828900000000003,4.333562000000001,0.015137000000000001,0.045411,0.976944
1180,-15.197985999999998,-5.493248,1.586938,0.067262,0.083375,1.050309
1182,-11.963073,-2.014191,1.586938,0.041016000000000004,-0.017334,0.996597
1184,-9.277485,-1.281758,2.685588,0.051148,0.092775,1.091691
1186,-7.507439,-0.48828900000000003,3.1128400000000003,0.012818000000000001,-0.000244,0.999771
1188,-7.751583,-1.464866,1.342794,0.0271,-0.003296,0.9803620000000001
1190,-11.596857,-4.638743,1.525902,0.007568000000000001,0.029297000000000004,0.9719389999999999
1192,-12.63447,-8.1178,0.854505,0.033569999999999996,0.0043950000000000005,1.010391
1194,-10.498207,-7.934691,-0.48828900000000003,0.045655,-0.021729,1.015885
1196,-10.864424,-7.6905470000000005,-0.854505,0.049683,-0.014282,0.982193
1198,-10.925460000000001,-6.836042,-0.9155409999999999,0.060303999999999996,-0.050416,1.000626
1200,-16.418708,-6.591897,0.793469,0.05505499999999999,-0.002441,0.991836
1202,-20.080873,-5.676356,1.464866,0.065064,-0.015137000000000001,0.9908600000000001
1204,-24.292363,-3.845274,1.09865,0.07067999999999999,-0.05774,0.9195700000000001
1206,-28.259709,-3.234913,1.647974,0.062501,-0.051637,0.985611
1208,-29.785611,-5.371176,2.746624,0.078859,0.016724,1.044083
1210,-42.481117,0.30518,4.882887,0.057862000000000004,-0.11718900000000002,1.0359040000000002
1212,-32.593271,1.70901,6.591897,0.080446,0.028199000000000002,0.976822
1214,-64.576181,1.464866,4.394598,0.033814,-0.087892,1.027726
1216,-45.105669,0.183108,-7.568475,0.005982,-0.067384,1.0477450000000001
1218,-66.895552,5.61532,-29.297321999999998,-0.011963,-0.061524,1.116106
1220,-48.462654,0.793469,-36.49958,0.215335,-0.40576799999999996,1.0918139999999998
1222,-10.009917999999999,7.751583,9.033341,0.139284,0.016236,1.060929
1224,-113.282979,37.048905,-16.662851999999997,0.058961,0.42444499999999996,0.718517
1226,-241.15358199999997,-7.629511,-21.362631,-0.484382,0.039307,0.908217
1228,-497.566186,-112.12329299999999,-53.894865,-0.537728,0.165042,0.90248
1230,-841.6266119999999,-320.74464,94.97215200000001,-0.039550999999999996,0.016968,0.97377
1232,-1226.947433,-263.85900699999996,282.475013,-0.710216,-1.065934,1.9999689999999999
1234,385.80911000000003,48.584726,-39.917601,-0.167605,0.851698,1.9999689999999999
1236,65.857939,55.542840000000005,7.263294,-0.8215459999999999,0.733654,0.925673
1238,-12.512398,-25.696193,95.338369,-0.214969,0.42102700000000004,0.510994
1240,126.039521,6.71397,50.293735999999996,0.116335,0.48365,0.397467
1242,95.277333,12.268253999999999,34.424353,0.21069699999999997,0.411261,0.9348290000000001
1244,166.14023,-8.606088,6.836042,0.26269899999999996,0.505257,1.151141
1246,216.983291,-6.836042,-24.719615,0.278325,0.375616,1.41091
1248,262.455177,27.405203000000004,-51.33135,0.16211199999999998,0.146609,1.389792
1250,301.88448900000003,39.185168,-55.786984,0.0365,-0.09253099999999999,1.454002
1252,336.919203,40.894179,-50.110628000000005,0.152346,-0.190799,1.42678
1254,340.459297,57.312886,-58.228428,0.373175,-0.495613,1.062516
1256,298.100252,95.704585,-78.61448100000001,0.519051,-0.725963,0.300664
1258,206.607156,53.345541000000004,-92.652781,0.354131,-0.41638800000000004,1.392233
1260,192.935073,70.130465,-97.047379,0.140017,-0.584482,1.9999689999999999
1262,279.545281,119.325551,-92.896925,-0.08191,-1.002579,1.7413599999999998
1264,207.705806,99.488823,-47.547112,-0.030762,-1.183978,1.9999689999999999
1266,267.887388,90.150301,-27.466239,0.5358970000000001,-0.9945219999999999,1.9999689999999999
1268,260.013733,84.596017,-31.799802000000003,0.712657,-0.972183,1.421775
1270,236.575875,43.396658,-37.476158,0.33374499999999996,-1.16286,1.344015
1272,208.865492,48.157472999999996,-29.419394,-0.218509,-1.6871599999999998,0.988174
1274,138.918135,85.51155899999999,2.685588,-0.232303,-2.0000310000000003,0.404425
1276,52.552071,127.870604,31.677729,-0.083131,-2.0000310000000003,-0.184817
1278,-56.153201,59.63225799999999,88.380255,-0.133181,-2.0000310000000003,-2.0000310000000003
1280,-278.385595,-172.8542,122.98771599999999,1.541161,-1.4183569999999999,0.6732279999999999
1282,-137.819486,-101.319905,34.607462,0.560311,1.396994,1.9999689999999999
1284,-220.523384,-66.590372,13.427939000000002,0.5081859999999999,-0.47901099999999996,-0.09485
1286,-258.487831,-23.498894,31.372549,0.147951,-0.133547,1.9999689999999999
1288,-101.625086,11.108568,15.197985999999998,-0.17847000000000002,-0.092775,1.286519
1290,-108.278019,-61.829556999999994,39.00206,-0.492195,-0.41260399999999997,1.282124
1292,-51.880674,-50.598917,8.239872,0.938125,-0.107424,1.9999689999999999
1294,-49.256122999999995,-34.302281,12.63447,-0.174929,0.058473000000000004,0.826673
1296,-37.476158,-3.418021,0.671397,0.108644,-0.003418,1.1651790000000002
1298,-34.973678,-7.446403,6.164645,0.111574,0.025513,1.259052
1300,-23.132676999999997,3.967346,5.61532,-0.01001,0.038087,1.0268709999999999
1302,-19.165332,5.981537,5.61532,0.002564,0.016724,1.037858
1304,-17.517357,7.2022580000000005,4.21149,0.016602000000000002,0.00647,1.017716
1306,-16.84596,8.667124000000001,3.90631,-0.015625,0.016114,0.981949
1308,-19.226368,7.629511,4.8218510000000006,-0.035157,0.009522,0.9476459999999999
1310,-21.545739,0.976577,4.455634,-0.032227,-0.013793999999999999,1.018326
1312,-18.921187,-0.427253,1.8921189999999999,-0.043091000000000004,-0.009155,0.991348
1314,-20.019837,-3.356985,0.976577,-0.021729,-0.030151999999999998,1.00441
1316,-16.662851999999997,-1.70901,-1.159686,0.09668099999999999,-0.187137,0.786877
1318,-17.151141,-2.929732,1.342794,0.0,-0.03418,1.0042879999999998
1320,-10.193027,0.671397,2.197299,-0.021363,-0.042725,1.050309
1322,-4.882887,0.671397,2.4414439999999997,-0.031738999999999996,-0.057862000000000004,1.003311
1324,-1.7700470000000001,-2.319371,1.8921189999999999,-0.050782,-0.029297000000000004,0.973281
1326,-4.699779,-7.324331,0.48828900000000003,-0.043458,-0.014527000000000002,0.975967
1328,-2.380407,-10.070953999999999,0.671397,0.013062,0.023072,0.843275
1330,-10.009917999999999,-9.82681,-0.48828900000000003,-0.0008550000000000001,-0.049928,1.074235
1332,-5.371176,-5.859464,-0.183108,-0.015991,-0.055421000000000005,1.0091709999999998
1334,-2.746624,-4.8218510000000006,0.183108,-0.011353,-0.043336,0.960952
1336,-8.361944,-7.01915,-1.342794,-0.047242,-0.025025,0.945083
1338,-16.479744,-10.986496,-0.671397,-0.024781,-0.026368,0.928969
1340,-28.0766,-15.869383,-0.366217,-0.020874,-0.005493,0.968887
1342,-41.80972,-13.183795000000002,2.014191,-0.006958,-0.083864,1.011978
1344,-40.527962,-10.620279,2.50248,0.023681999999999998,-0.034302,1.005264
1346,-45.838102,-9.948882000000001,1.525902,-0.007935,-0.077516,0.9709620000000001
1348,-43.579767,-11.718929,0.183108,-0.005249,-0.076417,1.002945
1350,-46.875715,-11.169604,-5.127031,0.053346000000000005,-0.119631,1.006729
1352,-67.07866,-4.150454,-36.804761,0.026001,-0.080079,0.907118
1354,-52.796216,-1.647974,-15.930419,0.10803399999999999,-0.31811999999999996,1.029679
1356,-78.065156,-9.216449,-13.794156,0.038941,0.066163,0.93727
1358,-126.71091799999999,-8.361944,-21.240558,0.116335,0.035279000000000005,0.945693
1360,-196.475166,-12.085144999999999,-32.471199,0.298589,0.734264,1.061173
1362,-582.8336,-10.131991000000001,-22.339208,-0.360113,0.723156,1.9999689999999999
1364,-810.498207,-107.911803,63.843748,0.020996,-0.19336199999999998,1.018326
