Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
688,-14.465553,-1.70901,4.272526,-0.067506,0.010864,1.033341
690,-10.193027,-2.319371,3.234913,-0.064332,0.005615,1.013687
692,-7.9957270000000005,-2.4414439999999997,2.014191,-0.026246,0.024781,1.017227
694,-8.484016,2.80766,2.014191,-0.030274000000000002,0.023438,1.000504
696,-10.131991000000001,4.943923000000001,3.418021,-0.052247,0.010620000000000001,0.9897610000000001
698,-9.399557000000001,4.21149,5.249104,-0.083619,0.025757,0.973526
700,-13.122759,-1.647974,5.065995,-0.077882,-0.002564,0.98854
702,-9.338521,-3.723201,3.418021,-0.057984,-0.00293,0.993301
704,-11.841001,-4.089418,3.234913,-0.055665,0.006592,0.9593649999999999
706,-11.413748,-5.065995,2.990768,-0.067506,0.013916,1.061173
708,-12.32929,-5.371176,3.234913,-0.07190099999999999,0.005005,0.9630270000000001
710,-16.540779999999998,-10.742351,2.4414439999999997,-0.069215,0.010620000000000001,0.952285
712,-21.667811,-14.648660999999999,0.732433,-0.031738999999999996,0.045777,1.024186
714,-29.053178000000003,-12.63447,1.525902,-0.014038,-0.049317,1.01857
716,-31.799802000000003,-11.413748,2.746624,-0.029053,-0.016968,0.9511860000000001
718,-37.170977,-12.146181,3.479057,-0.04065,-0.010864,0.952895
720,-49.256122999999995,-13.366903,4.943923000000001,-0.028931000000000002,-0.081666,0.9990389999999999
722,-43.762875,-10.009917999999999,4.028382,-0.039307,-0.081178,1.0481120000000002
724,-41.748684000000004,-10.009917999999999,2.685588,-0.002564,-0.068482,1.016251
726,-41.687647999999996,-13.550010999999998,-1.159686,0.012329000000000001,-0.073854,0.9205459999999999
728,-51.026169,-15.747310999999998,-2.136263,0.017823,-0.114015,1.074357
730,-43.274586,-9.216449,-14.526589000000001,0.015381,-0.11914200000000001,0.9869540000000001
732,-67.07866,-6.408789,-35.706111,-0.020752,-0.208011,1.049454
734,-33.142596000000005,-0.854505,-20.691233999999998,0.11316099999999998,-0.329229,1.071916
736,-43.945983,-6.836042,-6.71397,-0.013306,-0.12060699999999999,1.045182
738,-75.989929,-6.775005999999999,-19.165332,-0.053956,-0.07055800000000001,0.925063
740,-119.386587,-7.141222,-9.338521,0.007691,0.630259,0.951308
742,-420.721752,17.151141,-53.223468000000004,0.279545,0.9240860000000001,1.43801
744,-775.402457,-6.652933999999999,45.288777,-0.18579400000000001,-0.025025,1.507469
746,-913.5271230000001,-54.016938,79.16380600000001,0.9472799999999999,-2.0000310000000003,1.9999689999999999
748,-85.999847,-135.439078,-73.670558,-0.354986,-1.153704,1.9999689999999999
750,101.25886899999999,-97.65774,-63.599603,-0.10962100000000001,1.013809,1.993194
752,-55.054551000000004,-98.390173,40.283818,-0.302007,0.6418550000000001,1.6423590000000001
754,150.63706399999998,-26.611734000000002,-2.075227,-0.26819299999999996,0.6042569999999999,0.9007709999999999
756,129.579614,-30.701152,9.033341,-0.333623,0.29077600000000003,1.204974
758,213.68734300000003,-40.650034000000005,9.277485,-0.24194699999999997,0.274907,0.940932
760,244.14435,-35.400931,1.342794,-0.20813299999999998,0.112673,0.7696649999999999
762,247.257191,-19.958801,-3.173877,-0.320073,-0.05774,0.86598
764,265.934234,-13.366903,2.075227,-0.425788,-0.145266,1.3115430000000001
766,299.992371,2.685588,12.63447,-0.425666,-0.278569,1.648707
768,331.425956,33.813992999999996,17.212177,-0.188113,-0.41870799999999997,1.481468
770,323.97955299999995,67.933165,6.71397,0.072633,-0.8531620000000001,0.933364
772,266.91081099999997,78.370336,-9.52163,0.199344,-0.729992,0.46741400000000005
774,192.385748,30.579079999999998,-26.489662,0.178836,-0.502815,1.268818
776,168.520638,27.954528000000003,-45.105669,0.127687,-0.5103840000000001,1.9999689999999999
778,275.150683,67.017624,-78.492409,-0.019898,-0.723888,1.9999689999999999
780,244.693675,67.444877,-72.3888,-0.121706,-0.816663,1.779934
782,251.712825,66.163119,-71.16807800000001,0.252445,-0.621103,1.7141369999999998
784,243.778134,79.041733,-92.77485300000001,0.553964,-0.573495,1.49514
786,213.809415,79.71313,-119.447623,0.669322,-0.6965439999999999,1.29482
788,174.929427,85.57259499999999,-137.75845,0.5103840000000001,-1.039567,1.049332
790,122.6215,89.23476,-130.67826399999998,0.383673,-1.748562,1.0080719999999999
792,67.750057,89.662013,-105.226215,0.445563,-2.0000310000000003,0.672374
794,45.838102,67.689021,-55.603876,-0.107057,-2.0000310000000003,-0.258305
796,-108.09491100000001,-123.23186100000001,48.157472999999996,-0.7481800000000001,-2.0000310000000003,-1.548363
798,-102.540627,-165.651942,81.849393,0.546273,0.359869,1.9999689999999999
800,-99.488823,-122.560464,82.093538,-0.096559,0.717296,-0.679454
802,-300.907912,-93.385214,82.21561,1.9544979999999998,-0.113771,1.6997330000000002
804,-173.098344,-41.077287,-11.902037,0.560555,-0.155642,1.9999689999999999
806,-163.393606,-34.119172999999996,39.734493,-2.0000310000000003,-0.272953,1.9999689999999999
808,-68.17730999999999,-113.954376,55.603876,1.473411,0.475837,1.9999689999999999
810,-38.025483,-13.061722999999999,10.742351,-0.433967,-0.068482,1.318135
812,-29.846646999999997,-57.862211,10.498207,0.54493,0.151247,1.322164
814,-20.996414,-10.376135000000001,4.333562000000001,-0.190433,-0.011597,1.114763
816,-12.32929,-13.550010999999998,0.549325,0.176028,0.089479,1.0876629999999998
818,-9.338521,0.9155409999999999,3.1128400000000003,0.034302,0.043213999999999995,1.053483
820,-10.437171000000001,9.643702000000001,5.7984279999999995,-0.013184,-0.006592,0.9897610000000001
822,-13.550010999999998,7.324331,7.934691,-0.003418,0.063111,0.9813379999999999
824,-17.029068,4.028382,6.2867169999999994,-0.056031,0.09057799999999999,0.917372
826,-31.128404999999997,-4.089418,4.394598,-0.003418,0.06006,0.9386129999999999
828,-27.710384,-5.432212,3.723201,-0.0021969999999999997,0.019043,1.013809
830,-25.207904,-7.507439,2.929732,-0.035401,-0.058961,0.981216
832,-25.329976000000002,-10.376135000000001,3.723201,0.015747,-0.002075,1.026993
834,-20.263981,-10.070953999999999,2.197299,-0.016236,-0.00061,0.9939120000000001
836,-22.888533,-11.474784,1.342794,0.00415,0.006714,1.010269
838,-21.301595000000002,-9.643702000000001,1.70901,0.046021,-0.011109,0.984634
840,-21.911955,-8.1178,1.7700470000000001,0.011597,-0.021606999999999998,1.018936
842,-19.958801,-7.324331,1.09865,0.001953,-0.029907999999999997,1.015274
844,-18.24979,-7.751583,0.549325,0.0177,-0.02295,1.005997
846,-21.606775,-5.737392,1.586938,0.054444000000000006,-0.025147,1.010147
848,-24.292363,-2.075227,2.990768,0.024291999999999998,-0.046021,1.016129
850,-23.071641,-0.366217,2.746624,0.012818000000000001,-0.068727,1.0234530000000002
852,-18.24979,-1.037613,2.380407,-0.005249,-0.045411,0.952407
854,-27.222095,-5.737392,2.563516,-0.033814,-0.04419,1.010636
856,-41.992828,-6.225681,2.80766,0.082521,-0.034058,1.084367
858,-51.392386,-0.427253,8.178836,0.069337,-0.078737,1.0481120000000002
860,-42.420081,2.990768,9.033341,0.034668,-0.083131,1.008194
862,-54.016938,1.7700470000000001,3.90631,-0.033448,-0.099489,0.992081
864,-40.222782,-1.09865,-18.982223,-0.069459,-0.091188,0.988663
866,-49.92752,11.657893,-42.786297,0.083742,-0.21423699999999998,1.076188
868,-13.672084,-1.159686,0.0,0.012451,-0.011353,0.985977
870,-83.61944,10.986496,-17.517357,0.040527999999999995,0.32874000000000003,0.926162
872,-176.272221,10.009917999999999,-4.333562000000001,0.008545,0.244877,0.440558
874,-427.00846900000005,-20.691233999999998,-29.785611,0.376104,0.655406,1.445457
876,-832.898451,-88.746471,118.471046,-0.096071,-0.048951,1.616114
878,-1030.10605,-190.188449,216.433967,-0.409186,-0.948989,1.9999689999999999
880,413.641566,-81.544213,-81.23903299999999,-0.002564,1.185199,1.9999689999999999
882,11.352712,-59.449149,-58.655680000000004,-0.6323340000000001,0.6576029999999999,0.33777399999999996
884,-27.832456,-59.449149,-25.940337,-0.417853,0.156497,0.885389
886,65.796902,-18.982223,-35.09575,-0.461921,0.61146,0.7370720000000001
888,105.77553999999999,-1.953155,-20.080873,-0.451301,0.44800500000000004,1.099016
890,133.730068,0.122072,-9.765774,-0.23083800000000002,0.49341599999999997,1.24416
892,201.846342,17.334249,-20.874342000000002,-0.032837,0.408698,1.222675
894,236.087587,35.88922,-34.912642,0.033692,0.237308,1.171527
896,267.460136,46.143282,-43.640803000000005,0.029541,0.11572400000000001,1.236591
898,296.818494,36.926833,-47.42504,0.112551,0.026489999999999996,1.1621270000000001
900,297.18471,37.476158,-55.90905600000001,0.137942,-0.220584,0.930434
902,260.502022,72.083619,-62.867169999999994,0.195804,-0.329229,0.816663
904,221.011673,70.618753,-70.313573,0.294682,-0.003052,1.7108419999999998
906,228.519112,75.135424,-76.722362,0.157351,-0.268681,1.9999689999999999
908,281.49843599999997,91.98138399999999,-67.872129,-0.038941,-0.560067,1.9999689999999999
910,286.381323,88.807507,-46.692607,-0.084596,-0.777844,1.9999689999999999
912,279.728389,95.94873,-27.466239,-0.031006,-0.853773,1.9999689999999999
914,277.042802,101.136797,-20.508125,0.405646,-0.8927139999999999,1.856718
916,232.242313,120.851453,-23.926146,0.296025,-1.400046,1.254414
918,145.632105,127.50438700000001,-8.484016,0.323125,-2.0000310000000003,0.8809950000000001
920,19.958801,182.43686599999998,-18.921187,0.5672689999999999,-2.0000310000000003,1.4770729999999999
922,135.011826,177.00465400000002,-4.394598,-0.08069,-2.0000310000000003,-0.612558
924,-172.365911,-103.39513199999999,103.517205,0.021363,-2.0000310000000003,-1.9797669999999998
926,-224.612802,-168.581674,92.469673,0.8368049999999999,-0.5179520000000001,1.996368
928,-175.173571,-113.832303,80.81178,0.341436,0.826551,1.0842450000000001
930,-331.97528,-69.398032,64.69825300000001,1.6063479999999999,-0.356451,1.207782
932,-219.485771,22.644388,-1.586938,0.344366,-0.670665,1.9999689999999999
934,-84.596017,-99.794003,49.134051,-1.8220490000000003,-0.498421,1.302022
936,-48.096437,-69.88632,6.591897,1.9999689999999999,0.049561,1.7652860000000001
938,-69.764248,-47.852292999999996,24.475471,-0.684947,-0.03418,0.973526
940,-72.999161,-28.198672,0.48828900000000003,0.20520300000000002,-0.107668,1.203265
942,-5.493248,-33.447776,-3.173877,0.23291399999999998,0.155642,0.9758450000000001
944,-23.743038000000002,-10.070953999999999,0.183108,0.003906,-0.066163,1.097063
946,-36.49958,-1.281758,3.234913,0.060792,0.023194,1.009659
948,-31.006332,2.197299,6.469825,0.05505499999999999,0.006592,0.9708399999999999
950,-30.090790999999996,0.9155409999999999,5.493248,-0.001831,-0.024413999999999998,1.066056
952,-22.217136,-0.061036,2.868696,-0.028076999999999998,-0.034668,1.0095370000000001
954,-17.822538,-2.868696,1.70901,0.000732,-0.031495,1.0008700000000001
956,-16.84596,-3.967346,0.976577,0.019287000000000002,-0.027466,0.984756
958,-19.104295,-4.455634,0.183108,0.031617,-0.038087,1.013809
960,-17.456321,-2.990768,-0.244144,0.037598,-0.052490999999999996,1.002213
962,-17.212177,-2.319371,0.671397,0.022705,-0.06579700000000001,0.9945219999999999
964,-17.334249,-1.586938,1.464866,0.031373000000000005,-0.054932,1.000626
966,-15.808347,-1.2207219999999999,1.7700470000000001,0.040406,-0.078614,1.022232
968,-11.23064,-0.976577,1.342794,0.012695999999999999,-0.055299,0.9745020000000001
970,-14.953841,-3.723201,0.732433,0.008301000000000001,-0.058106,0.969009
972,-18.982223,-7.446403,0.854505,-0.003296,-0.05835,1.012345
974,-18.616007,-7.385367,0.244144,0.059815,-0.05774,1.086809
976,-23.926146,-3.051804,0.427253,0.071778,-0.10278499999999999,0.928481
978,-22.400244,-0.427253,0.732433,0.052247,-0.058838999999999995,0.9956209999999999
980,-31.677729,3.173877,4.882887,0.061158000000000004,-0.036255,0.9694969999999999
982,-43.640803000000005,4.638743,7.385367,0.030639999999999997,-0.084108,0.973037
984,-55.115587,5.3101400000000005,10.254063,0.036622,-0.22070599999999999,1.0365149999999999
986,-22.278172,3.173877,8.300908,-0.020386,-0.10583699999999999,1.0000149999999999
988,-31.860838,-3.90631,-10.498207,-0.11645699999999999,-0.150515,1.030777
990,-50.659953,0.48828900000000003,-40.833143,0.002686,-0.258915,1.020157
992,-10.193027,-8.300908,-22.705425,0.169802,-0.305913,1.0865639999999999
994,-21.179522,3.6621650000000003,-4.882887,0.08618300000000001,0.14111500000000002,0.9870760000000001
996,-112.001221,30.884259999999998,-23.682002,0.070069,0.237186,0.870497
998,-171.26726200000002,-24.780652,-16.174563,-0.390509,0.11218399999999999,0.980728
1000,-535.835813,-48.950942,-59.998474,-0.318242,0.528328,1.33901
1002,-836.682689,-196.353094,62.745098,-0.047242,0.045045,0.9466700000000001
1004,-1217.303731,-178.225376,237.1252,-0.738537,-1.281147,1.9999689999999999
1006,337.041276,33.081559000000006,-75.562676,-0.408942,0.9713280000000001,1.9999689999999999
1008,67.750057,26.001373,-23.987182,-0.8247200000000001,0.7323109999999999,1.298848
1010,-18.738079,-48.157472999999996,62.256809,-0.32227100000000003,0.360723,0.681041
1012,123.170825,-23.559929999999998,40.650034000000005,-0.08484,0.472419,0.5924159999999999
1014,116.88410800000001,-23.254749,35.706111,-0.001221,0.36463,1.1772639999999999
1016,184.695201,-11.23064,8.239872,0.20691199999999998,0.468025,1.160662
1018,225.58937999999998,15.503166,-23.071641,0.171023,0.297002,1.1497979999999999
1020,255.863279,25.391012,-37.90341,-0.0037840000000000005,0.106447,1.134051
1022,294.254978,20.996414,-38.635843,-0.042969,-0.033082,1.3513389999999998
1024,324.773022,29.541465999999996,-37.90341,0.072145,-0.12903,1.306538
1026,330.632486,41.565576,-49.744411,0.207279,-0.35217800000000005,0.777478
1028,275.82207999999997,76.478218,-66.468299,0.356451,-0.429084,0.598642
1030,226.504921,64.45410799999999,-82.21561,0.25195700000000004,-0.323613,1.509667
1032,217.776761,66.468299,-87.098497,0.067018,-0.404913,1.9999689999999999
1034,248.90516499999998,93.690394,-80.445563,-0.12487999999999999,-0.7092390000000001,1.9999689999999999
1036,256.35156800000004,97.169451,-53.467613,-0.11950899999999999,-0.8570690000000001,1.9999689999999999
1038,302.128634,93.934539,-36.438544,0.32556599999999997,-0.8973530000000001,1.974884
1040,262.211032,106.263828,-46.814679,0.702037,-0.741711,1.567041
1042,232.364385,93.080034,-57.862211,0.323857,-0.960098,1.579858
1044,197.146563,64.759289,-35.767146999999994,-0.200931,-1.727077,1.265522
1046,123.90325800000001,72.14465600000001,-14.0383,0.395636,-2.0000310000000003,0.754162
1048,75.745785,140.505074,-22.034028,0.322881,-2.0000310000000003,0.008911
1050,-34.424353,46.631571,44.373236,-0.533944,-2.0000310000000003,-1.692409
1052,-247.19615499999998,-225.28419900000003,130.312047,0.725963,-1.7991,0.490608
1054,-96.375982,-91.126879,65.186542,0.140017,0.404181,1.9999689999999999
1056,-213.748379,-111.329824,77.210651,1.419699,0.300664,-0.046632
1058,-305.607691,-71.839475,41.138323,1.20351,-0.10315099999999999,1.9999689999999999
1060,-127.38231499999999,-21.301595000000002,-0.183108,-0.735851,-0.42468900000000004,1.6992450000000001
1062,-126.894026,-135.439078,52.368963,0.357427,0.096925,1.9999689999999999
1064,-66.529335,-12.939651,-1.09865,0.368658,0.197147,1.693874
1066,-42.1149,-60.852979000000005,3.418021,0.499275,0.0058590000000000005,1.772
1068,-33.752956,-14.587625,-1.464866,-0.176272,-0.15259,1.1648129999999999
1070,-1.464866,-15.930419,0.671397,0.073365,0.084352,0.9643700000000001
1072,-12.939651,-14.953841,3.6621650000000003,0.075441,0.026123,0.98024
1074,-14.770732999999998,-9.52163,6.469825,0.096193,-0.004761,1.060685
1076,-15.13695,-2.746624,6.347753,0.080446,0.015869,1.060319
1078,-6.042573,3.418021,5.432212,0.048463,0.037842,0.977066
1080,-17.151141,2.380407,4.028382,-0.019043,0.010254000000000001,0.9049209999999999
1082,-23.010604999999998,-0.183108,1.586938,0.01355,0.018799,1.015274
1084,-19.958801,1.159686,1.8310830000000002,0.060182000000000006,0.07067999999999999,1.069718
1086,-23.315785,1.464866,1.2207219999999999,0.052003,0.004761,1.015885
1088,-24.536507,-0.244144,-0.366217,0.045288999999999996,-0.045411,1.0199129999999998
1090,-20.630198,-2.563516,-0.671397,0.015503,-0.035889,0.9907379999999999
1092,-21.667811,-5.9205,-1.8921189999999999,0.020263999999999997,-0.058717,0.996841
1094,-16.235599,-6.347753,-1.2207219999999999,0.035767,-0.075929,1.01149
1096,-12.268253999999999,-5.188067,-0.30518,0.058717,-0.08630499999999999,1.028946
1098,-2.80766,-1.8310830000000002,0.671397,0.0636,-0.072755,1.010391
1100,-9.460594,-0.793469,1.70901,0.040894,-0.03418,0.964126
1102,-18.616007,-0.244144,2.50248,0.039918,-0.034302,0.9232319999999999
1104,-16.113526999999998,0.6103609999999999,1.342794,0.034791,-0.048341,0.9976959999999999
1106,-25.024796,0.793469,0.671397,0.028199000000000002,-0.04712,0.982193
1108,-27.100022999999997,0.48828900000000003,-0.244144,0.024537,-0.046387,0.9754790000000001
1110,-34.302281,1.464866,2.014191,0.072389,-0.06994700000000001,1.0000149999999999
1112,-46.692607,6.164645,10.864424,0.049194999999999996,-0.107668,0.993179
1114,-43.823910999999995,7.446403,6.836042,-0.021363,-0.098512,0.977188
1116,-32.410163,2.319371,-7.507439,-0.016846,-0.079347,1.023941
1118,-40.650034000000005,4.5166699999999995,-30.090790999999996,-0.030151999999999998,-0.13086099999999998,1.021012
1120,-30.884259999999998,11.535821,-31.372549,0.24548699999999998,-0.411627,1.085466
1122,9.704738,11.596857,15.197985999999998,-0.055665,0.160891,1.037247
1124,-116.639963,29.602502,-4.577707,0.124025,0.152102,0.851698
1126,-227.96978700000003,-0.9155409999999999,-8.545052,-0.377691,0.324468,0.74464
1128,-585.763333,-19.836728,0.732433,-0.41272600000000004,0.38709099999999996,1.7217060000000002
1130,-857.25185,-85.206378,130.43411899999998,0.042481,0.21130700000000002,0.8686659999999999
1132,-1084.611276,-78.00412,186.953536,-0.6007170000000001,-1.9532770000000002,1.9999689999999999
1134,194.949264,-4.943923000000001,-28.015564,-0.562875,0.551766,1.9999689999999999
1136,-207.522698,5.859464,63.294422999999995,-0.963516,0.885634,1.99649
1138,77.515831,-5.188067,56.153201,-0.425422,0.34070300000000003,1.9355759999999997
1140,66.468299,-58.899825,77.57686700000001,0.058227999999999995,0.539925,1.5715569999999999
1142,213.56527000000003,-58.838788,33.447776,0.317021,0.537362,1.379538
1144,240.726329,-31.921874,-15.930419,0.403204,0.264164,1.081926
1146,258.243687,21.423667000000002,-67.261769,0.190921,0.05139199999999999,0.717296
1148,261.417563,22.888533,-78.00412,-0.17236600000000002,-0.13086099999999998,0.846448
1150,278.69077599999997,-15.13695,-61.280232,-0.25098000000000004,-0.12268299999999999,1.2568549999999998
1152,317.998016,-5.432212,-53.162431999999995,-0.116701,-0.153201,1.844755
1154,364.019226,39.368276,-53.589684999999996,-0.066773,-0.332403,1.8157020000000001
1156,384.466316,57.984283,-50.415808,0.059449,-0.556527,1.1259940000000002
1158,330.87663100000003,84.290837,-65.186542,0.398566,-0.753429,-0.143557
1160,200.259403,63.111315000000005,-77.63790300000001,0.31995100000000004,-0.42017200000000005,1.072648
1162,192.935073,45.532921,-90.943771,0.065309,-0.34216799999999997,1.9999689999999999
1164,307.133593,98.390173,-81.23903299999999,-0.255619,-1.031876,1.9999689999999999
1166,249.271382,88.92958,-40.10071,-0.092164,-1.065446,1.9999689999999999
1168,326.482033,76.722362,-31.433584999999997,0.544442,-1.037491,1.7995880000000002
1170,258.487831,62.256809,-39.551384999999996,0.326787,-1.3125200000000001,1.4924540000000002
1172,215.274281,67.322805,-33.447776,0.10315099999999999,-1.9855040000000002,1.158587
1174,134.462501,85.206378,-28.381781,0.655406,-2.0000310000000003,0.70338
1176,93.14107,122.194247,-48.279545,0.354376,-2.0000310000000003,-0.591318
1178,-52.552071,-3.356985,33.813992999999996,-0.457649,-1.931914,0.036133
1180,-248.294804,-231.26573599999998,94.361791,0.786145,-1.013565,0.5824060000000001
1182,-92.408637,-78.248264,7.507439,-0.594125,1.060685,1.9364310000000002
1184,-382.81834100000003,-144.472419,128.23682,0.70399,-0.575937,0.42883999999999994
1186,-247.623407,-61.524376000000004,52.491035,1.733791,-0.042602999999999995,1.9999689999999999
1188,-130.92240800000002,-2.075227,-14.404517000000002,0.02417,-0.10009900000000001,1.6068360000000002
1190,-138.002594,-97.840848,62.195772999999996,-0.8941790000000001,-0.406378,1.775296
1192,-56.153201,-45.716029999999996,7.01915,1.2165709999999998,0.14538800000000002,1.629297
1194,-57.984283,-44.92256,11.963073,-0.316777,-0.097414,1.186664
1196,-38.330663,-12.024109,-2.075227,-0.02356,-0.10852200000000001,1.112688
1198,-8.361944,-18.127717999999998,-2.075227,0.13305899999999998,0.087404,0.9593649999999999
1200,-19.470512,-11.169604,0.48828900000000003,0.001709,0.022216999999999997,1.047868
1202,-21.606775,2.746624,2.929732,0.047608,0.024781,1.099992
1204,-13.000687,6.775005999999999,4.8218510000000006,0.04419,0.032349,1.016373
1206,-11.352712,5.3101400000000005,4.8218510000000006,0.006592,-0.072267,0.986099
1208,-9.82681,2.990768,3.234913,-0.019165,0.009888,0.9873200000000001
1210,-5.981537,1.7700470000000001,0.549325,0.003906,0.017334,1.0520180000000001
1212,-5.981537,0.366217,3.1128400000000003,-0.0070799999999999995,-0.053467999999999995,0.9461809999999999
1214,-11.535821,-3.173877,2.990768,0.005249,-0.020874,1.008316
1216,-7.6905470000000005,-3.051804,2.563516,-0.006104,-0.037842,0.968276
1218,-12.32929,-7.141222,0.48828900000000003,-0.025757,-0.046508999999999995,0.916884
1220,-13.000687,-11.902037,0.122072,-0.008667,0.032837,1.038712
1222,-14.709697,-12.085144999999999,-0.48828900000000003,0.027832,-0.029907999999999997,1.0160069999999999
1224,-11.841001,-9.887846000000001,-0.30518,0.016114,-0.030883999999999998,0.9973299999999999
1226,-13.244831,-9.582666,-0.183108,0.051514,-0.063111,1.037125
1228,-9.033341,-5.737392,1.037613,0.042969,-0.040894,0.998917
1230,-9.887846000000001,-2.624552,2.136263,0.031983,-0.038697,0.98854
1232,-17.273213000000002,-2.868696,2.2583349999999998,0.019653999999999998,-0.015015,0.9602200000000001
1234,-23.437858,-4.333562000000001,3.1128400000000003,0.027222000000000003,-0.020386,0.992691
1236,-30.945296000000003,-6.042573,2.685588,0.0063479999999999995,-0.013306,0.94435
1238,-36.49958,-2.80766,2.136263,0.008667,-0.130617,1.043717
1240,-28.137635999999997,1.464866,8.484016,0.078737,-0.012818000000000001,0.953384
1242,-61.768521,3.418021,10.620279,-0.009766,-0.070314,0.948989
1244,-64.148928,-0.6103609999999999,0.549325,-0.010986,-0.070802,0.9941559999999999
1246,-57.862211,-2.4414439999999997,-14.0383,-0.067018,-0.1897,1.0213780000000001
1248,-45.044633000000005,6.042573,-36.133364,0.052369000000000006,-0.20288399999999998,1.084977
1250,-31.189441,1.464866,-12.63447,0.180179,-0.321416,1.109514
1252,-47.547112,7.446403,-6.103609,0.014038,0.099977,1.069963
1254,-143.86205800000002,33.447776,-18.127717999999998,-0.071778,0.448615,0.866712
1256,-229.617762,-36.011292,3.540093,0.151247,1.253193,1.074968
1258,-697.642481,-125.673304,-37.781338,-1.067033,-0.235355,1.9999689999999999
1260,-958.8159,-285.64889,143.73998600000002,0.133913,-0.556771,1.369039
1262,-339.665827,-108.278019,110.902571,-0.8053100000000001,-0.486336,1.9999689999999999
1264,341.863127,53.589684999999996,-78.736553,-0.010498,1.4969709999999998,0.898451
1266,-81.23903299999999,-36.011292,35.400931,-0.454719,0.19202,0.053712
1268,71.778439,-11.108568,9.155413000000001,-0.313603,0.163333,0.782116
1270,70.618753,-3.540093,15.075914000000001,-0.10669100000000001,0.501595,0.9167620000000001
1272,145.998322,1.8310830000000002,2.319371,0.033448,0.442512,1.199359
1274,174.99046299999998,3.6621650000000003,-14.0383,0.12695499999999998,0.408942,1.129412
1276,223.20897200000002,25.940337,-36.255435999999996,0.11804400000000001,0.325444,1.2442819999999999
1278,266.544595,38.818952,-48.82887,0.081666,0.095338,1.427634
1280,310.12436099999996,32.471199,-52.67414399999999,0.110597,-0.048463,1.036759
1282,313.237202,24.353399,-61.524376000000004,0.28809,-0.073487,1.028458
1284,299.809262,46.753643,-87.037461,0.266361,-0.352667,0.8563360000000001
1286,250.492103,98.207065,-99.24467800000001,0.22717600000000002,-0.389899,0.8846569999999999
1288,212.95491,95.277333,-109.07148899999999,0.26978,-0.240116,1.9999689999999999
1290,244.693675,115.968566,-94.728008,-0.137575,-0.7052109999999999,1.9999689999999999
1292,259.952697,121.21767,-61.158159999999995,-0.103395,-0.8676889999999999,1.9999689999999999
1294,242.67948399999997,124.696727,-30.151827,0.026978,-1.1057299999999999,1.9999689999999999
1296,238.16281400000003,130.861372,-1.281758,0.20679,-1.208515,1.9999689999999999
1298,269.901579,96.070802,16.418708,0.543465,-1.2561229999999999,1.770657
1300,241.45876299999998,66.102083,29.053178000000003,0.377569,-1.7119400000000002,1.517113
1302,207.94995,49.683375,37.354085999999995,0.191897,-2.0000310000000003,0.647471
1304,114.930953,79.346914,20.874342000000002,0.605478,-2.0000310000000003,0.096803
1306,-47.180896000000004,39.551384999999996,30.884259999999998,0.04773,-2.0000310000000003,-1.6369879999999999
1308,-256.656748,-155.642023,100.70954499999999,0.92079,-2.0000310000000003,-0.573983
1310,-161.440452,-100.282292,12.756542,0.697276,1.167987,1.9999689999999999
1312,-321.35500099999996,-116.76203600000001,49.195087,0.35046900000000003,-0.6936140000000001,1.253803
1314,-222.23239500000003,-71.412222,44.068055,0.36536199999999996,-0.10071000000000001,1.9999689999999999
1316,-90.211337,-20.202945,31.616692999999998,0.172,-0.10241900000000001,0.827039
1318,-136.04943899999998,-51.514458000000005,26.306554,0.475959,-0.650767,1.9999689999999999
1320,-69.275959,-26.184482,7.629511,0.05505499999999999,-0.098634,0.8726940000000001
1322,-36.621653,-20.630198,-3.479057,-0.008545,-0.103029,0.996475
1324,-35.278859000000004,-18.432898,0.976577,0.10901,-0.003296,1.060319
1326,-29.17525,-12.878614,-0.244144,0.055177,-0.004028,1.111589
1328,-21.728847000000002,-7.446403,0.061036,0.060426,-0.000977,0.9748680000000001
1330,-25.085832,0.793469,2.563516,0.079591,-0.008179,1.036759
1332,-25.635157,3.295949,3.723201,0.000244,-0.012695999999999999,0.999771
1334,-25.024796,3.356985,3.051804,0.025269,-0.043336,1.033097
1336,-19.165332,4.089418,2.685588,0.022705,-0.04065,1.040055
1338,-15.075914000000001,4.638743,2.2583349999999998,0.012818000000000001,-0.042481,1.010636
1340,-15.625238000000001,3.6011290000000002,2.197299,0.01709,-0.054565999999999996,0.9786530000000001
1342,-15.869383,2.136263,2.014191,0.00647,-0.033326,0.9793850000000001
1344,-18.432898,0.793469,1.037613,0.001099,-0.040772,0.989883
1346,-15.625238000000001,0.122072,0.976577,0.012573,-0.08777,1.0116120000000002
1348,-15.075914000000001,-0.671397,1.70901,0.004517,-0.057252,0.9942780000000001
1350,-15.808347,-1.342794,1.525902,0.02417,-0.088502,1.025528
1352,-7.812619000000001,-0.244144,1.70901,0.004883,-0.072999,0.977676
1354,-11.291675999999999,-1.09865,0.976577,0.001221,-0.07715,0.985245
1356,-12.878614,-2.624552,0.854505,0.0035399999999999997,-0.084108,0.9909819999999999
1358,-10.498207,-3.90631,1.342794,0.018921,-0.07434199999999999,0.999527
1360,-10.559242999999999,-4.333562000000001,1.464866,0.032593000000000004,-0.078248,0.984634
