Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1368,-25.329976000000002,-37.720302000000004,-4.272526,0.452399,0.09509400000000001,1.23769
1370,-4.943923000000001,-18.677042999999998,-3.051804,-0.04419,-0.08618300000000001,1.188739
1372,-9.582666,-12.878614,-1.281758,0.001221,-0.027832,1.084367
1374,3.173877,-15.075914000000001,-0.976577,0.10547000000000001,-0.010254000000000001,0.953994
1376,-4.577707,-4.5166699999999995,3.1128400000000003,0.031617,0.0,1.01796
1378,-10.742351,0.061036,3.356985,0.016358,0.019287000000000002,0.976822
1380,-12.32929,-1.70901,1.8310830000000002,0.029297000000000004,0.063355,0.983902
1382,-12.63447,-4.394598,0.671397,0.032958999999999995,-0.035767,1.029191
1384,-14.160372,-2.50248,1.2207219999999999,0.010742,0.008667,0.992691
1386,-21.789883,-0.427253,1.7700470000000001,0.048829000000000004,0.004517,0.953628
1388,-25.085832,-0.061036,2.563516,0.023926,-0.038819,1.0202790000000002
1390,-21.606775,-1.464866,1.342794,0.007935,-0.030762,1.0127110000000001
1392,-18.493935,-4.272526,0.061036,0.016236,-0.027832,0.997208
1394,-21.423667000000002,-4.699779,0.122072,0.043458,-0.06482,0.9598540000000001
1396,-23.86511,-3.967346,0.366217,0.031127999999999996,-0.063111,1.01735
1398,-22.644388,-0.793469,0.366217,0.048829000000000004,-0.065919,1.034684
1400,-21.118485999999997,4.21149,1.464866,0.057374,-0.091188,1.0251620000000001
1402,-21.484703,5.737392,2.685588,0.04419,-0.090822,1.000748
1404,-18.738079,5.61532,3.6011290000000002,0.020874,-0.077028,0.993179
1406,-19.836728,4.333562000000001,3.723201,0.021973,-0.087404,1.005631
1408,-19.775692000000003,4.028382,2.80766,0.015503,-0.08276499999999999,0.997086
1410,-20.202945,4.150454,1.40383,0.017456,-0.11071900000000001,1.0080719999999999
1412,-16.357671,3.356985,-0.122072,0.005371,-0.098756,0.9980620000000001
1414,-25.085832,4.150454,0.671397,-0.028931000000000002,-0.090822,0.973281
1416,-30.151827,5.188067,2.685588,0.029053,-0.096071,0.985977
1418,-31.860838,8.1178,5.9205,-0.010254000000000001,-0.12024100000000001,1.018448
1420,-31.677729,6.775005999999999,7.385367,0.005371,-0.131716,1.028092
1422,-30.151827,5.432212,-2.197299,-0.099001,-0.087404,0.965347
1424,-55.298694999999995,-4.333562000000001,-16.540779999999998,0.040894,-0.265873,1.046769
1426,-37.232013,1.281758,-2.624552,0.041016000000000004,-0.190555,1.078019
1428,-39.063096,4.699779,-9.460594,-0.018189,0.020874,0.914443
1430,-103.883421,4.333562000000001,-12.63447,-0.029541,0.147707,0.7951779999999999
1432,-203.555352,-10.376135000000001,-8.972305,0.167239,0.49378199999999994,1.028458
1434,-547.6768139999999,-9.094377,17.212177,-0.294072,0.5394369999999999,1.9999689999999999
1436,-756.298161,-37.476158,76.661326,0.12195,-0.24377800000000002,1.0907149999999999
1438,-1017.776761,-143.61791399999998,162.233921,-0.820081,-1.820096,1.9999689999999999
1440,128.847181,-119.386587,-7.934691,-0.052490999999999996,0.847181,1.9999689999999999
1442,43.884947,-24.414435,-12.817578,0.028564999999999997,0.882704,1.9999689999999999
1444,139.58953200000002,23.254749,-35.339895,-0.014159999999999999,0.323369,0.317754
1446,63.355458999999996,5.0049589999999995,-41.016251000000004,-0.055909,0.195438,0.050782
1448,91.248951,-17.578393,-47.058824,-0.06775,0.30640100000000003,0.323369
1450,111.757076,-35.278859000000004,-46.32639,-0.13281500000000002,0.309087,0.978775
1452,158.32761100000002,-40.588998,-43.396658,-0.20935399999999998,0.266606,1.426413
1454,223.20897200000002,-16.662851999999997,-40.955215,-0.282353,0.105104,1.478904
1456,264.22522299999997,16.296635000000002,-29.907683000000002,-0.38294,-0.14685299999999998,1.212421
1458,280.643931,35.461967,-9.338521,-0.314458,-0.253422,1.044816
1460,286.381323,48.52369,4.394598,-0.061890999999999995,-0.28870100000000004,1.145159
1462,287.66308100000003,59.20500500000001,-1.159686,0.23608800000000002,-0.29443800000000003,1.412375
1464,290.16556,67.017624,-24.597542999999998,0.498421,-0.363165,1.568505
1466,288.822766,68.726635,-50.720989,0.37171,-0.542733,1.6710459999999998
1468,285.64889,61.46334,-55.542840000000005,0.059449,-0.606943,1.7352560000000001
1470,273.44167200000004,64.393072,-53.589684999999996,0.083375,-0.6004729999999999,1.667994
1472,242.801556,75.013352,-59.20500500000001,0.172,-0.554696,1.9999689999999999
1474,239.017319,87.769894,-68.36041800000001,0.12255999999999999,-0.740002,1.9999689999999999
1476,253.54390800000002,96.92530699999999,-56.702525,-0.045411,-1.138079,1.9999689999999999
1478,238.10177799999997,92.530709,-31.006332,-0.009033,-1.50454,1.6476080000000002
1480,181.887541,110.71946299999999,-6.71397,0.438849,-2.0000310000000003,1.3934540000000002
1482,153.87197700000002,172.487984,-28.137635999999997,0.806287,-2.0000310000000003,0.343511
1484,58.594643999999995,123.964294,-18.677042999999998,0.35925799999999997,-2.0000310000000003,-1.805936
1486,-110.414282,-102.540627,41.992828,0.071046,-1.537377,-0.003052
1488,-129.64065,-180.483711,29.053178000000003,0.043213999999999995,0.029419,1.7693139999999998
1490,-133.60799599999999,-99.671931,50.843061,-0.5987640000000001,0.5388270000000001,0.8559700000000001
1492,-264.89662000000004,-128.23682,74.525063,0.6591899999999999,0.09765800000000001,-0.626596
1494,-333.92843500000004,-68.421454,46.021209999999996,1.786282,-0.12549000000000002,1.9999689999999999
1496,-135.500114,29.053178000000003,-31.494621000000002,0.169802,-0.067384,1.8369419999999999
1498,-182.43686599999998,-9.82681,39.30724,-1.9220259999999998,-0.8222780000000001,1.9999689999999999
1500,-56.702525,-99.305715,47.058824,1.294575,0.641123,1.9999689999999999
1502,-30.029754999999998,-2.563516,8.606088,-0.731212,-0.065553,1.237568
1504,-29.907683000000002,-50.720989,0.061036,0.618173,0.186648,1.445457
1506,-31.433584999999997,-21.362631,-2.319371,-0.16907,0.005737,1.033341
1508,-26.977951,-10.559242999999999,-0.732433,0.104494,-0.081788,1.24184
1510,-17.273213000000002,-4.272526,-0.48828900000000003,0.077882,0.008789,1.006485
1512,-13.672084,0.427253,1.464866,-0.005615,-0.011719,1.048844
1514,-11.779964999999999,2.990768,2.2583349999999998,-0.009522,0.004517,1.002945
1516,-12.451362,-0.732433,1.2207219999999999,-0.033082,0.025757,0.944717
1518,-11.291675999999999,-4.577707,2.014191,0.030883999999999998,0.08276499999999999,0.9246969999999999
1520,-13.916228,-3.540093,1.525902,-0.007568000000000001,-0.026368,1.020035
1522,-13.061722999999999,-6.71397,1.40383,-0.040162,-0.017578,0.9592430000000001
1524,-10.437171000000001,-13.611048,2.075227,0.046265,0.067872,0.9602200000000001
1526,-10.620279,-10.742351,0.549325,-0.001221,-0.014771000000000001,1.018448
1528,-14.221407999999998,-10.498207,1.2207219999999999,0.0177,-0.025757,0.9863430000000001
1530,-15.197985999999998,-9.338521,1.464866,-0.00293,-0.040894,0.9834129999999999
1532,-11.596857,-8.667124000000001,1.342794,0.020874,-0.053834,1.049577
1534,-6.2867169999999994,-7.446403,0.48828900000000003,0.013184,-0.035401,1.015152
1536,-9.887846000000001,-8.850233,0.793469,0.020142,-0.023316,0.9896389999999999
1538,-11.169604,-9.094377,0.549325,0.046876,-0.049439,1.006363
1540,-11.474784,-5.493248,1.342794,0.046876,-0.057252,1.002701
1542,-17.090104999999998,-2.563516,2.746624,0.019653999999999998,-0.05139199999999999,1.013809
1544,-18.554971,-2.80766,2.50248,0.023316,-0.049928,0.9990389999999999
1546,-17.94461,-2.4414439999999997,2.014191,0.031495,-0.049928,1.015885
1548,-19.897765,-1.342794,2.136263,0.030883999999999998,-0.066163,1.002579
1550,-22.766461,-1.70901,2.2583349999999998,0.016236,-0.06067,0.981216
1552,-23.987182,-2.136263,2.50248,0.029175,-0.052735000000000004,0.9709620000000001
1554,-27.710384,-2.136263,3.90631,0.023072,-0.099001,0.9980620000000001
1556,-35.645075,-2.014191,5.371176,-0.001831,-0.06286699999999999,0.949722
1558,-39.856565,0.30518,1.586938,0.014527000000000002,-0.062379,1.010147
1560,-42.420081,2.624552,0.671397,0.019776,-0.099733,0.996353
1562,-42.1149,4.028382,-1.7700470000000001,-0.0035399999999999997,-0.156497,1.0156399999999999
1564,-64.271,-1.09865,-13.305867000000001,-0.005371,-0.16809300000000002,1.086076
1566,-44.678416,5.188067,0.0,0.09033300000000001,-0.266239,1.092546
1568,-28.0766,3.418021,-5.065995,0.04712,0.0063479999999999995,0.984268
1570,-109.19356100000002,8.850233,-14.831769,0.056152999999999995,0.258671,0.720592
1572,-200.01525900000001,-10.437171000000001,-19.531548,-0.061036,0.13086099999999998,0.786145
1574,-476.32562800000005,-23.559929999999998,-35.034714,-0.23450100000000001,0.23352399999999998,1.20119
1576,-660.53254,-131.288624,27.161059,0.036866,-0.5297930000000001,1.060685
1578,-768.01709,-182.55893799999998,59.510185,0.156252,-1.273945,1.446433
1580,-265.323873,-147.341115,31.433584999999997,-0.41528999999999994,-1.040909,1.9999689999999999
1582,158.205539,-16.906996,-28.198672,0.041016000000000004,1.090349,1.9999689999999999
1584,123.476005,12.268253999999999,4.699779,-0.342535,0.24170300000000003,1.025528
1586,150.209812,22.583351999999998,9.52163,-0.13904,0.247074,-0.064332
1588,128.297856,20.752270000000003,7.141222,0.034791,0.166018,0.350713
1590,135.133898,9.948882000000001,-6.958114,0.103029,0.27624899999999997,0.766857
1592,176.943618,2.563516,-24.353399,0.077882,0.275029,1.150896
1594,218.44815699999998,9.704738,-37.659265999999995,-0.021729,0.111452,1.1814149999999999
1596,244.57160299999998,25.757229000000002,-39.734493,-0.094484,-0.017823,1.188495
1598,265.445945,42.1149,-33.38674,0.011719,-0.161501,1.328389
1600,286.137179,62.317845,-39.673457,0.08423,-0.417121,1.465965
1602,293.278401,68.17730999999999,-41.931792,0.20056500000000002,-0.526619,1.395651
1604,282.047761,76.417182,-48.767834,0.271977,-0.701915,1.362203
1606,264.530404,70.862898,-48.340581,0.053223,-0.764904,1.349996
1608,240.78736600000002,61.219196,-34.973678,0.019532,-0.650889,1.568017
1610,224.795911,69.336996,-25.940337,0.126101,-0.564706,1.9999689999999999
1612,244.57160299999998,72.999161,-28.992141999999998,0.22986199999999998,-0.613046,1.9999689999999999
1614,253.3608,81.300069,-33.997101,0.176516,-0.74049,1.702174
1616,227.72564300000002,78.370336,-26.245518,-0.025269,-0.842664,1.430808
1618,195.132372,67.444877,-8.972305,-0.05127,-1.001236,1.5511709999999999
1620,169.619287,83.49736800000001,1.342794,0.245365,-1.518456,1.466941
1622,125.06294299999999,136.110475,-13.366903,0.753185,-2.0000310000000003,1.0788739999999999
1624,90.211337,156.191348,-11.474784,0.465095,-2.0000310000000003,-0.771008
1626,-32.898451,-46.936751,37.59823,0.324102,-1.4489969999999999,-0.638682
1628,-235.41619,-210.208286,32.043946000000005,1.068986,-1.010636,0.373907
1630,-117.860685,-127.443351,5.676356,-0.47193100000000004,0.843885,1.9999689999999999
1632,-216.67811099999997,-77.08857900000001,39.917601,-0.649424,-0.064454,-0.18579400000000001
1634,-281.986725,-94.17868299999999,67.444877,0.890883,-0.11609100000000001,1.9999689999999999
1636,-146.18143,-4.5166699999999995,3.234913,1.296162,-0.08838,1.9999689999999999
1638,-160.463874,45.471885,12.878614,-1.474998,0.08069,1.9999689999999999
1640,-12.32929,-87.037461,31.677729,0.234134,0.244633,1.7534450000000001
1642,-32.776379,7.324331,3.234913,0.009033,-0.027832,1.2336610000000001
1644,-36.682689,-41.626612,5.249104,0.320684,0.10132000000000001,1.285908
1646,-34.912642,-11.535821,-0.9155409999999999,-0.257328,-0.019287000000000002,1.0156399999999999
1648,-20.386053,-12.939651,-4.699779,0.115846,-0.013306,1.136858
1650,-12.32929,-3.90631,0.48828900000000003,0.033814,0.010131999999999999,1.0424959999999999
1652,-14.648660999999999,0.244144,1.7700470000000001,-0.023072,-0.003662,0.999283
1654,-11.047532,1.037613,2.4414439999999997,0.017578,-0.009766,1.023209
1656,-10.437171000000001,-0.732433,2.80766,-0.035279000000000005,0.005005,0.980117
1658,-12.024109,-4.699779,1.647974,-0.09399600000000001,0.192996,1.240375
1660,-18.921187,-8.545052,1.8310830000000002,-0.020752,-0.037842,0.947524
1662,-17.761501000000003,-11.718929,2.380407,-0.01355,-0.0094,0.955825
1664,-23.437858,-16.906996,3.234913,0.050660000000000004,0.10388299999999999,0.9194479999999999
1666,-25.452049,-10.254063,1.7700470000000001,0.013062,-0.033569999999999996,1.060807
1668,-24.414435,-7.385367,2.50248,0.008301000000000001,-0.05835,0.989517
1670,-23.86511,-11.779964999999999,2.2583349999999998,-0.036378,-0.047974,0.9914700000000001
1672,-21.606775,-15.014878,0.427253,0.02295,-0.102907,1.100114
1674,-10.070953999999999,-11.963073,-0.854505,0.024781,-0.060426,1.009659
1676,-11.718929,-12.146181,-0.183108,0.019287000000000002,-0.053712,0.985977
1678,-11.23064,-10.559242999999999,-0.366217,0.025269,-0.088136,1.030411
1680,-8.178836,-8.911269,0.30518,0.024291999999999998,-0.066773,1.008804
1682,-8.545052,-9.765774,-0.793469,0.027587999999999998,-0.079957,1.0160069999999999
1684,-6.408789,-9.765774,-1.464866,0.041382,-0.079957,1.012467
1686,-6.469825,-7.6905470000000005,-0.549325,0.042359,-0.067628,0.9973299999999999
1688,-12.32929,-7.812619000000001,-0.549325,0.028808999999999998,-0.048219,0.9698629999999999
1690,-18.982223,-8.484016,-0.48828900000000003,0.041016000000000004,-0.081788,0.9865870000000001
1692,-20.508125,-5.7984279999999995,0.0,0.070069,-0.105592,1.016861
1694,-21.301595000000002,-1.586938,0.9155409999999999,0.044312,-0.101076,0.9969629999999999
1696,-20.813306,0.671397,2.2583349999999998,0.043824,-0.10254100000000001,0.9990389999999999
1698,-26.245518,2.685588,3.6621650000000003,0.030274000000000002,-0.08423,0.989029
1700,-35.400931,4.089418,4.8218510000000006,0.054688,-0.118288,1.011368
1702,-36.865797,5.981537,4.455634,0.058106,-0.147707,0.960098
1704,-37.048905,7.324331,2.685588,0.034913,-0.137819,1.012589
1706,-36.926833,8.300908,0.244144,0.061890999999999995,-0.148196,1.004532
1708,-35.156786,13.122759,-0.244144,0.005737,-0.171389,1.023087
1710,-36.011292,9.643702000000001,-6.591897,-0.018433,-0.16589600000000002,1.009659
1712,-23.926146,6.958114,-5.676356,0.056886,-0.225467,1.018082
1714,-24.597542999999998,9.338521,-2.4414439999999997,0.031983,-0.057862000000000004,0.999283
1716,-89.96719300000001,10.681315,-5.065995,0.030518,0.002441,0.839612
1718,-127.687495,-0.061036,-6.042573,-0.09253099999999999,-0.074464,0.8292360000000001
1720,-250.308995,-18.005646,-5.127031,0.06713999999999999,-0.136599,0.932998
1722,-411.07805,-42.420081,39.673457,-0.107424,-0.348394,1.446555
1724,-486.884871,-75.684749,37.90341,-0.067506,-0.362799,1.0370030000000001
1726,-534.859236,-106.01968400000001,59.082933,0.046387,-0.723766,0.808484
1728,-383.611811,-128.603037,82.337682,-0.364508,-0.15295599999999998,1.9999689999999999
1730,63.111315000000005,-34.546426000000004,-34.363316999999995,0.33228,0.754406,1.9999689999999999
1732,74.158846,9.52163,-54.44419,-0.08581699999999999,-0.059449,1.8132599999999999
1734,148.744945,18.982223,-58.533607999999994,-0.258915,-0.108278,0.42847299999999994
1736,158.14450300000001,7.141222,-45.716029999999996,-0.36548400000000003,-0.311162,0.191775
1738,138.490883,4.8218510000000006,-28.625925,-0.39453699999999997,-0.34216799999999997,0.386481
1740,149.66048700000002,19.65362,-12.024109,-0.378424,-0.310185,0.784192
1742,180.727855,34.79057,3.234913,-0.21118499999999998,-0.28870100000000004,1.116106
1744,217.34950800000001,53.406577,5.371176,0.036378,-0.326787,1.175799
1746,248.90516499999998,74.280919,-2.197299,0.14111500000000002,-0.46448500000000004,1.202289
1748,268.986038,82.459754,-5.7984279999999995,0.139895,-0.678233,1.034318
1750,262.272068,74.83024300000001,1.2207219999999999,0.140871,-0.8056760000000001,0.846937
1752,240.78736600000002,42.725260999999996,11.169604,0.123293,-0.849744,1.114519
1754,236.02655099999998,22.46128,7.385367,0.19555999999999998,-0.8606090000000001,1.290669
1756,214.41977599999998,45.960174,0.0,0.08618300000000001,-1.019791,1.125872
1758,179.751278,59.327077,13.427939000000002,0.059327,-1.0918139999999998,1.026749
1760,152.773327,44.068055,26.428626,0.389776,-0.921645,0.8805069999999999
1762,115.480278,23.193713,15.991454999999998,0.654551,-0.657359,0.7260850000000001
1764,87.891966,-12.024109,-11.596857,0.625498,-0.448737,0.867567
1766,60.975052000000005,-37.964446,-33.508812,0.20947600000000002,-0.532967,0.922133
1768,-76.112001,-3.967346,-5.188067,-0.3617,-1.173602,0.202396
1770,-164.187076,-71.717403,49.561303,0.539315,-1.9507130000000001,0.08069
1772,110.71946299999999,20.813306,-0.793469,0.459358,-0.965469,1.9999689999999999
1774,113.282979,55.298694999999995,-32.349126,-0.623056,1.144793,-0.294926
1776,-205.081254,-51.63653,36.743725,0.261845,0.114626,1.013687
1778,-11.596857,1.09865,-2.624552,-0.160647,-0.204105,1.262226
1780,-21.179522,-7.141222,3.6011290000000002,0.14331300000000002,0.019043,1.059464
1782,-33.264668,-8.789197,1.464866,-0.107301,0.042237000000000004,0.947768
1784,-15.503166,-9.82681,-1.8921189999999999,0.042115,-0.01709,1.078264
1786,-9.460594,-1.7700470000000001,-1.70901,0.010254000000000001,-0.024048,0.894423
1788,-15.197985999999998,-2.319371,-1.342794,0.022216999999999997,0.023681999999999998,1.010391
1790,-20.874342000000002,-0.183108,-1.8921189999999999,-0.023438,0.0035399999999999997,0.9907379999999999
1792,-7.2022580000000005,1.281758,1.525902,-0.013428,-0.088869,1.106096
1794,-2.868696,-2.929732,0.30518,-0.015259,0.032105,0.945937
1796,-5.371176,-6.71397,-1.40383,0.017823,-0.008301000000000001,1.015885
1798,-0.48828900000000003,-3.295949,-0.6103609999999999,0.026246,-0.011109,1.017472
1800,0.671397,1.342794,0.244144,0.008301000000000001,-0.004883,1.001968
1802,-0.549325,1.647974,0.183108,-0.000488,-0.014527000000000002,1.014908
1804,2.197299,1.8921189999999999,0.0,-0.001221,-0.00293,0.995865
1806,3.234913,1.342794,-0.30518,0.006714,-0.0051270000000000005,0.9990389999999999
1808,3.6011290000000002,2.014191,-0.183108,0.008057,-0.003662,1.001968
1810,4.577707,2.746624,0.0,-0.001465,-0.007568000000000001,1.016861
1812,5.676356,2.563516,-0.366217,0.0028079999999999997,-0.007691,1.003922
1814,7.507439,2.563516,-0.6103609999999999,-0.003662,0.011353,0.980972
1816,6.591897,2.4414439999999997,-0.549325,-0.003418,0.000977,0.988418
1818,3.356985,0.976577,-0.183108,-0.015137000000000001,0.013428,0.984146
1820,1.953155,-0.366217,-0.30518,-0.0070799999999999995,0.015625,0.977676
1822,3.173877,-0.48828900000000003,-0.48828900000000003,-0.004639,-0.000977,1.017838
1824,6.2867169999999994,0.671397,-0.183108,0.006104,0.005005,1.005875
1826,5.9205,1.342794,-0.183108,-0.009155,0.029297000000000004,0.975723
1828,-0.549325,1.037613,-0.366217,0.028321,-0.001831,1.02443
1830,5.9205,5.493248,0.671397,0.0037840000000000005,0.022338999999999998,1.0036770000000002
1832,6.836042,6.103609,1.464866,-0.021485,0.022216999999999997,0.9858549999999999
1834,1.70901,0.976577,0.244144,-0.054077999999999994,0.043091000000000004,0.949355
1836,-0.48828900000000003,-5.065995,-1.281758,-0.025147,0.037354000000000005,0.965591
1838,-5.859464,-6.164645,-1.281758,0.011719,-0.013793999999999999,1.042374
1840,4.638743,-1.953155,-0.122072,0.005249,0.016236,1.011978
1842,4.699779,-0.427253,1.159686,-0.008667,0.015991,1.002823
1844,4.089418,-1.953155,0.671397,-0.015137000000000001,0.028321,0.941909
1846,-2.075227,-5.7984279999999995,-0.48828900000000003,-0.0015869999999999999,0.030762,0.991714
1848,-0.976577,-6.042573,-1.2207219999999999,-0.0035399999999999997,0.030151999999999998,0.984512
1850,-1.037613,-3.845274,-1.464866,0.034424,0.048096,0.956435
1852,-0.793469,-2.197299,-0.976577,0.046754000000000004,-0.002686,1.060563
1854,-1.464866,5.737392,0.48828900000000003,-0.026368,0.024413999999999998,0.964492
1856,1.7700470000000001,2.4414439999999997,0.0,-0.008179,0.01648,1.000137
1858,0.244144,0.30518,-0.9155409999999999,-0.0051270000000000005,0.055421000000000005,0.937392
1860,-7.263294,-1.8310830000000002,-1.2207219999999999,-0.00647,-0.006226,1.0040440000000002
1862,-4.699779,-1.342794,-0.793469,0.008301000000000001,-0.020263999999999997,1.0567790000000001
1864,5.249104,3.90631,0.244144,0.0094,0.030883999999999998,0.980117
1866,0.244144,-1.7700470000000001,-0.30518,-0.055542999999999995,0.017456,0.972549
1868,4.333562000000001,-5.554284,-0.976577,-0.012206999999999999,0.03418,0.9643700000000001
1870,-6.530861,-6.042573,-0.976577,-0.000366,0.036011,0.983902
1872,-4.272526,-5.859464,-1.159686,0.034668,-0.018189,1.066789
1874,1.525902,1.09865,-0.183108,0.041871,0.026733999999999997,1.000381
1876,-1.586938,2.990768,0.30518,-0.037842,0.006958,0.968643
1878,1.281758,-3.90631,-0.976577,0.006592,-0.002564,1.012467
1880,2.80766,-1.09865,-0.48828900000000003,0.017456,0.016236,1.014786
1882,3.540093,2.014191,0.48828900000000003,0.0070799999999999995,0.029786,0.97145
1884,2.197299,2.2583349999999998,0.48828900000000003,0.016236,0.010254000000000001,1.0078280000000002
1886,0.671397,3.540093,0.976577,0.002564,0.012085,1.000381
1888,-0.671397,1.09865,0.244144,-0.035523,0.012818000000000001,0.9873200000000001
1890,1.525902,-1.159686,-0.6103609999999999,0.0028079999999999997,0.016358,0.984268
1892,4.028382,0.366217,-0.244144,0.025879000000000003,0.019043,1.012467
1894,4.21149,3.356985,0.48828900000000003,0.011475,0.022095,1.001846
1896,3.1128400000000003,3.356985,0.671397,-0.0058590000000000005,0.023926,0.988174
1898,1.586938,2.319371,0.30518,-0.005005,0.021485,0.9896389999999999
1900,3.90631,2.746624,0.061036,0.002686,0.035523,0.980117
1902,3.051804,2.746624,0.244144,0.000732,0.021973,1.006241
1904,1.8310830000000002,2.2583349999999998,0.122072,-0.005982,0.017212,0.9863430000000001
1906,1.2207219999999999,0.671397,0.122072,-0.022095,0.027587999999999998,0.97377
1908,1.281758,-0.549325,-0.366217,-0.012329000000000001,0.0094,0.957046
1910,-0.976577,-1.159686,0.122072,-0.0043950000000000005,0.012573,0.981216
1912,-1.40383,-1.2207219999999999,0.122072,0.0031739999999999997,0.030274000000000002,0.9990389999999999
1914,-0.244144,-0.854505,0.244144,-0.010498,0.030518,0.993668
1916,-1.586938,-1.586938,0.366217,-0.007691,0.028443,0.983658
1918,0.427253,-1.281758,0.48828900000000003,-0.000366,0.031006,0.9969629999999999
1920,-0.061036,-1.2207219999999999,0.244144,0.004273,0.029297000000000004,0.995132
1922,-1.70901,-1.8921189999999999,0.0,0.001831,0.027344,1.000504
1924,-1.8921189999999999,-0.671397,0.0,0.00061,0.028687,0.98085
1926,-0.9155409999999999,0.061036,0.061036,0.000977,0.029297000000000004,0.9935450000000001
1928,-2.075227,-0.48828900000000003,0.366217,-0.010986,0.014527000000000002,0.9973299999999999
1930,-2.4414439999999997,-0.854505,0.0,0.020752,0.038331,1.011978
1932,-1.159686,-0.854505,-0.30518,0.032105,0.001953,1.056168
1934,0.244144,-0.732433,0.0,-0.000488,0.021118,0.9945219999999999
1936,1.281758,-0.732433,0.0,-0.016968,0.034913,0.97731
1938,-2.014191,-0.48828900000000003,0.0,0.000366,0.028687,0.991592
1940,-2.136263,-0.9155409999999999,0.0,0.0,0.01355,1.0089270000000001
1942,-2.014191,-1.037613,0.061036,0.002686,0.028931000000000002,1.00209
1944,-0.976577,-1.037613,-0.183108,0.001465,0.021606999999999998,0.9906159999999999
1946,-0.732433,-0.6103609999999999,-0.427253,0.0015869999999999999,0.026978,0.989517
1948,-0.9155409999999999,-0.366217,-0.549325,-0.002441,0.022216999999999997,0.985245
1950,-0.427253,-0.061036,-0.48828900000000003,0.0021969999999999997,0.023681999999999998,0.997452
1952,-3.051804,-0.366217,0.0,-0.0037840000000000005,0.020996,0.995865
1954,-6.836042,-1.281758,0.244144,-0.001343,0.021363,0.9941559999999999
1956,-3.784237,-1.464866,0.122072,0.0028079999999999997,0.013793999999999999,0.993423
1958,-0.549325,-1.40383,0.427253,-0.000366,0.012818000000000001,1.009293
1960,-3.356985,0.244144,0.183108,-0.048951,0.016968,0.993057
1962,0.6103609999999999,-0.427253,0.061036,-0.0008550000000000001,0.015625,0.985977
1964,1.342794,-0.427253,0.0,0.0023190000000000003,0.017945,0.996597
1966,1.70901,-0.30518,0.061036,-0.000366,0.020263999999999997,0.999649
1968,0.854505,-0.549325,0.122072,0.009888,0.027832,0.9909819999999999
1970,-0.30518,-0.183108,0.0,0.010986,0.016724,1.000992
1972,0.244144,0.0,0.122072,0.005982,0.024903,0.993179
1974,0.549325,0.183108,0.122072,0.001343,0.017212,1.0053860000000001
1976,0.30518,0.549325,0.183108,0.005005,0.020874,0.9976959999999999
1978,0.549325,0.671397,0.0,-0.002075,0.026368,0.991348
1980,1.953155,-0.549325,0.427253,-0.009155,0.010986,0.9935450000000001
1982,1.647974,-0.671397,0.854505,0.000366,0.023194,0.994034
1984,0.6103609999999999,-0.30518,0.427253,0.008911,0.025147,0.998184
1986,0.122072,-0.122072,0.122072,0.0035399999999999997,0.028808999999999998,0.9922030000000001
1988,-1.159686,-0.244144,-0.244144,0.002564,0.019287000000000002,0.997452
1990,4.150454,-0.9155409999999999,1.40383,0.020874,0.024659,0.9979399999999999
1992,2.380407,0.122072,0.244144,0.004639,0.026978,0.996841
1994,0.854505,0.30518,-0.366217,-0.0008550000000000001,0.02295,0.9902489999999999
1996,1.342794,0.366217,-0.183108,0.004517,0.020630000000000003,0.9944
1998,-0.30518,0.6103609999999999,-0.427253,-0.0028079999999999997,0.027466,0.977676
2000,0.671397,-0.671397,0.061036,-0.025025,0.0094,1.006729
2002,3.6621650000000003,-0.183108,0.0,0.024659,0.037964,0.993179
2004,0.671397,0.549325,-0.30518,0.002075,0.026733999999999997,1.0011139999999998
2006,1.953155,-0.183108,0.0,-0.014405000000000001,0.03125,0.9873200000000001
2008,2.80766,-0.854505,0.30518,-0.017456,0.019898,0.9939120000000001
2010,5.859464,-1.342794,4.028382,0.005737,0.025757,0.988663
2012,2.2583349999999998,-0.48828900000000003,2.685588,0.026368,0.045655,1.001358
2014,0.48828900000000003,-0.244144,0.061036,0.006836,0.033692,0.9922030000000001
2016,1.525902,-0.366217,-0.183108,-0.006104,0.034668,0.994034
2018,2.746624,-1.037613,0.9155409999999999,-0.014405000000000001,0.021485,0.9976959999999999
2020,1.953155,-0.122072,2.197299,0.014282,0.048707,0.992935
2022,-0.30518,-0.061036,0.061036,0.001465,0.031983,0.9953770000000001
2024,-1.525902,-0.30518,0.122072,-0.001831,0.026123,1.01088
2026,3.173877,-0.9155409999999999,2.075227,0.0015869999999999999,0.026978,0.9867090000000001
2028,2.197299,-0.30518,2.380407,0.0177,0.036622,1.002945
2030,0.0,0.244144,0.244144,0.004273,0.029053,0.993057
2032,0.0,0.183108,0.061036,0.008667,0.041138,1.0008700000000001
2034,-0.793469,-0.30518,0.366217,-0.0021969999999999997,0.035279000000000005,0.9984280000000001
2036,0.793469,-0.976577,1.70901,0.008789,0.034546,0.9935450000000001
2038,0.427253,-0.48828900000000003,0.976577,0.015259,0.040772,0.9959870000000001
2040,-0.183108,-0.183108,0.48828900000000003,-0.000366,0.027222000000000003,0.989273
