Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
674,-6.897078,-9.460594,0.9155409999999999,0.029175,-0.010131999999999999,0.9876860000000001
676,-7.6905470000000005,-8.361944,0.671397,0.027344,-0.039429,0.989273
678,-7.263294,-6.652933999999999,1.342794,0.047852,-0.06384400000000001,0.980606
680,-6.897078,-5.554284,1.342794,0.007935,-0.017334,0.980972
682,-11.535821,-8.300908,1.342794,0.018433,-0.020142,0.966201
684,-15.686275,-9.643702000000001,0.244144,0.025635,-0.027710000000000002,0.985977
686,-18.677042999999998,-8.178836,0.30518,0.039429,-0.034791,1.0118559999999999
688,-23.010604999999998,-6.2867169999999994,1.342794,0.047242,-0.023681999999999998,0.991226
690,-30.518044,-5.432212,2.075227,0.028687,-0.044068,0.998184
692,-33.997101,-2.624552,3.418021,0.041382,-0.080812,1.029679
694,-28.931106,-0.549325,6.591897,0.031006,-0.037354000000000005,0.980728
696,-47.913329,-1.586938,6.469825,0.022705,-0.056152999999999995,0.9858549999999999
698,-50.293735999999996,-0.244144,1.8310830000000002,0.034302,-0.07190099999999999,1.002701
700,-50.904097,0.6103609999999999,0.9155409999999999,0.031617,-0.063233,1.0310219999999999
702,-58.777752,0.671397,-6.71397,0.015015,-0.06713999999999999,0.9203020000000001
704,-41.565576,-0.9155409999999999,-5.0049589999999995,0.088869,-0.195071,1.086198
706,-36.987869,5.859464,-2.868696,0.12146199999999999,-0.156863,1.038834
708,-63.355458999999996,11.352712,-6.103609,0.04773,0.13281500000000002,0.8767219999999999
710,-161.19630700000002,11.352712,-12.756542,-0.055665,0.30554699999999996,0.65565
712,-268.497749,-28.0766,-26.062409,-0.134279,0.8252079999999999,0.8372930000000001
714,-604.440375,-76.84443399999999,51.880674,-0.07727200000000001,-0.030396,1.559228
716,-749.46212,-136.110475,54.505226,0.048096,-0.266972,0.98793
718,-446.78416100000004,-70.740826,81.36110500000001,-0.9715719999999999,-1.4612040000000002,1.9999689999999999
720,216.372931,18.799115,-52.552071,0.034546,1.348165,1.385397
722,7.873655,-14.465553,31.921874,-0.250492,0.090455,0.665049
724,36.072328000000006,-9.399557000000001,12.085144999999999,0.007935,0.417731,0.199344
726,69.947356,2.380407,-9.399557000000001,0.06006,0.47693599999999997,0.658946
728,91.126879,4.760815,-26.794842,-0.029175,0.390021,1.085832
730,139.22331599999998,2.868696,-32.837415,-0.162722,0.33521,1.226093
732,189.70016,13.855192,-27.893492,-0.251713,0.20019800000000001,1.269184
734,228.15289500000003,32.349126,-12.024109,-0.271855,0.016968,1.2899370000000001
736,257.57229,40.527962,6.347753,-0.12365899999999999,-0.092042,1.1297780000000002
738,270.450904,43.457694000000004,14.404517000000002,0.11767799999999999,-0.07776,1.164691
740,274.296178,47.974365,2.4414439999999997,0.479133,-0.131838,1.257588
742,274.479286,51.819638,-33.142596000000005,0.532967,-0.246342,1.503929
744,271.061265,60.975052000000005,-62.928206,0.344244,-0.485969,1.5364
746,253.177691,68.36041800000001,-69.703212,0.037598,-0.602304,1.368673
748,219.668879,70.923934,-57.557031,-0.21692199999999998,-0.5815520000000001,1.8045930000000001
750,223.147936,76.96650600000001,-36.987869,-0.239139,-0.633188,1.9999689999999999
752,260.074769,92.59174499999999,-23.926146,0.039918,-0.707286,1.992462
754,239.200427,102.17441099999999,-15.259022,0.27393,-0.791882,1.564233
756,217.044327,79.89623900000001,3.784237,0.30041999999999996,-0.944106,1.456443
758,205.264363,18.24979,20.508125,0.274296,-1.3055620000000001,1.281392
760,160.769055,17.212177,-5.065995,0.7485470000000001,-2.0000310000000003,0.952773
762,105.83657600000001,69.459068,-54.077974,0.6246430000000001,-2.0000310000000003,-0.488045
764,-25.391012,-47.608148,-1.40383,-0.0043950000000000005,-1.829618,-0.32300300000000004
766,-157.595178,-167.483024,27.771420000000003,0.5706869999999999,-2.0000310000000003,-0.777478
768,-173.464561,-74.769207,44.3122,-0.379278,-0.425177,0.9188370000000001
770,-243.22880899999998,-77.45479499999999,53.71175699999999,0.10192999999999999,0.596445,1.43093
772,-277.836271,-65.613794,49.256122999999995,1.1158620000000001,-0.37903400000000004,1.594629
774,-208.560311,2.624552,2.136263,0.389532,-0.450813,1.9999689999999999
776,-125.12398,-36.072328000000006,31.006332,-1.059464,-0.41492299999999993,1.670924
778,-41.382467,-17.639429,-2.380407,1.500389,-0.059083000000000004,1.9999689999999999
780,-18.677042999999998,9.765774,7.507439,-0.540902,-0.10461600000000001,0.835096
782,-23.743038000000002,2.197299,-0.122072,0.032471,0.027587999999999998,1.009659
784,-13.061722999999999,-8.667124000000001,0.183108,0.033692,0.037110000000000004,0.9908600000000001
786,-9.887846000000001,-5.249104,0.793469,-0.07324299999999999,-0.040894,1.05568
788,-5.188067,-8.1178,0.0,0.018799,0.032958999999999995,0.96791
790,-6.71397,-4.21149,0.854505,0.04065,0.012085,1.031754
792,-9.52163,-2.4414439999999997,2.319371,0.009644,0.032593000000000004,0.961318
794,-14.160372,-6.469825,1.7700470000000001,-0.038575,0.017212,0.9664450000000001
796,-14.404517000000002,-10.193027,0.549325,-0.033936,0.010498,1.0085600000000001
798,-13.183795000000002,-11.108568,0.366217,0.030639999999999997,-0.015259,1.026139
800,-12.085144999999999,-7.385367,0.244144,0.021851,-0.012573,1.034928
802,-10.193027,-3.051804,-0.976577,-0.04773,-0.048829000000000004,1.0521399999999999
804,-8.850233,-1.159686,2.380407,0.008545,-0.017945,1.0199129999999998
806,-8.667124000000001,-3.051804,2.319371,-0.0015869999999999999,-0.0058590000000000005,0.977066
808,-9.52163,-6.897078,1.525902,-0.005371,0.000977,0.996841
810,-10.803388,-8.484016,1.159686,0.004273,-0.02002,0.993057
812,-12.024109,-10.315099,0.671397,0.022583000000000002,-0.034791,0.982559
814,-13.122759,-8.789197,0.793469,0.036988,-0.030762,1.012222
816,-15.503166,-6.469825,1.159686,0.041138,-0.028808999999999998,1.007218
818,-17.761501000000003,-3.6621650000000003,1.8310830000000002,0.014405000000000001,-0.031127999999999996,0.973404
820,-20.874342000000002,-3.90631,1.70901,0.035401,-0.050172,1.004532
822,-20.263981,-2.136263,2.136263,0.0365,-0.047242,1.0245520000000001
824,-21.972992,-0.549325,2.4414439999999997,0.042847,-0.057496000000000005,1.010636
826,-22.583351999999998,1.159686,3.051804,0.061402,-0.071656,1.028702
828,-24.353399,1.159686,3.1128400000000003,0.027344,-0.028443,0.961807
830,-31.799802000000003,-0.671397,1.8921189999999999,0.028687,-0.045167,0.968887
832,-45.471885,1.40383,4.882887,0.004639,-0.145876,0.976333
834,-38.086519,4.760815,8.606088,0.032349,-0.11523599999999999,1.100114
836,-35.034714,6.530861,7.141222,-0.00647,-0.072633,1.03151
838,-40.222782,2.380407,0.793469,-0.014405000000000001,-0.09777999999999999,0.972671
840,-38.330663,-0.427253,-3.784237,-0.13086099999999998,-0.21460300000000002,1.063493
842,-46.021209999999996,-4.333562000000001,-10.620279,0.080446,-0.22302600000000003,1.06215
844,-38.69688,-1.647974,-5.737392,0.054932,-0.198489,1.07863
846,-45.410849,1.159686,-10.254063,0.002564,0.028808999999999998,0.941909
848,-109.681849,5.554284,-16.052491,0.010131999999999999,0.262821,0.866957
850,-228.15289500000003,-7.751583,-34.241245,0.038087,0.100221,0.602548
852,-469.67269400000004,-32.166018,-29.297321999999998,0.061036,0.428962,1.202289
854,-663.950561,-107.057298,2.80766,-0.026246,-0.393317,1.405051
856,-787.853819,-117.860685,78.553445,-0.004883,-2.0000310000000003,1.9999689999999999
858,178.103304,-39.673457,-40.466926,-0.351446,0.694102,1.9999689999999999
860,-6.103609,17.029068,-5.61532,-0.579599,0.882948,1.202899
862,100.404364,23.682002,-5.249104,-0.11804400000000001,0.394781,0.061158000000000004
864,28.0766,10.193027,-5.0049589999999995,0.022461000000000002,0.244633,0.591196
866,67.505913,1.70901,-19.470512,0.038819,0.454719,0.8807510000000001
868,126.466773,0.9155409999999999,-30.151827,-0.034913,0.43628599999999995,1.148943
870,173.76974099999998,11.718929,-32.166018,-0.14416700000000002,0.24683000000000002,1.108049
872,204.959182,30.334936,-23.804074,-0.249027,0.053712,1.027726
874,228.39704,45.410849,-4.5166699999999995,-0.274907,-0.11133,1.154192
876,249.82070699999997,52.368963,14.282444,-0.062379,-0.19067699999999999,1.2018010000000001
878,261.17341899999997,56.275273,11.718929,0.249271,-0.282597,1.1266040000000002
880,255.802243,54.566262,-6.897078,0.44715,-0.295903,1.307515
882,254.886702,53.406577,-31.006332,0.4065,-0.36841399999999996,1.579736
884,264.22522299999997,55.237658999999994,-44.556344,0.190921,-0.446906,1.6793470000000001
886,264.10315099999997,52.73518000000001,-45.349813,0.113283,-0.491951,1.588891
888,246.829938,62.745098,-47.119859999999996,0.130129,-0.538216,1.631373
890,233.707179,67.750057,-51.209277,0.172976,-0.500984,1.836698
892,228.15289500000003,71.656367,-55.237658999999994,0.12414700000000001,-0.512459,1.818143
894,212.649729,68.421454,-46.387427,-0.102663,-0.664805,1.7171889999999999
896,192.50782,77.02754300000001,-25.085832,-0.216678,-0.992081,1.7967799999999998
898,171.694514,97.474632,-0.183108,0.004517,-1.59585,1.680934
900,137.57534099999998,133.97421200000002,9.277485,0.47803500000000004,-2.0000310000000003,1.55227
902,123.53704099999999,186.83146399999998,16.906996,0.453254,-2.0000310000000003,-1.014054
904,-58.167391,-17.273213000000002,79.22484200000001,0.463142,-1.780301,-0.9956209999999999
906,-211.79522400000002,-184.267948,18.005646,1.840116,-1.056901,0.544076
908,-94.30075500000001,-138.490883,-8.42298,-0.19324000000000002,0.9506979999999999,1.973541
910,-230.533303,-81.300069,15.991454999999998,-0.928847,-0.018189,-0.715831
912,-341.557946,-111.94018500000001,54.44419,0.8653700000000001,-0.184817,1.9999689999999999
914,-153.933013,-16.296635000000002,-5.065995,0.776501,-0.203006,1.9999689999999999
916,-142.27512,-48.584726,36.865797,-1.160906,-1.095232,1.778103
918,-62.073701,-73.548486,29.968719,1.820829,0.21301599999999998,1.9999689999999999
920,-34.302281,7.080186,9.704738,-0.976333,-0.202152,0.61915
922,-30.334936,-26.062409,-0.30518,0.484138,0.07434199999999999,1.2363469999999999
924,-24.048219,-17.151141,-1.525902,-0.001343,-0.040162,1.1239190000000001
926,-11.291675999999999,2.136263,1.159686,-0.014159999999999999,-0.0542,1.1106129999999999
928,-6.958114,3.418021,2.685588,0.036988,0.034546,1.007218
930,-7.751583,1.953155,2.197299,-0.018067,0.01001,1.002213
932,-6.958114,1.281758,1.2207219999999999,-0.036133,-0.002686,0.997818
934,-8.667124000000001,-0.48828900000000003,0.671397,-0.018921,0.004883,1.007462
936,-7.080186,0.6103609999999999,1.09865,-0.0037840000000000005,-0.007201999999999999,1.018448
938,-7.568475,1.09865,1.159686,-0.010742,-0.000488,1.001358
940,-7.385367,0.793469,0.671397,-0.024291999999999998,0.001831,0.979873
942,-10.254063,-1.647974,0.854505,-0.006836,-0.0028079999999999997,1.012589
944,-11.047532,1.342794,1.586938,-0.01001,-0.024291999999999998,1.026383
946,-9.765774,4.028382,2.746624,-0.0074459999999999995,-0.028199000000000002,1.030777
948,-7.507439,3.967346,3.051804,-0.038209,-0.015503,0.976089
950,-8.1178,-0.549325,2.2583349999999998,-0.049073,-0.023438,0.977432
952,-4.272526,-4.760815,1.70901,-0.027955,-0.055542999999999995,0.952773
954,-5.493248,-6.836042,0.976577,-0.020386,-0.021241,0.996597
956,-7.934691,-7.629511,1.037613,-0.001709,-0.025147,0.9984280000000001
958,-5.554284,-10.254063,2.197299,0.056397,0.018433,0.8070189999999999
960,-7.507439,-8.728161,0.30518,-0.016968,-0.041627,1.0236969999999999
962,-11.047532,-7.507439,0.732433,-0.015503,-0.019653999999999998,0.9633940000000001
964,-16.296635000000002,-6.836042,0.48828900000000003,-0.053101,-0.011963,1.156634
966,-24.048219,-8.911269,1.342794,-0.006958,-0.03003,0.959976
968,-31.067369,-9.887846000000001,1.464866,-0.001831,-0.074464,1.021744
970,-24.048219,-7.01915,1.159686,-0.000366,-0.07470800000000001,1.034562
972,-20.508125,-5.065995,1.8921189999999999,0.014159999999999999,-0.07800399999999999,0.99855
974,-22.644388,-2.4414439999999997,3.051804,-0.029907999999999997,-0.065675,0.9834129999999999
976,-32.715343,-2.929732,1.525902,-0.033204000000000004,-0.03772,0.949966
978,-43.21355,-5.676356,0.732433,0.025025,-0.083864,0.972549
980,-42.847333,-5.7984279999999995,1.09865,0.043946,-0.14331300000000002,0.9316549999999999
982,-46.997787,-10.681315,-1.8921189999999999,-0.10278499999999999,-0.203494,1.043351
984,-54.016938,-10.864424,-11.23064,0.017212,-0.200931,1.064103
986,-50.476844,-7.385367,-6.652933999999999,0.051637,-0.143557,1.031266
988,-76.78339799999999,-4.8218510000000006,-14.831769,0.005371,0.10925499999999999,0.8772110000000001
990,-163.02739,-1.09865,-19.775692000000003,0.024413999999999998,0.366217,0.8562139999999999
992,-205.081254,-18.921187,-21.789883,-0.11767799999999999,0.6735939999999999,1.2802930000000001
994,-583.138781,-29.17525,20.996414,-0.232792,0.342901,1.9999689999999999
996,-733.9589530000001,-76.90547,35.767146999999994,-0.224369,-0.16552999999999998,0.8913709999999999
998,-734.996567,-89.784085,131.77691299999998,-1.1103690000000002,-0.305058,1.9999689999999999
1000,294.132906,-49.378195,-21.728847000000002,-0.652964,0.7577020000000001,1.9999689999999999
1002,-13.611048,-24.353399,43.823910999999995,-0.356085,0.094606,0.646616
1004,67.383841,0.793469,14.404517000000002,-0.075196,0.442267,-0.12195
1006,65.980011,-0.48828900000000003,2.136263,0.004883,0.34741700000000003,0.560555
1008,81.72732099999999,-12.451362,-9.82681,-0.010986,0.372442,0.996719
1010,132.631418,-17.029068,-20.080873,-0.074464,0.374395,1.309834
1012,193.667506,-1.647974,-26.428626,-0.173953,0.20740100000000003,1.276753
1014,231.08262799999997,16.906996,-21.850919,-0.275395,-0.014159999999999999,1.064958
1016,248.53894900000003,24.902724,-5.981537,-0.293584,-0.14636500000000002,1.030167
1018,265.99527,22.1561,8.850233,-0.207889,-0.186404,1.1935
1020,276.43244100000004,34.79057,11.413748,-0.01294,-0.20703400000000002,1.293599
1022,269.474327,67.07866,0.427253,0.093019,-0.447272,0.975601
1024,234.500649,79.285878,-4.8218510000000006,0.10779000000000001,-0.46619399999999994,0.984634
1026,201.41908899999999,60.425727,-10.620279,0.17773699999999998,-0.285527,1.7445330000000001
1028,222.23239500000003,61.951629000000004,-22.705425,0.16492,-0.406989,1.9999689999999999
1030,267.826352,65.980011,-27.710384,0.023072,-0.5850920000000001,1.9999689999999999
1032,294.804303,59.388113,-24.475471,0.09362899999999999,-0.734142,1.969757
1034,276.43244100000004,68.909743,-24.292363,0.154177,-0.785779,1.592798
1036,251.895933,60.425727,-30.762188000000002,0.167483,-0.841932,1.637842
1038,222.354467,76.050965,-43.335622,0.116335,-1.206073,1.341573
1040,165.10261699999998,106.69108100000001,-52.613108,0.413092,-2.0000310000000003,1.241352
1042,115.35820600000001,172.487984,-50.598917,0.45374200000000003,-2.0000310000000003,-0.019043
1044,0.671397,54.993515,1.7700470000000001,0.11499200000000001,-2.0000310000000003,-1.206073
1046,-168.33753000000002,-164.24811200000002,37.659265999999995,0.599985,-1.749783,-0.939467
1048,-170.412757,-177.615015,25.940337,0.035401,0.124269,1.9900209999999998
1050,-173.098344,-93.202106,42.90837,-0.6670020000000001,0.352544,1.096941
1052,-271.976806,-103.212024,66.83451600000001,0.63331,-0.176516,0.830335
1054,-221.988251,-46.753643,28.198672,1.6753189999999998,-0.042359,1.9999689999999999
1056,-153.50576,17.822538,-21.05745,-0.6890970000000001,-0.316777,1.839384
1058,-80.384527,-108.155947,49.561303,-0.6204930000000001,-0.548959,1.0984049999999999
1060,-34.912642,-12.512398,-2.868696,1.141497,-0.124025,1.487694
1062,-42.847333,-30.762188000000002,9.948882000000001,-0.08484,-0.076051,1.111467
1064,-42.053864000000004,-4.943923000000001,0.061036,-0.133181,-0.100587,1.2213319999999999
1066,-3.6621650000000003,-19.531548,-3.723201,0.152224,0.080079,0.9431299999999999
1068,-7.568475,-12.207218,1.2207219999999999,-0.033569999999999996,-0.028443,1.03566
1070,-14.648660999999999,-8.300908,2.380407,0.03772,0.015015,0.9939120000000001
1072,-14.587625,-6.958114,2.746624,0.038697,0.019165,1.0053860000000001
1074,-13.855192,-4.394598,1.70901,0.012451,-0.02295,1.0309
1076,-16.906996,-4.943923000000001,1.586938,0.010986,-0.0177,0.997208
1078,-18.432898,-3.479057,1.70901,0.029907999999999997,-0.017456,1.028458
1080,-15.442129999999999,-2.624552,2.014191,0.018067,-0.027955,1.013931
1082,-15.075914000000001,-2.929732,3.051804,0.0008550000000000001,0.020263999999999997,0.975601
1084,-15.747310999999998,-4.577707,1.8921189999999999,0.020386,-0.045167,1.0048979999999998
1086,-13.611048,-4.8218510000000006,1.40383,0.017823,-0.046143,1.019547
1088,-14.770732999999998,-5.676356,1.647974,0.015991,-0.031617,0.9902489999999999
1090,-16.174563,-6.469825,0.793469,0.011231,-0.054077999999999994,1.011124
1092,-13.977264000000002,-5.981537,0.366217,0.030396,-0.083742,1.009781
1094,-12.32929,-5.0049589999999995,0.122072,0.032837,-0.080201,1.030411
1096,-10.070953999999999,-4.089418,0.671397,0.032837,-0.064332,0.9941559999999999
1098,-12.024109,-3.723201,1.2207219999999999,0.042969,-0.06286699999999999,1.001968
1100,-13.855192,-1.525902,1.40383,0.022338999999999998,-0.056275,0.992813
1102,-18.188754,-1.281758,1.464866,0.0058590000000000005,-0.060913999999999996,0.9720610000000001
1104,-20.752270000000003,-1.647974,1.8310830000000002,0.029541,-0.080568,1.004532
1106,-21.972992,-1.647974,1.70901,0.038819,-0.102663,1.007706
1108,-22.583351999999998,-0.6103609999999999,1.586938,0.01709,-0.09485,0.949722
1110,-27.283131,1.586938,2.685588,0.015015,-0.07800399999999999,0.9969629999999999
1112,-28.442816999999998,5.0049589999999995,7.263294,0.037354000000000005,-0.107179,1.01149
1114,-33.447776,6.530861,8.300908,-0.004517,-0.081788,1.0000149999999999
1116,-40.466926,3.845274,3.356985,-0.017456,-0.105715,0.996353
1118,-43.762875,-0.793469,-4.455634,-0.022095,-0.134768,1.0011139999999998
1120,-53.833829,-3.295949,-10.193027,0.047852,-0.256352,1.001358
1122,-26.67277,-3.356985,-5.371176,0.07055800000000001,-0.237186,1.071305
1124,-24.658579,-1.70901,-9.216449,0.025025,0.015503,0.996231
1126,-87.403677,5.432212,-17.822538,-0.012329000000000001,0.20972,1.0637370000000002
1128,-226.19974100000002,-3.173877,-46.814679,0.006104,0.1991,0.718761
1130,-490.73014400000005,-39.856565,-48.52369,-0.18725899999999998,0.354986,1.644312
1132,-746.8375679999999,-165.34676100000001,19.958801,0.09399600000000001,-0.40369299999999997,1.49575
1134,-955.3368429999999,-127.321279,186.648356,-1.045792,-1.402976,1.9999689999999999
1136,279.667353,-7.6905470000000005,4.8218510000000006,-0.445075,0.54725,1.9999689999999999
1138,-80.262455,17.029068,87.953002,-0.45557299999999995,0.484138,0.937148
1140,84.16876500000001,-2.197299,54.932479,0.195071,0.581796,0.050782
1142,22.1561,-20.080873,31.433584999999997,0.553964,0.401007,0.803723
1144,70.435645,-31.494621000000002,-13.794156,0.42761899999999997,0.572274,1.0199129999999998
1146,137.087053,-39.673457,-44.068055,0.172976,0.472786,1.118059
1148,181.27718000000002,-23.071641,-55.970092,-0.096925,0.24890500000000002,1.0116120000000002
1150,211.062791,-4.5166699999999995,-45.838102,-0.31543499999999997,0.036866,0.8999159999999999
1152,231.021592,8.178836,-21.667811,-0.3888,-0.06421,1.066423
1154,255.74120699999997,21.972992,1.7700470000000001,-0.29077600000000003,-0.12573399999999998,1.199115
1156,275.27275499999996,27.649348,15.320058,-0.106081,-0.146731,1.310933
1158,289.005875,34.912642,9.155413000000001,0.112062,-0.217533,1.350607
1160,280.76600299999996,60.730906999999995,-10.437171000000001,0.200076,-0.45215500000000003,1.235615
1162,248.599985,81.23903299999999,-27.588312,0.181033,-0.544564,1.016617
1164,203.311208,71.107042,-30.884259999999998,0.204959,-0.408698,1.960723
1166,243.35088100000002,53.345541000000004,-41.504540000000006,0.261357,-0.5694670000000001,1.9999689999999999
1168,261.78378,61.890593,-54.627297999999996,0.124758,-0.677623,1.9999689999999999
1170,282.291905,63.904784,-55.481804000000004,0.052247,-0.819837,1.9829400000000001
1172,266.17837799999995,69.642176,-48.462654,0.088502,-0.853773,1.6745860000000001
1174,241.092546,77.821012,-50.659953,0.255985,-0.9317770000000001,1.6021969999999999
1176,208.377203,93.385214,-58.472572,0.28186500000000003,-1.3232620000000002,1.3652549999999999
1178,155.153735,113.954376,-62.928206,0.525154,-2.0000310000000003,1.188373
1180,103.639277,162.478065,-67.811093,0.544198,-2.0000310000000003,0.033082
1182,-7.6905470000000005,58.04531899999999,-12.573433999999999,0.116579,-2.0000310000000003,-0.935317
1184,-92.59174499999999,-100.770581,44.678416,0.012695999999999999,-1.257954,0.665049
1186,-152.956436,-130.251011,56.94667,-0.19372899999999998,0.948257,1.844999
1188,-131.77691299999998,-111.085679,47.852292999999996,-0.775158,0.839612,0.292973
1190,-266.239414,-98.817426,78.248264,0.34375500000000003,-0.295415,0.6530859999999999
1192,-207.217517,-54.016938,39.673457,1.99942,0.153201,1.9999689999999999
1194,-140.688182,26.733806,-30.029754999999998,0.37146599999999996,0.068727,1.802518
1196,-135.805295,18.616007,19.958801,-1.926177,-0.440558,1.939727
1198,-55.054551000000004,-84.534981,44.434272,0.489754,0.406744,1.520653
1200,-46.387427,-40.650034000000005,15.564201999999998,-0.132448,-0.017334,1.5987790000000002
1202,-19.65362,-70.679789,5.371176,0.317144,0.165042,1.266499
1204,-21.179522,-23.071641,2.014191,-0.08105599999999999,-0.014282,1.115129
1206,-22.827497,-23.86511,-0.122072,0.165774,0.08215499999999999,1.02211
1208,-19.104295,-1.8310830000000002,4.577707,0.009766,0.005371,1.065324
1210,-17.578393,7.9957270000000005,4.699779,-0.026123,0.046632,1.0477450000000001
1212,-20.630198,10.681315,1.647974,0.002564,0.0177,0.8798959999999999
1214,-24.109254999999997,5.188067,1.464866,-0.08215499999999999,0.036378,1.023331
1216,-26.001373,2.746624,0.48828900000000003,-0.016236,0.009033,1.043839
1218,-20.752270000000003,5.0049589999999995,2.014191,0.005249,-0.011597,1.022354
1220,-17.639429,4.21149,2.80766,-0.017578,-0.008667,1.025772
1222,-15.991454999999998,1.647974,2.014191,-0.037232,-0.015503,0.981216
1224,-15.075914000000001,-1.2207219999999999,-0.244144,-0.039063,0.127565,1.251484
1226,-17.517357,-4.8218510000000006,1.159686,-0.01001,-0.06482,0.971817
1228,-11.047532,-2.80766,1.464866,0.012573,-0.054322,1.0796059999999998
1230,-5.432212,-1.8921189999999999,0.976577,-0.031495,-0.016724,0.973159
1232,-7.141222,-5.127031,0.549325,-0.020386,-0.045167,1.018936
1234,-4.577707,-3.967346,-0.122072,-0.003418,-0.0031739999999999997,1.076432
1236,-5.981537,-4.8218510000000006,0.976577,0.0023190000000000003,-0.037232,0.97731
1238,-8.056764,-4.638743,1.037613,-0.000122,-0.052735000000000004,1.000748
1240,-9.277485,-3.6011290000000002,1.09865,0.004517,-0.073976,1.0008700000000001
1242,-11.291675999999999,-3.418021,2.075227,-0.018433,-0.036378,0.984512
1244,-17.456321,-5.0049589999999995,2.80766,0.011597,-0.026489999999999996,0.986099
1246,-27.100022999999997,-5.249104,3.784237,0.022461000000000002,-0.040284,1.0156399999999999
1248,-29.053178000000003,-2.563516,4.8218510000000006,0.019653999999999998,-0.045777,0.99379
1250,-30.273899,-0.854505,5.554284,0.0031739999999999997,-0.056886,0.99379
1252,-35.461967,-0.48828900000000003,6.042573,-0.050782,-0.054688,0.9904940000000001
1254,-37.354085999999995,-0.183108,6.347753,-0.003418,-0.067994,1.01442
1256,-35.461967,-2.136263,3.051804,0.0074459999999999995,-0.072755,1.028214
1258,-45.471885,-5.249104,-1.159686,-0.020508000000000002,-0.116701,1.001846
1260,-45.777066,-12.817578,-10.376135000000001,-0.0542,-0.060548000000000005,1.06508
1262,-41.565576,-9.338521,-4.638743,0.004761,-0.08984500000000001,0.9873200000000001
1264,-59.021896999999996,-10.437171000000001,-13.916228,0.03418,-0.11303900000000001,1.0118559999999999
1266,-80.079347,-11.352712,-23.498894,0.089601,0.091554,0.807874
1268,-179.018845,-11.169604,-24.048219,0.084352,0.075929,1.054582
1270,-283.329519,-10.925460000000001,-35.706111,-0.055421000000000005,0.7462270000000001,1.0047760000000001
1272,-622.995346,-6.225681,5.61532,-0.16211199999999998,0.059327,1.246967
1274,-781.200885,-23.254749,35.034714,-0.251225,-0.48389399999999994,1.17763
1276,-361.943999,-59.75433,57.312886,-1.511131,-1.8178990000000002,1.9999689999999999
1278,159.365225,-40.466926,18.677042999999998,-0.02417,0.81593,1.430442
1280,-8.667124000000001,-35.400931,78.61448100000001,0.370977,0.139284,0.7528189999999999
1282,18.066682,-7.934691,16.113526999999998,0.613046,0.558846,0.21741100000000002
1284,52.002747,-15.259022,-30.457008000000002,0.41358100000000003,0.548836,0.702281
1286,84.351873,-44.068055,-54.077974,0.13000699999999998,0.43994799999999995,1.096818
1288,140.016785,-52.002747,-62.317845,-0.14868399999999998,0.373419,1.4023649999999999
1290,202.151522,-34.180209000000005,-55.90905600000001,-0.403326,0.145266,1.238178
1292,234.37857599999998,-9.216449,-34.912642,-0.530404,-0.082277,0.901503
1294,243.35088100000002,4.760815,-6.71397,-0.464729,-0.133913,0.953384
1296,260.99031099999996,6.042573,11.413748,-0.23865100000000003,-0.10192999999999999,1.368917
1298,288.883803,22.766461,7.934691,0.016114,-0.187625,1.397604
1300,284.30609599999997,47.42504,-9.399557000000001,0.117556,-0.431159,0.8969860000000001
1302,245.120928,64.881361,-18.005646,0.12854200000000002,-0.442512,1.005509
1304,215.39635299999998,57.618067,-26.428626,0.19861099999999998,-0.281254,1.773098
1306,225.162127,62.378882,-39.185168,0.176028,-0.355352,1.9999689999999999
1308,244.632639,69.336996,-50.476844,0.105348,-0.589487,1.9999689999999999
1310,249.14931,71.046006,-56.153201,0.066041,-0.73817,1.9999689999999999
1312,261.23445499999997,78.248264,-61.707485,0.195193,-0.827405,1.839261
1314,236.942092,95.277333,-69.092851,0.309575,-0.874525,1.4619360000000001
1316,202.761883,98.023957,-64.51514499999999,0.189822,-1.066056,1.517479
1318,185.18348999999998,68.055238,-42.1149,0.147951,-1.5747309999999999,1.2954299999999999
1320,136.47669199999999,62.073701,-26.428626,0.648569,-2.0000310000000003,0.962173
1322,93.75143100000001,80.445563,-37.415122,0.583505,-2.0000310000000003,-0.47180900000000003
1324,-49.378195,-17.212177,3.234913,-0.012451,-1.88687,-0.154421
1326,-156.862745,-134.096284,28.503853000000003,-0.195071,-1.522484,-0.488899
1328,-105.53139499999999,-90.394446,40.772107,-0.208988,0.504158,1.702907
1330,-242.130159,-116.76203600000001,62.378882,0.082399,0.14685299999999998,-0.347051
1332,-304.325933,-65.430686,54.44419,1.347677,-0.029786,1.9999689999999999
1334,-170.778973,24.902724,-19.714656,0.8372930000000001,-0.208499,1.9999689999999999
1336,-171.38933400000002,-20.813306,35.706111,-1.9436330000000002,-1.36965,1.553246
1338,-70.862898,-111.329824,45.532921,1.7915310000000002,0.599008,1.9999689999999999
1340,-41.931792,-13.611048,11.413748,-1.003922,-0.12842,0.8576790000000001
1342,-41.443503,-47.913329,-1.281758,0.625376,0.12146199999999999,1.428977
1344,-34.058137,-27.283131,-1.586938,-0.026123,-0.02417,1.180926
1346,-19.104295,-1.037613,-0.732433,0.014282,0.005493,1.107317
