Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1589,-27.527276,2.075227,4.333562,0.017945,0.041993,1.082658
1590,-23.254749,3.845274,4.577707,-0.049073,0.009522,1.021500
1591,-17.029068,2.868696,3.784237,-0.038819,0.056397,0.992569
1592,-20.630198,1.159686,2.990768,-0.052003,0.041749,0.993668
1593,-20.447089,-1.037613,1.831083,-0.028565,0.000732,1.044205
1594,-14.038300,-0.793469,0.305180,-0.030640,0.013428,1.033707
1595,-11.535821,-1.098650,-0.976577,-0.039429,0.017334,1.023697
1596,-12.695506,-3.112840,-0.183108,-0.027832,0.008301,1.010636
1597,-11.230640,-3.662165,-0.122072,-0.025879,0.013428,0.991592
1598,-10.437171,-3.845274,-0.427253,-0.033082,0.029419,0.993668
1599,-12.878614,-5.065995,-0.244144,-0.032959,0.004150,1.005997
1600,-10.742351,-5.188067,-0.305180,-0.025391,0.001465,1.026871
1601,-8.911269,-5.249104,-0.488289,-0.027466,0.005249,1.000504
1602,-8.850233,-5.249104,-0.183108,-0.014527,0.005493,1.032731
1603,-6.591897,-3.540093,-0.183108,-0.005493,0.004883,1.031876
1604,-5.737392,-2.014191,0.488289,-0.024903,0.003052,1.010147
1605,-5.310140,-1.647974,0.061036,-0.016114,0.007813,1.012955
1606,-4.394598,-1.403830,0.000000,-0.015259,0.005982,0.994766
1607,-4.699779,-1.831083,0.000000,-0.026123,0.018189,0.977554
1608,-6.591897,-2.746624,-0.122072,-0.017700,0.006592,1.002579
1609,-5.432212,-2.990768,-0.366217,-0.022827,-0.002197,1.003922
1610,-4.821851,-3.295949,-0.427253,-0.016114,0.000732,1.008438
1611,-3.906310,-3.418021,-0.671397,-0.010010,0.006226,0.988907
1612,-4.333562,-3.662165,-0.854505,-0.014771,0.015991,0.978286
1613,-6.652934,-4.272526,-0.610361,-0.023682,0.010498,0.986831
1614,-7.446403,-4.272526,-0.488289,-0.004883,-0.000855,1.012955
1615,-6.897078,-3.601129,-0.366217,-0.007324,-0.003418,1.004166
1616,-6.591897,-3.418021,-0.427253,-0.021485,-0.017945,1.009659
1617,-5.676356,-2.990768,-0.671397,-0.072877,0.094850,1.219135
1618,-2.075227,-2.624552,-0.427253,-0.002686,-0.063233,0.990372
1619,-5.249104,-3.479057,-0.244144,-0.007691,-0.031739,0.978775
1620,-2.197299,-2.868696,-0.122072,-0.002930,0.000366,1.002090
1621,-3.418021,-2.624552,0.061036,-0.001465,0.001221,1.005264
1622,-3.906310,-2.380407,0.305180,-0.011719,-0.010254,0.994888
1623,-3.356985,-2.258335,0.305180,-0.014771,-0.013916,1.010025
1624,-2.929732,-1.831083,0.549325,-0.005371,-0.024048,1.033219
1625,-0.244144,-0.854505,0.549325,-0.006714,-0.022339,1.034440
1626,1.525902,0.061036,0.732433,-0.006592,-0.016846,1.018570
1627,2.380407,-0.183108,0.305180,-0.016724,-0.026734,1.022965
1628,3.540093,-0.732433,-0.305180,-0.015259,-0.022095,1.006851
1629,5.859464,-1.098650,-0.732433,-0.007446,-0.017578,1.005509
1630,7.751583,-1.953155,-1.220722,-0.040284,0.022217,0.918593
1631,2.075227,-4.272526,-1.342794,-0.009888,0.033082,0.940200
1632,-4.394598,-5.188067,-0.976577,-0.006470,-0.006714,1.012833
1633,0.610361,-3.723201,-1.159686,0.010864,0.001343,0.990738
1634,-3.601129,-2.624552,-0.305180,0.012940,-0.018555,1.021256
1635,0.000000,-0.549325,-0.122072,0.014771,-0.020264,1.036515
1636,0.366217,1.159686,0.427253,0.007080,-0.006470,1.016739
1637,0.793469,2.197299,0.671397,-0.010010,-0.010132,1.005264
1638,2.014191,2.258335,0.671397,-0.011109,0.003906,0.990738
1639,0.000000,1.586938,0.488289,-0.029053,-0.002564,0.993423
1640,0.671397,0.671397,0.183108,-0.019165,-0.002564,0.976333
1641,0.610361,-0.915541,-0.122072,-0.023316,0.001831,0.972305
1642,-1.098650,-2.624552,-0.427253,-0.022705,-0.002075,0.973892
1643,-1.831083,-3.784237,-0.732433,0.008301,0.007813,0.978531
1644,-2.807660,-4.089418,-1.098650,-0.035889,0.006592,0.977798
1645,-5.004959,-5.188067,-1.159686,0.008911,-0.002075,1.019181
1646,-5.004959,-4.211490,-1.098650,0.000732,-0.012818,1.004288
1647,-3.906310,-3.662165,-0.915541,0.004883,-0.008057,1.007706
1648,-4.150454,-3.234913,-0.915541,-0.000855,-0.012696,1.019547
1649,-2.441444,-2.990768,-0.976577,0.004273,-0.017090,1.024918
1650,-1.464866,-2.136263,-1.342794,-0.002075,-0.014649,1.021988
1651,0.000000,-1.709010,-1.220722,0.020142,-0.018799,1.023453
1652,1.831083,-0.305180,-1.281758,0.003296,-0.014038,1.017716
1653,2.014191,0.427253,-1.037613,0.018921,-0.014893,1.028946
1654,3.234913,2.136263,-0.610361,0.018311,-0.017334,1.021500
1655,4.089418,3.784237,-0.183108,0.001831,-0.015015,1.006119
1656,4.333562,4.699779,0.122072,0.001587,-0.018433,1.020401
1657,5.676356,5.249104,0.305180,0.012818,-0.013306,1.031022
1658,7.141222,5.920500,0.305180,0.007202,-0.018067,1.017350
1659,8.606088,6.591897,0.427253,0.011963,-0.021241,1.028214
1660,11.047532,7.568475,0.427253,0.000488,-0.012573,1.022599
1661,12.085145,7.812619,0.244144,-0.017578,0.007568,0.981338
1662,9.399557,6.958114,0.549325,-0.009033,-0.004273,1.006973
1663,11.413748,6.958114,0.427253,-0.015259,-0.008423,1.015030
1664,14.404517,6.347753,0.000000,-0.031617,0.026612,0.932876
1665,8.850233,4.394598,0.000000,-0.043458,0.046021,0.889906
1666,1.464866,1.770047,0.488289,-0.041016,0.036011,0.943984
1667,-1.709010,0.732433,0.671397,0.008789,0.019287,0.988907
1668,-1.831083,2.014191,0.488289,-0.018067,0.009277,0.999893
1669,-1.098650,1.342794,0.671397,-0.020386,-0.009155,1.000381
1670,1.220722,1.159686,0.671397,-0.020020,0.010254,0.990860
1671,0.183108,0.488289,0.549325,-0.036866,0.016114,0.973281
1672,0.610361,-0.793469,0.488289,-0.034791,0.041138,0.933852
1673,-7.568475,-2.685588,0.671397,-0.008057,0.005615,1.009781
1674,-4.455634,-1.770047,0.732433,0.000122,-0.023560,1.051896
1675,-1.220722,-0.610361,0.915541,0.007568,-0.016968,1.044694
1676,1.525902,0.793469,1.037613,-0.009522,-0.021241,1.033829
1677,5.798428,0.427253,1.037613,-0.057252,0.010254,0.949722
1678,1.953155,-3.540093,0.183108,-0.055665,0.029297,0.962661
1679,0.305180,-6.958114,-0.976577,-0.025269,0.006958,1.005631
1680,2.868696,-6.408789,-1.464866,0.034302,0.031617,0.994766
1681,-1.098650,-4.455634,-0.549325,0.005371,0.020996,0.965713
1682,-4.638743,-3.295949,0.427253,-0.011231,0.003662,0.996963
1683,-4.516670,-3.784237,0.732433,-0.028077,-0.050416,0.995010
1684,7.751583,-3.845274,-0.366217,-0.032959,0.052369,0.928359
1685,-4.150454,-5.493248,0.549325,0.014527,0.074708,0.958999
1686,-12.878614,-4.272526,0.915541,-0.018067,-0.005493,1.044938
1687,-2.563516,-3.784237,0.183108,-0.035035,0.032349,0.944594
1688,-11.841001,-6.530861,-0.488289,-0.017578,0.047852,0.947402
1689,-14.404517,-7.934691,-1.159686,-0.006104,0.025025,0.952895
1690,-21.301595,-9.155413,-1.281758,0.021607,-0.066407,1.101457
1691,-6.530861,-6.408789,-1.281758,0.030884,-0.064820,1.098283
1692,-0.061036,-3.723201,-1.342794,0.043580,-0.031739,1.077409
1693,2.746624,-1.770047,-0.610361,0.013794,-0.006470,0.998795
1694,2.990768,-0.915541,-1.342794,-0.004883,0.010254,0.985733
1695,-5.249104,-2.563516,-0.549325,0.007202,-0.053590,1.062516
1696,8.361944,0.732433,-1.098650,0.032105,0.013794,0.986221
1697,0.671397,1.525902,-0.183108,0.014649,0.039796,0.998428
1698,-2.258335,2.624552,0.488289,0.020630,0.001831,0.978897
1699,-2.502480,4.516670,0.427253,-0.012451,0.034302,0.958022
1700,-10.925460,1.831083,0.793469,-0.033326,-0.037354,1.019913
1701,-0.610361,0.305180,-0.183108,-0.020874,-0.066407,1.044572
1702,4.028382,-1.342794,-0.610361,-0.008179,-0.040406,1.039567
1703,10.437171,-0.915541,-0.976577,-0.009522,0.027588,0.962661
1704,1.464866,-3.418021,-1.098650,-0.046265,-0.013672,0.884779
1705,1.586938,-4.882887,-1.220722,-0.000732,0.058839,0.932509
1706,-8.300908,-5.127031,-0.854505,-0.013306,0.043946,0.941787
1707,-14.892805,-5.798428,-0.610361,-0.004150,-0.018311,1.022965
1708,-10.070954,-5.737392,-0.976577,-0.001099,-0.024170,1.010513
1709,-6.347753,-6.408789,-1.831083,-0.011597,0.052247,0.990860
1710,-12.756542,-8.972305,-2.380407,0.005005,-0.028199,0.983658
1711,-8.484016,-8.850233,-3.967346,0.020264,-0.025513,1.035538
1712,-9.277485,-8.545052,-2.502480,0.013916,-0.033692,1.051530
1713,-0.793469,-7.751583,-2.624552,-0.010986,-0.066773,1.032120
1714,4.333562,-7.263294,-1.709010,0.047608,0.023926,1.014542
1715,0.244144,-5.737392,-1.098650,-0.027222,-0.004150,0.988663
1716,-2.441444,-5.249104,-0.854505,0.051392,-0.035279,1.012467
1717,-1.037613,-3.845274,-0.732433,0.026490,0.005859,0.973159
1718,-4.333562,-4.455634,-1.220722,0.002197,0.010010,0.967300
1719,-8.972305,-5.554284,-1.709010,0.030640,-0.037964,1.042130
1720,-1.159686,-4.028382,-2.746624,0.034546,-0.041260,1.022843
1721,-1.770047,-3.051804,-2.685588,0.027222,-0.011841,0.998672
1722,-3.662165,-2.624552,-2.746624,0.026856,-0.047974,1.049577
1723,3.479057,-1.098650,-2.929732,0.016724,-0.039429,0.993912
1724,3.723201,-1.342794,-2.075227,0.025147,-0.006714,0.996353
1725,2.258335,-0.366217,-1.220722,-0.001221,0.024537,0.967056
1726,-1.403830,-1.403830,-0.854505,0.000366,0.027710,0.936416
1727,-8.300908,-2.868696,-0.976577,0.006592,-0.011963,0.997940
1728,-6.775006,-2.258335,-1.953155,0.028931,-0.009522,1.005631
1729,-9.216449,-2.014191,-1.525902,0.033692,-0.023926,1.015396
1730,-7.019150,-1.220722,-1.647974,0.018921,-0.049073,1.038712
1731,-1.709010,-0.671397,-2.014191,0.029053,-0.046509,1.052750
1732,1.525902,0.366217,-1.647974,0.020142,-0.036255,1.011612
1733,2.136263,0.427253,-1.220722,0.013306,-0.022217,0.978164
1734,0.793469,-0.305180,-1.464866,0.001831,-0.004150,0.968276
1735,-1.342794,-1.892119,-1.464866,0.009766,-0.004395,0.963882
1736,-3.967346,-2.807660,-1.525902,0.006592,-0.009033,0.918715
1737,-4.394598,-1.220722,-6.164645,0.047364,-0.006714,1.017227
1738,-9.887846,-4.272526,0.305180,-0.037720,-0.059693,1.024552
1739,-1.403830,-0.915541,-3.601129,0.010864,0.045045,1.020157
1740,-6.530861,2.502480,-14.526589,0.027710,-0.048951,1.026383
1741,-16.601816,-2.136263,-0.671397,0.012207,-0.046143,0.969253
1742,-5.493248,-0.671397,-0.732433,0.036500,-0.046387,1.033585
1743,-4.150454,-0.061036,-0.366217,0.019165,-0.037598,1.019303
1744,-3.540093,-0.244144,0.000000,0.017212,-0.048096,1.012833
1745,1.586938,-1.037613,0.122072,0.011353,-0.027100,0.991592
1746,0.366217,-2.014191,0.366217,0.052125,-0.006958,0.984878
1747,-0.305180,-1.464866,0.122072,0.000855,-0.020142,0.986831
1748,-2.563516,-2.014191,0.000000,0.041016,-0.021118,1.009903
1749,-3.540093,-0.854505,-0.427253,0.013306,-0.038453,0.980606
1750,-4.394598,-0.854505,-0.366217,0.024048,-0.038453,0.996963
1751,-4.943923,-0.488289,-0.549325,0.025025,-0.027100,0.988418
1752,-7.568475,-0.915541,-0.610361,0.018311,-0.013062,0.987686
1753,-10.437171,-1.159686,-1.464866,0.007446,-0.034302,1.011368
1754,-7.507439,-1.892119,-0.976577,-0.010742,-0.058350,1.036027
1755,-2.563516,-1.770047,-0.610361,0.030152,-0.025513,1.033097
1756,-5.188067,-1.037613,-0.122072,0.036011,-0.046143,1.019181
1757,-3.418021,0.000000,-0.183108,0.018189,-0.053101,1.018570
1758,-4.028382,-0.061036,-0.183108,0.032105,-0.032959,0.994522
1759,-2.563516,-0.061036,0.305180,0.019654,-0.055177,1.023453
1760,-0.183108,-0.305180,0.915541,0.025635,-0.041749,0.993668
1761,3.601129,0.366217,0.976577,0.015503,-0.045899,1.006485
1762,4.821851,0.854505,1.098650,0.033814,-0.031739,0.994278
1763,6.958114,1.098650,0.915541,-0.016236,-0.096925,1.034195
1764,16.601816,-0.122072,1.709010,0.079225,0.021851,1.004776
1765,8.300908,-2.563516,6.836042,0.033204,-0.017456,1.007340
1766,11.779965,-1.037613,3.784237,0.022461,-0.028565,1.008682
1767,9.887846,-1.586938,3.234913,0.022705,-0.019409,0.965103
1768,0.793469,-1.220722,3.356985,0.042725,-0.016358,1.011856
1769,2.014191,-0.244144,1.709010,0.030274,-0.030884,1.006729
1770,-0.976577,0.122072,0.732433,0.024537,-0.024170,0.990372
1771,-2.136263,0.061036,0.427253,0.023072,-0.034546,1.009659
1772,-1.220722,0.061036,0.488289,0.023316,-0.017212,0.987198
1773,-5.920500,-0.793469,0.671397,0.018189,-0.035645,1.000870
1774,-2.502480,-0.427253,-0.244144,0.026001,-0.041627,1.008072
1775,-0.427253,-0.244144,-0.610361,0.033082,-0.025391,0.999649
1776,-2.197299,0.000000,-0.610361,0.015625,-0.036255,1.010758
1777,2.075227,0.244144,-0.793469,0.023072,-0.031373,0.996719
1778,0.976577,0.122072,-0.427253,0.020874,-0.043458,1.020768
1779,0.915541,0.000000,-0.305180,0.029419,-0.039185,1.017227
1780,1.586938,0.061036,-0.366217,0.020752,-0.021118,1.006241
1781,0.976577,-0.244144,0.000000,0.022827,-0.024903,0.996231
1782,0.488289,-0.671397,-0.305180,0.012696,-0.021851,0.994888
1783,0.793469,-1.281758,-0.183108,0.027710,-0.017456,0.998550
1784,-0.366217,-1.464866,-0.244144,0.034791,-0.031128,1.000504
1785,0.610361,-0.671397,-0.427253,0.036866,-0.031983,1.012955
1786,1.770047,0.793469,-0.976577,0.031617,-0.033448,0.990005
1787,-0.488289,0.854505,-1.403830,0.014282,-0.035645,1.029435
1788,3.540093,1.342794,-1.342794,0.026246,-0.004517,0.992447
1789,0.793469,0.671397,-0.976577,0.001587,-0.029664,0.996963
1790,1.647974,0.549325,-0.122072,0.029053,-0.034180,0.999283
1791,2.563516,0.549325,-0.427253,0.023194,-0.025025,0.986465
1792,-0.427253,0.183108,-0.976577,0.019043,-0.027466,0.992569
1793,4.333562,-0.122072,-0.610361,0.053590,-0.015503,0.950088
1794,-5.127031,1.037613,-3.051804,0.017090,-0.027344,1.003799
1795,-5.554284,1.159686,-3.173877,0.028321,-0.028931,1.014420
1796,-2.441444,1.953155,-4.699779,0.031983,-0.027100,1.013077
1797,-5.249104,2.075227,-4.943923,0.031861,-0.028687,0.988296
1798,-5.493248,2.136263,-4.882887,0.026246,-0.035035,1.021622
1799,-2.380407,2.807660,-6.286717,0.022705,-0.036378,1.008072
