Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1195,-27.832456,-10.376135,-0.305180,-0.001709,-0.036866,0.989517
1196,-32.898451,-10.986496,-0.671397,0.006226,-0.045899,0.998428
1197,-29.541466,-10.193027,-2.441444,0.028077,-0.061280,1.019059
1198,-30.884260,-8.850233,-3.234913,0.020508,-0.078370,0.992691
1199,-30.884260,-7.812619,-2.075227,0.019532,-0.059327,0.958999
1200,-36.133364,-6.836042,0.000000,-0.010498,-0.062989,0.962661
1201,-39.673457,-7.934691,2.990768,0.042359,-0.072999,0.993790
1202,-43.030442,-7.324331,5.004959,0.011719,-0.158572,1.110735
1203,-39.734493,-1.037613,5.493248,0.054078,-0.123171,0.964004
1204,-38.635843,1.831083,6.713970,0.000488,-0.109499,1.008072
1205,-38.941024,1.953155,6.225681,-0.003906,-0.099245,1.010147
1206,-30.151827,3.967346,6.469825,-0.041993,-0.082033,1.101091
1207,-20.325017,7.202258,2.685588,0.041016,-0.161868,0.872694
1208,-33.142596,1.403830,-8.484016,-0.086183,-0.038575,0.969497
1209,-58.289464,-8.361944,-20.935378,-0.058473,0.000244,1.000137
1210,-72.327764,-8.300908,-21.728847,0.100832,-0.297002,1.047868
1211,-53.711757,-6.042573,-4.577707,0.080079,-0.269535,1.066789
1212,-34.973678,-3.356985,-10.925460,0.020752,-0.220951,1.023087
1213,-26.611734,-7.751583,-13.794156,0.023926,-0.053590,1.029068
1214,-51.697566,-3.601129,-19.287404,0.072755,0.096193,0.979629
1215,-89.784085,0.244144,-25.574121,0.118776,0.112673,0.963394
1216,-106.324865,14.282444,-21.240558,-0.009400,0.276127,0.823377
1217,-137.514305,-1.831083,-39.246204,-0.005371,0.376471,0.675425
1218,-207.766842,-14.404517,-44.251164,-0.147219,0.437018,1.476463
1219,-371.099413,-15.197986,-55.786984,-0.025879,1.086564,1.650782
1220,-588.998245,-25.329976,-34.668498,-0.600839,0.328496,1.980011
1221,-711.131457,-99.732967,-5.065995,-0.447761,-0.076051,0.861097
1222,-782.848859,-147.280079,22.705425,-0.096437,-0.431403,0.855238
1223,-832.776379,-182.131685,27.771420,0.023560,-1.070207,1.020401
1224,-1067.460136,-196.475166,184.634165,-1.229389,-1.388449,1.999969
1225,-374.822614,-133.852140,59.388113,-1.125994,-1.760037,1.999969
1226,154.055085,-95.826658,-14.099336,-0.254643,0.485725,1.999969
1227,133.730068,-22.644388,-11.535821,0.044556,1.419821,1.999969
1228,-33.325704,-12.573434,19.653620,-0.298344,0.916640,1.999969
1229,-43.762875,-20.202945,29.175250,-0.203861,0.384405,1.881743
1230,115.480278,19.104295,14.892805,-0.181765,0.375982,1.154437
1231,148.867018,17.761501,9.399557,-0.093019,0.486946,0.453376
1232,95.399405,-2.502480,18.371862,-0.094362,0.405768,0.496223
1233,104.921035,-12.207218,20.263981,-0.063111,0.251835,0.663584
1234,143.739986,-12.024109,15.686275,-0.022095,0.319707,0.662608
1235,143.434806,-16.723888,14.526589,0.019532,0.349737,0.764050
1236,153.078508,-17.395285,10.193027,0.062989,0.324834,0.972793
1237,182.253758,-11.169604,0.854505,0.095094,0.335576,1.032120
1238,200.381476,-5.615320,-5.981537,0.062623,0.372808,1.047379
1239,210.574502,-0.305180,-14.282444,0.042725,0.252445,1.108782
1240,231.998169,6.591897,-20.080873,0.004517,0.200076,1.252461
1241,248.722057,10.864424,-23.376822,-0.063478,0.079469,1.347921
1242,268.131533,15.197986,-23.254749,-0.122927,-0.029053,1.484154
1243,291.325246,19.775692,-21.484703,-0.149294,-0.121706,1.479637
1244,311.589227,25.329976,-18.982223,-0.119875,-0.210330,1.342550
1245,320.805676,24.658579,-16.235599,-0.058961,-0.247440,1.228534
1246,323.125048,21.057450,-16.662852,0.045411,-0.273808,1.223651
1247,321.538109,22.949569,-21.728847,0.127565,-0.322881,1.164202
1248,313.603418,36.255436,-32.532235,0.219364,-0.498177,0.952041
1249,296.696422,61.097124,-43.213550,0.219120,-0.547616,0.768811
1250,265.873198,75.074388,-50.232700,0.206668,-0.495125,0.811170
1251,236.758984,77.210651,-54.932479,0.156497,-0.441535,0.967788
1252,220.096132,66.712444,-58.533608,0.118166,-0.360601,1.562036
1253,201.602197,65.552758,-58.228428,0.058961,-0.318853,1.999969
1254,215.701534,71.900511,-58.960861,-0.016480,-0.542733,1.999969
1255,265.812161,89.295796,-59.449149,-0.018677,-0.683726,1.999969
1256,280.338750,101.014725,-55.786984,-0.028565,-0.710582,1.999969
1257,269.596399,94.972152,-48.157473,0.009766,-0.815564,1.999969
1258,283.756771,91.371023,-45.777066,0.208011,-0.841810,1.999969
1259,283.634699,93.202106,-47.913329,0.408087,-0.791150,1.994537
1260,272.709239,95.033188,-52.796216,0.545663,-0.823743,1.931060
1261,269.291218,95.399405,-61.585412,0.609262,-0.908339,1.830961
1262,259.037156,96.498054,-68.360418,0.588510,-1.033219,1.683986
1263,243.167773,94.666972,-70.618753,0.448005,-1.239155,1.530175
1264,223.331044,85.267414,-65.674830,0.240970,-1.561547,1.394186
1265,199.649043,73.914702,-53.162432,0.062989,-1.962310,1.194232
1266,175.173571,70.069429,-36.255436,0.047120,-2.000031,0.977798
1267,144.106203,73.609522,-18.310826,0.304082,-2.000031,0.637095
1268,106.141756,80.750744,-11.718929,0.572274,-2.000031,0.079347
1269,73.670558,90.577554,-10.376135,0.610239,-2.000031,-0.526131
1270,21.728847,57.068742,10.925460,0.505257,-2.000031,-0.843397
1271,-57.007706,-31.433585,40.039673,0.265629,-2.000031,-0.149783
1272,-157.595178,-152.712291,53.955901,0.819104,-1.922393,-0.679088
1273,-238.345922,-216.495003,41.199359,1.062638,-0.582040,1.556054
1274,-102.174411,-97.291524,6.897078,0.118898,0.489143,1.999969
1275,-80.079347,-42.298009,6.958114,-0.699962,1.193866,1.152239
1276,-198.733501,-85.938811,34.912642,-0.716808,0.511727,-0.327031
1277,-310.917830,-99.000534,58.533608,-0.384405,-0.448859,0.044678
1278,-325.322347,-68.482490,81.666285,0.334478,-0.479377,1.784817
1279,-279.056992,-55.725948,76.966506,1.524193,-0.118410,1.999969
1280,-205.996796,2.075227,28.137636,1.598901,-0.217166,1.999969
1281,-147.707332,5.615320,3.234913,-0.131228,0.088136,1.999969
1282,-139.589532,-22.583352,24.597543,-1.446189,-0.846204,1.999969
1283,-40.344854,-87.159533,35.889220,-0.678965,-0.162600,1.240986
1284,-76.539254,-110.048066,40.955215,1.222797,0.294926,1.999969
1285,-42.175937,-47.974365,14.282444,1.001480,0.159670,1.693141
1286,-52.185855,-13.366903,11.718929,-0.607187,-0.076417,1.099748
1287,-40.955215,-45.227741,11.963073,-0.115846,0.063355,1.138811
1288,-35.461967,-43.457694,-2.014191,0.511971,0.085573,1.284688
1289,-41.138323,-21.667811,-0.793469,-0.062379,-0.036011,1.138079
1290,-27.893492,-25.696193,-1.770047,-0.074220,-0.020264,1.187640
1291,-17.578393,-23.559930,-6.042573,0.182254,0.018677,1.132830
1292,-14.343481,-13.000687,-1.953155,0.029541,0.021363,1.118791
1293,-11.108568,-10.437171,0.488289,0.036622,0.025391,1.041520
1294,-8.361944,-6.897078,0.061036,0.092287,0.067994,1.045914
1295,-12.268254,-2.380407,2.319371,0.053468,0.051026,1.025406
1296,-12.512398,0.427253,2.929732,0.031861,0.038331,1.002090
1297,-13.305867,1.953155,2.746624,0.006226,0.028199,1.021744
1298,-11.169604,0.183108,3.906310,-0.004028,0.096193,0.957534
1299,-16.174563,-1.647974,3.601129,-0.003540,0.035157,0.962661
1300,-16.784924,-3.112840,2.868696,-0.038941,0.016358,0.985611
1301,-14.465553,-4.760815,1.892119,0.007691,0.034546,0.977554
1302,-16.784924,-3.784237,2.014191,0.005982,0.031250,1.054093
1303,-13.366903,-3.540093,3.234913,0.029541,0.137087,0.993790
1304,-15.320058,-0.793469,3.234913,0.032105,0.015869,0.975479
1305,-17.090105,1.281758,2.990768,0.027588,0.006714,1.047501
1306,-16.174563,2.624552,2.990768,0.021363,0.006226,1.005997
1307,-16.357671,3.173877,2.990768,-0.002564,0.005615,1.011246
1308,-15.686275,2.502480,2.685588,-0.008301,0.002441,1.000137
1309,-14.892805,1.647974,2.258335,-0.075441,0.056764,1.091203
1310,-12.451362,-0.732433,3.234913,0.049195,0.048707,0.858289
1311,-16.662852,-0.854505,2.258335,-0.011475,-0.011231,0.939712
1312,-17.578393,-1.709010,2.014191,0.011597,-0.023194,1.011002
1313,-17.090105,-1.525902,2.075227,0.003052,-0.017212,0.998062
1314,-17.822538,-1.831083,2.563516,-0.001099,-0.017823,0.989151
1315,-15.930419,-2.258335,2.075227,-0.010010,-0.020508,0.999771
1316,-16.601816,-3.479057,2.380407,0.008423,-0.026001,1.002945
1317,-15.808347,-3.845274,2.014191,-0.007324,-0.027466,0.994766
1318,-15.564202,-5.004959,1.647974,0.005982,-0.031495,1.015396
1319,-14.709697,-5.432212,1.525902,0.017823,-0.046387,1.007706
1320,-11.718929,-5.188067,1.403830,0.015381,-0.030274,0.993912
1321,-13.061723,-5.493248,1.770047,-0.000122,-0.034791,0.978286
1322,-12.695506,-6.469825,1.342794,-0.001343,-0.018921,0.970718
1323,-16.235599,-7.202258,1.403830,0.019776,-0.021118,0.992325
1324,-17.578393,-6.469825,2.075227,0.011109,-0.040162,0.958389
1325,-19.958801,-6.530861,2.441444,0.020508,-0.018189,0.983902
1326,-23.743038,-6.469825,2.563516,0.025269,-0.029419,0.991104
1327,-25.146868,-5.920500,1.709010,-0.000977,-0.020020,1.002579
1328,-26.733806,-6.652934,1.220722,0.018677,-0.026246,0.999649
1329,-29.419394,-5.859464,0.732433,0.013184,-0.041138,0.992203
1330,-30.823224,-5.554284,0.305180,0.008911,-0.050904,1.006973
1331,-31.738766,-5.188067,0.305180,0.020996,-0.055299,0.989029
1332,-31.494621,-4.638743,0.366217,0.042237,0.005737,0.893202
1333,-42.481117,-1.525902,2.197299,-0.003174,-0.029053,0.960708
1334,-51.819638,-2.502480,7.568475,0.027222,-0.085451,0.998795
1335,-44.739452,0.854505,8.728161,0.079347,-0.062867,1.070207
1336,-46.082246,4.943923,5.920500,-0.012329,-0.081422,1.023209
1337,-48.340581,3.295949,4.760815,0.003784,-0.117922,1.000381
1338,-41.809720,3.173877,3.906310,-0.040528,-0.065187,1.076188
1339,-26.428626,6.408789,0.976577,-0.016724,-0.134279,0.928481
1340,-37.598230,2.319371,-11.291676,-0.104250,-0.037842,1.024796
1341,-62.195773,-5.981537,-28.686961,0.001099,-0.174929,0.886488
1342,-63.904784,-3.051804,-11.291676,0.176272,-0.289189,0.984024
1343,-59.754330,2.746624,3.356985,0.108644,-0.278935,1.067399
1344,-37.598230,2.380407,0.244144,-0.031373,-0.159915,0.984268
1345,-35.400931,-1.403830,-11.474784,0.021607,0.043091,0.971572
1346,-69.947356,2.258335,-17.578393,0.010864,0.202640,0.896864
1347,-122.804608,1.281758,-22.278172,0.051026,0.224857,0.869032
1348,-143.923095,11.474784,-14.221408,0.037842,0.607797,0.727550
1349,-192.385748,-8.484016,-48.340581,0.109499,0.489021,0.536019
1350,-325.688563,-18.188754,-48.767834,-0.067750,1.418235,1.520531
1351,-587.289235,-24.719615,-46.570535,-0.307012,0.500374,1.666407
1352,-744.090944,-89.539940,33.936065,-0.553719,0.040406,1.222309
1353,-858.228428,-147.524224,61.890593,0.007691,-0.329717,1.076188
1354,-889.356832,-180.056458,78.065156,0.589120,-1.655909,1.459251
1355,-1036.026551,-201.846342,194.216831,-0.196048,-0.947768,1.999969
1356,-230.045014,-127.687495,-23.620966,0.257939,-1.184588,1.999969
1357,253.727016,-49.866484,-80.262455,0.244511,0.859266,1.999969
1358,131.898985,12.268254,-112.611582,0.285161,1.323751,1.999969
1359,-32.104982,-9.338521,-58.838788,-0.378546,0.951064,1.511742
1360,-59.327077,-34.363317,-44.495308,-0.229007,0.363043,1.322896
1361,84.412909,-4.272526,-54.688334,-0.314702,0.279179,1.126238
1362,138.368811,-1.770047,-53.772793,-0.240238,0.523690,0.855970
1363,94.789044,-10.620279,-43.396658,-0.255009,0.399908,1.052262
1364,131.288624,-4.333562,-41.260395,-0.247074,0.252201,1.133318
1365,185.183490,2.563516,-42.542153,-0.208743,0.345708,0.900038
1366,183.169299,-1.647974,-40.344854,-0.173831,0.305913,0.835218
1367,195.681697,-0.915541,-41.077287,-0.140749,0.223392,0.918715
1368,219.790951,5.554284,-46.082246,-0.099001,0.227420,0.944106
1369,225.528344,12.207218,-50.049592,-0.100099,0.203494,1.056046
1370,236.636912,21.911955,-54.016938,-0.104005,0.144656,1.225727
1371,257.633326,34.363317,-58.594644,-0.104250,0.098512,1.285298
1372,273.075456,43.335622,-60.547799,-0.076905,0.047730,1.272724
1373,287.418936,45.227741,-61.463340,-0.049928,0.007202,1.338888
1374,303.166247,45.288777,-63.111315,-0.017823,-0.041627,1.321675
1375,315.556573,51.697566,-66.834516,0.028199,-0.094484,1.243915
1376,315.007248,65.857939,-72.083619,0.030274,-0.244266,0.983780
1377,302.677958,88.319219,-75.440604,0.011841,-0.447761,0.723156
1378,278.263523,114.503700,-71.046006,-0.053346,-0.569223,0.640635
1379,247.989624,122.499428,-58.289464,-0.042237,-0.528695,0.771862
1380,230.228122,113.221942,-48.279545,0.079957,-0.323735,1.197284
1381,217.349508,104.066529,-41.199359,0.091188,-0.213016,1.999969
1382,213.565270,112.794690,-30.823224,0.079225,-0.291264,1.999969
1383,246.341650,126.466773,-23.132677,-0.005005,-0.547372,1.999969
1384,273.441672,131.776913,-10.803388,-0.000855,-0.574105,1.999969
1385,265.629053,121.461814,5.798428,0.017700,-0.667491,1.999969
1386,277.531090,108.827344,18.982223,0.070924,-0.816052,1.999969
1387,302.677958,109.193561,28.442817,0.075929,-0.905287,1.999969
1388,306.340124,110.658427,39.551385,0.075441,-0.958755,1.999969
1389,303.349355,110.902571,49.866484,0.265751,-0.985245,1.935210
1390,299.931334,115.175097,53.406577,0.531014,-0.913588,1.768826
1391,278.019379,106.080720,48.218509,0.635752,-0.944350,1.805447
1392,263.614862,100.770581,37.232013,0.602670,-1.090715,1.859648
1393,251.529717,105.592432,25.207904,0.374884,-1.453758,1.693629
1394,226.749065,112.062257,21.362631,0.276249,-2.000031,1.381491
1395,178.957809,119.935912,18.554971,0.577401,-2.000031,1.211200
1396,115.907530,156.069276,5.371176,0.932631,-2.000031,0.808728
1397,114.808881,221.255818,-28.809033,0.828016,-2.000031,-0.078370
1398,117.799649,223.147936,-30.151827,0.307378,-2.000031,-1.329976
1399,3.234913,99.122606,17.578393,-0.117067,-2.000031,-1.440330
1400,-94.483864,-65.247578,71.351186,-0.014038,-2.000031,-2.000031
1401,-220.645457,-194.888228,65.186542,1.431052,-1.531518,-0.547860
1402,-229.617762,-151.186389,32.471199,0.568246,-0.600595,1.775418
1403,-164.187076,-102.479591,20.263981,-0.700816,0.706432,1.999969
1404,-138.612955,-117.250324,29.907683,-1.001236,0.653941,1.381491
1405,-236.514839,-99.061570,76.661326,-0.583139,-0.222782,-0.349004
1406,-305.912871,-96.498054,101.747158,0.115724,-0.433478,0.169802
1407,-326.237888,-90.211337,106.019684,1.518456,-0.055665,1.999969
1408,-288.883803,-46.143282,85.145342,1.999969,-0.128298,1.999969
1409,-148.928054,10.864424,3.906310,1.855741,-0.028809,1.999969
1410,-134.279393,37.842374,-35.156786,0.223758,0.261967,1.775662
1411,-168.520638,32.654307,-9.338521,-2.000031,-0.322393,1.999969
1412,-113.771267,-48.157473,37.048905,-1.978180,-0.813855,1.115007
1413,-53.528649,-124.635691,50.965133,0.336309,0.284916,1.785794
1414,-74.219883,-109.071489,39.185168,1.999969,0.330083,1.999969
1415,-35.400931,-5.920500,1.098650,0.105715,-0.221439,1.342550
1416,-38.025483,-25.146868,8.300908,-1.068986,-0.099367,0.989883
1417,-37.903410,-68.543526,6.469825,0.551522,0.192630,1.395041
1418,-31.921874,-28.320745,-1.220722,0.497566,0.126467,1.196918
1419,-43.823911,-11.413748,4.821851,-0.334356,-0.040162,1.024308
1420,-27.710384,-28.809033,0.976577,0.058961,0.119387,1.231708
1421,-23.498894,-20.569162,-4.028382,0.244266,0.100710,1.035294
1422,-33.508812,-7.080186,-0.366217,-0.040162,-0.020874,1.130022
1423,-23.254749,-6.225681,0.366217,0.102052,0.046143,1.195697
1424,-18.432898,3.540093,1.403830,0.123293,0.025513,1.068864
1425,-19.897765,9.216449,3.906310,0.011963,0.026246,0.999893
1426,-19.165332,10.315099,3.356985,0.050538,0.035889,1.019181
1427,-22.034028,10.193027,4.577707,0.011597,-0.002319,1.011612
1428,-18.310826,9.643702,1.342794,0.038453,-0.155642,0.773938
1429,-20.263981,5.615320,2.258335,-0.005493,0.014771,1.013565
1430,-22.888533,2.380407,2.807660,-0.040528,0.001221,0.949477
1431,-20.508125,-0.488289,1.037613,-0.021851,0.014771,0.953384
1432,-25.024796,-1.586938,1.831083,-0.011841,0.019776,0.993301
1433,-22.522316,-2.319371,2.319371,0.007080,0.070802,0.990005
1434,-26.794842,-1.464866,2.685588,-0.001465,-0.011231,1.048966
1435,-20.935378,0.305180,2.746624,0.015381,-0.033082,1.057877
1436,-16.479744,1.281758,2.380407,0.002075,-0.007080,0.995010
1437,-18.921187,0.427253,3.234913,-0.000122,-0.019776,1.008316
1438,-16.540780,-0.915541,2.502480,-0.007813,-0.021973,0.997818
1439,-16.968032,-2.746624,2.380407,-0.011109,-0.029419,0.999893
1440,-14.221408,-4.394598,2.136263,-0.025879,-0.027955,0.991104
1441,-13.794156,-6.897078,1.342794,-0.019287,-0.027100,0.981216
1442,-13.488975,-9.033341,1.220722,-0.010986,-0.016114,0.989883
1443,-13.000687,-10.315099,0.915541,-0.000610,-0.036866,0.954482
1444,-14.587625,-11.902037,0.427253,-0.009033,-0.018189,0.962661
1445,-17.090105,-13.244831,1.037613,0.002075,0.000000,1.019425
1446,-16.235599,-12.817578,0.549325,0.019654,-0.045289,0.995132
1447,-15.991455,-12.390326,0.000000,0.024414,-0.042603,1.025040
1448,-15.014878,-11.169604,0.061036,0.031617,-0.055299,1.013077
1449,-14.404517,-10.070954,-0.183108,0.017334,-0.037720,1.006851
1450,-15.442130,-9.338521,0.061036,0.031861,-0.032715,1.007584
1451,-17.273213,-8.422980,0.183108,0.018555,-0.044434,0.987198
1452,-18.188754,-8.484016,0.549325,0.022583,-0.030152,0.970108
1453,-20.874342,-8.422980,0.671397,0.025025,-0.030518,0.977188
1454,-22.583352,-9.277485,0.305180,0.027100,-0.029175,0.973892
1455,-27.466239,-9.704738,0.122072,0.026490,-0.034180,0.983902
1456,-29.419394,-10.498207,-0.366217,0.031861,-0.055543,1.021134
1457,-28.259709,-9.460594,-1.159686,0.047486,-0.056886,1.006241
1458,-29.663539,-8.789197,-1.586938,0.038697,-0.061036,0.981827
1459,-29.358358,-8.667124,-0.488289,0.025147,-0.030762,1.163226
1460,-30.701152,-3.173877,-0.671397,0.036988,-0.053712,0.966079
1461,-33.081559,1.281758,3.356985,0.097536,-0.058473,0.998184
1462,-45.288777,5.554284,8.728161,0.044068,-0.103639,1.026505
1463,-38.879988,6.958114,9.521630,0.031373,-0.077760,1.032364
1464,-40.161746,8.117800,7.019150,0.027710,-0.092897,0.944472
1465,-45.716030,6.530861,5.554284,-0.021729,-0.059693,1.001846
1466,-47.058824,3.723201,-0.244144,-0.025269,-0.054322,0.976211
1467,-46.326390,1.709010,-7.568475,-0.060304,-0.095827,0.995010
1468,-45.654994,-1.647974,-12.573434,-0.030762,-0.158816,0.965103
1469,-48.157473,-6.652934,-17.151141,-0.057252,0.029786,1.156390
1470,-69.398032,-6.103609,-29.419394,0.031006,-0.275761,1.023087
1471,-50.293736,-2.868696,-14.831769,0.188357,-0.275883,1.138079
1472,-36.743725,-0.671397,-5.615320,0.081788,-0.260746,1.046403
1473,-28.992142,0.854505,-3.234913,0.091920,-0.030884,1.034928
1474,-54.566262,12.329290,-15.075914,0.131106,0.119875,0.977554
1475,-102.540627,23.987182,-23.254749,0.029908,0.333501,0.954238
1476,-145.876249,22.888533,-34.790570,-0.035035,0.390753,0.490608
1477,-171.999695,-10.193027,-28.259709,-0.226444,0.358038,0.608896
1478,-259.525444,-29.358358,-22.461280,0.111818,1.050431,1.019425
1479,-426.215000,-52.613108,-57.190814,-0.232670,0.365606,1.618677
1480,-578.988327,-161.318380,-15.381094,-0.878920,0.203006,1.289570
1481,-759.288930,-273.929961,47.974365,-0.285405,0.023926,1.138201
1482,-864.515145,-285.648890,88.624399,0.324956,-0.129641,1.264302
1483,-1078.202487,-284.489204,175.600824,0.880751,-2.000031,1.999969
1484,-579.293507,-151.125353,225.284199,-0.846571,-1.453880,1.999969
1485,218.020905,-62.439918,-34.546426,-0.037354,0.617807,1.999969
1486,382.207980,32.043946,-10.620279,-0.798962,1.367208,1.999969
1487,175.478752,63.172351,-15.930419,-0.525765,0.770275,1.056779
1488,10.193027,25.879301,40.772107,-0.525887,0.364996,-0.025879
1489,-20.996414,18.493935,57.251850,-0.262333,0.123781,0.076783
1490,68.421454,35.523003,47.730220,-0.162844,0.152102,0.242679
1491,91.248951,39.429313,42.908370,0.075807,0.451301,0.236454
1492,52.307927,32.959487,39.734493,0.148806,0.442267,0.487190
1493,71.229114,27.893492,31.067369,0.207156,0.430671,0.748302
1494,111.635004,23.071641,18.860151,0.263920,0.527352,0.809705
1495,121.583886,13.183795,9.155413,0.282719,0.534066,0.894545
1496,137.392233,9.155413,-1.220722,0.275517,0.475227,1.122087
1497,167.971313,11.718929,-12.817578,0.249027,0.422370,1.249042
1498,194.522011,16.235599,-23.010605,0.200809,0.342779,1.285908
1499,215.213245,21.423667,-29.968719,0.138308,0.252811,1.372946
1500,239.261463,27.649348,-34.119173,0.094728,0.130129,1.357198
1501,263.859007,34.241245,-36.072328,0.064454,0.024537,1.237568
1502,277.836271,38.330663,-35.523003,0.061158,-0.054200,1.117815
1503,285.099565,38.635843,-34.180209,0.105837,-0.098268,1.068254
1504,290.165560,36.255436,-34.302281,0.170779,-0.126589,1.100481
1505,293.522545,31.311513,-37.293050,0.244144,-0.151980,1.145892
1506,296.025025,26.977951,-42.908370,0.268070,-0.169070,1.219135
1507,294.621195,24.963760,-51.575494,0.307744,-0.242435,1.194232
1508,287.663081,34.424353,-63.416495,0.357061,-0.396246,1.032486
1509,271.671626,52.674144,-72.388800,0.330816,-0.418219,1.026749
1510,248.050660,57.618067,-77.759976,0.255131,-0.377081,1.233661
1511,235.416190,53.040360,-81.422141,0.207767,-0.372686,1.478416
1512,228.213931,56.641489,-84.657053,0.124514,-0.336065,1.993683
1513,219.546807,65.186542,-81.605249,0.054200,-0.370245,1.999969
1514,234.073396,74.280919,-76.783398,0.019287,-0.513069,1.999969
1515,263.614862,78.431373,-70.740826,0.042847,-0.601328,1.999969
1516,283.573663,76.600290,-63.294423,0.106569,-0.654063,1.999969
1517,299.076829,75.257496,-59.754330,0.275639,-0.755871,1.999969
1518,307.133593,85.877775,-61.768521,0.440925,-0.797131,1.999969
1519,296.757458,94.972152,-66.834516,0.486702,-0.822766,1.830472
1520,281.559472,92.408637,-71.595331,0.449104,-0.864149,1.799100
1521,266.239414,82.520790,-74.830243,0.454597,-0.954726,1.869169
1522,257.022965,80.933852,-77.698940,0.424933,-1.155291,1.785550
1523,243.900206,85.389487,-78.431373,0.339849,-1.460349,1.507958
1524,214.541848,89.845121,-74.097810,0.257694,-1.960113,1.189960
1525,171.145190,99.916075,-62.561990,0.391485,-2.000031,0.999893
1526,124.330510,125.978485,-51.148241,0.550057,-2.000031,0.853773
1527,89.417868,165.224689,-52.735180,0.646006,-2.000031,0.192142
1528,84.046693,173.525597,-33.691920,0.309941,-2.000031,-0.453132
1529,44.922560,106.019684,0.244144,0.103273,-2.000031,-1.088884
1530,-41.260395,-12.878614,47.852293,0.112184,-2.000031,-0.684703
1531,-99.671931,-104.676890,78.248264,0.370123,-1.840482,-2.000031
1532,-213.992523,-171.938659,42.908370,0.977066,-0.582650,1.215717
1533,-160.830091,-145.204852,37.537194,0.149416,0.264286,1.999969
1534,-73.365377,-78.187228,28.809033,-0.258183,1.457786,1.558129
1535,-143.739986,-111.085679,29.541466,-0.677867,0.720714,-0.586069
1536,-273.258564,-108.094911,61.524376,-0.067506,-0.120729,-1.441184
1537,-395.880064,-102.906844,86.060884,0.930556,-0.352422,0.925795
1538,-392.950332,-77.821012,67.078660,1.705715,-0.335698,1.999969
1539,-225.101091,15.686275,8.300908,1.130144,-0.558968,1.999969
1540,-162.722210,36.499580,-18.005646,-0.393805,-0.017700,1.999969
1541,-234.988937,-31.372549,33.020523,-1.947784,-1.127581,1.999969
1542,-64.515145,-106.080720,50.782025,-0.573617,-0.628916,1.564721
1543,-40.039673,-120.363165,44.556344,1.346944,0.703746,1.913237
1544,-73.365377,-66.163119,26.306554,1.348165,0.157961,1.712306
1545,-48.706798,-14.587625,13.427939,-0.771496,-0.055421,1.341085
1546,-50.110628,-58.045319,20.447089,-0.207034,-0.027832,1.018692
1547,-33.630884,-50.720989,3.112840,0.817029,0.177493,1.589868
1548,-42.481117,-11.841001,0.000000,-0.109743,-0.075441,1.087419
1549,-34.546426,-18.677043,2.197299,-0.180423,-0.023682,1.192279
1550,-25.635157,-20.630198,-1.037613,0.165164,0.005737,1.190692
1551,-19.165332,-7.873655,1.098650,-0.013184,0.001099,1.128069
1552,-15.136950,-7.751583,1.647974,-0.023804,0.022583,1.072404
1553,-10.864424,-5.065995,0.183108,0.075074,0.057984,1.042496
1554,-13.305867,-0.915541,2.502480,-0.036866,0.036744,1.032242
1555,-11.108568,-1.281758,2.685588,0.006348,0.031739,1.049454
1556,-9.887846,0.915541,2.319371,0.000977,0.034913,1.001236
1557,-11.841001,0.915541,2.807660,-0.022950,0.028443,0.988540
1558,-12.329290,-0.305180,2.258335,-0.021607,0.036500,0.974502
1559,-14.404517,-0.793469,2.197299,-0.031983,0.029541,0.963027
1560,-16.235599,-1.953155,2.502480,-0.017700,0.010986,0.995621
1561,-16.052491,-1.098650,2.258335,-0.084474,0.184817,1.339864
1562,-11.413748,-2.441444,3.418021,-0.027466,0.018067,0.930800
1563,-16.906996,-4.577707,3.112840,-0.036866,0.000366,0.939834
1564,-14.282444,-5.310140,2.319371,-0.046265,0.008545,1.002579
1565,-13.488975,-5.981537,2.075227,-0.004273,0.019165,0.984512
1566,-15.930419,-5.859464,2.197299,-0.022950,0.025513,0.947768
1567,-19.043259,-5.310140,1.586938,0.009888,0.012696,1.019425
1568,-21.118486,-0.915541,-2.380407,0.044678,-0.366094,0.670176
1569,-17.151141,-1.220722,0.427253,-0.009522,-0.000855,1.128923
1570,-20.752270,-0.305180,3.418021,0.005982,-0.021241,1.042374
1571,-16.418708,1.525902,3.723201,-0.000732,-0.026123,1.000870
1572,-16.113527,2.258335,4.150454,-0.006836,-0.014038,0.999527
1573,-17.273213,1.953155,4.394598,-0.031739,-0.022339,0.979629
1574,-17.456321,0.610361,4.028382,-0.027832,-0.023316,0.999893
1575,-14.831769,-0.610361,3.112840,-0.018555,-0.025025,0.991470
1576,-15.381094,-2.685588,2.807660,-0.035401,-0.028565,0.993301
1577,-13.916228,-3.845274,2.014191,-0.038453,-0.028687,1.017350
1578,-9.521630,-2.990768,-2.319371,0.031739,-0.322271,0.672374
1579,-8.484016,-6.042573,-0.793469,-0.024048,-0.031495,1.023209
1580,-12.268254,-9.216449,0.793469,-0.043458,0.010742,1.022599
1581,-13.244831,-11.535821,0.244144,-0.011963,-0.028199,0.962539
1582,-14.770733,-12.146181,0.183108,0.002197,-0.013428,1.042496
1583,-15.869383,-10.742351,1.037613,0.012573,-0.007324,1.038590
