Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1197,-13.672084,2.319371,1.709010,-0.023926,-0.026490,1.016739
1198,-11.047532,2.624552,2.380407,-0.012818,-0.001099,1.020645
1199,-9.765774,2.685588,2.868696,-0.027955,0.009033,0.994888
1200,-9.399557,1.709010,2.746624,-0.021607,0.023316,0.976577
1201,-11.596857,0.793469,2.441444,-0.034424,0.021363,0.955215
1202,-13.794156,1.281758,-0.976577,-0.007446,-0.250980,0.713634
1203,-14.953841,-1.953155,0.793469,-0.043091,0.041505,1.043473
1204,-21.362631,-3.723201,2.441444,-0.022339,-0.009277,0.983291
1205,-18.677043,-3.845274,2.136263,-0.018555,-0.023682,0.989273
1206,-19.470512,-4.211490,2.685588,-0.020508,-0.021118,0.993301
1207,-20.630198,-4.882887,2.929732,-0.015625,-0.018799,1.015518
1208,-17.395285,-2.380407,0.671397,0.052491,-0.092164,0.883803
1209,-16.479744,-3.418021,1.403830,-0.036622,-0.041749,1.095720
1210,-20.141909,-5.004959,2.746624,-0.010864,-0.042725,0.976455
1211,-15.747311,-4.089418,1.892119,-0.017334,-0.030518,1.003189
1212,-16.845960,-4.089418,2.014191,-0.002808,-0.023560,1.018448
1213,-18.066682,-3.601129,1.525902,-0.009155,-0.032227,1.007706
1214,-17.334249,-3.051804,1.586938,0.005859,-0.050416,1.016251
1215,-16.357671,-1.464866,1.892119,0.003662,-0.070924,1.000015
1216,-14.404517,1.831083,0.183108,0.029664,-0.240726,0.783581
1217,-13.855192,0.061036,1.709010,-0.007446,-0.035523,1.040909
1218,-17.151141,-1.281758,3.112840,-0.027955,-0.054444,0.957168
1219,-16.357671,-3.662165,2.075227,-0.053712,-0.034180,0.937514
1220,-20.691234,-7.629511,2.441444,0.001831,-0.044434,0.955825
1221,-24.719615,-9.765774,1.647974,-0.029908,-0.023926,0.960098
1222,-25.635157,-11.291676,0.549325,-0.001099,-0.027222,0.956558
1223,-31.372549,-12.512398,0.000000,-0.030518,-0.032593,0.957534
1224,-33.142596,-13.977264,-0.854505,-0.018311,-0.010132,0.958267
1225,-41.443503,-14.648661,-1.098650,0.013672,-0.043091,0.942519
1226,-46.753643,-13.488975,0.183108,0.040772,-0.091676,0.992203
1227,-50.782025,-10.803388,2.502480,0.018799,-0.116701,1.043107
1228,-44.373236,-8.178836,4.699779,-0.019165,-0.122560,1.037613
1229,-40.833143,-7.385367,7.507439,-0.002564,-0.095338,1.067155
1230,-42.359045,-6.286717,6.713970,-0.024903,-0.139406,1.001724
1231,-38.513771,-6.225681,5.920500,-0.003296,-0.113649,1.105974
1232,-40.344854,-3.723201,3.356985,-0.017456,-0.077760,0.967056
1233,-39.856565,-5.065995,-1.159686,-0.027222,-0.090333,0.987076
1234,-43.335622,-6.225681,-6.225681,-0.022339,-0.115846,0.922377
1235,-38.696880,-5.127031,-7.873655,-0.051270,-0.220340,1.021622
1236,-44.678416,-8.056764,-20.691234,-0.064942,-0.140139,1.094621
1237,-62.500954,3.295949,-33.691920,-0.029175,-0.075807,1.098772
1238,-81.055924,10.681315,-49.195087,0.086061,-0.408209,1.055680
1239,-47.364004,-2.563516,-26.245518,0.138186,-0.433722,1.095232
1240,-15.991455,-12.695506,-6.042573,0.016236,0.055909,0.972061
1241,-48.157473,-7.751583,-23.743038,0.026490,0.172976,0.895521
1242,-101.564050,-1.037613,-32.532235,0.170169,0.134157,0.982315
1243,-117.799649,-4.272526,-16.052491,0.019776,0.114626,0.509163
1244,-153.627832,-3.845274,-17.883574,0.261479,0.350103,0.652842
1245,-233.829252,-2.807660,-47.974365,0.024903,0.936660,1.041154
1246,-474.860761,-8.911269,-46.204318,-0.046876,0.508064,1.588159
1247,-655.100328,-48.279545,7.385367,-0.398932,0.166384,1.166644
1248,-792.980850,-118.776226,66.163119,-0.075563,-0.025147,1.431174
1249,-868.421454,-125.429160,80.384527,0.029541,-0.039185,1.193622
1250,-1057.389181,-136.476692,114.869917,0.544442,-2.000031,1.999969
1251,-648.203250,-73.914702,156.984817,-1.266133,-1.666773,1.999969
1252,250.492103,-32.959487,-47.852293,-0.318486,0.442512,1.999969
1253,461.310750,18.738079,-38.330663,-0.660410,1.223285,1.999969
1254,208.255131,23.559930,-46.387427,-0.533211,1.215839,1.247944
1255,28.931106,-12.329290,53.711757,-0.553841,0.509163,-0.101442
1256,-37.170977,-34.607462,73.792630,-0.108888,0.462409,0.141604
1257,31.738766,-5.737392,37.903410,-0.051881,0.167727,0.296025
1258,101.991302,11.963073,16.296635,0.067994,0.405158,0.247929
1259,63.843748,11.963073,10.864424,0.148806,0.485481,0.467903
1260,47.425040,4.211490,4.089418,0.141115,0.413825,0.792737
1261,92.835889,0.061036,-8.972305,0.132692,0.452033,0.945327
1262,122.377356,-8.300908,-19.714656,0.097169,0.520882,0.996597
1263,131.105516,-15.197986,-26.367590,0.062989,0.491951,1.229633
1264,159.670405,-13.794156,-34.180209,0.027588,0.426154,1.437400
1265,197.268635,-6.103609,-42.053864,-0.008789,0.381353,1.620630
1266,227.847715,3.418021,-46.875715,-0.072755,0.257328,1.723171
1267,263.736934,12.390326,-49.011978,-0.135988,0.102785,1.631983
1268,299.748226,18.799115,-49.011978,-0.167971,-0.031250,1.404929
1269,317.143511,22.522316,-45.105669,-0.164065,-0.116457,1.232319
1270,323.064012,22.644388,-40.711070,-0.117067,-0.181643,1.180438
1271,329.106584,17.639429,-37.293050,-0.063600,-0.202029,1.162371
1272,331.181811,10.498207,-39.246204,0.029175,-0.289311,1.040177
1273,325.200275,19.592584,-49.256123,0.136477,-0.559213,0.538949
1274,299.443046,54.077974,-58.289464,0.176883,-0.565316,0.349126
1275,238.040742,74.769207,-62.684062,0.185672,-0.442267,0.655406
1276,206.240940,75.501640,-69.703212,0.169070,-0.333989,1.220233
1277,202.639811,72.632944,-75.501640,0.005249,-0.208011,1.999969
1278,192.446784,78.004120,-67.811093,-0.190188,-0.338872,1.999969
1279,241.336690,90.699626,-57.495995,-0.263432,-0.675669,1.999969
1280,298.832685,106.691081,-46.448463,-0.242802,-0.794079,1.999969
1281,274.113069,106.935225,-27.466239,-0.230594,-0.857069,1.943633
1282,250.858320,89.478904,-7.934691,-0.158450,-0.929213,1.999969
1283,270.450904,76.478218,2.685588,0.005371,-0.923232,1.999969
1284,299.809262,75.440604,5.920500,0.115114,-0.990249,1.999969
1285,308.781567,82.276646,3.784237,0.275029,-0.962783,1.796292
1286,288.578622,83.680476,-1.403830,0.518929,-0.904799,1.597070
1287,269.291218,85.328450,-13.122759,0.591684,-0.938979,1.612696
1288,252.201114,81.666285,-22.888533,0.554086,-1.012833,1.720729
1289,242.435340,71.961547,-27.527276,0.436530,-1.262837,1.668605
1290,237.613489,63.477531,-26.489662,0.369757,-1.563134,1.304829
1291,212.161440,58.838788,-21.728847,0.426642,-2.000031,0.879042
1292,164.065003,60.181582,-18.432898,0.627085,-2.000031,0.549935
1293,113.954376,67.078660,-28.137636,0.817639,-2.000031,0.254032
1294,84.290837,80.079347,-47.119860,0.719005,-2.000031,-0.146853
1295,56.641489,71.046006,-39.978637,0.375006,-2.000031,-0.476081
1296,-14.770733,13.000687,-8.300908,-0.236576,-2.000031,-1.839139
1297,-155.825132,-142.763409,48.950942,0.282109,-2.000031,-1.334859
1298,-281.864652,-238.590066,60.608835,1.250263,-1.699489,0.438117
1299,-136.537728,-131.715877,24.170291,0.467536,-0.108766,1.999969
1300,-104.921035,-78.065156,9.948882,-0.298589,1.312154,1.999969
1301,-186.526284,-85.572595,29.297322,-0.435798,0.712169,0.417243
1302,-295.170520,-92.042420,45.105669,-0.233158,-0.455451,-0.039918
1303,-302.983139,-88.685435,62.623026,0.257450,-0.453254,1.999969
1304,-273.319600,-67.444877,60.730907,0.995010,-0.268925,1.999969
1305,-153.871977,-11.902037,29.053178,0.985611,-0.306157,1.999969
1306,-90.211337,21.484703,5.371176,0.383307,0.021485,1.073747
1307,-157.717250,33.081559,9.704738,-0.247684,0.054566,1.319112
1308,-154.360266,14.770733,26.306554,-0.891005,0.017578,1.841947
1309,-128.480964,-46.265354,34.241245,-0.682750,-0.463020,1.766018
1310,-64.148928,-90.943771,26.916915,0.509895,0.037232,1.999969
1311,-45.593957,-69.642176,18.677043,1.012100,0.086549,1.824247
1312,-30.945296,-14.587625,6.286717,0.140993,0.189456,1.200458
1313,-63.782712,-19.958801,14.526589,-0.340948,0.013550,1.049088
1314,-48.279545,-29.968719,7.385367,0.298711,0.069581,1.464988
1315,-34.485389,-7.751583,1.342794,0.254765,-0.016846,1.243061
1316,-30.762188,3.295949,3.051804,-0.154421,-0.001099,1.033585
1317,-27.588312,-5.798428,3.234913,-0.021485,-0.018677,1.161883
1318,-18.677043,-4.150454,1.770047,0.079103,0.012573,1.107683
1319,-15.320058,-0.061036,1.342794,-0.069581,-0.003418,1.003311
1320,-17.029068,-1.525902,2.563516,0.051392,0.018677,1.053605
1321,-14.343481,3.540093,2.014191,0.032715,0.019043,1.053117
1322,-15.747311,5.188067,3.356985,-0.006348,-0.024292,1.011734
1323,-11.352712,5.371176,3.051804,0.025757,0.001343,1.051774
1324,-11.474784,6.652934,3.356985,0.003784,-0.003296,1.033219
1325,-9.338521,6.897078,3.356985,-0.020142,-0.015503,1.021866
1326,-7.324331,6.225681,2.685588,-0.033204,0.009155,0.983658
1327,-9.277485,4.638743,2.685588,-0.027832,-0.010742,1.011246
1328,-6.897078,3.967346,2.319371,-0.025635,-0.007080,0.989029
1329,-7.568475,2.868696,2.563516,-0.037476,0.005249,0.979019
1330,-8.056764,1.403830,2.502480,-0.028809,0.008423,0.970718
1331,-9.826810,-0.061036,2.502480,-0.022339,-0.001953,0.983658
1332,-10.254063,-0.732433,2.563516,-0.018921,-0.004150,0.986221
1333,-11.047532,-1.403830,2.807660,-0.014893,0.002808,0.986587
1334,-11.657893,-2.014191,2.685588,-0.030884,-0.004761,0.983780
1335,-14.831769,-2.258335,2.197299,-0.061646,0.144167,1.246967
1336,-11.352712,-3.051804,2.502480,-0.031861,-0.032837,0.941176
1337,-18.127718,-6.103609,2.685588,-0.021607,-0.035645,0.937270
1338,-16.296635,-6.775006,2.380407,-0.034791,-0.011353,1.022599
1339,-14.709697,-8.117800,2.014191,-0.036255,-0.014282,0.977188
1340,-16.784924,-7.629511,0.366217,0.009766,0.028199,1.072404
1341,-12.512398,-8.239872,0.793469,-0.017212,-0.042725,1.100359
1342,-16.540780,-9.399557,1.770047,0.009644,-0.059327,0.978653
1343,-10.009918,-7.812619,1.098650,-0.003052,-0.046876,1.005753
1344,-10.620279,-8.422980,1.342794,-0.015259,-0.042115,0.998184
1345,-10.620279,-9.277485,1.403830,0.000732,-0.046143,0.978042
1346,-9.033341,-10.070954,0.915541,-0.047730,-0.042115,0.933486
1347,-8.972305,-15.503166,0.854505,0.014527,0.084962,0.859022
1348,-15.259022,-15.686275,0.854505,-0.001587,-0.046143,0.917250
1349,-16.906996,-17.456321,0.915541,-0.003052,-0.035035,0.977554
1350,-15.808347,-19.348440,-1.586938,-0.025513,-0.017456,0.987320
1351,-23.193713,-19.836728,-1.464866,0.043580,-0.023804,1.083879
1352,-21.423667,-17.273213,-1.037613,0.023926,-0.087037,1.040787
1353,-18.860151,-15.747311,-1.709010,0.011963,-0.021729,0.990249
1354,-26.428626,-16.357671,-1.159686,0.023072,-0.011841,0.983413
1355,-34.790570,-17.212177,-0.671397,-0.014405,-0.026978,0.961440
1356,-34.424353,-17.517357,-1.647974,0.019409,-0.035889,0.957046
1357,-38.696880,-17.761501,-3.051804,0.034424,-0.062501,1.008927
1358,-41.443503,-17.029068,-2.258335,0.046387,-0.089967,1.039445
1359,-34.302281,-16.113527,-0.122072,0.056031,-0.065797,1.061540
1360,-36.133364,-12.695506,0.183108,0.046632,-0.092897,0.978531
1361,-37.964446,-4.638743,4.272526,0.150027,-0.111940,1.057145
1362,-44.495308,1.770047,8.850233,0.037720,-0.159182,1.097063
1363,-32.654307,3.356985,11.596857,0.060426,-0.118166,1.014664
1364,-34.912642,5.859464,11.596857,0.039063,-0.064332,1.007095
1365,-44.312200,4.638743,11.841001,-0.027710,-0.096315,1.002090
1366,-40.283818,2.502480,8.178836,-0.021241,-0.022339,0.947524
1367,-44.312200,-0.061036,-2.807660,-0.044190,-0.057130,0.960952
1368,-52.124819,-5.371176,-9.948882,-0.045533,-0.093751,0.962173
1369,-60.547799,-8.911269,-17.273213,-0.023072,-0.177615,1.038834
1370,-70.496681,3.356985,-37.659266,0.018555,-0.196170,1.021622
1371,-59.082933,4.272526,-42.603189,0.158206,-0.398810,0.883558
1372,-31.738766,-7.080186,-18.371862,0.182132,-0.282719,1.016617
1373,-18.921187,-9.887846,-7.690547,0.050538,-0.085084,1.113298
1374,-62.317845,4.211490,-24.536507,0.151369,0.257572,0.982071
1375,-125.123980,20.447089,-41.748684,0.206546,0.116457,0.932021
1376,-171.999695,34.851606,-39.612421,0.111818,0.282475,0.504036
1377,-176.821546,-7.202258,-30.273899,-0.343511,0.265751,0.748669
1378,-259.037156,-37.048905,-45.593957,-0.189944,0.741588,1.334981
1379,-468.268864,-43.884947,-83.619440,-0.332525,0.460334,1.205463
1380,-603.097581,-139.467460,-57.923247,-0.758923,-0.215091,1.562646
1381,-748.424506,-241.397726,24.048219,-0.142580,-0.278202,1.162493
1382,-822.217136,-247.623407,76.478218,0.255497,-0.014527,0.482063
1383,-957.412070,-231.082628,87.953002,1.255146,-2.000031,1.947784
1384,-936.842908,-117.494469,219.668879,-0.507088,0.116213,1.999969
1385,-142.336156,-89.051652,-69.764248,-0.315190,-1.201434,1.999969
1386,175.295644,-35.645075,-70.679789,-0.375128,0.720836,1.999969
1387,90.028229,-5.127031,-62.561990,-0.388312,1.252216,1.999969
1388,-2.563516,-20.080873,6.164645,-0.902358,0.655406,1.999969
1389,51.026169,-35.889220,35.461967,-0.660533,0.191653,1.913970
1390,182.009613,-2.197299,38.941024,-0.605478,0.223636,1.176776
1391,195.620661,9.521630,50.354772,-0.363897,0.291630,0.721813
1392,157.351034,21.362631,61.951629,-0.242679,0.204715,0.773327
1393,173.342489,36.255436,63.477531,-0.151492,0.066651,0.841688
1394,206.790265,46.570535,60.914015,-0.055665,0.104250,0.782483
1395,211.062791,44.373236,60.059510,0.030640,0.136843,0.803967
1396,214.236667,33.691920,58.045319,0.140139,0.122805,0.986954
1397,237.308309,24.231327,49.439231,0.276982,0.169924,1.094011
1398,259.769589,17.212177,35.461967,0.372198,0.184329,1.165667
1399,276.005188,11.841001,19.775692,0.410773,0.153445,1.210590
1400,295.292592,9.521630,2.685588,0.434943,0.124147,1.225483
1401,312.321660,9.582666,-15.564202,0.429084,0.066896,1.223529
1402,323.369192,12.085145,-32.043946,0.395636,0.000000,1.270893
1403,333.257038,15.442130,-47.058824,0.368902,-0.063966,1.246845
1404,338.445106,20.019837,-60.730907,0.388190,-0.107424,1.294087
1405,339.726864,23.804074,-75.745785,0.367437,-0.242435,1.179461
1406,335.820554,34.912642,-88.868544,0.291630,-0.514534,0.910658
1407,316.166934,53.040360,-94.483864,0.231937,-0.578866,0.839734
1408,283.207446,60.791943,-96.925307,0.193729,-0.554208,1.032609
1409,264.652476,65.125505,-100.709545,0.267094,-0.434821,1.238666
1410,254.215305,73.609522,-110.536355,0.233768,-0.420661,1.452049
1411,221.927214,88.319219,-108.949416,0.016724,-0.426398,1.999969
1412,210.147250,97.108415,-99.305715,-0.166506,-0.565927,1.999969
1413,241.947051,98.512245,-84.901198,-0.217655,-0.745129,1.999969
1414,286.686503,98.390173,-65.491722,-0.216312,-0.855360,1.999969
1415,312.016480,95.887694,-46.326390,-0.185550,-0.948013,1.999969
1416,312.687877,97.352560,-26.489662,-0.096803,-1.040299,1.999969
1417,312.321660,104.249638,-9.582666,0.163088,-1.042863,1.933013
1418,302.677958,110.353246,-0.671397,0.462165,-0.932876,1.818387
1419,279.911498,100.648508,2.746624,0.571664,-0.927626,1.846464
1420,275.455863,87.586786,0.000000,0.610727,-0.997330,1.817777
1421,267.704280,84.718090,-8.606088,0.504280,-1.185565,1.554345
1422,243.961242,91.309987,-14.770733,0.366461,-1.520897,1.116106
1423,201.785306,105.104143,-20.141909,0.414191,-1.941070,0.757824
1424,139.406424,129.579614,-31.555657,0.647593,-2.000031,0.707530
1425,74.402991,170.290684,-52.979324,0.674937,-2.000031,0.892470
1426,60.120546,204.165713,-62.561990,0.474861,-2.000031,0.471443
1427,88.319219,172.060731,-44.983597,0.093019,-2.000031,-0.524422
1428,30.273899,54.444190,-5.065995,-0.105592,-2.000031,-0.938003
1429,-54.505226,-75.745785,46.021210,0.044434,-1.623072,-0.139651
1430,-93.812467,-143.923095,59.632258,0.305669,-1.859281,-1.877836
1431,-214.175631,-198.916609,68.909743,0.599741,-1.078386,0.137942
1432,-215.335317,-202.090486,48.889906,0.270390,-0.596445,1.752224
1433,-94.178683,-132.143130,34.119173,-0.144411,0.595956,1.999969
1434,-89.845121,-71.717403,39.795529,-0.377325,0.856458,0.984756
1435,-189.028763,-83.863584,61.646448,0.064942,0.419562,-0.809094
1436,-285.709926,-95.399405,62.745098,0.619516,-0.197391,0.010010
1437,-349.309529,-69.398032,67.383841,1.015274,-0.129274,1.999969
1438,-262.211032,-34.302281,42.603189,1.323384,-0.457404,1.999969
1439,-107.179370,14.465553,-4.028382,0.720714,-0.223636,1.939727
1440,-145.754177,29.480430,-4.516670,-0.334722,-0.001709,1.779324
1441,-154.604410,20.141909,27.222095,-1.402976,-0.096925,1.999969
1442,-109.620813,-34.546426,41.931792,-0.931655,-0.466438,1.235248
1443,-71.961547,-71.351186,46.936751,0.394903,0.093629,1.253193
1444,-72.877089,-73.487449,26.367590,1.409689,0.352178,1.999969
1445,-42.298009,-16.723888,6.958114,0.188602,-0.326665,1.368063
1446,-31.982910,-20.019837,7.568475,-0.722667,-0.004761,1.048234
1447,-45.654994,-49.500267,11.718929,0.310307,0.101076,1.186664
1448,-39.917601,-23.010605,1.464866,0.461433,0.072511,1.389303
1449,-37.842374,-1.159686,1.220722,-0.233280,-0.047242,0.956191
1450,-40.161746,-12.695506,4.028382,-0.064210,0.048341,1.169085
1451,-34.302281,-11.535821,2.319371,0.156130,-0.062745,1.162737
1452,-20.202945,-4.516670,0.854505,-0.113649,0.063233,0.985977
1453,-29.907683,-8.850233,2.929732,-0.006714,0.017212,1.058366
1454,-25.146868,-4.577707,1.403830,0.045411,-0.011109,1.103288
1455,-20.325017,-1.281758,1.709010,0.006226,0.002564,1.073503
1456,-17.090105,0.610361,2.502480,-0.002564,-0.015503,1.094743
1457,-14.099336,2.197299,2.990768,-0.013184,-0.005615,1.036759
1458,-11.474784,2.136263,2.685588,-0.006348,0.013184,1.009781
1459,-12.512398,2.624552,2.990768,-0.032227,0.015625,0.978286
1460,-14.221408,1.281758,3.112840,-0.045655,0.006592,1.001358
1461,-13.122759,0.000000,2.746624,-0.019043,-0.005615,1.012345
1462,-12.146181,-0.366217,2.746624,-0.023926,-0.011719,0.994644
1463,-11.963073,-1.342794,3.112840,-0.037720,-0.001465,0.987076
1464,-11.535821,-2.868696,2.990768,-0.049805,-0.029541,0.958755
1465,-10.803388,-3.234913,-1.098650,-0.033570,-0.136477,0.818372
1466,-12.756542,-6.408789,1.892119,-0.043091,0.011109,1.040787
1467,-16.662852,-7.812619,2.929732,-0.021485,0.004150,0.986465
1468,-16.784924,-8.484016,1.892119,-0.023926,-0.008545,0.976333
1469,-16.784924,-8.545052,1.831083,-0.018433,-0.004028,1.026627
1470,-16.174563,-8.239872,1.342794,-0.019043,-0.023316,1.026627
1471,-10.193027,-9.521630,0.122072,-0.005493,0.041382,0.953750
1472,-12.085145,-8.361944,1.098650,0.001465,-0.035401,1.032486
1473,-11.291676,-7.812619,1.464866,-0.023560,-0.033082,1.056535
1474,-6.897078,-8.117800,0.488289,-0.020508,-0.026001,0.991836
1475,-8.606088,-8.545052,0.427253,-0.009766,-0.038453,0.964858
1476,-7.934691,-8.178836,1.037613,-0.019287,-0.016846,0.986709
1477,-7.568475,-8.667124,0.366217,-0.017212,-0.039673,0.945205
1478,-7.202258,-11.047532,-0.305180,-0.046998,0.047608,0.972671
1479,-11.718929,-11.230640,-0.305180,-0.029908,-0.034058,0.982925
1480,-12.634470,-12.207218,0.854505,0.005249,-0.043091,1.045182
1481,-10.254063,-10.986496,0.427253,-0.007080,-0.047120,1.004532
1482,-9.399557,-11.169604,0.549325,0.011841,-0.066896,0.964370
1483,-9.521630,-10.864424,0.732433,0.001709,-0.060914,1.007218
1484,-11.779965,-10.193027,0.976577,0.024292,-0.021485,1.026505
1485,-11.108568,-8.361944,1.342794,0.036255,-0.026368,1.023453
1486,-10.315099,-7.019150,1.586938,0.005737,0.009644,1.008194
1487,-12.817578,-6.591897,2.014191,0.016358,-0.065187,0.959609
1488,-15.625238,-6.103609,1.770047,0.024659,-0.034302,0.982559
1489,-18.554971,-6.042573,1.403830,0.003418,-0.033204,1.000870
1490,-19.043259,-5.737392,1.342794,0.007202,-0.030518,1.031144
1491,-18.554971,-5.554284,1.342794,0.015259,-0.060304,1.018326
1492,-18.188754,-4.089418,1.220722,-0.014527,-0.065675,0.998184
1493,-15.808347,-4.577707,1.342794,0.010742,-0.045167,1.003677
1494,-17.395285,-4.577707,1.159686,0.000732,-0.054688,0.995010
1495,-18.127718,-4.638743,1.647974,0.016358,-0.065797,1.005020
1496,-18.188754,-4.455634,2.075227,0.021241,-0.068360,1.010513
1497,-19.409476,-3.356985,3.112840,0.033692,-0.093263,1.038224
1498,-16.418708,-1.709010,4.150454,0.024903,-0.106691,0.983169
1499,-15.686275,-1.525902,5.249104,0.019654,-0.062623,0.973770
1500,-16.906996,-0.854505,5.615320,-0.028809,-0.080323,0.942275
1501,-25.146868,-3.173877,4.211490,0.008911,-0.012451,0.926772
1502,-33.020523,-4.394598,2.868696,-0.001099,-0.025635,0.967910
1503,-39.551385,-5.371176,1.159686,0.021729,-0.050416,1.047990
1504,-44.129091,-1.525902,0.427253,0.028443,-0.099123,0.985977
1505,-41.260395,1.037613,-0.488289,0.000977,-0.056397,1.048600
1506,-39.551385,3.845274,-6.164645,0.015991,-0.070069,0.996963
1507,-46.082246,6.164645,-8.239872,0.004150,-0.059205,1.036271
1508,-44.068055,7.202258,-12.939651,-0.073732,-0.158572,1.006851
1509,-48.279545,5.310140,-23.926146,-0.058228,0.006226,0.971450
1510,-70.252537,9.643702,-37.842374,0.051759,-0.233768,0.940932
1511,-62.867170,2.929732,-21.362631,0.102785,-0.259648,1.036393
1512,-55.664912,-6.775006,-11.596857,0.017700,0.095460,0.896132
1513,-83.680476,-4.943923,-28.503853,0.045045,0.221561,0.870741
1514,-137.758450,1.831083,-30.151827,0.215213,0.041382,0.766979
1515,-155.886168,7.202258,-13.244831,-0.073121,0.345708,0.792737
1516,-205.142290,-19.714656,-31.250477,-0.260258,0.433967,1.317647
1517,-302.677958,-28.076600,-30.762188,0.013550,1.208148,1.003433
1518,-518.501564,-48.401617,-22.644388,-0.607919,-0.250614,1.433494
1519,-618.844892,-159.365225,62.012665,-0.525399,-0.375860,0.811292
1520,-673.533227,-258.976120,88.685435,-0.125978,-0.407111,0.940322
1521,-721.019303,-297.917144,115.236133,0.158328,-0.385992,0.774914
1522,-816.906996,-321.843290,168.581674,0.763317,-2.000031,1.999969
1523,-572.396429,-228.397040,184.084840,-0.230106,-0.167605,1.999969
1524,39.063096,-111.696040,-6.408789,0.315923,0.443000,1.999969
1525,281.498436,22.339208,-40.772107,-0.093507,1.398703,1.999969
1526,160.891127,96.681163,-61.890593,-0.362799,0.849866,1.741848
1527,41.931792,55.970092,-1.831083,-0.655039,0.524422,0.917372
1528,55.664912,40.711070,27.832456,-0.440681,0.193851,0.428107
1529,144.533455,36.255436,22.278172,-0.441169,0.064820,0.330205
1530,154.055085,22.034028,34.485389,-0.226688,0.267338,0.166629
1531,117.494469,11.413748,42.908370,-0.054932,0.252445,0.396002
1532,133.669032,17.456321,37.659266,0.137819,0.314458,0.633066
1533,161.501488,30.823224,21.423667,0.302983,0.450202,0.783581
1534,163.576715,37.781338,6.347753,0.457527,0.470710,1.011856
1535,172.243839,39.368276,-16.906996,0.780041,0.340703,1.360006
1536,208.804456,64.148928,-53.223468,0.708141,0.180911,1.457664
1537,247.440299,70.984970,-83.253223,0.659068,0.032349,1.440818
1538,261.966888,71.656367,-103.700313,0.565438,-0.190188,1.416526
1539,279.728389,74.708171,-118.287938,0.460456,-0.418341,1.344137
1540,295.597772,77.332723,-127.626459,0.360845,-0.576791,1.235737
1541,300.358587,79.102770,-130.861372,0.313237,-0.696056,1.174701
1542,300.846876,81.055924,-130.983444,0.276616,-0.816175,1.138689
1543,294.926375,78.248264,-128.480964,0.200687,-0.950942,1.009781
1544,281.437400,71.290150,-122.011139,0.029541,-1.088518,0.844862
1545,262.577249,62.195773,-110.170138,-0.166018,-1.131731,0.651499
1546,234.561685,52.063783,-92.652781,-0.344366,-1.127092,0.514290
1547,197.573816,50.049592,-70.069429,-0.517464,-1.093156,0.651377
1548,162.600137,59.754330,-40.894179,-0.644663,-1.004166,1.119768
1549,139.894713,67.872129,-5.554284,-0.741588,-0.913832,1.669703
1550,145.143816,67.627985,26.733806,-0.719249,-0.869520,1.999969
1551,166.384375,76.295109,57.862211,-0.618784,-0.903700,1.999969
1552,190.310521,96.253910,82.642863,-0.423590,-1.024918,1.899321
1553,192.568856,120.912490,103.761349,-0.177859,-1.062394,1.406027
1554,166.567483,122.621500,120.912490,0.027588,-1.034806,1.489281
1555,163.454643,105.043107,130.251011,0.308843,-0.957046,1.840848
1556,187.075608,93.690394,126.344701,1.005264,-0.761364,1.844022
1557,199.893187,92.896925,103.639277,1.434470,-0.584726,1.575708
1558,188.113222,81.849393,72.266728,1.495628,-0.649424,1.316060
1559,183.657588,61.768521,39.063096,1.297017,-0.755016,1.077653
1560,172.793164,32.349126,11.291676,0.996475,-0.859632,0.923964
1561,155.886168,7.812619,-12.085145,0.682872,-1.001968,0.890883
1562,139.894713,2.136263,-33.264668,0.395392,-1.170550,0.874647
1563,119.996948,13.977264,-51.026169,0.210452,-1.329000,0.792493
1564,96.864271,35.278859,-66.102083,0.111574,-1.468040,0.703014
1565,73.426413,59.632258,-74.586099,0.016236,-1.553124,0.591806
1566,33.936065,64.698253,-68.787671,-0.361578,-1.999420,-0.697765
1567,-35.523003,1.586938,-31.006332,-0.417853,-2.000031,-0.320073
1568,-76.783398,-54.261082,10.070954,-0.144411,-2.000031,-0.340703
1569,-111.573968,-103.395132,25.452049,0.552132,-1.849516,-0.204837
1570,-73.914702,-69.703212,6.591897,0.380865,0.199588,1.310079
1571,-16.723888,-26.367590,-34.302281,-0.280156,0.753674,1.597436
1572,-84.596017,-38.818952,8.178836,-0.673716,0.874037,0.353155
1573,-199.221790,-98.146029,21.789883,-0.509163,-0.197024,-0.108522
1574,-216.006714,-65.613794,41.565576,-0.411994,-0.453254,0.222049
1575,-206.851301,-85.267414,50.904097,0.203861,-0.123293,1.691066
1576,-192.080568,-56.336309,49.378195,0.438117,-0.244877,1.533837
1577,-202.395666,-130.373083,66.895552,-0.179690,0.018067,1.999969
1578,-112.977798,-101.258869,33.081559,0.695811,-0.099123,1.999969
1579,-29.175250,-50.049592,1.525902,1.211078,-0.243778,1.999969
1580,9.521630,15.503166,-0.976577,-0.159792,0.096803,1.018692
1581,-41.504540,-8.239872,12.390326,-0.326299,0.087037,0.853285
1582,-44.312200,-19.470512,10.620279,0.229496,0.033692,1.178973
1583,-27.344167,-3.845274,3.662165,0.133181,0.029175,1.158343
1584,-33.630884,-0.793469,5.554284,-0.127932,-0.019898,1.028336
