Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1362,189.211872,-7.141222,10.742351,0.36463,0.28870100000000004,1.260029
1364,241.21461800000003,3.6011290000000002,-26.123445,0.405402,0.248417,1.482444
1366,283.634699,29.236286,-58.411536,0.289921,-0.039307,1.250996
1368,291.56939,43.457694000000004,-77.57686700000001,0.157595,-0.415778,1.085832
1370,289.677272,40.039673,-77.02754300000001,0.10693499999999999,-0.469001,1.218769
1372,280.704967,41.260395,-79.77416600000001,0.20764499999999997,-0.600351,1.338277
1374,259.647517,64.209964,-85.145342,0.109133,-0.805554,1.182879
1376,222.537575,71.839475,-77.210651,-0.05712999999999999,-0.862074,0.912367
1378,162.478065,75.867857,-55.298694999999995,0.071046,-0.573983,1.6920419999999998
1380,184.08483999999999,78.370336,-49.683375,0.363043,-0.594491,1.9999689999999999
1382,238.406958,102.540627,-59.327077,0.422858,-0.662486,1.9317919999999997
1384,238.83421099999998,97.474632,-54.322118,0.31506799999999996,-0.7682,1.438743
1386,214.297704,71.412222,-43.030442,0.26514099999999996,-0.8012819999999999,1.402731
1388,197.207599,65.857939,-37.476158,0.169558,-1.071916,1.450217
1390,172.182803,75.31853199999999,-16.84596,-0.089357,-1.684352,1.077531
1392,120.729381,80.933852,15.747310999999998,0.285893,-2.0000310000000003,0.771008
1394,72.69398000000001,93.629358,26.184482,0.658824,-2.0000310000000003,-0.38721300000000003
1396,-47.608148,-13.427939000000002,55.298694999999995,0.473884,-2.0000310000000003,-2.0000310000000003
1398,-145.754177,-128.480964,26.123445,0.7309680000000001,0.126101,1.9999689999999999
1400,-131.227588,-73.670558,8.606088,-0.755138,0.781872,0.710216
1402,-272.037842,-82.03250200000001,58.411536,-0.191653,-0.46338599999999996,0.664439
1404,-204.53193000000002,-14.465553,28.564889,1.373312,0.069703,1.9999689999999999
1406,-146.974899,69.642176,-7.446403,-0.405402,-0.147097,1.8161900000000002
1408,-19.714656,-41.199359,30.029754999999998,-0.346197,-0.357427,1.421775
1410,-61.829556999999994,-27.344167,21.545739,0.7603880000000001,0.078859,1.602686
1412,-26.367590000000003,-30.884259999999998,14.282444,-0.389288,0.030762,0.8567030000000001
1414,-23.437858,-30.640116,1.159686,0.066163,0.081178,1.070085
1416,-23.926146,-33.997101,2.563516,0.037354000000000005,0.046021,1.120623
1418,-21.789883,-16.418708,3.356985,0.0021969999999999997,0.079591,1.016129
1420,-22.705425,-8.667124000000001,3.418021,-0.0063479999999999995,0.049928,1.052873
1422,-23.559929999999998,-7.385367,3.234913,0.042481,0.015137000000000001,1.048234
1424,-17.395285,-5.065995,2.380407,0.000977,0.008423,1.0208899999999999
1426,-15.503166,-5.981537,2.014191,-0.0448,-0.002564,1.001846
1428,-14.160372,-8.728161,1.09865,-0.041138,0.022583000000000002,0.9636379999999999
1430,-10.986496,-12.207218,-0.793469,-0.008545,-0.006714,0.998917
1432,-12.451362,-14.282444,-0.30518,-0.018677000000000003,0.001831,1.00441
1434,-12.878614,-11.474784,-2.868696,0.078614,-0.312627,0.668956
1436,-11.413748,-10.131991000000001,2.197299,0.003906,0.004517,1.021622
1438,-10.620279,-6.469825,2.014191,0.0094,0.010254000000000001,1.007218
1440,-13.550010999999998,-5.371176,2.014191,0.012451,-0.017945,1.011978
1442,-11.902037,-6.958114,1.8921189999999999,-0.01355,-0.013793999999999999,0.985611
1444,-6.591897,-11.108568,0.976577,0.050904000000000005,0.045777,0.917617
1446,-5.3101400000000005,-9.704738,0.244144,0.032837,-0.009888,1.0526280000000001
1448,-3.967346,-7.141222,0.183108,0.031983,-0.061646000000000006,0.9622950000000001
1450,-3.967346,-4.943923000000001,1.464866,0.026246,0.025635,1.025406
1452,-6.103609,-4.333562000000001,2.014191,0.018921,0.005371,0.973648
1454,-12.756542,-7.446403,1.7700470000000001,-0.0028079999999999997,0.022338999999999998,0.932998
1456,-20.508125,-10.254063,1.586938,0.02295,-0.0028079999999999997,0.989273
1458,-26.001373,-8.606088,2.014191,0.055421000000000005,-0.013184,0.9752350000000001
1460,-33.69192,-3.845274,5.249104,0.059449,-0.056764,1.03151
1462,-30.884259999999998,2.197299,7.141222,0.042115,-0.065064,1.050797
1464,-29.785611,0.732433,6.836042,0.017823,-0.039063,0.9871979999999999
1466,-23.743038000000002,-1.464866,2.868696,0.043336,0.008423,0.934218
1468,-44.800488,-6.652933999999999,0.732433,0.054444000000000006,-0.073976,1.008804
1470,-46.021209999999996,-3.784237,2.014191,0.048707,-0.119997,1.064591
1472,-34.973678,6.530861,5.127031,-0.032715,-0.09838999999999999,1.062028
1474,-47.974365,1.281758,-3.1128400000000003,-0.07776,-0.074952,1.025284
1476,-39.734493,-6.652933999999999,-18.432898,0.085084,-0.22388000000000002,1.0401770000000001
1478,-39.185168,-1.953155,-7.751583,0.041016000000000004,-0.147341,0.975601
1480,-77.393759,-2.136263,-16.968032,0.012695999999999999,0.280644,0.808118
1482,-184.817273,10.009917999999999,-9.338521,0.11230599999999999,0.09362899999999999,0.9953770000000001
1484,-245.85336099999998,-12.573433999999999,-9.216449,0.105104,0.9741360000000001,1.016129
1486,-557.808804,-89.295796,55.725947999999995,-0.5633630000000001,-0.06652899999999999,1.9999689999999999
1488,-667.002365,-166.750591,71.412222,-0.013428,-0.26160100000000003,0.816785
1490,-860.8529789999999,-188.174258,189.089799,-0.686412,-1.235859,1.9999689999999999
1492,172.671092,-73.18226899999999,7.812619000000001,-0.022216999999999997,0.669078,1.9999689999999999
1494,55.176623,17.212177,14.831769,-0.364385,0.924941,1.8017849999999997
1496,153.87197700000002,18.432898,11.413748,-0.314946,0.14197,0.572274
1498,106.32486499999999,-2.197299,23.437858,-0.18152100000000002,0.147341,0.335454
1500,142.33615600000002,14.770732999999998,15.747310999999998,0.030518,0.208499,0.512459
1502,146.547646,17.212177,0.854505,0.135744,0.204349,0.9000379999999999
1504,182.314794,15.442129999999999,-14.526589000000001,0.11950899999999999,0.188846,1.171527
1506,225.10109100000003,15.442129999999999,-24.231327,0.077638,0.057252,1.386496
1508,262.333104,25.940337,-30.701152,0.052247,-0.16211199999999998,1.347921
1510,280.460822,44.61738,-36.987869,0.156374,-0.34778400000000004,1.263691
1512,282.047761,52.918288000000004,-42.359045,0.11194000000000001,-0.516976,1.163348
1514,269.657435,45.838102,-39.856565,0.067872,-0.5825279999999999,1.1551690000000001
1516,255.436027,38.513771000000006,-34.424353,-0.026246,-0.562631,1.256001
1518,238.895247,40.10071,-30.334936,0.022216999999999997,-0.473884,1.423728
1520,222.78172,54.322118,-29.724575,0.08203300000000001,-0.409918,1.709987
1522,221.866178,53.406577,-32.532235,0.30945300000000003,-0.428962,1.9999689999999999
1524,238.83421099999998,52.918288000000004,-51.697565999999995,0.480354,-0.6103609999999999,1.9792779999999999
1526,235.782406,50.293735999999996,-74.952316,0.44617399999999996,-0.762707,1.596582
1528,209.658961,48.218509000000005,-94.239719,0.27869099999999997,-0.8994280000000001,1.341817
1530,164.675364,62.195772999999996,-102.357519,0.269902,-1.346822,1.4338600000000001
1532,123.170825,98.45120899999999,-96.620127,0.336309,-2.0000310000000003,1.510765
1534,137.75845,135.133898,-65.308614,0.128054,-2.0000310000000003,0.119631
1536,29.602502,38.513771000000006,13.733120000000001,-0.245365,-2.0000310000000003,-0.977188
1538,-211.917296,-228.39704,92.286564,0.635996,-1.459251,-0.460578
1540,-85.69466700000001,-70.069429,58.777752,-0.322148,1.467918,1.9999689999999999
1542,-253.604944,-152.773327,81.971466,0.476448,-0.11340499999999999,-0.241337
1544,-274.906539,-85.02327,69.336996,1.347189,0.146975,1.7628439999999999
1546,-158.44968300000002,-11.352712,-4.21149,0.528939,-0.7262069999999999,1.9999689999999999
1548,-59.876402,-35.950256,19.165332,-0.615732,-0.497566,1.348898
1550,-47.486076000000004,-19.104295,10.193027,0.591684,0.072999,1.2551459999999999
1552,-36.255435999999996,-20.630198,10.620279,-0.23169299999999998,-0.048707,1.093278
1554,-20.813306,-23.743038000000002,3.234913,0.026733999999999997,0.073854,0.924941
1556,-15.930419,-29.785611,2.014191,0.224002,0.08618300000000001,1.163836
1558,-18.554971,-14.587625,3.418021,0.014771000000000001,0.047363999999999996,0.969009
1560,-29.358358000000003,-9.277485,6.347753,0.021485,0.034791,1.061906
1562,-21.240558,-6.836042,2.685588,0.12182799999999999,-0.0813,0.9107799999999999
1564,-18.005646,-5.188067,3.418021,-0.01648,0.019776,1.020157
1566,-16.357671,-8.911269,1.40383,0.029175,-0.002686,0.991836
1568,-16.296635000000002,-11.596857,0.366217,0.020752,0.054444000000000006,1.026993
1570,-11.718929,-10.070953999999999,-0.183108,0.050904000000000005,-0.007935,1.011734
1572,-11.963073,-7.873655,0.732433,0.064332,0.000366,1.05922
1574,-7.873655,-4.943923000000001,0.793469,0.049561,-0.009522,1.0008700000000001
1576,-8.056764,-5.432212,0.671397,0.04773,-0.026856,0.9749899999999999
1578,-8.42298,-5.9205,0.549325,0.048951,0.0035399999999999997,0.982925
1580,-9.216449,-6.164645,0.0,0.056275,-0.010131999999999999,0.9922030000000001
1582,-7.751583,-5.127031,-0.244144,0.06067,-0.018067,1.00502
1584,-6.347753,-3.6621650000000003,-0.244144,0.057252,-0.023194,1.0080719999999999
1586,-7.446403,-3.90631,-0.427253,0.062501,-0.002686,0.9643700000000001
1588,-11.413748,-4.455634,-0.793469,0.057617999999999996,-0.0023190000000000003,0.974258
1590,-15.197985999999998,-4.882887,-0.793469,0.064332,-0.021485,0.9911040000000001
1592,-16.113526999999998,-3.6621650000000003,0.671397,0.070314,-0.024781,0.989029
1594,-15.625238000000001,-3.845274,1.586938,0.06652899999999999,-0.026489999999999996,1.018692
1596,-15.381094000000001,-3.784237,1.8921189999999999,0.045777,-0.050416,0.9788969999999999
1598,-21.05745,-2.868696,1.2207219999999999,0.080446,-0.029175,0.9875639999999999
1600,-24.475471,-1.586938,-0.976577,0.067262,-0.027222000000000003,0.976455
1602,-27.100022999999997,0.793469,-0.244144,0.076295,-0.058227999999999995,1.006363
1604,-27.344167,4.699779,1.647974,0.060792,-0.09094400000000001,1.0000149999999999
1606,-24.597542999999998,7.507439,0.671397,0.11218399999999999,0.028564999999999997,0.9799950000000001
1608,-44.495308,10.131991000000001,2.014191,0.062623,-0.074464,0.921767
1610,-55.970092,10.986496,3.051804,0.018189,-0.092287,0.9953770000000001
1612,-47.73022,6.836042,-6.164645,-0.067262,-0.13073900000000002,1.0008700000000001
1614,-54.077974,2.075227,-16.906996,0.123171,-0.297124,1.041886
1616,-18.188754,2.80766,1.159686,0.189578,-0.187137,1.089982
1618,-76.78339799999999,21.728847000000002,-4.638743,0.104005,0.19983199999999998,0.906264
1620,-204.776074,16.906996,-36.072328000000006,-0.17322,0.445075,0.579721
1622,-233.15785499999998,-65.980011,9.582666,-0.105592,0.677012,0.9785309999999999
1624,-592.05005,-226.99321,31.677729,-0.281621,-0.27624899999999997,0.8960100000000001
1626,-693.553063,-229.312581,60.425727,0.44617399999999996,-0.417975,1.0632489999999999
1628,-878.065156,-180.544747,145.265888,-0.24377800000000002,-1.49221,1.9999689999999999
1630,99.671931,15.686275,-38.391698999999996,-0.263432,0.569345,1.9999689999999999
1632,51.148241,-6.897078,9.033341,-0.6735939999999999,0.9049209999999999,1.9999689999999999
1634,200.747692,2.4414439999999997,30.640116,-0.502937,0.119997,1.481468
1636,197.451743,43.579767,49.378195,-0.30396,0.038697,0.32654299999999997
1638,196.108949,54.261081999999995,64.02685600000001,-0.061890999999999995,-0.10254100000000001,0.363531
1640,188.23529399999998,34.180209000000005,59.266041,0.331914,0.11914200000000001,0.869398
1642,230.77744700000002,29.236286,20.325017000000003,0.575937,0.21265,1.191913
1644,253.3608,46.143282,-22.705425,0.48072,0.05505499999999999,1.057633
1646,265.445945,50.171664,-44.129090999999995,0.338384,-0.111696,0.9474020000000001
1648,262.821393,35.828183,-52.185855,0.325322,-0.258549,1.2558790000000002
1650,276.737621,27.954528000000003,-58.10635500000001,0.25708400000000003,-0.374884,1.473411
1652,271.488518,35.400931,-63.355458999999996,0.224613,-0.55555,1.5989010000000001
1654,270.939193,46.692607,-65.980011,0.077516,-0.702525,1.546899
1656,254.154269,57.557031,-60.059509999999996,-0.020874,-0.708751,1.394675
1658,224.18555,70.740826,-46.631571,0.010620000000000001,-0.6119479999999999,1.515282
1660,208.621347,62.806134,-33.081559000000006,0.171389,-0.5335770000000001,1.839261
1662,215.57946099999998,57.679103000000005,-35.217822999999996,0.348028,-0.55079,1.84097
1664,209.475853,61.829556999999994,-49.561303,0.31873,-0.6607770000000001,1.61416
1666,186.160067,65.552758,-63.904784,0.20947600000000002,-0.8757459999999999,1.424949
1668,151.125353,86.854353,-76.173037,0.32605500000000004,-1.391135,1.385031
1670,109.803922,146.852827,-79.346914,0.386358,-2.0000310000000003,1.448875
1672,116.823072,179.751278,-42.664225,0.187625,-2.0000310000000003,-0.031983
1674,19.470512,25.879301,24.536507,0.10974300000000001,-1.94461,-1.233295
1676,-256.290532,-239.078355,62.623026,1.014542,-1.140032,-0.012695999999999999
1678,-120.424201,-127.565423,30.884259999999998,-0.42236999999999997,1.371237,1.9999689999999999
1680,-234.31753999999998,-100.404364,63.172351,-0.337041,-0.316777,-0.031373000000000005
1682,-261.295491,-76.417182,74.464027,1.340597,0.012818000000000001,1.67715
1684,-195.74273300000002,11.352712,-12.451362,1.1471120000000001,-0.068116,1.9999689999999999
1686,-173.525597,-65.36965,38.086519,-1.618433,-0.965957,1.9999689999999999
1688,-72.755016,-87.159533,22.1561,1.473655,0.254765,1.9999689999999999
1690,-58.838788,-26.245518,5.249104,-0.645884,-0.167849,1.2055850000000001
1692,-23.132676999999997,-31.555657,-4.699779,0.286503,-0.027466,1.132219
1694,-7.01915,-29.358358000000003,-0.9155409999999999,0.072633,-0.009644,1.040665
1696,-23.86511,-13.000687,2.136263,-0.011353,-0.11511400000000001,1.114519
1698,-11.841001,-2.075227,3.723201,0.044068,0.021851,0.9758450000000001
1700,-14.648660999999999,-2.563516,4.699779,0.037964,0.008911,1.0048979999999998
1702,-12.756542,-3.051804,3.540093,0.01294,-0.004883,1.029557
1704,-13.611048,-3.723201,1.647974,-0.009276999999999999,-0.08838,1.003555
1706,-10.070953999999999,-3.1128400000000003,1.2207219999999999,0.048951,-0.036011,1.036027
1708,-7.6905470000000005,-1.586938,1.525902,0.017578,-0.028199000000000002,0.9952540000000001
1710,-9.82681,-1.2207219999999999,1.70901,0.026368,-0.034913,1.007095
1712,-11.902037,-0.854505,2.014191,0.022705,-0.038087,0.9904940000000001
1714,-9.277485,-0.671397,2.014191,0.006592,-0.00061,1.03859
1716,-7.812619000000001,-1.8921189999999999,1.70901,0.013428,-0.042237000000000004,0.9953770000000001
1718,-6.347753,-2.990768,0.30518,0.021729,-0.075441,0.968276
1720,-7.385367,-4.882887,-0.366217,0.005371,-0.042237000000000004,0.988296
1722,-10.070953999999999,-7.141222,-1.037613,0.025513,-0.024048,0.968032
1724,-13.672084,-6.530861,-0.854505,0.038209,-0.06286699999999999,1.018082
1726,-16.540779999999998,-4.638743,0.061036,0.035767,-0.066041,1.047135
1728,-13.000687,-2.80766,0.854505,0.037354000000000005,-0.067994,1.010391
1730,-15.13695,-2.929732,1.342794,0.027466,-0.050660000000000004,0.9674219999999999
1732,-18.677042999999998,-4.089418,0.732433,0.033692,-0.059692999999999996,0.9817040000000001
1734,-22.095064,-3.234913,1.2207219999999999,0.04773,-0.08191,1.031144
1736,-20.874342000000002,0.6103609999999999,1.09865,0.046021,-0.068727,0.9870760000000001
1738,-23.193713,1.037613,0.671397,0.020508000000000002,-0.10009900000000001,0.9942780000000001
1740,-22.278172,0.793469,1.464866,0.042481,-0.100587,1.0057530000000001
1742,-27.710384,3.479057,5.676356,0.028076999999999998,-0.12231600000000001,0.992935
1744,-31.067369,3.356985,5.127031,0.012329000000000001,-0.088624,0.9546040000000001
1746,-34.485389,3.295949,2.563516,-0.010620000000000001,-0.11389300000000001,1.03566
1748,-40.222782,4.943923000000001,1.2207219999999999,0.024781,-0.113283,0.980117
1750,-39.856565,4.760815,-4.5166699999999995,-0.053956,-0.186893,1.017594
1752,-30.212863,3.173877,-14.0383,0.07531900000000001,-0.266484,1.001358
1754,-27.649348,5.432212,-1.7700470000000001,0.136721,-0.205325,1.0407870000000001
1756,-49.134051,11.352712,-5.3101400000000005,-0.032593000000000004,0.15845,0.9073620000000001
1758,-119.93591200000002,13.244831,-11.413748,-0.09289700000000001,0.319707,0.73756
1760,-209.414817,-20.325017000000003,-12.817578,0.016724,0.933974,0.857923
1762,-503.60875899999996,-66.895552,5.249104,-0.553475,-0.20874299999999998,1.015518
1764,-636.66743,-177.126726,48.157472999999996,0.052979,-0.319829,1.2954299999999999
1766,-760.6317240000001,-214.05355899999998,82.03250200000001,1.047501,-1.9872130000000001,1.9999689999999999
1768,-88.685435,-106.50797299999999,-25.757229000000002,0.28186500000000003,-0.303716,1.9999689999999999
1770,141.054398,47.547112,-84.107729,-0.20068699999999998,0.843397,1.9999689999999999
1772,91.432059,11.291675999999999,-27.527276,-0.5459069999999999,0.006592,0.9306780000000001
1774,141.96993999999998,13.855192,-0.6103609999999999,-0.352056,0.162234,0.144778
1776,138.79606299999998,18.371862,13.550010999999998,-0.161135,0.048096,0.488777
1778,145.571069,16.784924,12.939651,0.017212,0.21460300000000002,0.865492
1780,192.568856,23.315785,-4.455634,0.256474,0.27454,1.213031
1782,230.716411,36.987869,-35.217822999999996,0.417731,0.032471,1.285176
1784,267.3991,61.646448,-64.209964,0.240238,-0.19250799999999998,0.924941
1786,257.389181,61.097124,-71.900511,0.24438800000000002,-0.363165,1.024918
1788,253.42183599999998,56.092164000000004,-77.515831,0.322515,-0.45886899999999997,1.293355
1790,247.501335,62.134737,-87.220569,0.313603,-0.609873,1.464988
1792,253.177691,62.623026,-82.093538,-0.006104,-0.692149,1.314473
1794,236.27069500000002,52.857252,-56.702525,-0.16907,-0.618418,1.3243610000000001
1796,219.79095099999998,63.660639,-34.546426000000004,-0.05285700000000001,-0.505501,1.509056
1798,202.212558,95.887694,-22.400244,-0.041382,-0.527474,1.615991
1800,193.057145,91.187915,-2.624552,-0.038575,-0.58143,1.542992
1802,176.82154599999998,90.882734,9.52163,0.44238999999999995,-0.52491,1.54287
1804,149.904631,97.230488,2.136263,0.516854,-0.611826,1.887968
1806,180.972,54.627297999999996,-6.958114,0.46985600000000005,-0.838514,1.7988560000000002
1808,164.858473,57.984283,-24.96376,0.6029140000000001,-1.578149,1.509056
1810,133.241779,129.457542,-55.603876,0.627085,-2.0000310000000003,1.048844
1812,117.25032399999999,174.685283,-40.955215,0.006226,-2.0000310000000003,-1.213886
1814,-155.27580700000001,-135.133898,86.793317,0.1991,-1.908721,-2.0000310000000003
1816,-101.930266,-95.094224,45.777066,0.112428,1.057267,1.9999689999999999
1818,-193.60647,-146.059358,64.45410799999999,-0.23804099999999997,0.295903,0.588754
1820,-219.36369900000003,-95.826658,66.77348,0.70338,-0.11487,0.17322
1822,-264.530404,-60.303655000000006,26.733806,1.522606,-0.47962200000000005,1.9999689999999999
1824,-144.167239,-35.278859000000004,15.320058,-1.143938,-0.20325,1.9999689999999999
1826,25.818265,-37.842374,4.577707,0.9983059999999999,0.32202600000000003,1.893217
1828,-61.829556999999994,-2.563516,11.169604,-0.317388,0.008667,1.128435
1830,-27.344167,-14.0383,2.075227,0.140261,0.052979,1.183001
1832,-20.569162,-15.13695,-1.647974,-0.06579700000000001,-0.000244,1.0622719999999999
1834,-27.405203000000004,-16.84596,-1.40383,0.046387,-0.029907999999999997,1.0439610000000001
1836,-13.000687,-9.460594,1.647974,0.093019,0.013306,1.038712
1838,-22.522316,-7.324331,3.051804,0.019532,0.010131999999999999,1.006729
1840,-22.888533,-8.42298,1.586938,0.025025,-0.011597,1.00209
1842,-19.165332,-7.568475,0.671397,0.012573,-0.021118,1.0048979999999998
1844,-21.423667000000002,-7.2022580000000005,1.464866,0.020752,-0.021973,1.0199129999999998
1846,-17.700464999999998,-5.432212,1.40383,0.032471,-0.048829000000000004,1.037125
1848,-17.273213000000002,-3.479057,0.732433,0.015991,-0.042969,1.026383
1850,-16.235599,-2.990768,0.427253,0.020386,-0.046632,0.9719389999999999
1852,-19.34844,-5.0049589999999995,-0.183108,0.023316,-0.053467999999999995,1.0078280000000002
1854,-16.662851999999997,-3.418021,-0.549325,0.042237000000000004,-0.076295,1.016861
1856,-14.526589000000001,-1.586938,-0.48828900000000003,0.034668,-0.073121,1.028702
1858,-11.23064,-0.183108,-0.793469,0.020386,-0.08105599999999999,1.018326
1860,-6.530861,0.183108,-1.40383,0.040527999999999995,-0.11108599999999999,1.047135
1862,0.0,1.342794,-1.037613,0.021241,-0.066773,0.993301
1864,-2.380407,0.061036,-1.40383,0.016724,-0.061524,0.9865870000000001
1866,-2.80766,-1.464866,-1.281758,0.032471,-0.118288,1.023087
1868,-4.943923000000001,-2.136263,-0.366217,0.031127999999999996,-0.085939,1.022843
1870,-2.563516,-0.671397,0.549325,0.032593000000000004,-0.085451,1.0167389999999998
1872,-0.183108,0.366217,1.2207219999999999,0.024537,-0.076905,1.012833
1874,0.427253,0.183108,0.671397,0.026612,-0.07434199999999999,1.0057530000000001
1876,0.976577,0.0,0.244144,0.033082,-0.084352,1.003555
1878,1.159686,0.366217,0.30518,0.034302,-0.084962,1.015763
1880,4.760815,1.8921189999999999,1.2207219999999999,0.028687,-0.070314,0.993423
1882,5.9205,1.7700470000000001,0.9155409999999999,0.006958,-0.041749,0.9716950000000001
1884,-1.70901,-2.014191,-1.525902,-0.001465,-0.046876,0.963882
1886,-6.042573,-2.746624,-2.319371,0.034668,-0.066285,0.9902489999999999
1888,-10.070953999999999,-1.525902,-0.671397,0.036744,-0.026489999999999996,0.9660790000000001
1890,-13.305867000000001,-1.281758,0.793469,0.030883999999999998,-0.068727,0.9817040000000001
1892,-14.831769,0.6103609999999999,3.051804,0.008789,-0.044068,1.0213780000000001
1894,-21.911955,4.8218510000000006,3.90631,0.036866,-0.058961,0.975601
1896,-28.259709,3.967346,1.647974,-0.001831,-0.043946,0.976089
1898,-40.344854,3.173877,1.037613,0.015381,-0.10278499999999999,1.008194
1900,-34.607462,5.981537,1.342794,-0.012451,-0.053956,0.997208
1902,-26.916915000000003,4.21149,-9.155413000000001,-0.023926,-0.17383099999999999,0.948257
1904,-62.378882,-12.63447,-20.752270000000003,0.022827,-0.14441099999999998,0.929458
1906,-67.872129,-0.6103609999999999,-14.099336,0.08716,-0.09192,1.010758
1908,-104.127565,5.065995,-14.0383,0.040772,-0.032593000000000004,0.8574350000000001
1910,-166.445411,-5.0049589999999995,1.2207219999999999,-0.059083000000000004,0.002686,0.866102
1912,-232.669566,-36.804761,8.850233,0.015259,-0.148196,1.0208899999999999
1914,-270.878157,-112.855726,26.733806,-0.449104,-0.092653,1.225116
1916,-246.46372200000002,-195.132372,39.734493,-0.039307,0.5243,1.8976119999999999
1918,-46.570535,-67.750057,19.043259,-0.010864,0.407233,1.9999689999999999
1920,111.085679,47.180896000000004,-37.29305,-0.127687,0.470466,0.664195
1922,102.540627,3.723201,-24.109254999999997,-0.082277,0.12414700000000001,0.929213
1924,137.026017,3.784237,-31.250477000000004,-0.017456,0.057374,1.2677200000000002
1926,185.48866999999998,35.706111,-37.476158,-0.257816,-0.176394,0.818982
1928,185.427634,35.767146999999994,-14.587625,-0.49073,-0.378668,0.6041350000000001
1930,174.13595800000002,36.255435999999996,21.667811,-0.46704799999999996,-0.42188100000000006,0.989273
1932,185.610742,57.740139,52.796216,-0.46985600000000005,-0.563607,1.106462
1934,188.479438,64.637217,83.741512,-0.453376,-0.58265,0.976455
1936,182.131685,92.469673,106.446937,0.18555,-0.488533,0.977554
1938,158.876936,125.917449,99.977111,0.444953,-0.534554,1.037247
1940,149.904631,98.023957,89.17372399999999,0.73817,-0.501595,0.696788
1942,112.24536499999999,49.683375,60.18158199999999,1.026627,-0.42261400000000005,0.566659
1944,73.548486,-1.281758,2.4414439999999997,0.874769,-0.30933099999999997,0.555673
1946,26.855878999999998,-7.080186,-44.129090999999995,0.167605,-0.472541,0.322148
1948,-384.649424,-243.35088100000002,38.086519,-1.338643,-2.0000310000000003,1.9999689999999999
1950,283.756771,14.343481,0.427253,0.211673,-1.144549,1.9999689999999999
1952,158.022431,64.820325,-58.04531899999999,-0.251713,0.988052,-0.635019
1954,-127.870604,-33.569848,41.199359,0.188479,0.057984,0.23755199999999999
1956,-50.476844,-6.591897,-1.8310830000000002,-0.054444000000000006,-0.13904,1.227436
1958,-36.133364,-6.042573,2.563516,0.025269,-0.022827,1.231342
1960,3.418021,2.014191,0.061036,0.008057,0.033569999999999996,1.057877
1962,-3.356985,-1.037613,-0.549325,-0.07324299999999999,0.053346000000000005,1.000992
1964,-1.8310830000000002,-6.164645,-1.40383,-0.02002,0.032715,0.999893
1966,-2.4414439999999997,-4.638743,-0.9155409999999999,-0.004028,0.015625,1.036881
1968,0.6103609999999999,-3.051804,-0.366217,-0.013306,0.049317,0.9909819999999999
1970,-2.868696,-2.80766,0.183108,-0.011353,0.054688,0.9748680000000001
1972,-4.8218510000000006,-1.464866,0.549325,0.016236,0.013306,1.057267
1974,1.342794,1.586938,0.48828900000000003,0.001099,0.028321,1.007095
1976,1.09865,2.014191,-0.183108,-0.011109,0.044068,0.982925
1978,1.525902,2.197299,-0.366217,-0.001709,0.030518,1.010147
1980,1.464866,2.2583349999999998,-0.427253,-0.019165,0.040527999999999995,0.9904940000000001
1982,0.732433,0.427253,-0.427253,-0.017578,0.026978,0.984146
1984,1.40383,-0.427253,-0.183108,-0.029175,0.046876,0.9625389999999999
1986,-2.80766,-2.868696,-0.244144,-0.010864,0.032837,0.992569
1988,-1.2207219999999999,-2.929732,-0.427253,-0.009522,0.033448,0.989883
1990,-2.2583349999999998,-3.173877,-0.6103609999999999,-0.008179,0.027710000000000002,1.0053860000000001
1992,-1.342794,-2.380407,-0.732433,-0.001343,0.044677999999999995,0.977676
1994,-1.159686,-1.342794,-0.6103609999999999,0.004028,0.02356,1.00502
1996,1.464866,0.0,-0.366217,0.004761,0.020630000000000003,1.009049
1998,1.037613,1.647974,-0.30518,0.031373000000000005,0.015869,1.0486
2000,7.507439,7.812619000000001,0.48828900000000003,0.014649,0.020508000000000002,1.0486
2002,11.963073,10.620279,1.342794,-0.012695999999999999,0.027710000000000002,1.013809
2004,10.864424,9.155413000000001,0.854505,-0.06067,0.089357,0.8913709999999999
2006,-4.5166699999999995,1.281758,0.671397,-0.068238,0.06347799999999999,0.927016
2008,-5.0049589999999995,-6.408789,-0.30518,-0.032715,0.036378,0.972427
2010,-2.80766,-5.188067,-0.30518,0.006226,-0.000122,1.065568
2012,2.80766,-1.70901,0.30518,0.010986,0.036622,1.003922
2014,3.234913,0.366217,0.549325,-0.010742,0.038331,1.0047760000000001
2016,5.371176,1.09865,0.48828900000000003,-0.041016000000000004,0.047363999999999996,0.8763559999999999
2018,-11.047532,-4.272526,0.671397,-0.039307,0.067018,0.9358049999999999
2020,-13.183795000000002,-7.01915,-0.427253,0.016358,0.029053,1.0363930000000001
2022,-1.647974,2.197299,0.549325,0.032471,-0.014527000000000002,1.130266
2024,5.249104,4.882887,1.159686,-0.033204000000000004,0.08581699999999999,0.916518
2026,-8.545052,-3.1128400000000003,0.122072,-0.044677999999999995,0.013184,1.033097
2028,-3.845274,-2.4414439999999997,-1.281758,-0.010254000000000001,0.091554,0.901381
2030,-13.061722999999999,-2.929732,-1.647974,-0.001343,0.08447400000000001,0.9707180000000001
2032,-13.855192,-0.061036,-0.244144,-0.003296,-0.021973,1.07277
