Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
684,-1109.575036,-102.235447,232.79163799999998,-0.095216,-1.8585490000000002,1.9999689999999999
686,355.779355,-6.225681,-16.052491,0.20764499999999997,1.022477,1.9999689999999999
688,52.67414399999999,-12.207218,-10.009917999999999,-0.240238,0.84303,1.034562
690,111.573968,-10.376135000000001,-6.652933999999999,-0.003906,0.065553,0.492317
692,88.624399,1.342794,-26.550697999999997,0.137697,0.293584,0.077394
694,103.883421,-3.479057,-34.363316999999995,0.120851,0.324468,0.547616
696,120.24109299999999,-22.400244,-45.227740999999995,-0.031861,0.372564,0.985367
698,184.20691200000002,-15.320058,-49.134051,-0.13379100000000002,0.264775,1.219745
700,220.21820400000001,5.61532,-37.720302000000004,-0.345464,0.064088,1.219135
702,257.450217,20.935378,-10.925460000000001,-0.390875,-0.139406,1.251606
704,283.634699,31.311513,16.357671,-0.14538800000000002,-0.19202,1.346578
706,296.51331400000004,35.523003,12.939651,0.36585,-0.34876,1.4463110000000001
708,310.91783,46.082246000000005,-21.789883,0.5557949999999999,-0.549813,0.897719
710,252.56732999999997,53.162431999999995,-52.429999,0.408209,-0.6890970000000001,0.8305790000000001
712,204.40985700000002,42.359045,-58.899825,0.089357,-0.501228,1.7834740000000002
714,216.49500299999997,34.607462,-55.176623,0.058838999999999995,-0.599741,1.9999689999999999
716,251.468681,64.332036,-60.547799,0.015991,-0.75758,1.9999689999999999
718,258.304723,66.346227,-48.401617,-0.09131,-0.932143,1.9999689999999999
720,277.164874,78.126192,-34.302281,0.096315,-0.958267,1.742947
722,250.370031,84.473945,-28.503853000000003,0.220951,-1.041886,1.590845
724,223.39208100000002,81.91043,-28.381781,0.276738,-1.311788,1.486717
726,178.957809,85.755703,-53.71175699999999,0.759411,-2.0000310000000003,1.348653
728,162.661173,151.735714,-97.718776,0.553109,-2.0000310000000003,-0.23193699999999998
730,30.762188000000002,45.838102,-51.392386,-0.08838,-2.0000310000000003,-1.3748989999999999
732,-101.808194,-129.64065,20.019837,-0.193851,-1.794339,-1.239399
734,-239.93286,-223.453117,48.645762,0.36633899999999997,-0.451057,1.543359
736,-107.606622,-76.295109,46.204318,-0.450813,0.96144,1.417258
738,-278.812848,-110.780499,53.894865,0.765515,-0.386358,-0.251713
740,-326.420996,-52.552071,47.42504,1.3200889999999998,-0.17554,1.9999689999999999
742,-109.010452,31.067369,-6.591897,-0.51368,-0.284184,1.835966
744,-122.804608,-73.670558,49.805446999999994,-0.537362,-0.6029140000000001,1.2931110000000001
746,-53.162431999999995,-15.320058,-7.873655,1.266621,-0.273075,1.6314950000000001
748,-55.237658999999994,-32.104982,9.033341,-0.262821,-0.028564999999999997,0.933242
750,-35.339895,-4.089418,-4.699779,0.036622,0.011353,1.1814149999999999
752,-13.305867000000001,-15.13695,-6.408789,0.21948600000000001,-0.020752,1.0827799999999999
754,-20.202945,-6.164645,1.037613,0.000122,-0.101076,1.089616
756,-22.644388,-2.990768,2.197299,0.056764,-0.035767,1.023087
758,-12.817578,-0.427253,2.380407,0.080201,-0.043702,1.01442
760,-10.681315,2.380407,2.319371,0.024537,-0.080812,1.080949
762,-14.282444,-3.784237,3.1128400000000003,0.014282,-0.067994,1.00209
764,-9.887846000000001,-7.141222,2.685588,0.032227,-0.066773,1.017838
766,-6.958114,-7.385367,2.197299,0.037964,-0.055299,1.017838
768,-6.71397,-6.71397,1.525902,0.041871,-0.067262,1.019791
770,-6.469825,-5.249104,1.159686,0.043458,-0.064088,1.012467
772,-5.737392,-3.540093,1.525902,0.030151999999999998,-0.061646000000000006,0.994766
774,-6.225681,-4.21149,1.342794,0.039918,-0.060548000000000005,1.0037989999999999
776,-7.263294,-4.272526,1.342794,0.027710000000000002,-0.05651900000000001,0.98146
778,-13.794156,-6.2867169999999994,1.342794,0.037354000000000005,-0.033692,0.9715719999999999
780,-20.141909,-7.568475,1.2207219999999999,0.039307,-0.06640700000000001,0.986099
782,-23.376822,-6.347753,1.40383,0.06274500000000001,-0.090089,1.033463
784,-20.141909,-2.929732,1.70901,0.08142200000000001,-0.11718900000000002,1.045548
786,-13.733120000000001,0.122072,2.380407,0.061769000000000004,-0.08996699999999999,1.012833
788,-14.221407999999998,0.427253,2.319371,0.048341,-0.080201,0.989883
790,-19.958801,-1.40383,1.647974,0.036622,-0.070069,0.961318
792,-29.419394,-3.051804,1.647974,0.026368,-0.08105599999999999,0.964614
794,-36.987869,-6.775005999999999,1.7700470000000001,0.044068,-0.072633,1.061784
796,-36.072328000000006,2.136263,3.784237,0.11133,-0.11071900000000001,1.014908
798,-41.321431,10.437171000000001,12.390326,0.064698,-0.166751,0.982925
800,-50.049592,13.122759,16.113526999999998,0.01355,-0.14331300000000002,1.001358
802,-48.767834,12.32929,10.498207,-0.001831,-0.13904,0.9745020000000001
804,-54.932479,10.803388,1.464866,-0.080446,-0.252811,1.062028
806,-43.21355,-0.48828900000000003,-15.320058,0.06274500000000001,-0.301274,1.031754
808,-22.949569,-1.09865,-11.413748,0.067018,-0.24475500000000003,1.0669110000000002
810,-39.856565,9.094377,-9.582666,0.01648,0.079713,0.891249
812,-110.536355,30.090790999999996,-20.263981,-0.033936,0.38196399999999997,0.793957
814,-160.402838,-21.118485999999997,-16.113526999999998,-0.114626,0.712535,1.165057
816,-588.815137,-35.584039000000004,32.288090000000004,-0.5257649999999999,0.33789600000000003,1.385153
818,-838.757916,-161.31838,77.759976,0.022216999999999997,-0.605966,1.0047760000000001
820,-1086.930648,-162.417029,224.49072999999999,-0.18945599999999999,-1.2291450000000002,1.9999689999999999
822,347.966735,-25.452049,-42.725260999999996,0.266239,1.198749,1.9999689999999999
824,97.291524,-13.061722999999999,-33.447776,-0.48755600000000004,0.8805069999999999,0.920058
826,126.649882,-8.850233,-16.052491,-0.41113900000000003,0.194827,0.22571100000000002
828,88.624399,-8.606088,-5.493248,-0.24365599999999998,0.255863,0.18298599999999998
830,125.42916000000001,-9.155413000000001,-5.188067,-0.11804400000000001,0.297978,0.719371
832,145.693141,-6.469825,-12.451362,-0.04004,0.322637,1.081193
834,206.05783200000002,12.512398,-24.780652,-0.087404,0.23071599999999998,1.296773
836,251.40764500000003,24.353399,-26.550697999999997,-0.16101300000000002,0.04358,1.298726
838,285.465782,37.354085999999995,-19.714656,-0.11816600000000001,-0.10278499999999999,1.218402
840,301.09102,34.119172999999996,-12.939651,0.060548000000000005,-0.23291399999999998,1.108293
842,301.76241699999997,35.828183,-26.855878999999998,0.216678,-0.384527,0.878553
844,258.915084,89.662013,-43.762875,0.224125,-0.523079,0.871107
846,217.959869,75.928893,-43.152514000000004,0.129274,-0.379889,1.687037
848,225.10109100000003,68.116274,-40.466926,0.130617,-0.415045,1.9999689999999999
850,262.760357,92.59174499999999,-37.90341,0.161868,-0.612314,1.9999689999999999
852,285.404746,72.266728,-23.132676999999997,0.182376,-0.8446170000000001,1.9999689999999999
854,329.228656,89.295796,-21.789883,0.372564,-0.9588770000000001,1.829252
856,278.995956,78.61448100000001,-19.34844,0.23743000000000003,-1.159197,1.918853
858,258.487831,68.543526,-24.597542999999998,0.091554,-1.782864,1.790677
860,181.521324,128.05371200000002,-46.814679,0.662119,-2.0000310000000003,1.294453
862,185.97695900000002,243.53398900000002,-67.994202,0.49573500000000004,-2.0000310000000003,-1.113054
864,-26.428626,-17.395285,15.442129999999999,0.167971,-1.999786,-1.305318
866,-155.58098700000002,-210.025177,31.494621000000002,0.766735,-1.4677959999999999,-0.883192
868,-170.04654,-178.83573700000002,15.503166,-0.36230999999999997,0.05835,1.9999689999999999
870,-145.571069,-81.483177,34.485389,-0.908217,0.22571100000000002,-0.082887
872,-387.151904,-122.255283,93.568322,0.512215,-0.37219800000000003,1.1186690000000001
874,-261.78378,-7.507439,37.476158,1.9999689999999999,-0.605722,1.9999689999999999
876,-168.093385,2.075227,0.122072,-0.98793,-0.5786220000000001,1.9999689999999999
878,25.024796,-79.40795,21.179522,0.367071,0.36023499999999997,1.369284
880,-64.393072,11.352712,12.878614,-0.246098,-0.030762,1.264424
882,-27.954528000000003,-51.148241,3.723201,0.319707,0.055542999999999995,1.174334
884,-53.284504000000005,-27.710384,0.427253,-0.136233,-0.136477,1.1535819999999999
886,-21.667811,-23.071641,-3.479057,0.156374,0.006226,1.066789
888,-9.765774,-9.82681,0.48828900000000003,0.14868399999999998,-0.041138,1.081926
890,-29.907683000000002,2.624552,3.90631,0.083864,-0.078248,1.100359
892,-13.550010999999998,11.657893,4.089418,0.06884900000000001,-0.062989,1.062516
894,-4.089418,12.573433999999999,3.784237,0.004639,-0.051148,1.019303
896,-7.812619000000001,7.9957270000000005,3.1128400000000003,0.006836,-0.036378,0.9790190000000001
898,-7.507439,5.3101400000000005,2.136263,0.010864,-0.060548000000000005,0.997574
900,-4.272526,4.638743,2.075227,0.015137000000000001,-0.055542999999999995,1.0000149999999999
902,-5.7984279999999995,2.380407,1.647974,0.019898,-0.050538,0.9907379999999999
904,-7.385367,4.333562000000001,-1.037613,0.15613,-0.262577,0.589242
906,-13.611048,1.586938,1.70901,0.019776,-0.055177,0.953506
908,-15.991454999999998,1.70901,2.014191,-0.003052,-0.0448,0.9817040000000001
910,-19.409476,-0.30518,2.197299,0.008911,-0.08581699999999999,1.012833
912,-16.418708,-1.09865,2.075227,0.004761,-0.099977,1.029557
914,-11.047532,-2.380407,1.2207219999999999,0.005737,-0.08984500000000001,1.010513
916,-13.488975,-5.371176,0.793469,0.021851,-0.061646000000000006,0.984878
918,-15.259022,-6.2867169999999994,0.0,0.027222000000000003,-0.08716,0.998184
920,-17.517357,-4.882887,0.732433,0.036255,-0.093141,1.028214
922,-16.052491,-2.4414439999999997,1.40383,0.019653999999999998,-0.11950899999999999,1.016373
924,-13.183795000000002,-4.150454,0.671397,-0.008667,-0.077394,0.9589989999999999
926,-23.376822,-10.193027,-1.7700470000000001,-0.0094,-0.06482,0.932876
928,-34.180209000000005,-14.221407999999998,-4.028382,0.033082,-0.095338,0.985611
930,-42.236973,-11.841001,-0.244144,0.004028,-0.164187,1.008438
932,-33.69192,-0.427253,6.591897,0.033569999999999996,-0.18396300000000002,1.065934
934,-29.17525,2.624552,8.850233,0.009155,-0.11511400000000001,1.017594
936,-39.612421000000005,2.014191,6.836042,0.00415,-0.10486,0.98146
938,-51.209277,2.136263,3.051804,-0.006226,-0.10901,1.001968
940,-64.759289,-0.6103609999999999,-9.399557000000001,-0.018433,-0.229252,1.0401770000000001
942,-26.733806,-4.8218510000000006,-13.061722999999999,0.031006,-0.28076599999999996,1.051408
944,-32.410163,0.366217,-7.568475,0.11840999999999999,-0.069337,0.991958
946,-97.291524,21.545739,-18.493935,0.107057,0.22900700000000002,0.8573129999999999
948,-155.947204,0.6103609999999999,-21.545739,-0.016358,0.38709099999999996,0.67396
950,-440.314336,-33.752956,-39.124132,0.052247,0.340093,1.6802009999999998
952,-742.4429690000001,-155.642023,12.085144999999999,-0.17383099999999999,-0.43042600000000003,1.070451
954,-808.5450519999999,-157.473106,71.839475,0.316289,-1.134539,1.185565
956,-300.236515,-150.576028,21.118485999999997,-0.041016000000000004,-1.249897,1.9999689999999999
958,216.55603900000003,-16.174563,-86.610208,0.11877599999999999,1.243549,1.9999689999999999
960,30.823224,-4.028382,-56.275273,-0.497932,0.23987199999999997,1.595605
962,240.78736600000002,37.964446,-35.645075,-0.5700770000000001,0.190433,0.11133
964,126.77195400000001,23.620966,16.84596,-0.448371,-0.061524,0.331304
966,183.718624,16.235599,31.921874,-0.139284,0.106447,0.674571
968,184.573129,20.935378,28.015564,0.080934,0.13684300000000002,1.1488209999999999
970,237.00312799999998,31.128404999999997,11.413748,0.142702,0.124636,1.16054
972,263.18761,40.588998,-1.09865,0.177859,-0.008911,1.175799
974,281.986725,45.044633000000005,-8.545052,0.240116,-0.162966,1.245747
976,290.89799300000004,48.767834,-27.344167,0.325444,-0.441169,1.4300760000000001
978,298.527504,49.195087,-41.504540000000006,0.261112,-0.585824,1.435935
980,286.930648,46.692607,-46.936751,0.12878599999999998,-0.7782100000000001,1.547875
982,278.812848,40.955215,-43.945983,-0.035401,-0.788098,1.549218
984,259.342336,55.603876,-38.086519,-0.047852,-0.692393,1.541894
986,232.60852999999997,73.365377,-30.151827,0.08423,-0.6202489999999999,1.8230259999999998
988,232.547494,75.31853199999999,-24.658579,0.25500900000000004,-0.6460060000000001,1.9999689999999999
990,246.585794,75.19646,-25.207904,0.236942,-0.751476,1.845853
992,230.472267,59.998474,-21.911955,0.14343499999999998,-0.875257,1.442405
994,187.869078,50.354772,-29.785611,0.333623,-1.2809030000000001,1.363424
996,136.04943899999998,92.77485300000001,-66.77348,0.6671239999999999,-2.0000310000000003,1.45449
998,130.189975,175.234607,-82.459754,0.156497,-2.0000310000000003,0.211063
1000,39.917601,53.833829,-6.530861,-0.266117,-2.0000310000000003,-1.527733
1002,-297.795071,-240.48218500000002,67.444877,1.3076370000000002,-1.573999,-0.585214
1004,-116.39581899999999,-138.429847,12.63447,-0.188479,1.114275,1.9999689999999999
1006,-249.088273,-102.601663,41.016251000000004,-0.605112,-0.011353,-0.099977
1008,-338.933394,-93.995575,77.271687,1.1245290000000001,-0.21826500000000001,1.9999689999999999
1010,-157.595178,2.746624,-1.586938,0.700572,-0.628183,1.9999689999999999
1012,-112.001221,-66.346227,37.537194,-1.17763,-0.39392699999999997,1.669093
1014,-16.784924,-33.447776,-7.873655,1.6604259999999997,-0.16125699999999998,1.615381
1016,-72.999161,-11.413748,10.620279,-0.40576799999999996,-0.056641,0.924208
1018,-20.630198,10.131991000000001,-4.882887,-0.089723,-0.072999,1.02211
1020,-20.263981,-4.150454,-1.953155,0.195804,-0.057252,1.116228
1022,-13.855192,3.356985,2.685588,0.059692999999999996,-0.06543099999999999,1.108293
1024,-5.249104,7.080186,2.990768,-0.020630000000000003,0.019043,0.95314
1026,-13.305867000000001,7.751583,3.051804,0.05005,-0.049194999999999996,1.06215
1028,-12.207218,13.366903,4.760815,-0.001099,-0.043213999999999995,0.996597
1030,-14.160372,10.559242999999999,5.249104,-0.021241,-0.031495,0.9754790000000001
1032,-13.733120000000001,6.2867169999999994,4.394598,-0.026123,-0.04065,1.0042879999999998
1034,-12.207218,2.2583349999999998,3.051804,-0.019776,-0.052613,0.9715719999999999
1036,-12.024109,-1.647974,1.464866,-0.121584,0.036011,1.252216
1038,-14.404517000000002,-3.234913,0.122072,-0.021606999999999998,-0.076783,0.949599
1040,-11.657893,-3.967346,0.854505,-0.027466,-0.038452999999999994,0.977798
1042,-15.442129999999999,-6.71397,1.037613,-0.014405000000000001,-0.075196,0.9986719999999999
1044,-13.427939000000002,-7.934691,-1.159686,-0.069093,-0.150393,0.9660790000000001
1046,-14.831769,-10.376135000000001,0.48828900000000003,0.001953,-0.070314,1.0359040000000002
1048,-11.535821,-8.728161,0.48828900000000003,-0.006226,-0.083131,1.015396
1050,-14.404517000000002,-5.493248,2.014191,-0.001221,-0.07483,0.984756
1052,-20.325017000000003,-5.7984279999999995,3.234913,0.012695999999999999,-0.099611,1.042741
1054,-14.0383,-3.1128400000000003,3.723201,0.019532,-0.10888800000000001,1.0283360000000001
1056,-11.718929,-2.075227,4.028382,0.006836,-0.10241900000000001,1.0247959999999998
1058,-11.352712,-0.976577,3.540093,0.036622,-0.08618300000000001,1.0008700000000001
1060,-14.648660999999999,0.671397,4.699779,0.019776,-0.08520599999999999,0.963882
1062,-25.085832,-0.366217,5.9205,-0.004517,-0.06713999999999999,0.945693
1064,-40.039673,-4.089418,5.432212,-0.044312,-0.09033300000000001,0.9793850000000001
1066,-42.786297,-3.6011290000000002,6.958114,0.0023190000000000003,-0.18188800000000002,0.987808
1068,-34.546426000000004,-1.525902,9.399557000000001,-0.0094,-0.169192,0.9903719999999999
1070,-32.654307,-1.09865,8.361944,0.00647,-0.126589,1.0247959999999998
1072,-33.69192,0.366217,2.4414439999999997,0.044312,-0.18701500000000001,0.8726940000000001
1074,-59.14396899999999,-4.028382,-5.371176,-0.04004,-0.166262,1.046159
1076,-49.683375,-1.7700470000000001,-12.512398,0.035157,-0.287358,1.0842450000000001
1078,-23.620966,4.089418,-7.080186,0.043702,-0.21130700000000002,0.875502
1080,-64.209964,-5.981537,-21.728847000000002,0.11108599999999999,0.092775,0.7951779999999999
1082,-138.673991,15.564201999999998,-26.67277,0.018799,0.209842,0.8289920000000001
1084,-281.31532799999997,-16.906996,-42.236973,0.126833,0.790295,0.991836
1086,-718.7609669999999,-2.197299,48.950942,-0.36853600000000003,0.098878,1.109636
1088,-802.6855879999999,-95.460441,62.073701,-0.349981,-0.68629,0.534188
1090,-764.049744,-150.39292,187.441825,-1.060441,-0.814221,1.9999689999999999
1092,131.898985,-130.495155,0.854505,0.440436,1.594018,1.9999689999999999
1094,-20.019837,-1.7700470000000001,-23.315785,-0.134035,0.6362399999999999,1.9999689999999999
1096,251.1635,45.471885,-51.575494,-0.359625,0.333867,0.415167
1098,141.908904,14.221407999999998,-6.408789,-0.323369,0.061524,-0.072633
1100,161.867704,-8.545052,7.385367,-0.169924,0.129397,0.44617399999999996
1102,160.646983,-23.315785,10.742351,-0.063722,0.242802,1.184955
1104,228.45807599999998,-10.620279,-1.70901,-0.032471,0.200931,1.245991
1106,260.013733,-3.479057,-9.338521,-0.062501,0.039063,1.0799729999999998
1108,284.79438500000003,3.6621650000000003,-14.526589000000001,-0.04773,-0.086549,1.059464
1110,296.269169,14.221407999999998,-18.493935,0.037598,-0.14685299999999998,1.263081
1112,310.12436099999996,21.484703,-34.607462,0.079347,-0.41614399999999996,1.171893
1114,290.65384900000004,79.957275,-43.884947,0.186893,-0.563607,0.468635
1116,221.07270899999997,40.527962,-57.25185,0.391608,-0.331426,1.3033649999999999
1118,205.508507,66.956588,-75.257496,0.141604,-0.342412,1.9999689999999999
1120,287.907225,77.69894000000001,-74.891279,-0.140017,-0.7469600000000001,1.9999689999999999
1122,310.49057799999997,59.998474,-54.261081999999995,-0.150637,-1.093767,1.9933169999999998
1124,276.371405,90.150301,-33.752956,0.038941,-1.080827,1.9999689999999999
1126,282.475013,88.685435,-33.508812,0.504768,-1.275166,1.9999689999999999
1128,243.106737,85.938811,-31.677729,0.41638800000000004,-1.810941,1.419577
1130,182.070649,56.153201,-16.540779999999998,0.58558,-2.0000310000000003,0.9149309999999999
1132,112.001221,86.671244,-46.692607,0.703868,-2.0000310000000003,-0.24170300000000003
1134,7.507439,34.851606,-24.841688,-0.008423,-2.0000310000000003,-0.921157
1136,-249.57656200000002,-220.767529,68.299382,0.568978,-0.636362,1.381735
1138,-68.665599,-41.565576,28.931106,-0.916518,1.3990690000000001,1.9999689999999999
1140,-276.12726000000004,-121.33974199999999,62.378882,0.059083000000000004,-0.255863,-0.597665
1142,-369.756619,-75.928893,90.02822900000001,1.585351,-0.207523,1.9999689999999999
1144,-95.887694,47.669184,-15.747310999999998,0.408209,-0.186526,1.6627450000000001
1146,-163.393606,-56.94667,45.838102,-1.13576,-0.870375,1.5914549999999998
1148,-21.850919,-41.870756,2.075227,1.4990459999999999,0.137942,1.702419
1150,-45.166705,-23.437858,11.841001,-0.539315,-0.026733999999999997,1.01442
1152,-28.259709,-12.390326,-3.845274,0.076783,0.015137000000000001,0.9945219999999999
1154,-23.743038000000002,-23.498894,-1.464866,0.203372,-0.068727,1.250996
1156,-16.723888,-3.418021,2.746624,-0.048707,-0.025147,1.029068
1158,-16.418708,3.295949,3.051804,0.040284,0.006958,0.9870760000000001
1160,-17.334249,5.3101400000000005,3.6011290000000002,0.069459,-0.042602999999999995,1.0778969999999999
1162,-12.512398,7.873655,4.699779,0.012818000000000001,-0.040527999999999995,1.0129549999999998
1164,-13.672084,5.981537,5.0049589999999995,-0.015503,-0.049561,1.014908
1166,-9.033341,4.943923000000001,4.760815,-0.008301000000000001,-0.052003,1.005142
1168,-6.347753,0.9155409999999999,3.784237,-0.025635,-0.031738999999999996,0.9828030000000001
1170,-5.493248,-5.127031,1.586938,-0.013916,-0.041749,0.9896389999999999
1172,-3.6621650000000003,-7.751583,0.549325,-0.003052,-0.06286699999999999,1.031754
1174,-0.732433,-5.371176,0.9155409999999999,0.017212,-0.04773,0.9154190000000001
1176,-2.685588,-4.455634,1.09865,-0.005982,-0.017212,0.961685
1178,-11.047532,-7.629511,1.586938,-0.0063479999999999995,-0.045288999999999996,1.006485
1180,-7.751583,-12.146181,0.976577,0.134401,-0.096803,0.794079
1182,-7.934691,-12.024109,-0.549325,0.03418,-0.065064,1.04445
1184,-5.0049589999999995,-9.216449,-0.6103609999999999,0.048829000000000004,-0.08069,1.022232
1186,-4.028382,-6.469825,0.244144,0.028199000000000002,-0.06384400000000001,1.007584
1188,-4.760815,-4.21149,0.854505,-0.021606999999999998,0.066163,1.253681
1190,-6.225681,-3.845274,1.8921189999999999,0.016724,-0.054810000000000005,0.910292
1192,-18.005646,-7.385367,2.50248,0.005249,-0.003418,0.916274
1194,-31.372549,-8.911269,2.563516,0.038209,-0.062013,0.9935450000000001
1196,-33.020523,-6.469825,3.90631,0.044556,-0.106325,1.0370030000000001
1198,-28.442816999999998,-4.5166699999999995,4.760815,0.035157,-0.060182000000000006,0.9602200000000001
1200,-34.851606,-2.136263,8.056764,0.089723,-0.053834,0.977554
1202,-53.345541000000004,0.793469,11.596857,0.08191,-0.084108,0.9950100000000001
1204,-55.115587,5.859464,11.047532,0.099855,-0.13122799999999998,1.1158620000000001
1206,-44.983596999999996,8.789197,9.704738,0.021241,-0.04419,0.9858549999999999
1208,-78.919661,9.887846000000001,7.141222,-0.050782,-0.086549,0.9705959999999999
1210,-82.825971,4.5166699999999995,-9.887846000000001,-0.008423,-0.332403,1.067399
1212,-49.317159000000004,-6.652933999999999,-15.869383,-0.103395,-0.007691,1.2047299999999999
1214,-97.230488,11.657893,-11.841001,0.006836,0.314336,0.802747
1216,-181.643397,0.061036,-6.775005999999999,-0.183841,0.348882,0.8800180000000001
1218,-540.352483,-15.930419,2.868696,0.122072,0.091188,1.1610280000000002
1220,-753.97879,-69.520104,40.588998,-0.17236600000000002,-0.417609,1.412131
1222,-989.272908,-104.188602,134.523537,-0.017823,-2.0000310000000003,1.9999689999999999
1224,203.311208,-48.096437,-11.169604,-0.41821899999999995,0.659068,1.9999689999999999
1226,120.24109299999999,3.418021,23.498894,-0.402106,1.013077,1.5284659999999999
1228,111.69604,-6.2867169999999994,35.523003,-0.137575,0.142702,0.40283800000000003
1230,94.30075500000001,-20.447089000000002,21.179522,0.061890999999999995,0.287968,0.22119499999999997
1232,123.048753,-11.841001,0.0,0.16614,0.32117199999999996,0.8402229999999999
1234,146.669718,-10.315099,-21.728847000000002,0.12414700000000001,0.369512,1.238178
1236,214.35873999999998,-0.48828900000000003,-38.086519,0.015747,0.258549,1.266133
1238,247.623407,16.540779999999998,-40.772107,-0.066285,0.056031,1.1856870000000002
1240,278.202487,26.916915000000003,-33.203632,-0.038819,-0.09362899999999999,1.227192
1242,304.509041,23.987182,-27.710384,0.12268299999999999,-0.173465,1.257954
1244,319.03562999999997,21.179522,-38.757915999999994,0.272465,-0.339971,0.8910049999999999
1246,273.868925,50.354772,-51.758602,0.252689,-0.5081859999999999,0.49573500000000004
1248,218.326085,52.857252,-50.598917,0.059571000000000006,-0.306035,1.5118639999999999
1250,217.53261600000002,61.707485,-38.941024,-0.024048,-0.329717,1.9999689999999999
1252,297.062638,79.10276999999999,-26.916915000000003,-0.070436,-0.6521100000000001,1.9999689999999999
1254,297.18471,51.819638,-2.319371,-0.012206999999999999,-0.795666,1.9999689999999999
1256,342.412451,62.439918000000006,-9.643702000000001,0.3075,-0.911391,1.879911
1258,294.560159,60.914015,-20.691233999999998,0.221073,-1.074846,1.959991
1260,267.3991,61.34126800000001,-23.437858,-0.046876,-1.5957270000000001,1.616724
1262,191.592279,98.146029,-29.968719,0.496468,-2.0000310000000003,1.2050969999999999
1264,135.866331,202.273594,-80.079347,0.714,-2.0000310000000003,-0.13684300000000002
1266,20.996414,77.515831,-44.739452,0.00647,-2.0000310000000003,-1.298726
1268,-107.66765900000001,-141.847868,28.381781,-0.160281,-1.3706260000000001,0.634653
1270,-103.212024,-155.825132,66.895552,-0.46912299999999996,1.2383,1.486961
1272,-150.94224499999999,-86.060884,87.342641,-1.083879,0.691295,0.559945
1274,-293.705653,-119.203479,115.419242,0.894911,-0.368902,0.46363000000000004
1276,-319.401846,-74.525063,84.107729,1.9999689999999999,-0.134035,1.9999689999999999
1278,-91.55413100000001,-4.272526,-23.559929999999998,0.643687,0.004883,1.865995
1280,-123.292897,12.939651,12.268253999999999,-1.586938,-0.307866,1.441306
1282,-86.366064,-102.84580799999999,40.10071,0.970474,0.191653,1.9999689999999999
1284,-22.705425,6.225681,2.50248,-0.339971,-0.051637,0.983658
1286,-60.608835,-60.547799,4.150454,0.5125810000000001,-0.059692999999999996,1.185443
1288,-56.214237,-12.451362,4.699779,-0.19104300000000002,-0.069215,1.1631040000000001
1290,-18.310826000000002,-16.968032,-1.281758,0.108644,0.028564999999999997,1.121843
1292,-13.122759,-7.751583,1.159686,0.101198,-0.054444000000000006,1.137469
1294,-14.343481,-1.40383,3.418021,0.08520599999999999,-0.041382,1.053727
1296,-8.239872,2.990768,2.868696,0.071412,-0.030518,1.01442
1298,-7.446403,3.173877,2.380407,0.047852,-0.018311,0.9950100000000001
1300,-8.361944,1.464866,2.136263,0.010864,-0.10888800000000001,0.9550930000000001
1302,-10.437171000000001,-1.09865,2.685588,0.052125,0.013184,1.050065
1304,-7.141222,-1.70901,2.563516,0.05139199999999999,0.022338999999999998,1.0520180000000001
1306,-2.563516,-0.732433,1.159686,0.030274000000000002,-0.024291999999999998,1.011002
1308,-7.141222,-3.234913,1.09865,0.017456,-0.017334,0.985611
1310,-11.291675999999999,-5.9205,0.976577,0.037842,-0.083253,0.96083
1312,-14.099336,-7.629511,0.854505,0.046632,-0.041993,0.988785
1314,-12.573433999999999,-7.873655,0.671397,0.029541,-0.042481,0.9681540000000001
1316,-19.836728,-9.582666,0.549325,0.065064,-0.07483,1.0199129999999998
1318,-15.686275,-7.751583,0.549325,0.07727200000000001,-0.072633,1.002701
1320,-16.479744,-6.591897,1.70901,0.067262,-0.077028,1.001236
1322,-22.888533,-5.188067,2.80766,0.07946900000000001,-0.079225,1.008438
1324,-23.193713,-4.394598,2.868696,0.076295,-0.053956,0.975967
1326,-34.912642,-4.272526,2.990768,0.08142200000000001,-0.06640700000000001,1.067521
1328,-32.715343,0.732433,1.8310830000000002,0.069215,-0.08996699999999999,1.0095370000000001
1330,-40.344854,0.9155409999999999,2.4414439999999997,0.062501,-0.135988,1.025528
1332,-38.818952,6.103609,7.507439,0.088258,-0.12060699999999999,1.04152
1334,-47.241932,9.887846000000001,10.193027,0.029053,-0.071046,0.980606
1336,-56.763560999999996,10.803388,5.554284,0.06958099999999999,-0.126711,0.9788969999999999
1338,-57.312886,13.916228,4.577707,0.031495,-0.144656,0.9984280000000001
1340,-56.397344999999994,13.550010999999998,-2.868696,-0.05835,-0.201785,1.0112459999999999
1342,-39.734493,1.159686,-24.170291,0.112795,-0.325322,1.16286
1344,-2.380407,6.225681,0.30518,0.125002,0.16321,0.929213
1346,-127.870604,41.931792,-5.065995,0.067384,0.182498,0.9069959999999999
1348,-181.094072,-13.488975,9.948882000000001,-0.148318,0.68043,0.88307
1350,-487.86144800000005,-36.133364,43.030442,-0.5988859999999999,0.387701,1.204242
1352,-801.647974,-212.466621,51.209277,-0.077394,0.030274000000000002,1.361349
1354,-1082.291905,-108.278019,173.586633,0.252445,-1.056901,1.9999689999999999
1356,357.305257,80.018311,-77.821012,-0.032715,0.818372,1.9999689999999999
