Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1370,-39.185168,-2.136263,-14.953841,-0.073365,-0.078981,1.011978
1372,-46.753643,-4.028382,-17.212177,0.14416700000000002,-0.332158,1.029313
1374,-19.043259,0.6103609999999999,-6.530861,0.050538,-0.136477,1.0628819999999999
1376,-60.120546,8.1178,-18.371862,0.150393,0.14563199999999998,0.972915
1378,-146.24246599999998,15.808347,-32.227053999999995,-0.22204899999999997,0.393317,0.760266
1380,-340.154116,-29.541465999999996,-28.503853000000003,0.001465,1.240253,1.8867479999999999
1382,-754.039826,-154.60441,52.796216,-0.498299,0.106447,1.270161
1384,-922.560464,-194.766155,107.118334,1.218891,-2.0000310000000003,1.9999689999999999
1386,17.822538,-60.425727,-45.532921,0.045411,-0.552255,1.9999689999999999
1388,192.99610900000002,33.997101,-68.055238,-0.181277,1.053849,1.151507
1390,-88.990616,-46.448463000000004,35.217822999999996,-0.364141,0.42847299999999994,0.687388
1392,100.16022,-3.418021,20.080873,-0.17566199999999998,0.46582700000000005,0.556527
1394,66.102083,-12.756542,26.001373,-0.042969,0.419074,0.8222780000000001
1396,139.22331599999998,-12.451362,15.014878,0.003296,0.512093,0.9698629999999999
1398,181.21614399999999,-12.512398,1.7700470000000001,0.105348,0.382818,1.1335620000000002
1400,219.119554,5.065995,-16.784924,0.08520599999999999,0.248783,1.174334
1402,257.755398,17.212177,-25.696193,-0.022461000000000002,0.029786,1.152361
1404,278.44663199999997,20.691233999999998,-24.780652,-0.058106,-0.106447,1.160662
1406,294.743267,14.648660999999999,-22.217136,0.05005,-0.158816,1.219623
1408,286.564431,27.771420000000003,-33.447776,0.20935399999999998,-0.429084,0.992935
1410,250.919356,51.209277,-42.359045,0.215702,-0.44202299999999994,1.2433049999999999
1412,234.74479300000002,45.044633000000005,-54.810407,0.19226400000000002,-0.35730500000000004,1.8128939999999998
1414,233.40199900000002,55.298694999999995,-57.434957999999995,0.011719,-0.583383,1.9999689999999999
1416,249.271382,62.928206,-52.124819,-0.076783,-0.742321,1.9999689999999999
1418,272.037842,67.017624,-42.542153000000006,-0.02295,-0.867201,1.9999689999999999
1420,277.775235,82.825971,-39.246204,0.201907,-0.863539,1.870512
1422,257.755398,85.69466700000001,-51.941711,0.5516439999999999,-0.8420540000000001,1.640528
1424,229.06843700000002,89.295796,-81.605249,0.658091,-0.996597,1.4140840000000001
1426,185.97695900000002,100.70954499999999,-107.362478,0.546395,-1.5675290000000002,0.9903719999999999
1428,106.813153,117.06721599999999,-105.16517900000001,0.374762,-2.0000310000000003,0.8607309999999999
1430,95.704585,103.578241,-68.17730999999999,-0.008545,-2.0000310000000003,-0.6633399999999999
1432,-45.410849,-53.162431999999995,20.508125,-0.162234,-1.637964,-0.083742
1434,-152.895399,-150.6981,69.58114,-0.135622,-1.510155,-0.441047
1436,-135.439078,-112.001221,79.65209399999999,0.10852200000000001,0.024413999999999998,1.9999689999999999
1438,-171.084154,-85.02327,82.276646,0.532845,0.5943689999999999,-0.19751300000000002
1440,-281.986725,-75.44060400000001,61.097124,1.323018,0.0015869999999999999,1.54873
1442,-208.621347,-9.399557000000001,11.718929,0.911269,-0.17016900000000001,1.9999689999999999
1444,-116.88410800000001,20.202945,7.629511,-1.581323,-0.075563,1.9999689999999999
1446,-47.241932,-120.24109299999999,35.400931,0.907118,0.49427,1.9999689999999999
1448,-32.410163,15.014878,-2.197299,-0.46570500000000004,0.042359,1.198993
1450,-35.706111,-60.547799,-3.6621650000000003,0.642466,0.136721,1.4840309999999999
1452,-18.24979,-9.52163,-1.8921189999999999,-0.182132,-0.012451,1.16054
1454,-8.545052,-10.742351,-2.4414439999999997,0.058961,0.108766,0.9583889999999999
1456,-13.916228,-4.8218510000000006,4.882887,0.058595,0.025269,1.055924
1458,-13.061722999999999,6.2867169999999994,6.897078,-0.006836,0.024659,1.0912030000000001
1460,-8.667124000000001,3.295949,5.493248,0.004639,0.081178,0.9941559999999999
1462,-10.131991000000001,-0.061036,4.943923000000001,0.041627,0.096193,0.9758450000000001
1464,-12.817578,-1.586938,3.90631,-0.039185000000000005,0.034668,0.948867
1466,-16.601816,-3.6011290000000002,3.418021,-0.021118,0.026123,0.9754790000000001
1468,-14.526589000000001,-5.554284,3.356985,-0.021485,0.056031,0.945449
1470,-22.522316,-10.315099,1.464866,-0.031861,0.028564999999999997,0.9309219999999999
1472,-30.090790999999996,-14.831769,0.0,0.027222000000000003,-0.004639,1.004532
1474,-21.05745,-11.352712,-0.549325,0.019165,-0.0037840000000000005,1.030411
1476,-22.705425,-11.23064,-0.732433,0.013184,0.006226,0.977676
1478,-30.395971999999997,-13.427939000000002,-2.929732,0.00061,-0.120729,1.012833
1480,-26.916915000000003,-9.216449,-0.48828900000000003,-0.037354000000000005,-0.007691,1.037247
1482,-24.841688,-8.911269,-0.854505,0.04004,-0.075685,1.0327309999999998
1484,-19.287404000000002,-5.554284,0.671397,0.051637,-0.095338,0.976211
1486,-16.662851999999997,-2.50248,1.342794,0.071168,-0.034546,1.058732
1488,-18.005646,-0.793469,0.549325,0.018799,-0.010254000000000001,0.959609
1490,-22.46128,-2.2583349999999998,-0.793469,0.038452999999999994,-0.047974,0.9979399999999999
1492,-23.315785,1.525902,-1.7700470000000001,0.148196,0.242069,1.062516
1494,-25.635157,-1.525902,-0.122072,0.050538,-0.06958099999999999,0.9594870000000001
1496,-42.420081,5.61532,8.056764,0.075074,-0.10180800000000001,1.045548
1498,-36.316472,10.193027,10.742351,0.020263999999999997,-0.064088,0.9851219999999999
1500,-37.537194,7.2022580000000005,3.90631,-0.018067,-0.052613,1.01442
1502,-33.142596000000005,5.981537,-9.094377,0.006958,-0.148928,0.930068
1504,-44.739452,-2.136263,-30.395971999999997,0.030639999999999997,-0.201663,1.060441
1506,-20.569162,2.624552,-14.0383,0.144778,-0.21606799999999998,1.142596
1508,-28.870069,13.366903,2.4414439999999997,0.105959,0.039429,1.0276040000000002
1510,-97.230488,29.541465999999996,-15.197985999999998,-0.034058,0.402106,0.8287479999999999
1512,-186.83146399999998,-9.948882000000001,-29.358358000000003,-0.333989,0.25390999999999997,0.963149
1514,-416.021973,-49.683375,-46.204318,-0.10925499999999999,0.611826,1.542626
1516,-779.674983,-227.603571,51.148241,-0.17773699999999998,0.126467,1.164324
1518,-1096.086061,-246.52475800000002,138.612955,0.501717,-1.7391619999999999,1.9999689999999999
1520,299.137865,13.427939000000002,-73.18226899999999,-0.29736799999999997,0.701915,1.9999689999999999
1522,147.707332,15.869383,-40.772107,-0.751232,1.195575,0.321294
1524,-66.529335,-83.863584,50.720989,-0.245975,0.151858,0.24072600000000002
1526,102.052338,-11.596857,16.418708,-0.09424,0.544198,0.776257
1528,86.671244,15.747310999999998,9.948882000000001,-0.214969,0.361212,0.9948879999999999
1530,151.735714,-14.343481,10.193027,-0.134157,0.448371,0.933486
1532,194.705119,-4.272526,-4.150454,0.089479,0.34827199999999997,1.214496
1534,225.650416,41.748684000000004,-25.757229000000002,0.031861,0.163455,1.101701
1536,256.900893,47.180896000000004,-27.038987,-0.064698,-0.032105,0.977798
1538,264.652476,38.574807,-18.982223,0.031373000000000005,-0.06884900000000001,1.20058
1540,274.906539,46.143282,-26.062409,0.24853899999999998,-0.226566,1.184466
1542,260.013733,73.487449,-43.51873,0.380255,-0.41651000000000005,0.895033
1544,223.514153,64.637217,-60.364691,0.333867,-0.329717,1.290669
1546,196.108949,74.891279,-66.346227,0.189334,-0.41248199999999996,1.9999689999999999
1548,244.14435,90.089265,-68.543526,0.132937,-0.664195,1.9999689999999999
1550,226.321813,89.84512099999999,-57.373922,0.09192,-0.7370720000000001,1.9999689999999999
1552,250.85832000000002,88.014038,-47.73022,0.22741999999999998,-0.728161,1.9999689999999999
1554,243.778134,89.112688,-45.960174,0.43616400000000005,-0.7050890000000001,1.644312
1556,233.524071,59.021896999999996,-52.246891,0.500008,-0.724498,1.542382
1558,212.16144,49.439231,-67.566949,0.30945300000000003,-0.9670559999999999,1.362814
1560,175.173571,61.707485,-67.689021,-0.043458,-1.45095,0.8996719999999999
1562,105.65346799999999,70.130465,-42.053864000000004,0.18457300000000001,-2.0000310000000003,0.7524529999999999
1564,57.373922,86.976425,-11.291675999999999,0.277104,-2.0000310000000003,0.370367
1566,0.549325,33.752956,45.838102,-0.031006,-1.924102,-0.132326
1568,-58.533607999999994,-45.777066,100.16022,-0.050782,-1.305928,0.8531620000000001
1570,-134.218357,-65.491722,95.704585,0.260258,0.906752,1.1063399999999999
1572,-88.868544,-79.22484200000001,62.195772999999996,0.204227,1.460227,0.46167700000000006
1574,-359.624628,-95.277333,72.14465600000001,0.98024,-0.5398029999999999,0.93434
1576,-244.693675,-22.339208,13.733120000000001,1.1230639999999998,0.034302,1.9999689999999999
1578,-149.904631,40.466926,1.159686,-1.3701379999999999,-0.136599,1.9999689999999999
1580,-54.261081999999995,-86.30502800000001,48.584726,0.111818,-0.276738,1.686061
1582,-40.283818,-22.705425,11.596857,0.515389,-0.099733,1.342306
1584,-31.494621000000002,-55.90905600000001,12.268253999999999,-0.014159999999999999,0.031861,1.021988
1586,-32.898451,-12.939651,1.586938,-0.039918,-0.018921,1.08571
1588,-20.080873,-25.024796,-1.40383,0.171511,0.112673,1.026505
1590,-18.616007,-11.352712,0.976577,-0.011719,0.039796,1.087541
1592,-19.65362,-1.281758,2.563516,0.013672,0.029786,1.068742
1594,-14.099336,-0.061036,3.6621650000000003,-0.030274000000000002,0.034546,0.991592
1596,-17.94461,-5.0049589999999995,3.356985,-0.054077999999999994,0.045167,0.9469139999999999
1598,-22.46128,-11.718929,1.464866,0.027344,0.018311,1.086442
1600,-18.677042999999998,-7.01915,2.136263,0.038087,-0.000244,1.0724040000000001
1602,-13.122759,-0.732433,2.50248,0.006958,0.006714,1.029923
1604,-11.108568,0.671397,2.4414439999999997,-0.014771000000000001,0.01709,1.017716
1606,-12.146181,-0.061036,2.380407,-0.016236,0.001953,0.9583889999999999
1608,-11.047532,-1.464866,1.647974,-0.018677000000000003,0.010131999999999999,0.964126
1610,-13.061722999999999,-5.61532,1.7700470000000001,-0.032593000000000004,0.0031739999999999997,0.968032
1612,-12.939651,-10.986496,0.30518,-0.012451,-0.029419,0.9817040000000001
1614,-6.2867169999999994,-11.291675999999999,-1.281758,-0.022461000000000002,-0.004273,0.980728
1616,-7.9957270000000005,-12.146181,-1.342794,0.0058590000000000005,-0.008423,1.012833
1618,-6.71397,-9.948882000000001,-0.732433,0.020874,-0.047974,1.022599
1620,-9.216449,-8.789197,-0.122072,0.022827,-0.056397,1.014542
1622,-8.850233,-5.9205,0.0,0.025147,-0.031617,0.9707180000000001
1624,-14.0383,-7.01915,0.122072,0.011597,0.019653999999999998,0.965225
1626,-25.940337,-8.484016,0.183108,0.018555000000000002,-0.008911,0.973404
1628,-27.344167,-7.263294,0.732433,0.024413999999999998,-0.042481,1.007584
1630,-26.245518,-6.71397,0.671397,0.004639,-0.025391,0.972549
1632,-32.349126,-7.751583,1.159686,0.034302,-0.045045,0.976089
1634,-31.433584999999997,-6.347753,4.150454,0.031006,-0.144533,0.978042
1636,-27.405203000000004,0.793469,4.272526,0.082521,0.00415,0.969375
1638,-43.945983,-0.854505,1.8310830000000002,0.007568000000000001,-0.037232,0.9705959999999999
1640,-53.284504000000005,-1.586938,-0.9155409999999999,0.027466,-0.046265,1.01857
1642,-48.096437,-0.30518,-9.460594,-0.038452999999999994,-0.11084200000000001,1.042008
1644,-49.866484,-1.40383,-21.545739,-0.013793999999999999,-0.329229,1.058976
1646,-35.523003,-0.48828900000000003,-10.925460000000001,0.149294,-0.237919,1.067887
1648,-42.786297,10.986496,-4.272526,0.104128,0.130373,0.979873
1650,-122.92668,26.733806,-15.197985999999998,-0.032349,0.393805,0.733776
1652,-183.718624,-18.493935,-13.366903,-0.30225100000000005,0.358526,0.887465
1654,-505.62295,-55.115587,-15.686275,-0.549569,0.084596,1.131975
1656,-728.099489,-198.977646,65.735866,0.131716,-0.100465,1.391867
1658,-956.801709,-219.91302400000004,129.33547,0.604746,-2.0000310000000003,1.9999689999999999
1660,235.355154,-27.954528000000003,-43.396658,-0.113649,0.541756,1.9999689999999999
1662,225.89456,45.716029999999996,-34.119172999999996,-0.367315,0.91017,0.539071
1664,-8.545052,-35.217822999999996,33.081559000000006,-0.181277,0.15246800000000002,0.043946
1666,112.48950900000001,-0.122072,11.596857,-0.018311,0.404425,0.3075
1668,85.08430600000001,2.4414439999999997,3.234913,0.015503,0.31787600000000005,0.979507
1670,143.007553,-1.464866,-11.413748,-0.026856,0.40943,1.169451
1672,196.16998600000002,4.089418,-22.034028,-0.051637,0.252079,1.229999
1674,225.711452,28.381781,-28.442816999999998,-0.046754000000000004,0.10388299999999999,1.226093
1676,257.511254,49.683375,-27.771420000000003,-0.046754000000000004,-0.083253,1.330098
1678,276.676585,50.659953,-29.17525,0.236454,-0.27808,1.370871
1680,287.418936,66.468299,-46.387427,0.329839,-0.403326,1.2654
1682,267.52117200000004,64.759289,-60.975052000000005,0.29431599999999997,-0.573495,1.186908
1684,249.45449,54.505226,-60.608835,-0.030639999999999997,-0.648569,1.245258
1686,222.842756,54.322118,-43.091478,-0.157595,-0.532723,1.468528
1688,207.33959,68.787671,-23.743038000000002,-0.08203300000000001,-0.392096,1.9999689999999999
1690,231.32677200000003,78.065156,-14.0383,0.186038,-0.410285,1.9999689999999999
1692,260.807202,92.16449200000001,-20.080873,0.36914600000000003,-0.5396810000000001,1.797757
1694,245.975433,85.938811,-25.207904,0.264408,-0.615244,1.404318
1696,216.250858,58.472572,-24.475471,0.164553,-0.665782,1.447654
1698,196.963455,52.063783,-30.457008000000002,0.126223,-0.805554,1.47805
1700,169.802396,73.365377,-37.90341,0.11950899999999999,-1.198138,1.3211870000000001
1702,116.39581899999999,102.72373499999999,-37.781338,0.25610700000000003,-2.0000310000000003,1.331685
1704,117.982757,144.289311,-14.465553,0.052613,-2.0000310000000003,-0.099489
1706,-5.065995,24.170291,55.359731000000004,-0.142947,-1.7763939999999998,-0.832166
1708,-92.16449200000001,-101.86923,94.17868299999999,0.37598200000000004,-1.65005,-1.524926
1710,-223.331044,-109.37666899999999,55.420768,0.401617,-0.736584,0.786511
1712,-133.363851,-105.470359,37.964446,-0.204105,0.973526,1.1864190000000001
1714,-316.47211400000003,-83.61944,60.852979000000005,0.294072,-0.282475,0.398566
1716,-238.773175,-47.608148,40.10071,1.010025,-0.175051,1.9999689999999999
1718,-184.878309,-9.52163,3.479057,0.014159999999999999,-0.222171,1.826444
1720,-107.789731,-69.336996,41.80972,-0.526741,-0.468391,1.9999689999999999
1722,-25.085832,-30.029754999999998,3.356985,0.757336,0.018555000000000002,1.569848
1724,-46.753643,-35.950256,10.864424,-0.09131,0.117556,1.12636
1726,-51.270314,-7.080186,1.8921189999999999,0.014771000000000001,-0.051026,1.183856
1728,-27.405203000000004,-17.822538,-7.568475,0.205692,0.0177,1.013931
1730,-19.531548,-3.540093,2.014191,0.048219,0.037476,1.0521399999999999
1732,-32.593271,2.4414439999999997,6.225681,0.012085,0.03772,0.9660790000000001
1734,-33.38674,0.122072,6.836042,0.044556,0.03125,1.001968
1736,-39.124132,-3.784237,6.347753,-0.016358,-0.034302,1.039811
1738,-34.302281,-8.789197,2.685588,-0.040894,-0.00061,0.9361719999999999
1740,-41.321431,-17.212177,1.342794,-0.033326,-0.033814,0.993301
1742,-38.69688,-17.151141,1.09865,-0.000366,0.002441,1.112566
1744,-33.752956,-16.296635000000002,-3.173877,0.042602999999999995,-0.015503,1.0285799999999998
1746,-26.550697999999997,-13.305867000000001,-2.624552,0.052735000000000004,-0.107668,1.0553139999999999
1748,-23.315785,-9.704738,0.061036,0.030518,-0.06994700000000001,1.0196690000000002
1750,-27.649348,-7.263294,-0.549325,0.009522,-0.090455,1.011002
1752,-22.827497,-5.676356,-0.366217,0.048585,-0.129885,0.953262
1754,-19.226368,-5.127031,-1.647974,0.029053,-0.112795,1.0121
1756,-20.874342000000002,-4.699779,-0.793469,0.009276999999999999,-0.15173599999999998,1.094743
1758,-13.305867000000001,-3.540093,-0.549325,0.036866,-0.11084200000000001,0.992813
1760,-13.794156,-3.295949,-0.30518,0.031127999999999996,-0.140627,1.009415
1762,-14.587625,-3.173877,-0.427253,0.028931000000000002,-0.14111500000000002,0.991836
1764,-13.550010999999998,-2.929732,-1.2207219999999999,0.056886,-0.14135999999999999,1.026505
1766,-7.507439,-1.7700470000000001,-1.09865,0.058473000000000004,-0.166995,1.03505
1768,-1.525902,0.427253,0.793469,0.049805,-0.189578,1.051774
1770,7.01915,2.075227,2.197299,0.032837,-0.164553,1.013077
1772,7.2022580000000005,-2.380407,-1.953155,0.0,-0.053223,0.944717
1774,-2.4414439999999997,-3.295949,-4.943923000000001,0.04065,-0.099855,0.970352
1776,-7.01915,0.183108,-3.1128400000000003,0.063722,-0.182132,1.046036
1778,4.028382,4.028382,0.671397,0.060913999999999996,-0.188479,1.034928
1780,12.756542,6.225681,3.418021,0.043702,-0.152102,1.011734
1782,12.878614,6.042573,3.479057,0.03772,-0.161868,1.0080719999999999
1784,19.531548,4.028382,2.4414439999999997,0.027710000000000002,-0.099733,0.9749899999999999
1786,11.413748,1.70901,0.427253,0.041505,-0.084352,0.984024
1788,7.141222,2.685588,0.366217,0.044677999999999995,-0.112551,1.010513
1790,7.385367,4.882887,1.40383,0.041871,-0.11316099999999998,1.053605
1792,10.376135000000001,5.676356,1.8921189999999999,0.032227,-0.117556,0.993668
1794,11.718929,4.272526,0.854505,0.016968,-0.10656900000000001,0.994034
1796,12.390326,1.525902,-0.427253,0.014405000000000001,-0.08996699999999999,0.988052
1798,10.864424,0.427253,-1.037613,0.03772,-0.08923500000000001,1.008804
1800,11.169604,2.380407,-0.793469,0.04358,-0.10583699999999999,1.010269
1802,10.925460000000001,4.943923000000001,0.366217,0.040406,-0.100343,1.0202790000000002
1804,14.648660999999999,6.591897,1.342794,0.012206999999999999,-0.08447400000000001,0.9973299999999999
1806,12.268253999999999,4.455634,1.037613,-0.008911,-0.061036,0.956313
1808,6.530861,-0.244144,-0.732433,-0.003906,-0.045288999999999996,0.972305
1810,1.525902,-1.281758,-1.8921189999999999,0.021118,-0.051759000000000006,0.9871979999999999
1812,1.586938,1.647974,-0.671397,0.056275,-0.105959,1.038834
1814,7.629511,5.249104,2.136263,0.005493,-0.101564,0.9986719999999999
1816,7.446403,-0.732433,0.244144,-0.019165,-0.066651,0.940932
1818,1.09865,-5.432212,-1.647974,-0.014527000000000002,-0.001343,0.936049
1820,-2.624552,-6.469825,-2.990768,0.048829000000000004,-0.09253099999999999,1.042008
1822,-0.061036,-0.976577,-0.671397,0.050416,-0.107057,1.057633
1824,3.356985,2.136263,0.671397,0.0037840000000000005,-0.038452999999999994,0.9675440000000001
1826,2.685588,0.183108,-0.427253,0.011475,-0.07324299999999999,0.9904940000000001
1828,1.525902,0.48828900000000003,-0.549325,0.018921,-0.06884900000000001,1.007218
1830,0.427253,1.342794,-0.183108,0.027832,-0.094606,1.034806
1832,3.540093,-0.6103609999999999,-1.525902,0.032227,-0.044433999999999994,0.9864649999999999
1834,6.469825,1.8310830000000002,-1.037613,0.038331,-0.067628,1.016129
1836,0.30518,2.2583349999999998,-0.122072,0.016968,-0.048096,0.973648
1838,-9.887846000000001,-1.7700470000000001,-0.9155409999999999,0.020996,-0.00293,0.91371
1840,-11.535821,-0.6103609999999999,-0.854505,0.023804,-0.084108,1.032609
1842,-4.394598,-0.427253,-1.40383,0.007201999999999999,-0.070314,0.9948879999999999
1844,-3.1128400000000003,0.0,-0.976577,0.023072,-0.09777999999999999,1.029679
1846,-1.342794,1.70901,0.122072,0.014649,-0.080934,1.017716
1848,-5.065995,0.183108,-0.30518,0.017456,-0.088258,1.006729
1850,-2.136263,2.197299,0.427253,0.01001,-0.046754000000000004,0.98024
1852,-6.836042,1.464866,0.549325,-0.00061,-0.084596,1.013687
1854,-2.136263,0.732433,-0.6103609999999999,0.012329000000000001,-0.065675,1.00209
1856,0.122072,1.464866,-0.427253,0.012451,-0.088746,1.012222
1858,1.342794,0.793469,-0.183108,-0.014159999999999999,-0.08423,1.0078280000000002
1860,4.699779,-1.037613,-0.366217,0.012329000000000001,-0.099245,1.028946
1862,5.065995,-0.427253,0.061036,0.020386,-0.059937,0.9863430000000001
1864,-3.6011290000000002,-0.9155409999999999,0.0,-0.00415,-0.058595,0.988663
1866,-3.6011290000000002,-2.380407,-1.159686,0.024291999999999998,-0.098512,1.024674
1868,0.48828900000000003,-0.854505,-0.427253,0.004517,-0.06640700000000001,0.979751
1870,2.014191,-2.075227,-0.793469,0.002441,-0.065919,0.989151
1872,0.427253,-2.50248,-0.48828900000000003,0.019653999999999998,-0.05285700000000001,0.977066
1874,-6.775005999999999,-1.7700470000000001,0.0,0.021851,-0.074098,1.0057530000000001
1876,-6.042573,-0.9155409999999999,-0.183108,0.012451,-0.069337,1.0037989999999999
1878,-4.638743,-1.281758,-0.6103609999999999,0.020996,-0.079835,1.010025
1880,-1.342794,-0.793469,-0.244144,0.019532,-0.082521,1.009293
1882,0.244144,0.0,0.061036,0.017945,-0.076417,0.9948879999999999
1884,-2.319371,-0.48828900000000003,0.0,0.013793999999999999,-0.072511,0.9864649999999999
1886,-3.479057,-0.793469,-0.30518,0.018433,-0.086061,1.00795
1888,-0.30518,-0.30518,0.244144,0.024903,-0.081788,1.010513
1890,0.732433,0.244144,0.427253,0.021606999999999998,-0.084962,1.009049
1892,-0.061036,0.427253,0.0,0.018433,-0.083742,1.014298
1894,-1.037613,0.366217,-0.244144,0.011597,-0.08752599999999999,1.003555
1896,-1.342794,-0.244144,-0.30518,0.027587999999999998,-0.078614,1.001968
1898,-0.9155409999999999,-0.061036,-0.366217,0.014282,-0.073732,0.9969629999999999
1900,1.70901,-0.6103609999999999,-0.122072,0.015991,-0.089357,1.003311
1902,2.50248,-0.732433,0.671397,0.020386,-0.088258,1.01442
1904,1.7700470000000001,-0.549325,0.732433,0.014771000000000001,-0.08838,1.012589
1906,2.197299,-0.30518,0.183108,0.011353,-0.079713,1.003067
1908,2.624552,-0.732433,0.793469,0.01709,-0.068727,0.9865870000000001
1910,2.4414439999999997,-0.854505,0.732433,0.0271,-0.070802,0.99855
1912,1.953155,-0.671397,2.075227,0.019532,-0.065553,0.9959870000000001
1914,1.586938,-0.549325,2.319371,0.018555000000000002,-0.079957,0.998184
1916,3.1128400000000003,0.0,0.854505,0.028076999999999998,-0.069337,0.9991610000000001
1918,0.793469,0.671397,-0.549325,0.016114,-0.06994700000000001,1.005142
1920,-1.037613,-0.061036,-0.427253,0.013916,-0.076539,1.006851
1922,1.281758,-0.976577,0.30518,0.014282,-0.081178,1.0036770000000002
1924,0.244144,-0.854505,1.464866,0.024413999999999998,-0.065553,0.999771
1926,0.183108,-0.244144,0.732433,0.035767,-0.06775,1.00502
1928,-0.48828900000000003,0.6103609999999999,-0.48828900000000003,0.016724,-0.080812,1.007218
1930,1.09865,0.671397,-0.732433,0.006958,-0.077394,0.998917
1932,2.685588,-0.366217,-0.6103609999999999,0.020752,-0.067384,1.000381
1934,3.6621650000000003,-0.732433,0.0,0.017334,-0.061646000000000006,1.004532
1936,1.525902,-0.366217,0.549325,0.01294,-0.075196,1.000504
1938,4.272526,-0.183108,1.647974,0.025391,-0.07055800000000001,1.007095
1940,2.075227,0.0,0.061036,0.02417,-0.06225700000000001,1.006363
1942,0.30518,0.0,-0.366217,0.012573,-0.070436,1.003555
1944,1.525902,-0.793469,1.586938,0.007568000000000001,-0.069825,0.993179
1946,2.80766,-1.647974,8.606088,0.027587999999999998,-0.049805,0.997818
1948,-0.30518,-0.549325,6.836042,0.039307,-0.032227,0.9904940000000001
1950,-2.4414439999999997,0.30518,0.30518,0.023194,-0.059449,1.003067
1952,0.671397,0.366217,-0.366217,0.009766,-0.069703,0.995132
1954,1.8310830000000002,-0.732433,0.0,0.018189,-0.068482,1.006241
1956,3.295949,-0.6103609999999999,0.793469,0.020996,-0.062135,1.013199
1958,3.173877,-0.122072,0.427253,0.031617,-0.049928,0.9969629999999999
1960,0.122072,0.122072,-0.854505,0.033082,-0.058595,0.991836
1962,-1.09865,0.854505,-4.21149,0.032837,-0.03772,1.001724
1964,-1.2207219999999999,1.159686,-8.789197,0.018311,-0.053834,1.0036770000000002
1966,-4.333562000000001,0.671397,-5.554284,0.024903,-0.059937,1.009415
1968,-4.21149,1.037613,-4.638743,0.022583000000000002,-0.07055800000000001,1.003555
1970,-2.075227,0.854505,-6.2867169999999994,0.004517,-0.06286699999999999,0.9987950000000001
1972,-0.671397,0.244144,-5.3101400000000005,0.018799,-0.07531900000000001,1.00795
1974,0.671397,-0.122072,-3.295949,0.012695999999999999,-0.06775,0.9902489999999999
