Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1368,-4.394598,1.037613,1.7700470000000001,0.001221,0.005005,0.975723
1372,-15.869383,-6.591897,1.464866,-0.010620000000000001,0.01648,0.968887
1376,-15.197985999999998,-5.249104,0.976577,0.019898,-0.01294,0.9863430000000001
1380,-19.34844,-1.953155,1.8921189999999999,0.032105,-0.038331,1.003922
1384,-32.776379,-4.638743,2.014191,0.019287000000000002,-0.042237000000000004,1.0327309999999998
1388,-25.818265,-4.8218510000000006,0.183108,-0.001709,-0.057008,0.9942780000000001
1392,-32.471199,-4.394598,5.7984279999999995,0.068971,-0.082887,0.993668
1396,-42.481117,-2.075227,-2.929732,0.012818000000000001,-0.072389,1.046159
1400,-41.748684000000004,-1.647974,-23.86511,-0.066041,0.00061,1.053117
1404,-28.015564,-6.775005999999999,-9.704738,0.051637,0.026733999999999997,0.9580219999999999
1408,-178.774701,-7.141222,-47.669184,0.01294,0.284794,0.618418
1412,-727.3670559999999,-213.38216200000002,40.650034000000005,-0.368048,-0.150759,1.158221
1416,98.75639,-96.192874,-29.846646999999997,-0.083497,0.23889499999999997,1.9999689999999999
1420,-39.246204,2.075227,39.185168,-0.35425300000000004,0.219608,0.8481569999999999
1424,79.59105799999999,18.738079,35.156786,0.087648,0.315923,0.770642
1428,181.765469,16.662851999999997,-0.976577,0.20508099999999999,0.337285,1.118425
1432,254.39841299999998,28.625925,-22.1561,0.126833,-0.032227,1.2340280000000001
1436,290.95903,39.978637,-55.664912,0.360967,-0.36230999999999997,1.364767
1440,279.056992,40.283818,-67.383841,-0.028199000000000002,-0.729259,1.410056
1444,245.54817999999997,61.34126800000001,-51.941711,0.08520599999999999,-0.667491,1.6213629999999999
1448,224.42969399999998,62.439918000000006,-36.072328000000006,0.061279999999999994,-0.637827,1.884428
1452,203.982605,75.19646,-39.673457,0.142458,-0.749645,1.608667
1456,159.731441,85.755703,-21.606775,0.07946900000000001,-1.332296,1.348043
1460,101.56405,114.68680900000001,1.342794,0.6403909999999999,-2.0000310000000003,0.336919
1464,-236.27069500000002,-186.282139,77.515831,0.948501,-2.0000310000000003,-0.782483
1468,-277.89730699999996,-104.066529,45.227740999999995,-0.022338999999999998,-0.401373,0.8133670000000001
1472,-182.009613,-0.48828900000000003,20.325017000000003,0.023194,-0.6218359999999999,1.989654
1476,-47.547112,-5.127031,1.159686,0.056152999999999995,0.02295,0.996353
1480,-17.456321,-20.691233999999998,-2.2583349999999998,-0.024659,-0.045045,1.037491
1484,-14.465553,-7.568475,0.671397,0.042481,0.031617,0.937148
1488,-21.179522,-4.089418,2.80766,0.004761,-0.050172,1.035172
1492,-11.474784,-5.7984279999999995,1.037613,0.011840999999999999,-0.026123,1.0042879999999998
1496,-8.850233,-1.159686,2.380407,0.038941,-0.037232,1.022354
1500,-8.728161,-2.2583349999999998,1.09865,0.020386,-0.027466,0.992813
1504,-11.902037,-2.80766,0.671397,0.01648,-0.044677999999999995,0.994034
1508,-11.474784,-2.929732,0.854505,0.02356,-0.065187,1.003922
1512,-6.897078,-2.929732,-0.366217,0.035279000000000005,-0.062135,1.001724
1516,-10.742351,-0.854505,0.30518,0.040284,-0.067994,1.0040440000000002
1520,-12.024109,-1.159686,1.525902,0.012695999999999999,-0.059571000000000006,0.975967
1524,-15.686275,-4.150454,-0.793469,0.0542,-0.100954,1.037491
1528,-19.775692000000003,-0.244144,-0.6103609999999999,0.038087,-0.096559,1.008194
1532,-18.432898,3.295949,4.272526,0.054322,-0.08618300000000001,0.992813
1536,-35.950256,2.624552,0.427253,0.023804,-0.078981,0.985489
1540,-35.523003,6.775005999999999,-11.352712,-0.051759000000000006,-0.13916199999999998,1.052506
1544,-32.288090000000004,2.50248,-15.808347,0.159548,-0.27771399999999996,1.117815
1548,-115.419242,11.108568,-8.1178,-0.048463,0.018433,0.893446
1552,-455.08506900000003,-63.050278000000006,-2.2583349999999998,-0.590341,-0.200809,1.135393
1556,-654.062715,-180.239567,77.515831,0.822156,-0.902235,1.612451
1560,105.592432,23.071641,-94.42282800000001,-0.00061,1.2015559999999998,1.9999689999999999
1564,161.19630700000002,10.864424,-20.386053,-0.503059,0.25745,0.56788
1568,180.422675,21.972992,16.235599,0.004639,0.322759,1.084489
1572,277.286946,83.37529599999999,-65.980011,0.396735,-0.289189,1.10695
1576,265.568017,46.32639,-80.201419,0.030883999999999998,-0.741711,0.9299459999999999
1580,227.35942599999998,67.20073199999999,-50.354772,-0.25806100000000004,-0.987442,1.3711149999999999
1584,208.926528,93.324178,33.936065,-0.252567,-1.0960860000000001,1.435569
1588,169.314107,84.412909,75.19646,0.108278,-0.977676,1.251484
1592,123.53704099999999,111.573968,21.606775,0.8531620000000001,-0.7089949999999999,0.942519
1596,96.49805400000001,19.226368,-23.071641,0.461433,-0.723033,1.407126
1600,99.000534,40.588998,-46.814679,-0.095827,-1.262226,0.612924
1604,-19.409476,-46.204318,31.921874,-0.10241900000000001,-2.0000310000000003,-1.648707
1608,-99.183642,-40.833143,32.227053999999995,-0.20874299999999998,1.204852,0.501472
1612,-197.02449099999998,-40.039673,44.190127000000004,-0.8608530000000001,0.086549,1.9999689999999999
1616,-80.81178,1.281758,19.165332,-0.550546,-0.08630499999999999,0.757092
1620,-11.108568,5.859464,3.479057,-0.166751,0.09424,0.815686
1624,-11.963073,-10.864424,0.0,-0.029664,0.029419,1.043351
1628,1.7700470000000001,0.48828900000000003,-0.6103609999999999,0.029541,0.016846,1.077775
1632,-8.239872,5.432212,1.8921189999999999,-0.038575,0.04419,0.998917
1636,-6.225681,2.197299,1.7700470000000001,-0.005615,0.018189,1.028946
1640,-5.371176,1.342794,1.342794,-0.036744,0.043702,0.9753569999999999
1644,-8.239872,-0.48828900000000003,0.732433,-0.008423,0.019653999999999998,1.024674
1648,-2.563516,5.065995,0.183108,-0.031617,0.028564999999999997,0.977066
1652,-5.554284,0.061036,-0.122072,-0.038819,0.033814,0.977066
1656,-8.300908,-3.723201,-0.854505,-0.027222000000000003,-0.005737,1.028214
1660,-1.464866,-0.671397,-0.366217,-0.024537,0.005249,0.982193
1664,-5.188067,-1.8921189999999999,0.854505,-0.021118,0.001099,0.999893
1668,-5.065995,-3.723201,0.244144,-0.02295,-0.000122,0.995132
1672,-5.3101400000000005,-3.051804,0.671397,-0.018921,-0.004639,1.0207680000000001
1676,-3.845274,-2.563516,0.30518,-0.024537,-0.005737,0.996231
1680,-0.061036,-1.8310830000000002,-0.732433,-0.001221,-0.006714,1.017716
1684,0.30518,-0.244144,0.427253,-0.007812999999999999,-0.0051270000000000005,1.002823
1688,0.30518,-0.366217,0.30518,-0.024048,-0.0037840000000000005,0.991714
1692,-0.549325,-1.2207219999999999,0.0,-0.030762,0.006836,0.9781639999999999
1696,-5.859464,-4.21149,0.183108,-0.017823,-0.009644,1.002701
1700,-2.990768,-3.234913,-0.244144,-0.00061,-0.02002,1.029923
1704,1.8310830000000002,-1.159686,-0.244144,-0.003662,-0.015259,1.006119
1708,8.300908,1.464866,-0.366217,0.001099,-0.028199000000000002,1.049332
1712,11.474784,-1.281758,-1.40383,-0.027344,0.009276999999999999,0.967666
1716,2.075227,-5.249104,-1.2207219999999999,-0.019409,0.044923000000000005,0.9199360000000001
1720,-1.159686,-1.09865,0.244144,0.004273,0.000977,1.005875
1724,1.09865,0.061036,-0.427253,-0.005249,0.011475,1.000259
1728,2.50248,0.976577,-0.30518,0.001465,-0.0031739999999999997,1.006973
1732,3.234913,1.159686,-0.549325,-0.028808999999999998,0.044068,0.929702
1736,4.699779,2.685588,0.061036,0.007812999999999999,-0.012695999999999999,1.039933
1740,3.723201,3.418021,0.671397,-0.018921,0.028687,0.9983059999999999
1744,-2.624552,1.342794,0.366217,-0.035401,-0.033326,1.053483
1748,-6.2867169999999994,-6.225681,-0.427253,0.014159999999999999,-0.004883,1.049088
1752,3.6621650000000003,2.4414439999999997,1.40383,-0.060303999999999996,0.033814,0.949722
1756,-5.432212,-11.841001,-2.746624,0.012451,0.031861,0.99855
1760,-2.624552,0.0,0.183108,0.001831,-0.010131999999999999,1.0352940000000002
1764,13.305867000000001,1.037613,0.061036,-0.014159999999999999,0.019532,0.992081
1768,-6.591897,-4.8218510000000006,-1.342794,0.017456,0.043091000000000004,0.964248
1772,-1.8921189999999999,-0.183108,-0.183108,-0.005249,0.015869,1.001724
1776,6.530861,-1.40383,-1.40383,0.006104,0.039796,0.9986719999999999
1780,-7.9957270000000005,-3.90631,0.0,0.00061,-0.006958,1.0274809999999999
1784,-2.990768,-5.7984279999999995,-1.647974,0.018555000000000002,0.014771000000000001,0.996231
1788,-4.394598,-0.854505,-0.854505,0.013916,-0.0023190000000000003,1.033341
1792,-0.6103609999999999,-1.159686,-1.281758,0.009276999999999999,0.014893,0.972183
1796,-0.732433,-1.647974,-0.976577,0.011597,-0.020996,1.014298
1800,-3.295949,-0.549325,-0.366217,0.004028,0.002686,0.996597
1804,1.586938,-0.732433,-0.427253,0.009033,0.013062,0.97731
1808,-3.418021,-1.7700470000000001,0.0,0.013916,-0.007691,1.015885
1812,-1.953155,0.793469,0.30518,0.022338999999999998,0.005615,0.984878
1816,-7.6905470000000005,-0.427253,0.30518,0.007812999999999999,-0.014038,1.014054
1820,-4.5166699999999995,-1.40383,0.854505,0.003662,-0.010131999999999999,1.008194
1824,-3.845274,-1.70901,0.061036,0.015869,-0.014649,1.001968
1828,-2.4414439999999997,-1.464866,-0.122072,0.011840999999999999,-0.005982,0.999649
1832,-3.6011290000000002,-1.342794,-0.427253,0.017823,-0.012085,1.010147
1836,-7.6905470000000005,-1.70901,-0.122072,0.021729,-0.023194,1.014054
1840,0.793469,-0.9155409999999999,0.122072,0.016114,-0.015625,0.9914700000000001
1844,2.2583349999999998,0.0,-0.9155409999999999,0.019165,-0.015381,0.9983059999999999
1848,0.732433,0.0,-1.647974,0.019043,-0.014159999999999999,1.006363
