Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1194,219.485771,55.909056,-51.758602,0.098756,-0.446784,1.561303
1195,203.616388,60.547799,-51.636530,0.029175,-0.423590,1.999969
1196,204.165713,66.346227,-49.561303,-0.015625,-0.538582,1.999969
1197,237.613489,70.679789,-47.486076,-0.018189,-0.673716,1.999969
1198,267.338064,69.581140,-45.349813,0.034424,-0.743420,1.999969
1199,272.709239,69.764248,-44.739452,0.190311,-0.819348,1.999969
1200,263.797971,75.623713,-46.997787,0.339483,-0.834852,1.999969
1201,260.990311,80.872816,-56.031128,0.500984,-0.958877,1.584863
1202,250.125887,90.028229,-68.055238,0.709117,-0.880140,1.430198
1203,209.353780,90.577554,-77.393759,0.693736,-0.951797,1.599756
1204,208.316167,82.520790,-86.793317,0.686046,-1.062882,1.594018
1205,202.578775,72.632944,-91.920348,0.566171,-1.197772,1.541894
1206,182.314794,63.233387,-89.478904,0.304814,-1.581201,1.513573
1207,175.478752,61.463340,-79.468986,0.177859,-2.000031,1.484764
1208,164.370184,70.252537,-60.914015,0.201785,-2.000031,1.252827
1209,145.998322,85.633631,-41.321431,0.263798,-2.000031,0.633555
1210,130.983444,100.099184,-22.644388,0.203372,-2.000031,-0.184573
1211,85.572595,89.600977,9.277485,0.050294,-2.000031,-0.856214
1212,5.249104,35.950256,48.950942,-0.149538,-2.000031,-0.828504
1213,-120.241093,-90.821698,79.896239,0.466804,-2.000031,-1.512352
1214,-248.050660,-175.783932,86.060884,1.324727,-1.523827,-0.156619
1215,-138.735027,-106.630045,43.945983,0.751720,0.092653,1.484031
1216,-108.705272,-106.935225,20.752270,-0.186160,1.088396,1.999969
1217,-185.732815,-105.348287,34.241245,-0.128664,0.848280,1.029068
1218,-284.550240,-100.038148,38.635843,0.012207,-0.269047,0.610727
1219,-280.827039,-86.488136,50.232700,0.182620,-0.571542,1.730129
1220,-224.063478,-75.318532,42.542153,1.079606,-0.312505,1.999969
1221,-156.557565,-36.133364,17.029068,1.086320,-0.171878,1.999969
1222,-93.812467,-5.188067,-2.685588,0.314580,0.006348,1.738552
1223,-114.503700,0.915541,17.395285,-0.897963,0.128054,1.786282
1224,-119.630732,-43.335622,35.339895,-1.037491,-0.388190,1.382223
1225,-57.618067,-89.662013,29.602502,0.604990,0.316411,1.999969
1226,-56.763561,-52.979324,6.836042,1.292866,-0.092164,1.792142
1227,-20.569162,0.000000,-0.732433,-0.277592,0.120607,1.233661
1228,-51.819638,-26.489662,7.385367,-0.465461,-0.100099,0.877455
1229,-26.733806,-43.457694,-0.305180,0.295781,0.058595,1.254047
1230,-35.156786,-28.870069,-1.525902,0.175174,0.036011,1.170672
1231,-32.166018,-23.987182,-0.549325,-0.065797,-0.143557,1.167010
1232,-4.333562,-25.452049,-3.051804,0.121950,0.065064,1.110002
1233,-14.526589,-19.470512,-0.488289,0.105592,0.005859,1.049210
1234,-11.657893,-13.122759,0.000000,0.014527,-0.009644,1.038468
1235,-8.789197,-12.878614,1.220722,0.041016,0.040162,0.989151
1236,-9.948882,-9.155413,2.685588,0.095583,0.047364,0.991836
1237,-14.770733,-3.479057,3.723201,0.058228,-0.011719,1.002213
1238,-13.550011,-0.366217,4.333562,0.052125,0.033692,1.032242
1239,-15.075914,0.427253,4.699779,0.034424,-0.004883,0.973770
1240,-14.221408,0.000000,4.577707,0.003540,0.010742,1.012589
1241,-11.902037,-2.014191,3.784237,0.008911,0.015259,0.995499
1242,-13.366903,-3.540093,2.868696,0.008423,0.038087,0.949844
1243,-18.005646,-6.225681,2.197299,-0.003906,0.021973,0.992569
1244,-17.273213,-7.080186,0.854505,0.032593,-0.038209,0.943984
1245,-18.066682,-7.202258,1.098650,0.048585,-0.001343,0.981582
1246,-20.935378,-6.408789,0.976577,0.039185,-0.019532,1.031754
1247,-17.578393,-4.943923,1.342794,0.055543,-0.032593,1.011612
1248,-16.296635,-3.051804,1.342794,0.058839,-0.001221,1.005631
1249,-20.996414,-1.892119,1.770047,0.025269,-0.033570,1.015396
1250,-16.906996,-1.403830,1.525902,0.058839,-0.045045,1.013077
1251,-18.249790,0.122072,1.831083,0.033448,-0.031861,1.013321
1252,-15.991455,0.183108,1.525902,0.015015,-0.030152,0.999161
1253,-16.540780,-1.159686,1.342794,0.018189,-0.022461,0.982193
1254,-17.517357,-2.197299,0.549325,0.020630,-0.011841,0.979507
1255,-21.301595,-2.807660,0.488289,0.037110,-0.048341,1.008438
1256,-19.653620,-2.380407,0.000000,0.042115,-0.042359,1.011978
1257,-20.019837,-1.403830,-0.183108,0.034058,-0.049195,1.020645
1258,-18.921187,-0.793469,-0.122072,0.042847,-0.055787,1.013809
1259,-17.822538,-0.305180,-0.366217,0.040284,-0.049928,1.011124
1260,-18.371862,0.183108,0.244144,0.055787,-0.080446,1.021622
1261,-14.465553,1.342794,0.732433,0.032593,-0.072633,1.021744
1262,-14.160372,1.647974,1.037613,0.046265,-0.074708,1.014176
1263,-12.695506,2.441444,1.464866,0.038575,-0.076783,1.006973
1264,-11.108568,2.990768,1.525902,0.037476,-0.067140,1.008194
1265,-12.268254,3.418021,1.892119,0.039551,-0.068238,1.020157
1266,-11.718929,4.089418,1.709010,0.031983,-0.067140,1.005875
1267,-11.291676,4.394598,1.647974,0.039307,-0.067018,1.006973
1268,-11.779965,4.760815,1.770047,0.028931,-0.070924,0.989029
1269,-12.268254,4.333562,1.709010,0.016968,-0.069947,1.001480
1270,-11.291676,3.479057,1.403830,0.024048,-0.071168,0.996353
1271,-11.413748,3.173877,0.671397,0.019287,-0.064698,0.993912
1272,-12.024109,2.624552,0.122072,0.026246,-0.077760,1.004532
1273,-11.657893,2.990768,-0.549325,0.026001,-0.081544,1.021500
1274,-10.864424,3.418021,-1.159686,0.025025,-0.072877,1.019425
1275,-10.559243,4.333562,-1.709010,0.037110,-0.088136,0.991104
1276,-10.986496,4.760815,-1.525902,-0.021363,0.083253,0.886488
1277,-18.799115,5.859464,1.770047,0.096315,-0.085695,0.899306
1278,-9.826810,10.009918,5.065995,-0.017823,0.014282,0.830945
1279,-30.884260,7.202258,6.713970,0.052979,-0.035889,0.992569
1280,-33.142596,9.460594,8.178836,-0.004517,-0.110719,1.026993
1281,-25.635157,9.338521,7.507439,0.014893,-0.064942,1.011978
1282,-29.236286,9.887846,6.042573,-0.016846,-0.098756,0.967544
1283,-23.620966,9.765774,7.690547,-0.038941,-0.029786,1.036271
1284,-28.076600,5.188067,-2.502480,-0.029541,-0.118288,0.914565
1285,-35.706111,-1.098650,-4.699779,-0.069703,-0.115969,1.081682
1286,-44.861524,-3.479057,-10.620279,-0.084230,-0.137697,0.992569
1287,-52.674144,-10.315099,-16.845960,0.000366,-0.168948,1.029801
1288,-46.570535,-6.836042,-11.291676,0.085328,-0.252811,1.053117
1289,-41.504540,-1.586938,-5.432212,0.025269,-0.179690,1.028214
1290,-36.682689,-4.760815,-4.150454,-0.002441,-0.117556,1.019791
1291,-45.899138,-5.249104,-9.643702,0.065675,-0.068971,0.986099
1292,-58.411536,-0.854505,-12.512398,0.032959,0.042847,0.920912
1293,-83.619440,1.037613,-13.366903,0.025635,0.193240,0.803967
1294,-137.636378,6.530861,-18.860151,0.026978,0.364630,0.712535
1295,-183.962768,-3.723201,-20.569162,-0.059693,0.208621,0.859266
1296,-229.129473,-21.606775,-12.573434,0.144411,0.854871,0.787121
1297,-366.582742,-21.179522,-28.564889,-0.141970,0.726329,1.810941
1298,-567.086290,-49.439231,1.342794,-0.484504,-0.192142,1.286885
1299,-626.108186,-104.371710,17.029068,-0.157107,-0.255375,0.923964
1300,-671.885252,-125.490196,27.161059,0.127443,-0.453986,1.139666
1301,-734.935531,-146.791791,49.134051,-0.069093,-0.341314,0.659068
1302,-830.518044,-174.807355,81.300069,0.576303,-2.000031,1.999969
1303,-811.841001,-150.148775,185.671778,-0.489509,-0.471687,1.999969
1304,-98.084993,-163.088426,-5.188067,0.184451,-0.544198,1.999969
1305,161.257343,-98.573281,-16.601816,0.084596,1.095109,1.999969
1306,41.382467,-17.395285,-42.664225,0.261479,0.824720,1.999969
1307,-7.934691,4.211490,-18.982223,-0.230350,0.440803,1.999969
1308,134.401465,41.687648,-29.663539,-0.265019,0.168215,1.556298
1309,192.813001,47.974365,-28.992142,-0.312505,0.300175,0.539803
1310,143.312734,27.100023,-14.343481,-0.217166,0.187503,0.284428
1311,136.903944,15.320058,-6.164645,-0.160403,0.043580,0.394171
1312,159.792477,13.183795,-6.530861,-0.041993,0.105715,0.358282
1313,153.139544,9.704738,-6.286717,-0.006592,0.166140,0.505135
1314,151.186389,3.051804,-6.958114,0.005493,0.151247,0.775158
1315,174.868391,-2.746624,-11.291676,0.021118,0.185183,0.950942
1316,190.005341,-5.859464,-15.381094,0.021241,0.210575,1.028092
1317,203.189136,-4.089418,-19.653620,0.001221,0.143557,1.075334
1318,221.988251,4.211490,-23.682002,-0.023926,0.068727,1.025162
1319,232.242313,13.855192,-26.245518,-0.069093,0.011719,1.058976
1320,242.496376,23.254749,-25.696193,-0.104372,-0.072511,1.044327
1321,253.665980,31.616693,-22.522316,-0.135988,-0.128298,1.046525
1322,258.670939,36.133364,-16.113527,-0.127810,-0.172244,1.127092
1323,264.591440,36.255436,-9.094377,-0.079835,-0.209598,1.256977
1324,274.357214,34.363317,-3.784237,-0.018677,-0.250370,1.382467
1325,284.245060,33.813993,-0.915541,0.063355,-0.268193,1.521508
1326,289.921416,38.513771,-4.516670,0.193362,-0.406867,1.522606
1327,300.358587,52.613108,-12.756542,0.214237,-0.459236,1.508568
1328,299.626154,68.177310,-19.287404,0.157107,-0.550912,1.296651
1329,288.761730,72.022583,-21.606775,0.122072,-0.600839,1.245502
1330,277.958343,73.670558,-22.949569,0.116701,-0.623545,1.111101
1331,257.877470,73.914702,-25.635157,0.134768,-0.603159,1.060807
1332,232.730602,73.670558,-26.367590,0.191409,-0.471565,1.347189
1333,210.940719,65.735866,-30.029755,0.292119,-0.467048,1.691310
1334,211.734188,52.368963,-39.429313,0.430426,-0.419196,1.999969
1335,219.851987,46.509499,-54.688334,0.525765,-0.458991,1.999969
1336,235.355154,56.458381,-74.036774,0.507576,-0.578012,1.999969
1337,243.778134,71.107042,-89.723049,0.381842,-0.659312,1.999969
1338,243.717098,79.774166,-96.986343,0.242435,-0.787243,1.999969
1339,250.736248,81.910430,-100.343328,0.191287,-0.853773,1.883696
1340,244.205386,89.478904,-101.625086,0.270268,-0.893690,1.716945
1341,227.908751,106.263828,-104.310674,0.302007,-1.000870,1.568505
1342,212.405585,124.269474,-105.226215,0.256229,-1.154437,1.393576
1343,191.531243,132.875563,-99.916075,0.103395,-1.401999,1.309346
1344,165.896086,128.419928,-84.962234,-0.025147,-1.783352,1.492332
1345,146.242466,116.639963,-61.036088,0.007324,-2.000031,1.669215
1346,142.641337,117.860685,-35.767147,0.157717,-2.000031,1.371969
1347,163.088426,132.509346,-21.118486,0.234745,-2.000031,0.196902
1348,142.763409,126.832990,-2.563516,0.185306,-2.000031,-1.150042
1349,42.725261,70.252537,29.785611,0.051392,-2.000031,-1.640040
1350,-56.092164,-18.493935,60.791943,-0.047364,-1.704982,-0.876478
1351,-172.243839,-135.744259,75.867857,0.142214,-1.954253,-1.402121
1352,-278.690776,-228.885328,97.352560,0.664439,-1.155901,0.566903
1353,-156.923781,-194.399939,72.449836,0.448249,0.135378,1.867094
1354,-121.950103,-138.551919,66.224155,-0.195926,1.208270,1.999969
1355,-216.067750,-108.705272,80.628672,-0.027588,0.632944,1.228534
1356,-257.755398,-115.602350,79.957275,0.759167,-0.359136,0.427253
1357,-239.261463,-88.441291,67.627985,1.136858,-0.266972,0.988174
1358,-257.450217,-69.581140,52.674144,1.628443,0.044800,1.999969
1359,-205.264363,-41.687648,13.061723,1.492454,-0.113039,1.999969
1360,-127.016098,6.836042,-19.287404,0.272953,-0.346075,1.760891
1361,-117.189288,19.470512,-0.854505,-1.419944,-0.146120,1.781643
1362,-144.411383,-37.598230,42.359045,-1.728054,-0.712779,1.485008
1363,-62.439918,-109.010452,50.537881,0.256352,-0.005249,1.867216
1364,-57.557031,-98.390173,30.518044,1.996979,0.259770,1.999969
1365,-36.987869,-8.300908,1.098650,0.383795,-0.030030,1.128313
1366,-59.937438,-9.216449,5.371176,-0.881361,-0.123293,1.180804
1367,-41.321431,-52.063783,6.103609,0.123415,-0.065431,1.188251
1368,-25.329976,-37.720302,-4.272526,0.452399,0.095094,1.237690
1369,-45.105669,-16.235599,-1.342794,-0.034302,-0.201053,1.311666
1370,-4.943923,-18.677043,-3.051804,-0.044190,-0.086183,1.188739
1371,0.610361,-19.104295,-3.540093,0.137697,0.049928,0.969497
1372,-9.582666,-12.878614,-1.281758,0.001221,-0.027832,1.084367
1373,-3.356985,-15.075914,-1.037613,-0.030640,-0.054444,1.051286
1374,3.173877,-15.075914,-0.976577,0.105470,-0.010254,0.953994
1375,-5.004959,-8.606088,1.403830,0.087160,0.000122,0.986465
1376,-4.577707,-4.516670,3.112840,0.031617,0.000000,1.017960
1377,-6.103609,-1.403830,3.356985,0.061036,0.035523,0.955947
1378,-10.742351,0.061036,3.356985,0.016358,0.019287,0.976822
1379,-11.169604,-0.976577,3.112840,0.014160,0.017945,0.965469
1380,-12.329290,-1.709010,1.831083,0.029297,0.063355,0.983902
1381,-19.470512,-3.295949,1.464866,0.004517,-0.024048,1.022110
1382,-12.634470,-4.394598,0.671397,0.032959,-0.035767,1.029191
1383,-10.131991,-3.112840,0.305180,0.044678,0.006836,0.978408
1384,-14.160372,-2.502480,1.220722,0.010742,0.008667,0.992691
1385,-13.672084,-1.159686,0.549325,0.034668,-0.003662,0.938491
1386,-21.789883,-0.427253,1.770047,0.048829,0.004517,0.953628
1387,-24.841688,1.037613,2.197299,0.020386,-0.016358,1.005386
1388,-25.085832,-0.061036,2.563516,0.023926,-0.038819,1.020279
1389,-20.996414,0.000000,1.709010,0.016480,-0.031739,0.991348
1390,-21.606775,-1.464866,1.342794,0.007935,-0.030762,1.012711
1391,-19.958801,-2.990768,0.793469,0.009400,-0.050172,0.996475
1392,-18.493935,-4.272526,0.061036,0.016236,-0.027832,0.997208
1393,-21.850919,-4.760815,0.000000,0.022827,-0.047852,0.995377
1394,-21.423667,-4.699779,0.122072,0.043458,-0.064820,0.959854
1395,-25.940337,-4.211490,0.427253,0.026368,-0.059693,1.010391
1396,-23.865110,-3.967346,0.366217,0.031128,-0.063111,1.017350
1397,-23.865110,-2.746624,0.427253,0.048463,-0.070558,1.038834
1398,-22.644388,-0.793469,0.366217,0.048829,-0.065919,1.034684
1399,-22.949569,1.709010,0.488289,0.070558,-0.081544,1.045914
1400,-21.118486,4.211490,1.464866,0.057374,-0.091188,1.025162
1401,-20.447089,5.554284,2.319371,0.029297,-0.069581,0.998550
1402,-21.484703,5.737392,2.685588,0.044190,-0.090822,1.000748
1403,-19.104295,5.981537,3.356985,0.033448,-0.083986,1.012467
1404,-18.738079,5.615320,3.601129,0.020874,-0.077028,0.993179
1405,-19.531548,4.821851,3.906310,0.025269,-0.081666,1.003555
1406,-19.836728,4.333562,3.723201,0.021973,-0.087404,1.005631
1407,-19.226368,4.150454,3.234913,0.033448,-0.092409,0.994766
1408,-19.775692,4.028382,2.807660,0.015503,-0.082765,0.997086
1409,-21.301595,3.845274,2.441444,0.031495,-0.097658,1.004654
1410,-20.202945,4.150454,1.403830,0.017456,-0.110719,1.008072
1411,-19.470512,3.967346,0.732433,0.014527,-0.123659,1.009659
1412,-16.357671,3.356985,-0.122072,0.005371,-0.098756,0.998062
1413,-16.540780,3.540093,-0.244144,0.034913,-0.077150,0.972915
1414,-25.085832,4.150454,0.671397,-0.028931,-0.090822,0.973281
1415,-22.339208,3.295949,0.488289,0.036011,-0.078737,0.989517
1416,-30.151827,5.188067,2.685588,0.029053,-0.096071,0.985977
1417,-33.264668,6.408789,5.004959,0.022705,-0.128298,1.010758
1418,-31.860838,8.117800,5.920500,-0.010254,-0.120241,1.018448
1419,-33.020523,7.995727,7.568475,-0.004150,-0.115480,1.000748
1420,-31.677729,6.775006,7.385367,0.005371,-0.131716,1.028092
1421,-20.813306,10.803388,7.141222,0.030762,-0.138308,0.929580
1422,-30.151827,5.432212,-2.197299,-0.099001,-0.087404,0.965347
1423,-51.514458,-5.554284,-10.925460,-0.058106,-0.116091,1.056046
1424,-55.298695,-4.333562,-16.540780,0.040894,-0.265873,1.046769
1425,-45.899138,2.319371,-3.295949,0.071534,-0.238651,1.077409
1426,-37.232013,1.281758,-2.624552,0.041016,-0.190555,1.078019
1427,-31.250477,1.831083,-7.690547,0.051759,-0.164675,1.021256
1428,-39.063096,4.699779,-9.460594,-0.018189,0.020874,0.914443
1429,-56.824598,1.953155,-15.381094,0.036866,0.189822,0.860731
1430,-103.883421,4.333562,-12.634470,-0.029541,0.147707,0.795178
1431,-130.922408,-1.892119,-4.516670,-0.090333,0.191165,0.776379
1432,-203.555352,-10.376135,-8.972305,0.167239,0.493782,1.028458
1433,-349.004349,-4.150454,-18.493935,0.223514,0.878553,1.474998
1434,-547.676814,-9.094377,17.212177,-0.294072,0.539437,1.999969
1435,-675.608454,-27.954528,52.368963,-0.231327,-0.031739,1.053727
1436,-756.298161,-37.476158,76.661326,0.121950,-0.243778,1.090715
1437,-816.784924,-59.205005,80.140383,-0.065064,-0.511482,0.899550
1438,-1017.776761,-143.617914,162.233921,-0.820081,-1.820096,1.999969
1439,-430.365454,-123.964294,62.439918,-0.728283,-1.871855,1.999969
1440,128.847181,-119.386587,-7.934691,-0.052491,0.847181,1.999969
1441,180.605783,-64.820325,-23.071641,-0.104128,1.373678,1.999969
1442,43.884947,-24.414435,-12.817578,0.028565,0.882704,1.999969
1443,37.659266,-9.582666,-16.113527,-0.065431,0.279057,1.146990
1444,139.589532,23.254749,-35.339895,-0.014160,0.323369,0.317754
1445,107.423514,18.982223,-41.748684,-0.009400,0.372686,-0.169436
1446,63.355459,5.004959,-41.016251,-0.055909,0.195438,0.050782
1447,84.657053,-5.004959,-45.410849,-0.055787,0.204959,0.189456
1448,91.248951,-17.578393,-47.058824,-0.067750,0.306401,0.323369
1449,87.464714,-29.419394,-45.777066,-0.089601,0.278569,0.685435
1450,111.757076,-35.278859,-46.326390,-0.132815,0.309087,0.978775
1451,135.866331,-39.063096,-45.899138,-0.185550,0.313603,1.207050
1452,158.327611,-40.588998,-43.396658,-0.209354,0.266606,1.426413
1453,192.324712,-32.349126,-43.030442,-0.243412,0.190188,1.541161
1454,223.208972,-16.662852,-40.955215,-0.282353,0.105104,1.478904
1455,246.219577,0.732433,-37.109941,-0.335698,-0.012329,1.367208
1456,264.225223,16.296635,-29.907683,-0.382940,-0.146853,1.212421
1457,277.653162,27.405203,-19.409476,-0.381109,-0.183230,1.102434
1458,280.643931,35.461967,-9.338521,-0.314458,-0.253422,1.044816
1459,285.709926,42.236973,-0.671397,-0.205081,-0.288212,1.054337
1460,286.381323,48.523690,4.394598,-0.061891,-0.288701,1.145159
1461,285.282673,53.589685,4.699779,0.105592,-0.291264,1.259907
1462,287.663081,59.205005,-1.159686,0.236088,-0.294438,1.412375
1463,290.409705,63.111315,-10.376135,0.420172,-0.294194,1.495384
1464,290.165560,67.017624,-24.597543,0.498421,-0.363165,1.568505
1465,290.348669,68.726635,-39.185168,0.479988,-0.452155,1.631250
1466,288.822766,68.726635,-50.720989,0.371710,-0.542733,1.671046
1467,286.991684,67.078660,-56.092164,0.188846,-0.600961,1.701198
1468,285.648890,61.463340,-55.542840,0.059449,-0.606943,1.735256
1469,281.925689,58.106355,-54.077974,0.061769,-0.623056,1.721706
1470,273.441672,64.393072,-53.589685,0.083375,-0.600473,1.667994
1471,256.351568,70.618753,-54.871443,0.141115,-0.575326,1.786526
1472,242.801556,75.013352,-59.205005,0.172000,-0.554696,1.999969
1473,236.270695,79.224842,-65.003433,0.178470,-0.610239,1.999969
1474,239.017319,87.769894,-68.360418,0.122560,-0.740002,1.999969
1475,246.829938,95.216297,-65.552758,0.015747,-0.939223,1.999969
1476,253.543908,96.925307,-56.702525,-0.045411,-1.138079,1.999969
1477,253.604944,94.239719,-44.434272,-0.078737,-1.296162,1.865263
1478,238.101778,92.530709,-31.006332,-0.009033,-1.504540,1.647608
1479,212.527657,100.343328,-19.043259,0.142458,-1.853178,1.516014
1480,181.887541,110.719463,-6.713970,0.438849,-2.000031,1.393454
1481,153.994049,133.913176,-16.968032,0.694469,-2.000031,1.303853
1482,153.871977,172.487984,-28.137636,0.806287,-2.000031,0.343511
1483,146.181430,182.742046,-37.781338,0.633555,-2.000031,-0.925551
1484,58.594644,123.964294,-18.677043,0.359258,-2.000031,-1.805936
1485,-46.936751,6.775006,15.869383,0.114260,-1.955474,-1.320333
1486,-110.414282,-102.540627,41.992828,0.071046,-1.537377,-0.003052
1487,-127.565423,-150.270848,59.571221,0.043336,-1.039689,1.075456
1488,-129.640650,-180.483711,29.053178,0.043214,0.029419,1.769314
1489,-121.400778,-131.288624,59.082933,-0.387579,1.188373,1.999969
1490,-133.607996,-99.671931,50.843061,-0.598764,0.538827,0.855970
1491,-134.950790,-103.944457,68.604562,-0.257816,0.571298,-0.656992
1492,-264.896620,-128.236820,74.525063,0.659190,0.097658,-0.626596
1493,-324.895094,-103.517205,71.290150,1.434470,-0.037110,1.137713
1494,-333.928435,-68.421454,46.021210,1.786282,-0.125490,1.999969
1495,-218.631266,-20.691234,0.000000,1.452049,-0.358648,1.999969
1496,-135.500114,29.053178,-31.494621,0.169802,-0.067384,1.836942
1497,-178.469520,50.598917,-9.277485,-1.468650,-0.383307,1.999969
1498,-182.436866,-9.826810,39.307240,-1.922026,-0.822278,1.999969
1499,-43.396658,-68.421454,48.462654,-0.251835,-0.417853,0.852186
1500,-56.702525,-99.305715,47.058824,1.294575,0.641123,1.999969
1501,-70.374609,-41.443503,18.677043,1.074723,-0.066163,1.818143
1502,-30.029755,-2.563516,8.606088,-0.731212,-0.065553,1.237568
1503,-38.025483,-46.509499,11.169604,-0.274418,-0.018555,0.860853
1504,-29.907683,-50.720989,0.061036,0.618173,0.186648,1.445457
1505,-42.542153,-21.484703,-2.197299,0.027100,-0.017700,1.169696
1506,-31.433585,-21.362631,-2.319371,-0.169070,0.005737,1.033341
1507,-31.860838,-24.414435,-1.525902,0.173953,0.048707,1.187396
1508,-26.977951,-10.559243,-0.732433,0.104494,-0.081788,1.241840
1509,-11.047532,-3.540093,-1.098650,-0.053468,0.024292,1.020890
1510,-17.273213,-4.272526,-0.488289,0.077882,0.008789,1.006485
1511,-17.273213,0.305180,1.037613,0.019532,-0.013428,1.060685
1512,-13.672084,0.427253,1.464866,-0.005615,-0.011719,1.048844
1513,-10.986496,1.281758,1.525902,0.041627,0.002197,1.023941
1514,-11.779965,2.990768,2.258335,-0.009522,0.004517,1.002945
1515,-10.742351,1.464866,2.014191,-0.023072,0.014405,0.967788
1516,-12.451362,-0.732433,1.220722,-0.033082,0.025757,0.944717
1517,-16.662852,-2.502480,1.342794,-0.037232,0.034668,1.080461
1518,-11.291676,-4.577707,2.014191,0.030884,0.082765,0.924697
1519,-16.845960,-3.356985,1.770047,0.004273,-0.031250,0.967788
1520,-13.916228,-3.540093,1.525902,-0.007568,-0.026368,1.020035
1521,-12.634470,-4.699779,1.586938,-0.003296,-0.009888,0.968276
1522,-13.061723,-6.713970,1.403830,-0.040162,-0.017578,0.959243
1523,-14.343481,-10.681315,1.342794,-0.028809,-0.010254,1.016739
1524,-10.437171,-13.611048,2.075227,0.046265,0.067872,0.960220
1525,-10.620279,-11.169604,1.220722,0.007935,-0.030030,0.958511
1526,-10.620279,-10.742351,0.549325,-0.001221,-0.014771,1.018448
1527,-12.085145,-10.559243,0.976577,0.005737,-0.002564,0.991958
1528,-14.221408,-10.498207,1.220722,0.017700,-0.025757,0.986343
1529,-13.611048,-9.765774,1.525902,0.016968,-0.017823,1.003189
1530,-15.197986,-9.338521,1.464866,-0.002930,-0.040894,0.983413
1531,-14.404517,-9.765774,1.464866,0.018799,-0.048463,1.035660
1532,-11.596857,-8.667124,1.342794,0.020874,-0.053834,1.049577
1533,-8.667124,-7.446403,0.671397,0.008667,-0.056641,1.006485
1534,-6.286717,-7.446403,0.488289,0.013184,-0.035401,1.015152
1535,-8.606088,-7.934691,0.793469,0.008545,-0.012329,0.984634
1536,-9.887846,-8.850233,0.793469,0.020142,-0.023316,0.989639
1537,-10.742351,-9.155413,0.305180,0.004883,-0.035523,0.984512
1538,-11.169604,-9.094377,0.549325,0.046876,-0.049439,1.006363
1539,-12.024109,-7.324331,0.793469,0.040528,-0.058717,1.012467
1540,-11.474784,-5.493248,1.342794,0.046876,-0.057252,1.002701
1541,-12.573434,-3.662165,1.892119,0.057984,-0.079225,0.967666
1542,-17.090105,-2.563516,2.746624,0.019654,-0.051392,1.013809
1543,-15.075914,-2.014191,2.685588,0.012451,-0.038941,0.986831
1544,-18.554971,-2.807660,2.502480,0.023316,-0.049928,0.999039
1545,-18.982223,-2.746624,2.319371,0.023072,-0.064332,1.005142
1546,-17.944610,-2.441444,2.014191,0.031495,-0.049928,1.015885
1547,-19.226368,-1.892119,2.014191,0.036500,-0.064942,0.999893
1548,-19.897765,-1.342794,2.136263,0.030884,-0.066163,1.002579
1549,-19.653620,-0.915541,2.197299,0.020630,-0.057862,0.983413
1550,-22.766461,-1.709010,2.258335,0.016236,-0.060670,0.981216
1551,-23.865110,-1.831083,2.563516,0.012085,-0.060182,0.986221
1552,-23.987182,-2.136263,2.502480,0.029175,-0.052735,0.970962
1553,-28.381781,-2.441444,2.990768,0.030396,-0.082399,0.985122
1554,-27.710384,-2.136263,3.906310,0.023072,-0.099001,0.998062
1555,-25.452049,-0.366217,4.455634,0.028443,-0.051026,0.971695
1556,-35.645075,-2.014191,5.371176,-0.001831,-0.062867,0.949722
1557,-37.537194,-0.366217,3.540093,0.041260,-0.073487,0.970474
1558,-39.856565,0.305180,1.586938,0.014527,-0.062379,1.010147
1559,-43.518730,0.854505,0.732433,0.013916,-0.105592,1.007340
1560,-42.420081,2.624552,0.671397,0.019776,-0.099733,0.996353
1561,-41.809720,2.624552,-0.183108,0.025757,-0.089235,1.059709
1562,-42.114900,4.028382,-1.770047,-0.003540,-0.156497,1.015640
1563,-44.922560,2.807660,-1.647974,-0.080934,-0.091554,1.082780
1564,-64.271000,-1.098650,-13.305867,-0.005371,-0.168093,1.086076
1565,-60.791943,-0.183108,-6.775006,0.113283,-0.302373,1.058854
1566,-44.678416,5.188067,0.000000,0.090333,-0.266239,1.092546
1567,-29.480430,3.051804,-1.709010,0.055299,-0.199588,1.033951
1568,-28.076600,3.418021,-5.065995,0.047120,0.006348,0.984268
1569,-54.932479,7.202258,-9.338521,-0.029175,0.150881,0.851820
1570,-109.193561,8.850233,-14.831769,0.056153,0.258671,0.720592
1571,-139.772641,5.737392,-18.188754,-0.078370,0.315312,0.729870
1572,-200.015259,-10.437171,-19.531548,-0.061036,0.130861,0.786145
1573,-267.399100,-10.864424,-28.747997,0.138430,0.805676,1.141131
1574,-476.325628,-23.559930,-35.034714,-0.234501,0.233524,1.201190
1575,-615.487907,-81.666285,19.104295,-0.242435,-0.072267,1.600366
1576,-660.532540,-131.288624,27.161059,0.036866,-0.529793,1.060685
1577,-697.276265,-150.576028,48.096437,-0.074464,-0.298100,0.640635
1578,-768.017090,-182.558938,59.510185,0.156252,-1.273945,1.446433
1579,-910.841535,-194.949264,175.906004,-0.838392,-0.784314,1.999969
1580,-265.323873,-147.341115,31.433585,-0.415290,-1.040909,1.999969
1581,183.291371,-89.112688,-2.990768,-0.046265,0.921645,1.999969
