Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
688,-41.382467,-64.942397,14.648660999999999,0.007691,0.147097,1.087541
690,-38.391698999999996,-21.911955,2.197299,-0.048341,0.014282,1.0472569999999999
692,-33.508812,-33.020523,2.685588,0.184695,0.161379,1.234272
694,-23.559929999999998,-14.831769,2.563516,-0.025025,0.043702,1.0393219999999999
696,-32.410163,-9.643702000000001,4.394598,0.019653999999999998,-0.026733999999999997,0.986099
698,-26.794842,-7.629511,4.8218510000000006,0.055299,0.029786,0.984756
700,-27.038987,-4.577707,4.699779,-0.007812999999999999,0.029907999999999997,1.0283360000000001
702,-28.442816999999998,-6.71397,4.21149,-0.079347,0.13196,1.290669
704,-21.911955,-7.629511,2.990768,0.013428,0.025757,0.9820709999999999
706,-18.982223,-7.507439,2.990768,0.032593000000000004,0.0043950000000000005,1.026505
708,-18.310826000000002,-5.9205,2.380407,0.027466,0.038941,1.063127
710,-14.282444,-5.3101400000000005,1.342794,0.031006,-0.035523,0.9694969999999999
712,-12.878614,-6.164645,0.183108,0.011231,0.0021969999999999997,0.997208
714,-13.427939000000002,-6.164645,0.854505,0.015015,-0.007935,1.0156399999999999
716,-12.085144999999999,-6.164645,0.244144,0.039185000000000005,-0.037964,0.9398340000000001
718,-15.442129999999999,-6.836042,0.9155409999999999,0.037110000000000004,-0.028808999999999998,0.9990389999999999
720,-16.296635000000002,-5.3101400000000005,1.464866,0.043458,-0.035523,0.9994049999999999
722,-13.488975,-2.136263,2.990768,0.046998000000000005,-0.038697,0.996597
724,-14.160372,-0.6103609999999999,4.333562000000001,0.048829000000000004,-0.041016000000000004,0.972183
726,-17.517357,-2.50248,2.80766,-0.00415,0.009155,0.9362940000000001
728,-28.259709,-1.8921189999999999,1.09865,0.028931000000000002,-0.06286699999999999,0.987442
730,-31.067369,-0.183108,1.7700470000000001,0.033326,-0.038331,1.018692
732,-29.785611,3.845274,5.9205,0.109499,-0.007201999999999999,1.0160069999999999
734,-43.091478,8.545052,11.047532,0.027222000000000003,-0.08520599999999999,1.028824
736,-46.875715,7.507439,6.2867169999999994,-0.006592,-0.040772,0.999283
738,-43.21355,1.70901,-8.178836,-0.087892,-0.008545,0.996597
740,-66.163119,4.699779,-41.382467,-0.019409,-0.067872,0.999527
742,-53.894865,-1.953155,-28.015564,0.139651,-0.310674,1.126482
744,-51.33135,7.446403,-10.009917999999999,0.048829000000000004,0.181033,1.049454
746,-140.56611,29.724575,-14.587625,-0.0023190000000000003,0.224369,0.813245
748,-208.377203,-32.654307,13.183795000000002,-0.226444,0.972915,1.378439
750,-620.12665,-96.49805400000001,31.128404999999997,-0.8813610000000001,0.00647,1.9859919999999998
752,-802.990768,-195.193408,88.685435,0.083619,-0.25451999999999997,1.049454
754,-898.75639,-103.456168,214.602884,0.035401,-0.7048449999999999,1.9999689999999999
756,199.588006,-7.263294,-67.444877,-0.075196,0.8204469999999999,1.9999689999999999
758,5.859464,-11.596857,-15.442129999999999,-0.55787,0.8061649999999999,1.9999689999999999
760,175.783932,-1.2207219999999999,-16.601816,-0.348028,0.319463,0.897841
762,131.34966,-7.01915,-2.624552,-0.245243,0.180911,0.542733
764,169.86343200000002,1.037613,-2.2583349999999998,-0.165408,0.224491,0.544564
766,173.647669,-1.586938,-6.103609,-0.043824,0.245243,0.889784
768,202.02945,19.226368,-20.874342000000002,-0.014649,0.247196,1.131365
770,239.749752,37.354085999999995,-28.870069,-0.070802,0.10498199999999999,1.232807
772,269.657435,39.856565,-26.184482,-0.046387,-0.019409,1.245502
774,292.301823,42.725260999999996,-26.550697999999997,0.10473800000000001,-0.074952,1.308858
776,300.358587,55.84802,-36.49958,0.15246800000000002,-0.290166,1.184833
778,271.488518,94.483864,-44.739452,0.222538,-0.5080640000000001,0.715831
780,220.21820400000001,79.285878,-43.640803000000005,0.246586,-0.34058099999999997,1.439719
782,210.574502,88.563363,-50.415808,0.271977,-0.303716,1.9999689999999999
784,272.40405899999996,100.282292,-53.162431999999995,0.191653,-0.5553060000000001,1.9999689999999999
786,294.07187000000005,78.370336,-47.180896000000004,0.267094,-0.807385,1.9999689999999999
788,274.601358,94.97215200000001,-50.2327,0.384894,-0.797253,1.8168
790,279.179065,71.107042,-43.152514000000004,0.193973,-0.894057,1.9802549999999999
792,262.699321,61.707485,-31.677729,0.013184,-1.219379,1.379049
794,200.808728,69.336996,-15.259022,0.011719,-1.8784470000000002,0.926284
796,107.24040600000001,106.446937,-12.939651,0.765393,-2.0000310000000003,0.55494
798,67.750057,123.90325800000001,-16.540779999999998,0.39832199999999995,-2.0000310000000003,-0.297978
800,-47.180896000000004,-27.954528000000003,51.941711,0.003296,-1.69839,0.22034
802,-232.91371,-193.545434,80.079347,0.787243,-1.055436,0.309575
804,-104.737926,-66.468299,37.90341,-0.212894,0.9038219999999999,1.9999689999999999
806,-241.763943,-90.882734,59.815366000000004,0.306279,-0.002686,-0.198856
808,-309.147784,-56.458381,70.069429,1.063859,-0.190921,1.9999689999999999
810,-112.916762,2.136263,-5.9205,0.739269,-0.019653999999999998,1.790311
812,-131.593805,-12.268253999999999,12.207218,-1.423117,-0.27478400000000003,1.8620889999999999
814,-79.285878,-108.52216399999999,43.51873,0.5694670000000001,0.23596599999999998,1.9673150000000001
816,-48.279545,-26.489662,2.014191,-0.021973,0.019165,1.240497
818,-51.941711,-62.256809,9.399557000000001,0.448615,0.016358,1.3872280000000001
820,-41.748684000000004,-22.522316,1.09865,-0.120851,0.017578,1.110857
822,-16.418708,-18.738079,-3.845274,0.09765800000000001,0.07361000000000001,1.050431
824,-26.794842,-6.042573,2.929732,0.08520599999999999,-0.001221,1.142962
826,-21.118485999999997,8.667124000000001,3.90631,0.077516,0.028443,1.04799
828,-14.770732999999998,14.221407999999998,2.80766,0.049928,0.008911,1.032486
830,-9.887846000000001,14.465553,1.7700470000000001,-0.022095,0.03125,0.9747459999999999
832,-14.282444,6.775005999999999,0.976577,-0.016968,0.001099,0.9990389999999999
834,-10.681315,4.394598,1.342794,0.004028,-0.006836,1.005142
836,-7.2022580000000005,3.356985,1.70901,-0.009276999999999999,0.010131999999999999,0.9900049999999999
838,-6.836042,1.342794,2.075227,0.002686,-0.019165,1.0156399999999999
840,-6.591897,0.183108,2.50248,-0.014771000000000001,0.027587999999999998,0.9969629999999999
842,-7.568475,-3.6621650000000003,2.319371,-0.035279000000000005,0.086549,0.9835360000000001
844,-11.902037,-8.361944,1.037613,0.002075,0.023194,0.9948879999999999
846,-10.925460000000001,-8.056764,1.159686,0.011231,-0.035523,0.9305559999999999
848,-15.869383,-12.268253999999999,0.48828900000000003,-0.004761,0.021606999999999998,1.019059
850,-15.13695,-11.23064,-0.183108,0.020508000000000002,-0.026612,0.9713280000000001
852,-24.292363,-11.291675999999999,-0.122072,0.016602000000000002,0.003906,0.9630270000000001
854,-32.837415,-11.23064,0.854505,0.01355,0.0028079999999999997,0.9542379999999999
856,-35.400931,-8.972305,-0.122072,0.053834,-0.05005,1.014542
858,-31.616692999999998,-5.554284,1.70901,0.034424,-0.075074,0.9386129999999999
860,-42.053864000000004,-3.234913,2.4414439999999997,0.041260000000000005,-0.043824,1.094865
862,-39.612421000000005,-0.48828900000000003,2.380407,0.051759000000000006,-0.07800399999999999,1.006729
864,-46.204318,5.554284,8.606088,0.039918,-0.08630499999999999,1.044083
866,-42.420081,4.272526,6.042573,0.003906,-0.06958099999999999,0.960952
868,-46.204318,-1.159686,-2.990768,-0.030396,-0.117067,0.9906159999999999
870,-35.767146999999994,-1.586938,-23.010604999999998,0.013062,-0.11133,0.9990389999999999
872,-65.613794,5.0049589999999995,-50.049592,0.11133,-0.273564,0.959976
874,-14.648660999999999,-1.159686,-3.967346,0.140505,-0.186526,1.077409
876,-71.29015,20.630198,-22.705425,0.06067,0.236698,0.9365379999999999
878,-185.000381,16.906996,-17.090104999999998,-0.314946,0.441291,0.479133
880,-391.66857400000004,-31.250477000000004,-38.391698999999996,0.044556,1.04213,1.9999689999999999
882,-730.663005,-229.98397799999998,95.094224,-0.458259,-0.075685,1.275166
884,-952.895399,-260.746166,157.22896200000002,1.365621,-2.0000310000000003,1.9999689999999999
886,-6.591897,-43.579767,-29.541465999999996,0.255131,-0.6994739999999999,1.9999689999999999
888,173.342489,98.75639,-72.632944,-0.34680700000000003,1.028824,1.8585490000000002
890,-46.692607,-21.972992,57.007706000000006,-0.44238999999999995,0.282841,0.6591899999999999
892,141.542687,-15.991454999999998,37.90341,-0.17688299999999998,0.359869,0.348516
894,85.02327,-17.456321,34.058137,0.047363999999999996,0.338506,0.737926
896,149.843595,-2.990768,6.042573,0.069337,0.42591,0.8563360000000001
898,179.87335,-2.746624,-15.686275,0.023804,0.30457,1.128313
900,218.692302,11.169604,-29.297321999999998,-0.11133,0.10888800000000001,1.22414
902,252.87251099999997,25.635157,-26.733806,-0.23108299999999998,-0.099855,1.219257
904,276.859693,29.419394,-13.122759,-0.165774,-0.20703400000000002,1.365743
906,293.76669,31.311513,-8.056764,0.22900700000000002,-0.286748,1.438621
908,307.866026,47.852292999999996,-34.729534,0.409674,-0.401862,1.4591290000000001
910,292.790112,57.434957999999995,-61.158159999999995,0.41113900000000003,-0.561044,1.293477
912,267.33806400000003,48.767834,-70.679789,0.185306,-0.676768,1.2013120000000002
914,233.340963,29.846646999999997,-68.97077900000001,0.132326,-0.535042,1.625025
916,218.936446,44.861523999999996,-70.252537,0.09546,-0.46179899999999996,1.9999689999999999
918,272.526131,69.092851,-75.013352,0.06274500000000001,-0.618784,1.9999689999999999
920,269.413291,89.17372399999999,-68.726635,0.010254000000000001,-0.791028,1.669947
922,238.406958,94.666972,-49.92752,-0.018799,-0.8684209999999999,1.6106200000000002
924,211.85626000000002,102.84580799999999,-30.334936,0.026612,-1.1644459999999999,1.536889
926,172.91523600000002,108.644236,-8.178836,0.299199,-1.895659,1.344259
928,113.16090600000001,141.420615,-1.281758,0.611826,-2.0000310000000003,0.883558
930,99.122606,138.307774,9.399557000000001,0.36585,-2.0000310000000003,-1.1707940000000001
932,-79.71313,-58.899825,79.10276999999999,0.214115,-1.491844,-0.274052
934,-264.71351200000004,-175.66186000000002,57.373922,0.894057,-0.695933,0.952285
936,-121.889067,-107.362478,19.226368,-0.44238999999999995,0.946548,1.9999689999999999
938,-262.943465,-95.277333,57.679103000000005,-0.029053,-0.15820599999999999,0.221317
940,-231.93713300000002,-47.486076000000004,50.2327,1.503929,-0.068116,1.9999689999999999
942,-119.020371,18.860151000000002,-30.151827,0.396002,-0.12195,1.636133
944,-141.542687,-19.226368,31.738766,-1.9303270000000001,-0.689342,1.538842
946,-70.191501,-101.014725,36.133364,1.645045,0.390997,1.9999689999999999
948,-47.42504,-4.394598,11.963073,-0.835584,0.023194,1.134539
950,-38.086519,-43.457694000000004,1.159686,0.62916,0.290898,1.420798
952,-37.781338,-14.953841,2.4414439999999997,-0.296147,-0.00415,1.169085
954,-32.715343,-11.23064,-1.586938,0.00061,0.044433999999999994,1.120623
956,-20.202945,-4.028382,-0.6103609999999999,0.093263,0.056152999999999995,0.993057
958,-24.414435,2.50248,4.089418,-0.037964,0.137087,1.21413
960,-23.682002,2.319371,5.127031,-0.03003,0.016358,0.964248
962,-23.743038000000002,0.854505,3.418021,-0.011597,0.031495,1.0091709999999998
964,-21.484703,-1.037613,1.2207219999999999,-0.036133,0.025269,1.0750899999999999
966,-17.334249,-2.014191,2.014191,-0.011719,-0.007324,0.996841
968,-15.014878,-2.4414439999999997,1.647974,-0.024291999999999998,0.004517,0.996719
970,-12.512398,-1.70901,-1.2207219999999999,0.065064,-0.228275,0.711437
972,-16.357671,-5.0049589999999995,1.525902,-0.023926,0.003296,0.997574
974,-15.442129999999999,-5.0049589999999995,1.40383,-0.016114,0.012206999999999999,1.015518
976,-15.930419,-5.188067,1.342794,-0.009522,-0.012206999999999999,1.031388
978,-15.075914000000001,-4.699779,2.014191,0.00061,-0.029053,1.005509
980,-10.742351,-5.493248,1.09865,-0.014893,-0.025025,0.952773
982,-14.0383,-8.545052,-0.183108,-0.002686,-0.06384400000000001,0.9630270000000001
984,-13.550010999999998,-8.1178,-0.122072,0.00061,-0.043213999999999995,0.98439
986,-17.273213000000002,-8.239872,0.48828900000000003,0.013672,-0.023681999999999998,1.006973
988,-20.874342000000002,-7.080186,0.244144,0.012206999999999999,-0.045288999999999996,1.005631
990,-21.118485999999997,-5.9205,0.061036,0.0031739999999999997,-0.036011,0.997452
992,-26.184482,-7.080186,-0.244144,0.0023190000000000003,-0.028199000000000002,0.9588770000000001
994,-31.128404999999997,-9.399557000000001,-0.854505,-0.026001,-0.026489999999999996,0.9547260000000001
996,-44.61738,-4.577707,6.042573,0.076539,-0.119875,1.081071
998,-33.569848,2.929732,7.263294,0.026733999999999997,-0.041505,0.999893
1000,-49.317159000000004,1.037613,7.812619000000001,-0.010376,-0.037964,1.009903
1002,-54.383154000000005,-3.6011290000000002,-5.9205,-0.07019199999999999,-0.046754000000000004,0.953384
1004,-59.449149,-5.676356,-20.019837,-0.083864,-0.224491,1.081315
1006,-44.983596999999996,2.868696,-34.485389,0.154299,-0.417121,1.0000149999999999
1008,-16.296635000000002,-8.789197,-2.868696,-0.068116,0.045288999999999996,1.0799729999999998
1010,-120.79041699999999,12.146181,-26.733806,0.099489,0.145876,0.9627829999999999
1012,-154.177157,-17.151141,-13.427939000000002,-0.289799,0.32398000000000005,0.862806
1014,-528.267338,-27.038987,-37.354085999999995,-0.166018,0.419684,1.6869150000000002
1016,-789.745937,-156.55756499999998,65.918975,-0.034302,-0.190433,1.0648360000000001
1018,-1025.4062720000002,-175.844968,116.51789099999999,1.1277030000000001,-2.0000310000000003,1.9999689999999999
1020,91.248951,-88.197147,-37.170977,-0.07837000000000001,0.02295,1.9999689999999999
1022,128.114748,5.676356,-47.42504,-0.11218399999999999,0.849989,1.9999689999999999
1024,52.307927,-13.611048,44.800488,-0.194705,0.406134,1.006119
1026,172.42694699999998,12.512398,16.84596,-0.082521,0.340459,0.190066
1028,139.101244,8.056764,13.183795000000002,0.025269,0.18323,0.355962
1030,150.39292,2.563516,-4.943923000000001,0.124025,0.337041,0.636973
1032,187.869078,-1.8310830000000002,-27.100022999999997,0.11389300000000001,0.350835,1.357198
1034,240.97047400000002,9.704738,-44.861523999999996,-0.010376,0.11035299999999999,1.543603
1036,290.592813,24.658579,-48.218509000000005,-0.135012,-0.07434199999999999,1.220356
1038,305.363546,31.311513,-40.283818,-0.133913,-0.21155100000000002,1.244892
1040,316.22797,32.715343,-33.142596000000005,0.007201999999999999,-0.300786,1.4022430000000001
1042,311.28404700000004,42.053864000000004,-43.396658,0.32422399999999996,-0.57435,0.810559
1044,250.67521200000002,67.322805,-64.51514499999999,0.434699,-0.49732200000000004,1.1143969999999999
1046,230.838483,65.552758,-89.17372399999999,0.344244,-0.398688,1.782498
1048,217.776761,82.459754,-90.089265,0.06421,-0.628061,1.9999689999999999
1050,273.56374500000004,77.515831,-70.191501,-0.025757,-0.7469600000000001,1.9999689999999999
1052,304.020752,72.755016,-57.129778,0.23608800000000002,-0.86305,1.9999689999999999
1054,281.193256,81.91043,-53.77279300000001,0.186526,-0.921157,1.6349129999999998
1056,254.825666,72.755016,-48.82887,0.135256,-1.044694,1.659571
1058,222.23239500000003,95.765621,-41.260395,0.105715,-1.507469,1.21059
1060,139.58953200000002,137.026017,-32.349126,0.476448,-2.0000310000000003,0.9437399999999999
1062,89.295796,179.26298899999998,-29.846646999999997,0.353155,-2.0000310000000003,-0.19617
1064,-17.151141,-0.48828900000000003,37.476158,0.283696,-2.0000310000000003,-0.975967
1066,-97.35256,-130.251011,87.586786,0.203372,-1.085466,1.626001
1068,-120.24109299999999,-75.013352,56.641489,-0.119387,0.776989,1.464866
1070,-101.25886899999999,-67.566949,56.336309,-0.487678,1.251484,0.436042
1072,-341.92416299999996,-78.736553,96.803235,0.739879,-0.059327,0.867567
1074,-235.233082,-29.17525,28.809033000000003,1.9999689999999999,0.001831,1.9999689999999999
1076,-123.72015,21.484703,-32.227053999999995,-1.092302,-0.32654299999999997,1.9999689999999999
1078,-66.22415500000001,-84.473945,54.016938,-0.700084,-0.256352,0.906508
1080,-81.544213,-72.999161,27.100022999999997,1.332418,0.13489,1.949126
1082,-37.415122,-60.914015,13.305867000000001,-0.549691,-0.055299,1.168475
1084,-36.316472,-41.931792,5.432212,0.39832199999999995,0.061646000000000006,1.423484
1086,-14.343481,-35.88922,4.028382,-0.0063479999999999995,0.11230599999999999,1.077531
1088,-21.728847000000002,-22.400244,4.699779,0.050172,0.055421000000000005,1.046525
1090,-20.874342000000002,-10.986496,7.385367,0.125246,0.055421000000000005,1.0483559999999998
1092,-22.949569,0.122072,9.155413000000001,-0.003052,0.042237000000000004,1.01735
1094,-18.127717999999998,-0.793469,6.2867169999999994,-0.012206999999999999,0.05359,0.9317770000000001
1096,-21.484703,-3.234913,3.1128400000000003,-0.003906,0.032593000000000004,1.000259
1098,-19.287404000000002,-6.164645,2.136263,-0.002075,0.055542999999999995,1.018692
1100,-19.226368,-5.61532,1.464866,0.006958,0.056031,0.983902
1102,-24.902724,-3.784237,0.671397,0.029786,0.048585,0.940566
1104,-36.255435999999996,-4.638743,0.671397,0.019653999999999998,0.015137000000000001,1.011124
1106,-32.959487,-5.188067,0.244144,0.024903,-0.039550999999999996,1.033585
1108,-29.602502,-5.981537,0.427253,-0.007568000000000001,-0.022216999999999997,0.993057
1110,-30.762188000000002,-8.606088,-0.366217,0.018555000000000002,-0.020142,0.9952540000000001
1112,-28.931106,-8.545052,-0.427253,0.044433999999999994,-0.033569999999999996,0.992447
1114,-28.259709,-6.591897,0.0,0.033692,-0.04773,1.008316
1116,-24.231327,-5.249104,0.732433,0.046508999999999995,-0.040162,0.996841
1118,-24.353399,-5.249104,2.014191,0.048096,-0.036255,1.0150299999999999
1120,-31.494621000000002,-2.685588,2.014191,0.070924,-0.109377,1.020645
1122,-27.588312,-2.075227,1.037613,0.048951,-0.050904000000000005,1.030289
1124,-28.503853000000003,0.366217,0.0,0.08142200000000001,-0.049805,0.8538950000000001
1126,-35.645075,2.2583349999999998,4.699779,0.07470800000000001,-0.05005,1.050431
1128,-37.90341,6.775005999999999,10.864424,0.066285,-0.14441099999999998,1.002579
1130,-38.818952,8.1178,10.070953999999999,0.008301000000000001,-0.101076,1.016251
1132,-31.128404999999997,3.295949,-3.1128400000000003,-0.052613,-0.10803399999999999,1.006729
1134,-32.410163,-3.479057,-27.405203000000004,-0.048219,-0.069459,1.0404209999999998
1136,-57.618067,6.775005999999999,-45.654994,0.137697,-0.274418,1.1346610000000001
1138,-11.291675999999999,-0.6103609999999999,-9.094377,0.10901,-0.11218399999999999,1.042741
1140,-64.148928,14.343481,-24.841688,0.170047,0.160769,0.991836
1142,-182.68101000000001,31.311513,-18.799115,-0.092409,0.45374200000000003,0.534554
1144,-351.873045,-0.671397,-38.391698999999996,0.131472,1.0150299999999999,1.5243149999999999
1146,-685.862516,-93.690394,38.69688,-0.5179520000000001,-0.09546,1.476219
1148,-851.2092779999999,-114.381628,63.660639,0.26746,-0.776501,1.47512
1150,-329.96109,-69.275959,38.635843,-0.8614629999999999,-1.07863,1.9999689999999999
1152,313.72549,29.968719,-59.876402,-0.31604499999999996,1.5338370000000001,1.620752
1154,-2.319371,-25.696193,31.860838,-0.341924,0.271366,0.191165
1156,118.471046,0.244144,9.582666,-0.150881,0.27258699999999997,0.172488
1158,59.998474,-10.437171000000001,5.371176,0.068727,0.337285,0.5042800000000001
1160,124.269474,-18.127717999999998,-15.320058,0.045777,0.44641800000000004,0.9594870000000001
1162,159.97558600000002,-21.911955,-29.236286,-0.041505,0.33777399999999996,1.276753
1164,212.222477,-5.676356,-37.964446,-0.203006,0.166018,1.321309
1166,255.25291800000002,9.948882000000001,-30.823224,-0.33862800000000004,-0.072877,1.246723
1168,277.347982,26.67277,-13.611048,-0.290043,-0.209842,1.0355379999999998
1170,278.385595,35.400931,-0.244144,-0.09289700000000001,-0.218631,1.2614940000000001
1172,283.207446,46.448463000000004,-4.028382,0.15173599999999998,-0.38147600000000004,1.149065
1174,251.04142799999997,76.173037,-19.897765,0.3346,-0.47168699999999997,0.792859
1176,205.69161499999998,48.401617,-36.377508,0.35730500000000004,-0.262577,1.500999
1178,203.372244,46.814679,-56.94667,0.397345,-0.32813000000000003,1.9999689999999999
1180,268.436713,67.750057,-80.81178,0.186648,-0.522713,1.9999689999999999
1182,266.361486,63.965819999999994,-78.553445,0.032837,-0.771252,1.958404
1184,257.87747,69.88632,-73.243305,0.194949,-0.7495229999999999,1.889189
1186,253.29976299999998,74.952316,-77.943084,0.298589,-0.753307,1.6949720000000001
1188,231.2047,88.92958,-74.891279,0.11413699999999999,-1.000137,1.405783
1190,191.348135,80.750744,-45.105669,-0.08984500000000001,-1.448142,1.153094
1192,141.664759,76.234073,-6.225681,0.285405,-2.0000310000000003,0.801892
1194,86.12191999999999,87.52575,-1.647974,0.586923,-2.0000310000000003,0.027710000000000002
1196,-0.976577,23.620966,32.471199,0.22717600000000002,-1.84329,-0.291997
1198,-57.740139,-66.83451600000001,74.341955,0.056886,-1.036027,0.9746239999999999
1200,-238.83421099999998,-114.68680900000001,68.299382,0.406989,-0.47986599999999996,0.48999799999999993
1202,-112.48950900000001,-67.017624,28.320745000000002,0.12341500000000001,1.188739,1.7723659999999999
1204,-258.243687,-63.416495,34.119172999999996,0.335332,-0.264897,0.137453
1206,-279.667353,-36.743725,27.100022999999997,0.792615,-0.052735000000000004,1.9999689999999999
1208,-106.446937,25.696193,-2.2583349999999998,-0.599741,-0.317388,1.824491
1210,-73.548486,-54.13901,39.368276,-0.403082,-0.40174,1.388449
1212,-57.49599499999999,-40.344854,17.578393,0.922011,0.14441099999999998,1.541527
1214,-51.087205,-29.419394,14.648660999999999,-0.34985900000000003,-0.113771,0.935683
1216,-46.875715,-13.488975,1.7700470000000001,0.188968,0.006836,1.21706
1218,-43.823910999999995,-12.573433999999999,2.319371,0.032227,-0.00415,1.353292
1220,-16.235599,0.793469,2.50248,-0.06006,0.045899,0.965347
1222,-17.883574,4.272526,3.479057,-0.019776,0.003052,1.0564129999999998
1224,-13.733120000000001,7.446403,3.356985,-0.010986,0.029053,1.0251620000000001
1226,-13.061722999999999,7.568475,3.540093,-0.051148,0.028687,1.000504
1228,-11.169604,5.432212,3.356985,-0.069215,0.006714,1.0053860000000001
1230,-8.056764,1.281758,2.136263,-0.081788,0.006958,0.992691
1232,-4.638743,-2.685588,0.9155409999999999,-0.060426,0.028931000000000002,0.976089
1234,-7.568475,-6.897078,0.793469,-0.064088,0.022216999999999997,0.9557030000000001
1236,-11.841001,-12.024109,0.671397,-0.068727,0.004883,0.9423969999999999
1238,-9.277485,-14.282444,-0.671397,-0.093385,0.035767,1.012222
1240,-11.841001,-15.991454999999998,0.427253,-0.059204999999999994,0.024537,0.991592
1242,-15.625238000000001,-17.578393,1.342794,-0.018433,0.007324,0.980972
1244,-12.024109,-15.259022,0.0,-0.03003,-0.022583000000000002,1.026505
1246,-10.864424,-11.657893,0.366217,-0.005615,0.000122,0.98854
1248,-10.376135000000001,-7.6905470000000005,0.671397,-0.003052,-0.016968,0.992935
1250,-12.024109,-6.164645,1.2207219999999999,-0.030883999999999998,-0.019165,1.003433
1252,-11.841001,-5.493248,2.4414439999999997,-0.010742,-0.038697,1.0037989999999999
1254,-14.648660999999999,-4.394598,2.319371,0.004761,-0.030274000000000002,0.960098
1256,-23.559929999999998,-3.6011290000000002,3.784237,-0.01001,0.003296,0.96083
1258,-31.311513,-5.493248,3.6621650000000003,-0.027344,-0.010131999999999999,1.0150299999999999
1260,-30.945296000000003,-7.629511,2.868696,-0.021363,-0.026001,1.009903
1262,-33.569848,-6.347753,2.868696,0.004761,-0.05835,1.021256
1264,-32.593271,-1.464866,6.042573,0.001953,-0.085939,0.995865
1266,-28.992141999999998,-1.8921189999999999,4.8218510000000006,-0.026001,-0.067262,0.984268
1268,-30.090790999999996,-6.775005999999999,0.671397,-0.048463,-0.024659,0.9875639999999999
1270,-44.190127000000004,-8.789197,-0.30518,0.022461000000000002,-0.064088,1.037369
1272,-49.134051,-10.559242999999999,-13.183795000000002,-0.049194999999999996,-0.045655,1.057633
1274,-63.233387,4.638743,-32.837415,0.049317,-0.141238,1.077775
1276,-49.195087,-5.249104,-5.065995,-0.039185000000000005,-0.058595,1.018204
1278,-102.113375,-6.103609,-27.283131,0.087648,0.208377,0.877943
1280,-145.815213,-7.01915,-0.671397,0.000977,0.498421,0.9630270000000001
1282,-371.465629,-10.131991000000001,-21.972992,0.128908,0.9979399999999999,1.087907
1284,-722.728313,-91.187915,75.623713,-0.164431,0.093019,1.1349049999999998
1286,-914.1985199999999,-128.358892,98.817426,0.427375,-2.0000310000000003,1.9999689999999999
1288,74.64713499999999,-58.716716000000005,-20.202945,-0.47925500000000004,-0.122438,1.9999689999999999
1290,186.58732,33.264668,-15.625238000000001,-0.364874,0.826307,1.052506
1292,-42.725260999999996,-34.058137,90.699626,-0.18274200000000002,0.431525,0.135744
1294,90.150301,-5.676356,44.983596999999996,0.18152100000000002,0.44190100000000004,0.280888
1296,58.960861,-9.765774,21.179522,0.201907,0.45801499999999995,0.8475469999999999
1298,122.01113899999999,-24.841688,-8.972305,0.151614,0.568246,1.044327
1300,172.54901999999998,-36.49958,-32.837415,0.096315,0.460822,1.40444
1302,224.979019,-21.667811,-52.552071,-0.059692999999999996,0.279057,1.500145
1304,274.784466,2.136263,-57.007706000000006,-0.237064,0.021973,1.1299
1306,286.015106,13.427939000000002,-45.044633000000005,-0.262577,-0.099611,1.0434729999999999
1308,291.447318,14.953841,-35.767146999999994,-0.057496000000000005,-0.11926500000000001,1.1814149999999999
1310,283.573663,41.077287,-46.387427,0.161746,-0.37891199999999997,0.778088
1312,232.242313,63.172351,-60.18158199999999,0.23205900000000002,-0.291875,1.25832
1314,227.054246,63.53856700000001,-71.717403,0.15149200000000002,-0.300908,1.9999689999999999
1316,239.32249900000002,80.81178,-67.566949,-0.144045,-0.491463,1.9999689999999999
1318,245.243,86.060884,-41.626612,-0.243046,-0.8414440000000001,1.9999689999999999
1320,232.974746,91.248951,-18.127717999999998,-0.102296,-0.918593,1.9999689999999999
1322,240.66529300000002,84.901198,-7.629511,0.353155,-0.901503,1.9999689999999999
1324,238.773175,80.201419,-25.818265,0.660899,-0.985977,1.732692
1326,221.988251,64.148928,-41.443503,0.450324,-1.356954,1.35378
1328,182.009613,40.833143,-26.123445,0.13733099999999998,-2.0000310000000003,0.8836799999999999
1330,115.90753000000001,37.232013,-15.442129999999999,0.33179200000000003,-2.0000310000000003,0.385626
1332,46.082246000000005,66.71244399999999,-14.404517000000002,-0.043946,-2.0000310000000003,-0.329961
1334,-61.219196,-37.109941,59.449149,-0.208377,-1.797757,0.318486
1336,-152.590219,-124.87983500000001,59.876402,0.771374,0.340093,1.571801
1338,-72.449836,-58.289464,35.034714,-0.450568,1.460472,0.721324
1340,-334.599832,-111.085679,80.445563,-0.025391,-0.397467,0.184817
1342,-246.585794,-34.668498,68.909743,1.6506599999999998,-0.16931400000000002,1.9999689999999999
1344,-184.145876,50.659953,-9.948882000000001,0.523201,0.01648,1.9999689999999999
1346,-96.25391,-18.677042999999998,37.59823,-1.3962620000000001,-0.766369,1.0750899999999999
1348,-71.656367,-60.303655000000006,32.410163,1.3706260000000001,0.382452,1.756374
1350,-52.796216,-17.639429,15.686275,-0.744884,-0.15259,0.88661
1352,-45.227740999999995,-24.109254999999997,0.0,0.340215,0.091798,1.207172
1354,-26.855878999999998,-20.080873,1.525902,0.120485,-0.000244,1.140764
