Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
688,-36.011292,-3.6011290000000002,-19.34844,0.016114,0.155764,0.972549
690,-110.170138,16.601816,-23.193713,0.079835,0.257206,0.70631
692,-194.399939,-17.395285,-40.71107,-0.20911,0.744152,1.173114
694,-674.204624,-28.809033000000003,-37.476158,-0.533333,0.550179,1.9999689999999999
696,-951.613642,-87.64782199999999,96.55909100000001,0.234012,0.157229,0.7900510000000001
698,-870.008393,-72.022583,162.294957,-1.380148,-0.832044,1.9999689999999999
700,320.317388,-4.089418,-83.009079,-0.7371939999999999,0.9243309999999999,1.9999689999999999
702,-32.776379,-59.876402,27.161059,-0.790539,0.701427,1.213031
704,89.906157,-57.923246999999996,23.132676999999997,-0.29370599999999997,0.23608800000000002,0.9331200000000001
706,94.239719,-28.870069,21.545739,-0.19250799999999998,0.494392,0.8420540000000001
708,170.90104499999998,-12.32929,13.977264000000002,-0.24243499999999998,0.32202600000000003,0.974258
710,195.437552,-27.161059,18.371862,-0.167605,0.204837,0.951308
712,227.847715,-9.460594,11.535821,-0.12732100000000002,0.14038299999999998,0.981094
714,253.91012400000002,10.620279,5.61532,-0.126101,0.016602000000000002,1.10988
716,273.746853,15.991454999999998,6.469825,-0.042602999999999995,-0.045777,1.195087
718,296.086061,20.813306,1.40383,0.129885,-0.073732,1.4968489999999999
720,318.66941299999996,35.828183,-14.404517000000002,0.22900700000000002,-0.253544,1.7060810000000002
722,317.814908,69.520104,-36.49958,0.429572,-0.627817,0.631113
724,239.749752,44.495308,-51.392386,0.45606199999999997,-0.384405,0.996841
726,210.635538,40.222782,-73.670558,0.308598,-0.302983,1.9999689999999999
728,264.22522299999997,74.341955,-81.971466,0.035767,-0.750744,1.9999689999999999
730,280.888075,57.923246999999996,-68.909743,0.010498,-0.902968,1.9999689999999999
732,281.62050800000003,79.957275,-70.801862,0.30493600000000004,-0.983291,1.957916
734,274.052033,78.98069699999999,-69.88632,0.27747,-1.1610280000000002,1.944121
736,255.06981000000002,73.670558,-61.768521,0.292485,-1.451316,1.392844
738,204.53193000000002,67.994202,-42.664225,0.24072600000000002,-2.0000310000000003,1.0316319999999999
740,134.462501,74.769207,-30.945296000000003,0.7450060000000001,-2.0000310000000003,0.715465
742,96.620127,96.864271,-43.091478,0.554574,-2.0000310000000003,-0.5372399999999999
744,-42.664225,-34.302281,20.080873,-0.05127,-1.8895549999999999,-0.204227
746,-286.503395,-210.69657400000003,47.608148,0.9049209999999999,-1.755886,0.487922
748,-123.84222199999999,-42.359045,-4.760815,-0.290532,0.9664450000000001,1.6456549999999999
750,-331.548028,-66.529335,44.068055,0.110597,-0.532845,0.7443960000000001
752,-257.755398,3.051804,38.025483,0.878798,-0.456916,1.9999689999999999
754,-135.744259,-32.288090000000004,13.427939000000002,-0.973159,-0.496834,1.9999689999999999
756,-76.722362,-106.446937,45.899138,0.709972,0.41492299999999993,1.58645
758,-48.584726,-20.263981,10.925460000000001,-0.262455,-0.025269,1.5638670000000001
760,-44.007019,-47.547112,9.277485,0.49817700000000004,0.169558,1.5526360000000001
762,-39.978637,-15.381094000000001,3.90631,-0.163699,-0.014893,1.238788
764,-18.127717999999998,-8.42298,0.244144,0.07190099999999999,0.041871,1.105608
766,-19.958801,-5.127031,2.380407,0.080323,-0.0008550000000000001,1.116472
768,-20.019837,2.014191,3.723201,0.033692,0.020630000000000003,0.9980620000000001
770,-20.874342000000002,6.225681,5.9205,0.028443,0.022338999999999998,0.9796290000000001
772,-22.583351999999998,5.3101400000000005,5.554284,-0.006714,0.0028079999999999997,1.013687
774,-21.667811,3.051804,5.432212,-0.037842,0.007812999999999999,1.005264
776,-17.761501000000003,0.061036,0.732433,-0.045411,-0.100343,0.897597
778,-19.104295,-4.8218510000000006,2.50248,-0.021729,-0.01648,1.038102
780,-16.296635000000002,-6.836042,0.793469,-0.028443,-0.028564999999999997,0.9922030000000001
782,-15.442129999999999,-7.324331,-0.122072,-0.009644,-0.041382,1.017472
784,-10.925460000000001,-6.71397,0.30518,-0.016236,-0.048585,0.991348
786,-11.718929,-7.812619000000001,-0.854505,-0.006958,-0.027344,0.9455709999999999
788,-20.080873,-9.643702000000001,0.0,0.018189,-0.036744,0.9858549999999999
790,-22.888533,-7.629511,1.7700470000000001,0.021118,-0.053346000000000005,1.009293
792,-22.888533,-5.859464,2.685588,0.016846,-0.052979,0.989151
794,-24.231327,-5.065995,2.380407,0.001221,-0.052125,0.989395
796,-28.747996999999998,-6.71397,0.671397,0.000366,-0.06994700000000001,1.003922
798,-29.17525,-8.545052,-1.464866,0.014159999999999999,-0.066773,0.989151
800,-31.677729,-8.484016,-0.30518,0.002564,-0.046632,0.942275
802,-47.73022,-5.7984279999999995,2.50248,0.061646000000000006,-0.064942,0.9785309999999999
804,-61.34126800000001,-0.549325,9.033341,0.08215499999999999,-0.162722,1.058122
806,-47.791257,2.136263,8.850233,0.010742,-0.115602,1.043595
808,-28.259709,-1.70901,-6.408789,-0.054444000000000006,-0.162234,1.006485
810,-63.599603,-0.976577,-43.701839,-0.023926,-0.180423,0.9674219999999999
812,-30.457008000000002,-9.643702000000001,-8.178836,0.029053,-0.199466,1.015396
814,-69.336996,-6.2867169999999994,-29.297321999999998,0.062013,0.032958999999999995,1.026749
816,-99.06156999999999,1.70901,-18.310826000000002,-0.0015869999999999999,0.318242,0.791516
818,-191.226062,-40.833143,-42.1149,-0.063233,0.681651,1.369284
820,-700.267033,-33.264668,-41.626612,-0.685191,0.308721,1.845853
822,-911.512932,-144.960708,22.949569,-0.268925,-0.115602,0.80238
824,-789.318685,-78.126192,177.00465400000002,-1.882109,-1.221942,1.9999689999999999
826,288.639658,-31.067369,-9.887846000000001,-0.9267719999999999,0.820203,1.9999689999999999
828,-18.127717999999998,-42.786297,82.825971,-0.675181,0.703014,1.55935
830,135.866331,-13.733120000000001,54.13901,-0.161624,0.411017,0.5933930000000001
832,77.45479499999999,-14.343481,51.575494,0.011353,0.363043,0.687144
834,137.69741399999998,-7.080186,30.395971999999997,0.092409,0.440803,0.969986
836,174.99046299999998,-10.315099,12.878614,0.124636,0.404791,1.261616
838,227.96978700000003,1.8310830000000002,-6.225681,0.083009,0.294072,1.276997
840,271.000229,10.925460000000001,-17.94461,0.030396,0.09362899999999999,1.217914
842,300.236515,10.070953999999999,-23.743038000000002,0.034546,-0.046387,1.167132
844,321.477073,5.61532,-31.555657,0.117433,-0.098634,1.378317
846,340.459297,3.784237,-47.180896000000004,0.158572,-0.201541,1.3716030000000001
848,327.03135699999996,38.086519,-73.426413,0.265019,-0.474983,0.9554590000000001
850,269.96261499999997,87.52575,-87.586786,0.180545,-0.46497299999999997,1.307149
852,253.604944,95.277333,-89.53994,-0.121218,-0.42444499999999996,1.961212
854,249.33241800000002,91.004807,-62.073701,-0.192996,-0.552987,1.9999689999999999
856,324.223697,81.483177,-42.847333,0.09765800000000001,-0.723156,1.9999689999999999
858,356.023499,95.399405,-48.889905999999996,0.6206149999999999,-0.9188370000000001,1.8948040000000002
860,308.537423,117.43343300000001,-69.275959,0.615244,-0.9538719999999999,1.828641
862,268.925002,72.816052,-57.49599499999999,0.023438,-1.6935069999999999,1.9499810000000002
864,179.93438600000002,104.921035,-19.592584,0.5238119999999999,-2.0000310000000003,1.1057299999999999
866,105.104143,170.412757,-33.508812,0.9831690000000001,-2.0000310000000003,-0.694347
868,-48.889905999999996,-9.094377,10.498207,0.153567,-2.0000310000000003,-0.9980620000000001
870,-258.67093900000003,-235.904479,71.473259,0.723278,-0.027710000000000002,1.472313
872,-129.091325,-72.3888,33.875029,-0.538094,1.101701,1.725856
874,-315.678645,-125.307088,104.921035,0.39234,-0.23267,0.338262
876,-298.832685,-65.430686,81.971466,1.7755400000000001,-0.175296,1.9999689999999999
878,-155.703059,-10.986496,-3.234913,0.224369,-0.11535799999999999,1.9999689999999999
880,-127.07713400000002,-92.835889,54.505226,-1.280659,-0.46131099999999997,1.586694
882,-71.778439,-75.684749,10.193027,1.8739299999999999,0.10363900000000001,1.9999689999999999
884,-69.825284,-46.814679,18.554971,-0.406378,-0.026246,1.3561
886,-37.964446,-11.657893,1.8310830000000002,0.163699,-0.005982,1.3078809999999998
888,3.6011290000000002,-16.479744,-0.244144,0.141604,0.09033300000000001,1.0188139999999999
890,-3.173877,-8.1178,1.647974,-0.024537,0.103273,1.039811
892,-6.775005999999999,-3.845274,3.479057,0.08691499999999999,0.051514,1.027726
894,-6.408789,2.868696,6.042573,0.091798,0.049561,1.032609
896,-9.399557000000001,7.751583,5.7984279999999995,0.027955,0.03125,1.0089270000000001
898,-13.427939000000002,5.981537,5.127031,-0.006226,0.042602999999999995,0.927016
900,-15.442129999999999,-0.6103609999999999,2.380407,-0.006836,0.014649,0.9277489999999999
902,-20.202945,-4.21149,1.40383,0.022705,0.031373000000000005,0.977676
904,-21.05745,-2.4414439999999997,1.09865,0.04358,0.008667,0.992081
906,-26.611734000000002,-2.868696,1.8921189999999999,0.01648,0.000732,0.9746239999999999
908,-27.649348,-5.371176,0.549325,0.020752,-0.013184,0.992447
910,-24.719615,-7.507439,0.122072,0.022338999999999998,-0.013428,1.009415
912,-27.283131,-9.338521,-0.48828900000000003,0.01709,0.015747,0.964248
914,-32.166018,-8.239872,-0.122072,0.078859,-0.042847,1.012833
916,-28.259709,-5.7984279999999995,0.0,0.05505499999999999,-0.06286699999999999,1.008682
918,-24.475471,-5.554284,-0.122072,0.033569999999999996,-0.029297000000000004,0.9799950000000001
920,-31.067369,-6.958114,1.09865,0.058717,-0.06713999999999999,0.9956209999999999
922,-33.020523,-2.685588,1.037613,0.052490999999999996,-0.075074,0.964126
924,-34.302281,-1.647974,-0.244144,0.017334,-0.041627,1.005875
926,-43.762875,-0.244144,-0.183108,0.023438,-0.040894,0.854505
928,-61.036088,5.3101400000000005,8.850233,0.066896,-0.139773,1.016129
930,-50.476844,7.629511,9.033341,0.02002,-0.11230599999999999,1.0567790000000001
932,-39.673457,3.967346,-10.254063,-0.049073,-0.064942,0.917983
934,-50.171664,1.09865,-38.025483,-0.07776,-0.297246,1.09279
936,-19.409476,-13.366903,-15.197985999999998,0.22424699999999997,-0.275883,1.1665219999999998
938,-64.08789200000001,12.573433999999999,-22.034028,0.115602,0.156863,1.025284
940,-163.454643,23.86511,-36.49958,-0.24194699999999997,0.581186,0.665293
942,-269.596399,-61.890593,-21.484703,-0.258671,1.131609,1.701442
944,-776.073854,-252.750439,35.339895,-0.168215,0.484993,1.6426029999999998
946,-1057.328145,-240.299077,167.11680800000002,1.328267,-2.0000310000000003,1.9999689999999999
948,140.932326,29.114214,-92.77485300000001,-0.521126,-0.285527,1.9999689999999999
950,93.934539,40.039673,-70.98496999999999,-1.188617,0.9906159999999999,1.3866180000000001
952,-96.070802,-89.784085,119.81383999999998,-0.294194,0.154299,0.648325
954,120.546273,-13.122759,60.425727,-0.061890999999999995,0.603525,0.890517
956,85.51155899999999,15.320058,54.13901,0.03418,0.42298,1.174823
958,162.233921,8.056764,35.278859000000004,0.181765,0.482307,1.1627370000000001
960,206.668193,12.085144999999999,9.399557000000001,0.285405,0.343389,1.122698
962,230.77744700000002,29.846646999999997,-16.296635000000002,0.22485700000000003,0.20141900000000001,0.9980620000000001
964,256.412604,33.936065,-29.541465999999996,0.1449,0.09033300000000001,1.191913
966,284.855421,29.114214,-33.508812,0.16589600000000002,0.004273,1.4779280000000001
968,315.983825,31.006332,-41.199359,0.278325,-0.092409,1.7356220000000002
970,344.97596699999997,43.457694000000004,-57.373922,0.292485,-0.472541,1.407614
972,316.28900600000003,84.901198,-73.548486,0.493904,-0.606332,0.192996
974,216.00671400000002,74.83024300000001,-82.21561,0.29639099999999996,-0.39234,1.4463110000000001
976,215.640497,70.008392,-75.684749,0.062623,-0.488167,1.9999689999999999
978,281.559472,88.31921899999999,-56.641489,-0.073487,-0.863416,1.9999689999999999
980,283.207446,73.731594,-15.991454999999998,0.086671,-1.0432290000000002,1.9999689999999999
982,313.29823799999997,77.45479499999999,-1.159686,0.350958,-1.156756,1.635767
984,267.52117200000004,58.838788,5.249104,0.22741999999999998,-1.4243379999999999,1.62295
986,229.617762,60.547799,12.268253999999999,0.205692,-2.0000310000000003,1.2519719999999999
988,149.66048700000002,106.630045,-16.174563,0.8844129999999999,-2.0000310000000003,0.424201
990,61.646448,156.191348,-41.138323,0.345098,-2.0000310000000003,-0.32654299999999997
992,-169.558251,-93.080034,44.61738,0.268681,-2.0000310000000003,-0.9331200000000001
994,-273.44167200000004,-131.898985,52.491035,0.44641800000000004,-1.9028610000000001,0.045288999999999996
996,-191.531243,-91.126879,30.273899,0.129274,0.980484,1.9999689999999999
998,-245.243,-71.595331,39.917601,0.06836,-0.38501599999999997,1.56875
1000,-218.936446,-28.686961,36.133364,0.670542,-0.185428,1.9999689999999999
1002,-129.213397,9.338521,12.512398,-0.435065,0.14038299999999998,1.113298
1004,-108.5832,-91.248951,24.902724,0.604379,-0.319829,1.9999689999999999
1006,-44.007019,-12.024109,0.244144,-0.07190099999999999,0.200076,1.191547
1008,-39.124132,-33.264668,0.854505,0.22937399999999997,0.11914200000000001,1.4271459999999998
1010,-21.667811,-8.484016,-0.30518,-0.12195,-0.079957,1.038102
1012,-15.442129999999999,-19.34844,1.525902,0.037354000000000005,0.039550999999999996,1.044327
1014,-14.709697,-19.226368,1.159686,0.063233,0.058717,1.017838
1016,-15.991454999999998,-12.390326,0.671397,0.022216999999999997,-0.036988,1.048966
1018,-21.606775,-8.911269,2.563516,0.050660000000000004,-0.025879000000000003,0.986099
1020,-16.052491,-5.3101400000000005,3.234913,0.095338,-0.008179,1.031998
1022,-14.526589000000001,-2.746624,3.051804,-0.053956,0.136965,1.190936
1024,-17.151141,-5.554284,3.051804,0.000977,-0.049194999999999996,0.958633
1026,-16.906996,-7.9957270000000005,0.9155409999999999,0.008301000000000001,-0.011963,0.9950100000000001
1028,-15.869383,-8.484016,0.549325,0.03418,0.051637,1.0560459999999998
1030,-16.174563,-6.897078,0.854505,0.041260000000000005,0.028931000000000002,1.0724040000000001
1032,-12.024109,-5.127031,0.366217,0.027710000000000002,-0.037964,1.0285799999999998
1034,-13.855192,-5.7984279999999995,0.549325,0.028808999999999998,-0.002075,0.976822
1036,-19.775692000000003,-7.812619000000001,-0.183108,0.045167,-0.017334,0.985977
1038,-20.813306,-6.836042,0.244144,0.06067,-0.061158000000000004,1.000626
1040,-18.860151000000002,-6.530861,1.159686,0.05505499999999999,-0.06543099999999999,0.9942780000000001
1042,-18.371862,-6.71397,2.929732,0.029664,-0.016846,1.016373
1044,-28.747996999999998,-3.845274,2.929732,0.10815599999999999,-0.029053,1.007462
1046,-36.804761,-1.159686,2.685588,0.10071000000000001,-0.07422000000000001,1.032242
1048,-39.795528999999995,1.037613,1.8310830000000002,0.051637,-0.104005,0.9904940000000001
1050,-40.40589,4.638743,2.319371,0.087404,-0.015869,0.977188
1052,-58.716716000000005,8.300908,7.385367,0.052247,-0.107546,0.985367
1054,-54.566262,10.559242999999999,6.225681,0.007691,-0.119997,0.9555809999999999
1056,-44.861523999999996,2.075227,-15.014878,-0.035644999999999996,-0.198245,1.05922
1058,-54.077974,5.859464,-41.931792,0.126711,-0.33814,1.0309
1060,-15.075914000000001,5.859464,-2.075227,0.15149200000000002,-0.174441,1.085588
1062,-62.256809,22.949569,-23.682002,0.064576,0.188724,0.9594870000000001
1064,-183.047227,27.710384,-39.124132,-0.109377,0.687022,0.623667
1066,-354.619669,-42.1149,-48.401617,0.091798,1.498436,1.769802
1068,-827.832456,-208.68238300000002,40.71107,-0.589242,0.167849,1.614771
1070,-1227.740902,-288.700694,195.193408,1.039933,-1.677516,1.9999689999999999
1072,316.044862,-4.638743,-87.281605,-0.290532,0.9823149999999999,1.9999689999999999
1074,177.553979,19.836728,-89.53994,-0.729992,1.258198,0.66566
1076,-63.233387,-64.881361,51.697565999999995,-0.337652,0.485237,0.300053
1078,106.813153,-4.333562000000001,7.141222,-0.142824,0.503304,0.716808
1080,75.31853199999999,2.50248,4.394598,-0.112551,0.45374200000000003,1.088518
1082,157.595178,7.6905470000000005,-7.446403,-0.061890999999999995,0.505867,1.2330510000000001
1084,199.832151,20.019837,-15.991454999999998,-0.028808999999999998,0.367437,1.4115209999999998
1086,247.74548,42.1149,-25.024796,0.00293,0.224735,1.26833
1088,279.545281,53.101395999999994,-29.114214,0.076417,0.074586,1.149432
1090,293.278401,48.340581,-33.020523,0.205692,0.032349,1.335225
1092,309.94125299999996,52.552071,-47.608148,0.31043000000000004,-0.153445,1.277485
1094,289.127947,91.798276,-61.951629000000004,0.23804099999999997,-0.472786,1.0520180000000001
1096,254.03219700000002,110.170138,-69.88632,0.378424,-0.333013,1.121233
1098,208.560311,107.17936999999999,-67.933165,0.126345,-0.354498,1.9999689999999999
1100,255.130846,112.79468999999999,-53.894865,-0.003662,-0.768688,1.9999689999999999
1102,248.844129,123.781186,-28.015564,-0.136965,-0.9588770000000001,1.9999689999999999
1104,280.76600299999996,105.77553999999999,13.855192,-0.145998,-1.2120549999999999,1.9999689999999999
1106,297.367819,100.770581,37.781338,0.506233,-1.2771190000000001,1.696925
1108,264.46936800000003,60.303655000000006,41.321431,0.407111,-1.670924,1.567407
1110,214.297704,37.59823,45.654994,0.491829,-2.0000310000000003,0.970474
1112,129.213397,62.928206,-17.334249,1.380636,-2.0000310000000003,-0.136965
1114,13.977264000000002,79.10276999999999,-53.528649,0.476814,-2.0000310000000003,-0.6560159999999999
1116,-118.471046,-95.155261,2.868696,-0.107546,-2.0000310000000003,-1.4425270000000001
1118,-168.276493,-115.35820600000001,17.883574,0.498421,-0.187869,1.898222
1120,-232.669566,-71.595331,25.696193,-0.475471,0.404913,-0.306523
1122,-366.216526,-65.186542,70.313573,0.488777,-0.658579,1.9999689999999999
1124,-180.239567,8.972305,14.282444,0.8847790000000001,-0.320806,1.9999689999999999
1126,-72.266728,-36.316472,25.452049,-1.135637,-0.597787,1.2383
1128,-63.53856700000001,-62.378882,24.719615,1.123796,0.148928,1.882475
1130,-39.551384999999996,-37.90341,14.404517000000002,-0.30640100000000003,0.031495,0.9483790000000001
1132,-42.969406,-11.535821,1.7700470000000001,0.179202,-0.051026,1.287984
1134,-23.86511,-5.61532,3.784237,0.135622,0.00647,1.167498
1136,-10.620279,5.0049589999999995,3.051804,-0.08838,0.026246,1.023087
1138,-12.451362,4.394598,3.90631,-0.013916,0.044068,0.981216
1140,-16.235599,4.028382,3.6011290000000002,-0.011353,0.034913,1.0118559999999999
1142,-17.578393,6.652933999999999,4.089418,0.003662,0.010131999999999999,1.0278479999999999
1144,-16.357671,8.972305,4.699779,0.000366,-0.008301000000000001,1.047501
1146,-9.704738,9.338521,4.699779,-0.054077999999999994,0.0043950000000000005,0.9753569999999999
1148,-12.939651,3.6621650000000003,3.234913,-0.0365,0.038575,0.968276
1150,-17.151141,-0.854505,1.7700470000000001,-0.046632,0.013793999999999999,0.952407
1152,-18.127717999999998,-3.723201,0.732433,-0.048585,0.06640700000000001,1.028702
1154,-22.1561,-4.882887,1.342794,-0.034302,-0.027710000000000002,1.026139
1156,-21.05745,-5.9205,2.014191,-0.039429,-0.031617,1.029435
1158,-16.296635000000002,-8.056764,0.366217,-0.01648,0.004761,0.9952540000000001
1160,-16.601816,-9.033341,-1.09865,-0.008667,-0.028564999999999997,0.987808
1162,-19.34844,-8.728161,-0.366217,-0.048463,0.009033,1.094133
1164,-19.470512,-8.667124000000001,0.549325,0.012329000000000001,-0.084108,0.9870760000000001
1166,-19.043259,-5.859464,1.342794,0.006592,-0.039063,0.995743
1168,-28.747996999999998,-4.882887,2.136263,-0.008789,-0.019776,1.003433
1170,-32.654307,-6.71397,1.647974,-0.005249,-0.020386,0.9799950000000001
1172,-46.021209999999996,-9.216449,0.9155409999999999,-0.032837,-0.027832,0.9351950000000001
1174,-48.401617,-9.338521,2.014191,0.029664,-0.065187,1.001846
1176,-52.552071,-4.089418,8.056764,0.044556,-0.171756,0.964614
1178,-46.082246000000005,-4.150454,7.263294,0.011597,-0.124758,1.147601
1180,-34.729534,-3.540093,-0.793469,-0.079591,-0.082399,0.9828030000000001
1182,-46.753643,-11.108568,-22.034028,-0.041505,-0.108278,0.980728
1184,-80.567636,3.418021,-44.678416,0.030518,-0.282109,1.116472
1186,-23.010604999999998,-11.779964999999999,-2.2583349999999998,0.017945,-0.122438,0.949111
1188,-69.092851,-5.249104,-19.165332,0.014159999999999999,0.108278,0.937392
1190,-124.20843799999999,-15.503166,-4.577707,-0.083986,0.441535,0.749645
1192,-250.919356,-32.043946000000005,-49.561303,0.049928,0.969741,1.583764
1194,-841.80972,-18.127717999999998,-10.315099,-0.5457850000000001,0.125124,1.870268
1196,-1027.4204619999998,-53.467613,67.689021,1.043107,-2.0000310000000003,1.9999689999999999
1198,22.949569,-60.24261800000001,-96.92530699999999,-0.656138,-1.061295,1.9999689999999999
1200,186.58732,-26.67277,-65.918975,-0.361944,0.9167620000000001,1.009415
1202,-56.763560999999996,-102.235447,65.125505,-0.421271,0.46131099999999997,0.521004
1204,105.714504,-56.519417000000004,32.349126,-0.233158,0.48377200000000004,0.519173
1206,79.10276999999999,-38.086519,34.058137,-0.175906,0.406378,1.199603
1208,150.209812,-32.532235,23.132676999999997,-0.10925499999999999,0.49256099999999997,1.208026
1210,201.29701699999998,-19.714656,7.507439,-0.005005,0.373053,0.976944
1212,221.43892599999998,1.159686,-8.1178,0.009033,0.236454,1.152239
1214,266.239414,3.540093,-19.043259,0.011109,0.10888800000000001,1.235859
1216,297.001602,3.784237,-28.564889,0.066896,0.02002,1.2099790000000001
1218,313.786526,17.883574,-40.40589,0.07715,-0.14038299999999998,1.322286
1220,307.988098,47.73022,-51.209277,0.08069,-0.527718,0.718517
1222,253.48287200000001,61.036088,-59.266041,0.294926,-0.367193,1.0428629999999999
1224,215.76257,71.534295,-71.229114,0.080568,-0.319585,1.9999689999999999
1226,269.35225499999996,83.070115,-64.576181,-0.290043,-0.748791,1.9999689999999999
1228,267.460136,76.295109,-30.212863,-0.335088,-0.8729379999999999,1.9999689999999999
1230,323.308156,66.468299,-11.718929,-0.119875,-1.088884,1.9999689999999999
1232,262.333104,99.24467800000001,-7.263294,0.201907,-1.0047760000000001,1.7167009999999998
1234,270.878157,93.568322,-10.009917999999999,0.43299,-1.1932559999999999,1.9999689999999999
1236,246.158541,77.57686700000001,-7.9957270000000005,0.409918,-1.7809110000000001,1.03505
1238,149.233234,69.764248,-15.808347,0.845716,-2.0000310000000003,0.802625
1240,85.63363100000001,130.983444,-68.787671,0.7013050000000001,-2.0000310000000003,0.215579
1242,2.929732,56.092164000000004,-33.325703999999995,-0.543954,-2.0000310000000003,-2.0000310000000003
1244,-275.089647,-268.619821,81.422141,0.890394,-2.0000310000000003,-0.032349
1246,-141.237507,-62.378882,29.663539,-0.429328,0.948623,1.9999689999999999
1248,-300.297551,-134.645609,81.666285,0.754406,-0.274174,0.35339899999999996
1250,-292.423896,-73.487449,55.542840000000005,1.4655989999999999,-0.188968,1.9999689999999999
1252,-130.495155,9.887846000000001,-10.742351,0.16552999999999998,-0.074952,1.5321280000000002
1254,-160.341802,-66.285191,49.134051,-1.2282899999999999,-0.615488,1.638453
1256,-58.838788,-63.721675,10.864424,1.447776,-0.027344,1.8890669999999998
1258,-64.51514499999999,-42.664225,10.925460000000001,-0.406622,-0.046021,1.029191
1260,-39.185168,-13.488975,-3.723201,0.142092,-0.025513,1.061295
1262,-15.869383,-17.761501000000003,-3.051804,0.122927,0.041138,0.995743
1264,-18.554971,-3.295949,0.0,0.028321,-0.02356,1.0669110000000002
1266,-21.972992,7.751583,2.075227,0.040894,-0.001099,1.047501
1268,-16.113526999999998,10.864424,4.882887,0.09094400000000001,0.081788,1.060563
1270,-15.442129999999999,12.695506,5.7984279999999995,0.019165,0.003662,0.984878
1272,-17.395285,8.789197,4.882887,-0.025757,-0.018433,1.006607
1274,-13.305867000000001,5.188067,3.356985,-0.01001,-0.030518,1.007462
1276,-11.535821,3.173877,2.4414439999999997,0.008667,-0.029541,0.999283
1278,-10.864424,1.953155,2.136263,0.013793999999999999,-0.033082,0.9820709999999999
1280,-7.873655,1.281758,1.342794,0.013184,-0.040527999999999995,1.0160069999999999
1282,-4.8218510000000006,0.9155409999999999,1.037613,-0.00293,-0.037964,0.9959870000000001
1284,-7.446403,-1.953155,1.037613,-0.006226,-0.033569999999999996,0.9393450000000001
1286,-12.268253999999999,-6.164645,0.549325,0.003418,-0.071046,0.949966
1288,-11.474784,-6.775005999999999,0.793469,0.007201999999999999,-0.025269,1.031144
1290,-11.108568,-6.225681,0.366217,0.030518,-0.062013,0.999283
1292,-13.733120000000001,-5.676356,0.183108,0.018921,-0.035157,0.9907379999999999
1294,-21.301595000000002,-5.065995,1.037613,0.015747,-0.035401,0.985367
1296,-25.940337,-5.737392,0.793469,0.002564,-0.020996,0.983291
1298,-31.372549,-5.371176,0.48828900000000003,0.006226,-0.045899,0.9952540000000001
1300,-33.508812,-5.61532,-1.464866,0.033569999999999996,-0.079713,1.029068
1302,-30.579079999999998,-4.699779,-2.624552,-0.010986,-0.050538,0.96791
1304,-41.138323,-3.479057,5.493248,0.033448,-0.135134,1.022354
1306,-37.90341,4.8218510000000006,8.178836,0.028687,-0.092287,1.033219
1308,-42.298009,5.0049589999999995,7.263294,-0.026978,-0.036744,1.0167389999999998
1310,-46.814679,2.197299,-8.178836,-0.037232,-0.15173599999999998,0.938003
1312,-64.759289,-1.464866,-32.104982,-0.036133,-0.007324,0.999527
1314,-48.401617,-1.7700470000000001,-21.911955,0.125124,-0.428962,1.126116
1316,-53.223468000000004,-3.295949,-20.752270000000003,0.09289700000000001,0.23987199999999997,0.957046
1318,-122.072175,6.775005999999999,-12.573433999999999,-0.019532,0.35169,0.571054
1320,-275.516899,-27.588312,-32.837415,0.025269,1.236591,1.182513
1322,-684.5807580000001,-96.25391,-17.700464999999998,-0.553719,-0.095705,1.1651790000000002
1324,-904.9820710000001,-217.47158,79.89623900000001,0.425422,-0.391119,1.096574
1326,-417.425803,-123.292897,71.412222,-0.750134,-0.563851,1.9999689999999999
1328,329.777981,46.997787,-110.780499,-0.164553,1.571801,1.973541
1330,3.051804,6.71397,-21.301595000000002,-0.670787,0.35217800000000005,0.03418
1332,75.31853199999999,7.263294,-6.347753,-0.511238,0.017456,0.167605
1334,50.293735999999996,1.586938,19.592584,-0.36548400000000003,0.255131,0.537362
1336,108.155947,7.812619000000001,30.151827,-0.250248,0.344488,0.994034
1338,142.763409,11.841001,32.715343,-0.057008,0.38233,1.503929
1340,216.18982200000002,32.654307,18.554971,0.053712,0.281498,1.547021
1342,263.920043,53.04036,6.347753,0.042602999999999995,0.042359,1.353048
1344,298.89372099999997,48.462654,4.699779,0.072389,-0.149172,1.224872
1346,317.021439,25.574120999999998,-1.8921189999999999,0.289433,-0.158816,1.198871
1348,314.213779,36.377508,-31.799802000000003,0.45716,-0.42847299999999994,0.690562
1350,250.125887,77.759976,-59.937438,0.338018,-0.47156499999999996,0.8392459999999999
1352,226.07766800000002,64.881361,-79.041733,0.24048200000000003,-0.26978,1.774929
1354,226.260777,80.5066,-79.835203,-0.016114,-0.6026699999999999,1.9999689999999999
1356,261.295491,106.813153,-70.679789,-0.15698499999999999,-0.9073620000000001,1.9411919999999998
1358,242.252232,96.620127,-38.147555,-0.129885,-1.092668,1.9999689999999999
1360,264.46936800000003,112.733654,-20.019837,0.171389,-1.037858,1.901152
1362,249.027237,104.55481800000001,-7.324331,0.240116,-1.193622,1.6954599999999997
1364,223.025864,72.327764,5.432212,0.205814,-1.5434809999999999,1.5049059999999999
