Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1192,-19.165332,-5.859464,2.014191,0.025635,-0.018799,1.044083
1193,-15.075914,-3.967346,2.014191,-0.005127,0.019532,1.042374
1194,-14.221408,-4.394598,2.258335,-0.008423,-0.000122,1.015396
1195,-12.085145,-4.760815,1.586938,-0.016602,0.014527,1.009415
1196,-12.390326,-5.371176,1.770047,-0.000732,-0.017334,1.028580
1197,-9.765774,-4.638743,1.647974,0.007324,-0.020508,0.999771
1198,-9.277485,-4.455634,1.647974,0.004395,0.003540,0.995377
1199,-11.230640,-4.394598,1.525902,-0.008057,0.020264,0.960952
1200,-16.968032,-6.225681,1.647974,-0.023072,0.006714,0.941176
1201,-21.484703,-7.751583,1.525902,-0.014527,0.016480,0.928237
1202,-25.879301,-9.033341,1.037613,0.000732,0.018067,0.964981
1203,-30.640116,-9.338521,0.366217,0.003052,-0.003906,0.999893
1204,-32.654307,-8.300908,0.488289,0.012573,-0.016846,1.001724
1205,-32.532235,-6.469825,0.305180,0.012085,-0.008423,1.000748
1206,-33.691920,-6.958114,-0.122072,0.002075,-0.042115,0.983047
1207,-34.485389,-7.446403,0.000000,-0.000610,-0.020264,0.977554
1208,-36.499580,-7.995727,-0.671397,0.004150,-0.034302,0.968521
1209,-39.612421,-8.911269,-0.244144,0.014038,-0.054810,0.973159
1210,-38.147555,-7.995727,0.122072,-0.019776,-0.031739,0.945205
1211,-45.227741,-6.836042,6.286717,0.070802,-0.099977,1.233783
1212,-49.866484,0.000000,7.507439,-0.028931,-0.114015,0.989517
1213,-39.490349,-0.061036,6.713970,0.032105,-0.037598,1.016739
1214,-48.645762,1.403830,6.164645,-0.026001,-0.050172,1.018082
1215,-51.575494,-1.770047,3.601129,-0.035645,-0.058595,1.019303
1216,-43.579767,1.098650,-0.122072,-0.022827,-0.046876,0.964004
1217,-45.105669,3.479057,0.183108,-0.001221,-0.102296,0.851331
1218,-54.016938,-2.502480,-9.948882,-0.017090,-0.262943,0.970230
1219,-48.523690,-2.197299,-11.413748,-0.040894,-0.081544,0.966201
1220,-64.637217,-2.319371,-30.640116,0.018677,-0.254643,1.013565
1221,-58.960861,-7.141222,-14.282444,0.097780,-0.327276,1.031388
1222,-39.002060,-6.286717,-3.845274,0.141238,-0.112795,1.066667
1223,-33.081559,-2.563516,-8.239872,0.051270,0.072511,0.982315
1224,-77.271687,6.775006,-17.029068,0.101930,0.175906,1.043351
1225,-131.715877,17.517357,-25.513085,0.010376,0.251713,0.966079
1226,-162.478065,15.381094,-23.559930,-0.082033,0.240360,0.600473
1227,-158.937972,-33.630884,-21.362631,-0.412116,0.417731,1.005020
1228,-307.255665,-42.786297,-47.058824,0.057496,0.406500,1.337179
1229,-487.434195,-54.016938,-34.668498,-0.303838,0.420050,1.337179
1230,-614.877546,-131.288624,2.807660,-0.349004,0.172488,1.161639
1231,-779.003586,-201.541161,35.706111,-0.140505,-0.334234,1.207416
1232,-829.114214,-205.996796,72.816052,0.248905,-0.342168,0.763073
1233,-982.925155,-204.959182,127.077134,0.971084,-2.000031,1.999969
1234,-748.790723,-113.954376,218.081941,-0.769665,-0.728038,1.999969
1235,-102.906844,-124.696727,-11.779965,-0.087404,-0.579355,1.999969
1236,77.759976,-73.304341,20.263981,-0.111330,1.229511,1.999969
1237,-24.780652,-36.865797,5.249104,0.054810,1.055192,1.999969
1238,-20.813306,-30.212863,22.705425,-0.135988,0.635142,1.999969
1239,137.270161,9.399557,1.342794,-0.114748,0.313848,1.999969
1240,228.274968,33.813993,-4.821851,-0.196658,0.415900,1.120378
1241,204.104677,33.813993,-1.525902,-0.115602,0.263798,0.480110
1242,184.206912,39.978637,4.089418,-0.125002,0.094972,0.200443
1243,188.418402,43.152514,5.371176,-0.097780,0.025513,0.027222
1244,182.375830,37.170977,9.277485,-0.036622,0.080812,0.050294
1245,171.572442,17.395285,11.596857,0.040650,0.132448,0.235599
1246,176.943618,-4.821851,9.155413,0.124269,0.219730,0.559335
1247,188.906691,-18.677043,0.915541,0.187503,0.305791,0.943984
1248,204.776074,-19.531548,-10.315099,0.212284,0.309941,1.219501
1249,228.519112,-10.131991,-24.414435,0.159670,0.240482,1.303243
1250,253.421836,3.234913,-36.926833,0.073854,0.144289,1.275166
1251,269.474327,15.197986,-43.762875,-0.056275,0.033082,1.284443
1252,283.695735,24.536507,-44.434272,-0.188846,-0.114504,1.330465
1253,299.382010,32.593271,-38.635843,-0.271611,-0.236332,1.366476
1254,312.748913,38.269627,-28.992142,-0.286992,-0.314702,1.360494
1255,322.880903,39.124132,-18.127718,-0.245853,-0.369635,1.352071
1256,328.618296,36.743725,-9.765774,-0.161379,-0.431769,1.259907
1257,329.106584,38.941024,-7.263294,-0.058350,-0.539315,1.030777
1258,311.039902,50.843061,-9.460594,0.096559,-0.650034,0.754894
1259,285.587854,79.774166,-15.564202,0.303471,-0.649546,0.595712
1260,246.280613,85.572595,-20.691234,0.301396,-0.491463,0.819837
1261,219.485771,66.590372,-29.114214,0.392706,-0.405158,1.292012
1262,213.015946,53.833829,-38.269627,0.410407,-0.127687,1.999969
1263,205.630579,49.317159,-51.270314,0.353033,-0.321782,1.999969
1264,238.590066,58.899825,-62.989242,0.217288,-0.511482,1.999969
1265,272.465095,72.266728,-68.726635,0.042481,-0.645396,1.999969
1266,277.836271,72.632944,-62.195773,-0.097780,-0.764538,1.999969
1267,295.597772,65.369650,-55.115587,-0.117678,-0.998306,1.999969
1268,310.856794,73.304341,-47.974365,-0.017578,-1.020768,1.602686
1269,270.878157,75.318532,-38.879988,0.022217,-0.969986,1.602197
1270,250.247959,64.209964,-35.095750,0.106813,-0.947524,1.987823
1271,259.525444,63.599603,-40.222782,0.268559,-0.949722,1.999969
1272,252.079042,79.163806,-50.293736,0.397955,-1.118425,1.800931
1273,236.636912,101.747158,-58.472572,0.331060,-1.412619,1.452293
1274,213.199054,111.024643,-57.923247,0.231449,-1.779080,1.059464
1275,178.774701,103.089952,-46.753643,0.294194,-2.000031,0.883070
1276,138.063630,95.887694,-30.090791,0.542245,-2.000031,0.807752
1277,106.507973,104.188602,-22.034028,0.650645,-2.000031,0.500008
1278,97.047379,118.226902,-21.972992,0.370977,-2.000031,-0.264652
1279,23.132677,61.890593,8.361944,-0.016114,-2.000031,-2.000031
1280,-149.416342,-86.915389,62.012665,0.197879,-2.000031,-2.000031
1281,-251.956970,-183.108263,88.441291,0.699718,-2.000031,-0.462043
1282,-221.377890,-167.055772,74.708171,0.675547,-0.458747,1.760403
1283,-151.308461,-99.244678,51.209277,0.262577,0.882460,1.999969
1284,-190.188449,-85.328450,59.082933,0.245609,0.929213,1.737331
1285,-255.008774,-106.691081,52.979324,0.488045,-0.086427,0.564950
1286,-265.140764,-88.929580,49.988556,0.581918,-0.402472,0.926772
1287,-263.309682,-69.764248,46.631571,0.814710,-0.186038,1.999969
1288,-208.133059,-33.997101,31.067369,0.826184,-0.089235,1.999969
1289,-156.313420,-6.958114,10.620279,0.282841,-0.193240,1.371603
1290,-154.787518,12.024109,13.305867,-0.509285,-0.170291,1.101701
1291,-209.170672,-45.166705,44.922560,-1.134295,-0.247318,1.999969
1292,-143.923095,-90.333410,27.527276,0.749279,-0.373785,1.999969
1293,-0.610361,-55.481804,-4.211490,0.983780,-0.113161,1.638819
1294,-29.968719,-17.517357,-18.982223,-0.009888,0.207767,1.011612
1295,-89.967193,-32.654307,17.761501,-0.345953,0.089723,1.080583
1296,-58.960861,-38.452735,-0.366217,0.195560,-0.123903,1.583520
1297,-12.695506,-21.606775,-4.577707,0.131960,0.020874,1.222675
1298,-31.677729,-19.287404,0.793469,0.057252,-0.025513,1.126238
1299,-14.038300,-15.136950,-1.098650,0.006714,-0.046143,1.084733
1300,-4.882887,-12.634470,-1.281758,0.112428,0.048463,0.986831
1301,-16.723888,-8.728161,0.854505,0.033692,-0.035889,1.018448
1302,-6.530861,-6.469825,1.525902,0.050172,0.021851,1.008316
1303,-9.582666,-2.441444,2.258335,0.049683,0.074708,0.946304
1304,-19.958801,-0.244144,3.906310,0.046754,-0.005615,0.952895
1305,-17.639429,1.281758,4.455634,0.067994,-0.031250,1.058366
1306,-17.700465,1.831083,4.699779,0.018067,-0.020996,1.032853
1307,-12.817578,1.098650,3.906310,0.016358,0.020630,0.999039
1308,-15.991455,-0.061036,3.356985,0.027466,0.055787,1.036637
1309,-15.381094,-1.647974,3.051804,-0.019654,-0.000855,0.992935
1310,-13.611048,-2.502480,1.831083,0.019776,-0.002686,1.005509
1311,-16.357671,-1.647974,2.563516,0.029419,-0.032593,1.036759
1312,-10.986496,-0.305180,2.014191,0.002319,-0.007935,0.996841
1313,-15.014878,-1.464866,2.685588,0.007935,0.003052,1.019547
1314,-10.193027,-1.098650,1.770047,0.029175,-0.072145,0.982437
1315,-11.169604,-1.098650,2.136263,0.022950,-0.018677,1.021256
1316,-11.352712,-1.159686,2.014191,0.006348,-0.002075,0.997818
1317,-10.070954,-1.159686,0.915541,0.024659,-0.028199,0.958755
1318,-11.718929,-1.281758,0.793469,0.009766,-0.013550,0.999405
1319,-11.902037,-1.770047,0.366217,0.012451,-0.051881,0.952407
1320,-12.756542,-2.441444,0.671397,0.009400,-0.028809,0.980240
1321,-14.160372,-3.479057,0.732433,0.018555,-0.011963,0.981216
1322,-13.794156,-3.234913,0.671397,0.017823,-0.035279,0.994034
1323,-13.794156,-3.662165,0.488289,0.011109,-0.022827,0.990005
1324,-15.014878,-4.028382,0.366217,0.018799,-0.023438,1.000137
1325,-19.226368,-4.821851,0.427253,0.009277,-0.053956,1.026505
1326,-13.794156,-4.760815,0.000000,0.012696,-0.041505,0.988052
1327,-14.465553,-5.310140,-0.122072,0.027344,-0.034058,0.978775
1328,-15.014878,-4.943923,-0.183108,0.032593,-0.041382,0.991714
1329,-14.526589,-4.150454,-0.122072,0.034913,-0.042359,1.001358
1330,-14.648661,-3.173877,0.183108,0.035767,-0.040650,1.004654
1331,-15.686275,-2.441444,0.671397,0.030884,-0.048951,0.999283
1332,-15.930419,-1.953155,0.915541,0.039185,-0.056275,0.994522
1333,-17.334249,-1.281758,1.464866,0.031373,-0.058473,0.990738
1334,-17.456321,-1.709010,1.647974,0.021485,-0.052125,0.987198
1335,-18.066682,-2.197299,1.525902,0.022827,-0.048829,0.989395
1336,-19.043259,-2.563516,0.488289,0.016236,-0.060548,1.089738
1337,-18.005646,-0.061036,0.244144,0.029664,-0.061158,0.998306
1338,-19.287404,0.427253,0.488289,0.029297,-0.061036,0.975601
1339,-19.531548,0.122072,0.366217,0.017578,-0.052369,0.972915
1340,-22.583352,-0.488289,0.000000,-0.006226,-0.041016,0.979751
1341,-27.527276,-1.709010,-0.732433,0.010376,-0.025635,0.956191
1342,-30.151827,0.244144,0.427253,0.011841,0.005371,1.133684
1343,-41.260395,1.464866,3.906310,0.037842,-0.119631,1.012711
1344,-37.781338,2.441444,7.385367,0.027955,-0.146487,1.023087
1345,-36.377508,6.225681,7.812619,0.038575,-0.073365,0.975113
1346,-44.556344,6.897078,9.521630,0.009400,-0.076661,1.038346
1347,-41.138323,6.652934,8.178836,-0.031495,-0.097780,1.027970
1348,-33.447776,5.432212,1.831083,-0.033814,-0.102174,1.017838
1349,-25.207904,5.310140,-2.929732,0.004761,-0.091920,0.864393
1350,-24.902724,-0.244144,-9.582666,-0.049317,-0.162112,0.998062
1351,-35.523003,-1.525902,-17.883574,-0.101930,0.075441,1.034928
1352,-48.157473,0.305180,-17.883574,0.103273,-0.256962,1.074968
1353,-32.593271,-0.732433,-2.502480,0.090578,-0.277104,1.075944
1354,-15.197986,0.183108,-2.258335,0.083497,-0.192874,1.092424
1355,-5.981537,0.671397,-2.319371,0.038697,0.007446,1.025772
1356,-36.133364,6.652934,-12.695506,0.080568,0.225467,0.989273
1357,-85.511559,16.479744,-21.301595,0.123659,0.244144,0.950088
1358,-123.109789,23.559930,-33.081559,-0.063722,0.418830,0.708751
1359,-174.135958,0.244144,-50.354772,-0.203983,0.197513,0.660044
1360,-252.750439,-23.559930,-38.941024,-0.018311,0.811048,0.834485
1361,-419.439994,-44.495308,-62.378882,0.053956,0.796033,1.909575
1362,-547.737850,-89.478904,-48.218509,-1.122210,0.616953,1.828885
1363,-684.031434,-195.681697,-13.794156,-0.603159,0.151736,1.219013
1364,-864.271000,-282.291905,54.505226,-0.123171,-0.108888,0.853773
1365,-1030.716411,-298.710613,129.274434,1.391012,-2.000031,1.999969
1366,-789.379721,-188.113222,264.042115,0.032471,-1.363546,1.999969
1367,65.247578,-83.619440,-46.570535,-0.006592,-0.383917,1.999969
1368,347.661555,6.286717,0.305180,-0.621714,1.137469,1.999969
1369,157.228962,54.322118,-17.273213,-0.252445,1.028336,1.754543
1370,-14.465553,7.568475,32.471199,-0.548470,0.640269,0.680430
1371,-11.413748,-2.319371,42.481117,-0.197391,0.213138,0.432502
1372,86.488136,23.376822,31.677729,-0.161746,0.247684,0.252567
1373,85.938811,21.667811,28.686961,0.032349,0.468147,0.189334
1374,41.321431,12.512398,27.710384,0.087892,0.443488,0.456062
1375,60.791943,6.469825,19.043259,0.127199,0.421759,0.751720
1376,103.089952,2.075227,6.897078,0.089723,0.492195,0.873182
1377,115.541314,-7.446403,-1.037613,0.098634,0.499031,0.981827
1378,133.119707,-5.493248,-9.826810,0.073243,0.427619,1.126604
1379,164.492256,4.455634,-18.677043,0.023560,0.361089,1.141009
1380,187.441825,11.718929,-23.987182,-0.045045,0.286137,1.102556
1381,204.043641,15.320058,-25.329976,-0.096315,0.193729,1.135515
1382,221.805142,19.531548,-23.498894,-0.138796,0.097292,1.230854
1383,241.214618,24.292363,-19.836728,-0.122194,0.000488,1.263935
1384,260.502022,31.677729,-16.418708,-0.045655,-0.047974,1.245624
1385,272.709239,38.086519,-17.090105,0.119875,-0.126833,1.202167
1386,276.859693,46.814679,-23.437858,0.213748,-0.231693,1.210712
1387,287.296864,56.458381,-30.701152,0.215579,-0.292485,1.150774
1388,291.386282,53.223468,-36.499580,0.247196,-0.336309,1.153704
1389,288.883803,46.753643,-41.382467,0.291997,-0.367803,1.210590
1390,283.512627,41.077287,-46.875715,0.291752,-0.443000,1.311177
1391,281.803616,39.246204,-51.575494,0.215091,-0.507698,1.422263
1392,279.789426,44.312200,-53.955901,0.137331,-0.561044,1.498802
1393,276.676585,51.758602,-51.636530,-0.004883,-0.567880,1.467796
1394,273.685817,53.772793,-45.654994,-0.029664,-0.560922,1.594141
1395,265.690089,59.693294,-39.917601,0.088869,-0.528450,1.732815
1396,256.717784,69.642176,-37.903410,0.203128,-0.546273,1.799466
1397,247.318227,75.318532,-38.696880,0.295659,-0.562387,1.965972
1398,248.416876,75.928893,-41.443503,0.354620,-0.582162,1.999969
1399,254.215305,70.496681,-46.692607,0.380377,-0.629038,1.999969
1400,258.731975,64.209964,-53.284504,0.385260,-0.689830,1.982208
1401,256.351568,60.852979,-60.669871,0.325811,-0.741955,1.857328
1402,249.393454,61.951629,-68.421454,0.264652,-0.789685,1.673854
1403,234.256504,65.918975,-75.745785,0.181765,-0.830701,1.514061
1404,213.931487,71.839475,-81.605249,0.116945,-0.890639,1.419699
1405,191.897459,78.248264,-85.694667,0.076173,-0.948501,1.385153
1406,171.267262,85.389487,-89.295796,0.105470,-0.995254,1.388083
1407,153.871977,101.869230,-93.018997,0.326787,-1.138079,1.492943
1408,127.931640,135.805295,-95.643549,0.453010,-1.432761,1.580102
1409,110.353246,162.966354,-92.408637,0.442023,-1.956207,1.617945
1410,112.428473,180.788891,-73.670558,0.261723,-2.000031,1.251484
1411,129.030289,173.159380,-47.119860,0.146853,-2.000031,0.240482
1412,116.090639,128.664073,-16.601816,0.057984,-2.000031,-0.882094
1413,40.772107,50.965133,19.958801,-0.255375,-2.000031,-2.000031
1414,-114.137484,-112.916762,80.567636,0.110109,-2.000031,-2.000031
1415,-274.357214,-238.101778,111.818112,0.740124,-2.000031,-1.232319
1416,-279.911498,-253.971160,114.991989,1.110002,-0.737072,0.992935
1417,-181.399252,-188.113222,66.529335,0.725109,0.820935,1.999969
1418,-206.851301,-117.738613,67.017624,0.399908,0.976822,1.999969
1419,-267.582208,-126.710918,68.482490,0.638315,0.139895,0.594369
1420,-267.765316,-116.212711,54.688334,0.698863,-0.476448,0.452522
1421,-305.241474,-107.850767,50.415808,0.790906,-0.345098,1.999969
1422,-293.888762,-59.021897,50.659953,0.747936,-0.610239,1.999969
1423,-141.908904,-44.434272,38.879988,0.076051,-0.186282,1.999969
1424,-131.532769,-50.354772,27.893492,0.247440,-0.134401,1.999969
1425,-61.707485,-54.444190,7.263294,0.513436,-0.405402,1.999969
1426,-3.967346,-22.888533,-0.244144,0.270634,0.310796,1.142718
1427,-64.026856,-23.804074,5.798428,-0.093507,-0.003296,0.984512
1428,-69.581140,-31.738766,13.000687,-0.023926,-0.067140,1.240620
1429,-43.884947,-32.654307,2.746624,0.221073,-0.012573,1.398337
1430,-33.508812,-26.184482,0.427253,0.049439,0.036988,1.075578
1431,-32.166018,-27.527276,-1.159686,-0.012940,-0.027466,1.044205
1432,-27.405203,-27.344167,0.000000,0.126711,-0.031861,1.182269
1433,-17.517357,-20.630198,-0.854505,0.082765,0.040650,1.021134
1434,-28.259709,-16.601816,2.075227,0.023560,-0.003174,1.042985
1435,-19.958801,-14.099336,1.892119,-0.041749,0.048096,1.042252
1436,-21.240558,-12.573434,4.577707,0.110719,0.004761,0.990005
1437,-21.301595,-7.080186,2.929732,0.058595,-0.035523,1.044938
1438,-18.066682,-5.920500,3.601129,0.030884,0.005127,1.031144
1439,-18.738079,-4.699779,4.028382,0.042725,0.006470,1.042252
1440,-18.188754,-4.821851,3.662165,-0.009400,-0.006836,1.062150
1441,-13.977264,-6.164645,2.685588,0.036500,0.015259,0.999405
1442,-17.151141,-5.554284,1.342794,-0.003052,0.006226,0.975601
1443,-20.202945,-7.324331,0.488289,0.009400,-0.013184,1.016617
1444,-15.991455,-7.202258,-0.427253,0.044434,-0.031128,1.026139
1445,-15.014878,-5.798428,-0.549325,0.033936,-0.028077,1.021012
1446,-14.343481,-5.188067,0.061036,0.044678,-0.038941,1.032486
1447,-11.108568,-4.333562,0.061036,0.044068,-0.027222,1.029435
1448,-10.254063,-2.807660,0.488289,0.046509,-0.018433,1.016007
1449,-10.620279,-1.831083,0.366217,0.043946,-0.024903,1.013443
1450,-10.070954,-0.915541,0.244144,0.042847,-0.024659,0.998672
1451,-11.169604,0.000000,0.305180,0.038819,-0.012573,0.977920
1452,-14.587625,0.000000,0.305180,0.020386,-0.013306,0.975479
1453,-16.784924,-0.915541,0.244144,0.017456,-0.021241,0.967422
1454,-18.616007,-2.197299,0.122072,0.018189,-0.025757,0.964614
1455,-21.789883,-3.051804,0.061036,0.029053,-0.049683,0.996475
1456,-19.348440,-3.051804,0.366217,0.046265,-0.068116,1.013809
1457,-16.906996,-2.197299,0.915541,0.044556,-0.051759,1.024674
1458,-16.235599,-1.770047,0.915541,0.027588,-0.048463,1.004044
1459,-16.235599,-0.793469,0.000000,0.058106,-0.059205,1.019425
1460,-15.625238,0.366217,-0.427253,0.029541,-0.072999,1.008072
1461,-12.939651,-0.305180,0.427253,0.017578,-0.063478,1.024063
1462,-14.038300,-0.610361,-0.671397,0.025879,-0.058961,0.981704
1463,-14.648661,-0.549325,-0.488289,0.047730,-0.073610,1.008072
1464,-13.061723,0.976577,0.366217,0.057984,-0.083986,1.018692
1465,-12.878614,2.380407,1.342794,0.052491,-0.069703,1.053849
1466,-18.005646,4.699779,2.014191,0.068482,-0.088991,0.951431
1467,-14.160372,7.080186,2.441444,0.070314,-0.100587,0.972305
1468,-15.564202,8.545052,4.028382,0.007324,-0.066896,0.982803
1469,-15.808347,6.775006,3.540093,0.005982,-0.049073,0.995499
1470,-17.029068,4.821851,2.258335,0.028321,-0.081300,1.005020
1471,-15.991455,4.333562,2.136263,0.028687,-0.117433,1.003677
1472,-11.841001,4.028382,2.563516,0.039673,-0.101930,1.007950
1473,-10.803388,3.295949,2.685588,0.049073,-0.082277,1.030411
1474,-12.329290,4.394598,1.892119,0.023072,-0.073610,1.002335
1475,-14.465553,3.967346,2.075227,0.018921,-0.085451,0.957412
1476,-13.488975,3.051804,2.441444,-0.006470,-0.057984,0.959731
1477,-18.799115,1.831083,1.892119,-0.006836,-0.072145,0.967910
1478,-19.409476,1.464866,2.441444,0.073243,-0.079957,0.988296
1479,-26.245518,4.394598,4.882887,0.018189,-0.100710,1.016251
1480,-26.184482,5.432212,7.141222,0.036500,-0.115358,1.010880
1481,-24.841688,7.629511,8.178836,0.027222,-0.082155,0.990005
1482,-30.945296,8.239872,8.728161,0.007446,-0.079103,1.005020
1483,-31.067369,7.995727,7.263294,-0.003662,-0.102174,1.028702
1484,-27.771420,8.239872,4.699779,0.012085,-0.083497,1.004654
1485,-31.433585,8.972305,2.746624,0.026246,-0.102174,1.016007
1486,-31.128405,10.009918,2.685588,-0.042359,-0.100099,0.982559
1487,-29.053178,7.751583,-0.549325,-0.027100,-0.116823,0.938491
1488,-18.127718,14.892805,-4.089418,-0.035157,-0.201053,0.924697
1489,-20.813306,5.737392,-15.503166,-0.069459,-0.242313,1.042496
1490,-20.080873,-0.183108,-22.400244,-0.028687,-0.219242,1.016007
1491,-27.038987,1.159686,-18.371862,0.124392,-0.260014,0.923110
1492,-22.034028,3.479057,-7.324331,0.176516,-0.166629,1.045304
1493,-21.606775,7.202258,-6.103609,0.008911,0.010864,0.951675
1494,-42.725261,6.775006,-15.075914,-0.082155,0.156130,0.914565
1495,-93.873503,5.615320,-26.611734,0.049439,0.206058,0.889906
1496,-120.546273,8.239872,-25.146868,-0.035767,0.144045,0.693980
1497,-162.966354,-1.403830,-31.067369,-0.265263,0.350103,0.974990
1498,-229.617762,-7.812619,-44.556344,0.080323,0.568002,1.150042
1499,-410.772869,-17.456321,-54.200046,0.040650,0.387091,1.081682
1500,-553.658351,-56.031128,2.868696,-0.677012,0.009766,1.737087
1501,-622.018769,-141.298543,14.343481,-0.353643,-0.425666,0.625986
1502,-672.861830,-179.568170,44.373236,-0.007202,-0.461189,0.851331
1503,-706.187533,-208.316167,55.359731,0.151980,-0.700328,0.885267
1504,-858.777752,-231.815061,152.407111,0.030518,-1.867948,1.999969
1505,-483.527886,-167.666133,142.092012,-0.505135,-0.144656,1.999969
1506,30.212863,-138.490883,-8.117800,0.115114,0.294926,1.999969
1507,157.289998,-37.476158,-7.629511,0.202396,1.529808,1.999969
1508,70.191501,8.484016,-8.728161,-0.261601,0.964248,1.999969
1509,53.101396,12.634470,2.502480,-0.328252,0.359869,1.872099
1510,160.341802,43.091478,-1.403830,-0.341314,0.121218,0.989029
1511,203.006027,51.636530,3.906310,-0.261479,0.200931,0.256962
1512,163.210498,44.861524,13.855192,-0.134768,0.128420,0.053956
1513,147.280079,43.274586,19.226368,-0.057740,0.072755,0.205570
1514,164.858473,42.542153,16.784924,0.055665,0.169924,0.317388
1515,172.549020,35.889220,11.169604,0.132204,0.261601,0.430182
1516,170.229648,26.794842,6.164645,0.162234,0.261723,0.656260
1517,183.901732,22.888533,-2.807660,0.243046,0.220340,0.846937
1518,196.475166,24.902724,-19.043259,0.433845,0.131350,1.032609
1519,210.574502,41.016251,-39.490349,0.375128,-0.008057,1.115862
1520,231.692988,49.073014,-56.824598,0.304082,-0.132570,1.099748
1521,240.909438,46.875715,-67.505913,0.268559,-0.267460,1.144549
1522,246.524758,44.495308,-75.318532,0.204105,-0.477546,1.180926
1523,255.558099,43.823911,-78.675517,0.097414,-0.641123,1.158709
1524,262.943465,45.532921,-78.187228,-0.036133,-0.780163,1.141741
1525,262.455177,46.326390,-72.266728,-0.072023,-0.870130,1.107317
1526,254.337377,51.148241,-63.721675,-0.131350,-0.977554,1.087907
1527,247.379263,57.740139,-51.148241,-0.274296,-1.042985,1.000748
1528,239.749752,56.763561,-32.898451,-0.397345,-1.036027,0.925307
1529,225.650416,47.180896,-9.765774,-0.418708,-0.992935,0.925551
1530,209.170672,39.429313,11.963073,-0.286992,-0.958145,1.078386
1531,198.367285,42.236973,27.954528,-0.165164,-0.890761,1.277485
1532,194.766155,49.927520,37.170977,-0.016236,-0.814588,1.328267
1533,187.502861,54.505226,37.659266,-0.026734,-0.821424,1.451194
1534,187.563897,55.970092,38.086519,-0.008179,-0.824720,1.439353
1535,182.864118,59.937438,37.048905,0.123537,-0.808484,1.397116
1536,178.042268,69.275959,33.752956,0.340703,-0.749523,1.224628
1537,170.656901,68.116274,24.231327,0.434943,-0.670542,1.242573
1538,155.214771,59.571221,15.075914,0.491951,-0.654795,1.346334
1539,149.355306,54.383154,5.920500,0.410529,-0.712047,1.538720
1540,150.942245,54.016938,0.671397,0.316411,-0.810315,1.512840
1541,151.430533,52.246891,-1.220722,0.218143,-0.881239,1.454002
1542,145.326925,47.241932,-0.793469,0.141115,-0.968765,1.382712
1543,144.350347,43.213550,-0.732433,0.096437,-1.036393,1.252094
1544,137.148089,41.321431,0.122072,0.117311,-1.071672,1.152605
1545,125.062943,40.894179,0.488289,0.166629,-1.148089,1.112688
1546,115.724422,43.213550,0.000000,0.195071,-1.242939,1.021134
1547,106.691081,47.791257,-1.586938,0.269780,-1.342550,0.895766
1548,90.211337,54.200046,-3.540093,0.347784,-1.462181,0.687144
1549,69.336996,56.031128,-6.713970,0.374395,-1.558740,0.478767
1550,49.744411,51.819638,-8.728161,0.300053,-1.594141,0.382818
1551,27.038987,37.720302,-5.371176,0.103517,-1.633082,0.323857
1552,-64.026856,-55.970092,11.047532,-0.081178,-1.961456,-1.418967
1553,-69.398032,-128.114748,20.325017,0.379278,-0.088380,0.944594
1554,20.447089,-43.701839,-12.146181,-0.289189,0.800305,1.760281
1555,-46.692607,6.408789,7.629511,-0.837903,1.364279,0.329717
1556,-202.639811,-108.400092,28.259709,-0.245975,0.182986,-0.941176
1557,-273.807889,-112.245365,46.875715,0.116457,-0.359014,0.081910
1558,-262.455177,-105.653468,39.246204,0.286625,-0.310185,1.659205
1559,-243.106737,-111.024643,71.473259,-0.475349,-0.016846,1.999969
1560,-233.585107,-143.129625,41.199359,1.437278,-0.485725,1.999969
1561,45.166705,-28.381781,-21.179522,0.788708,-0.602304,1.576928
1562,35.400931,9.155413,-33.020523,0.107668,0.340826,1.482933
1563,-114.442664,-14.831769,19.348440,-0.430304,-0.178470,0.928603
1564,-1.037613,-6.286717,4.272526,0.254887,0.013062,1.563500
1565,6.836042,8.361944,0.915541,0.117067,0.179690,0.769543
1566,-40.833143,8.545052,7.141222,-0.076905,0.052247,1.021988
1567,-19.653620,6.652934,4.028382,-0.105348,0.025147,0.982193
1568,-18.371862,0.610361,2.502480,-0.042237,0.054200,1.021500
1569,-20.386053,-2.258335,1.586938,-0.017212,-0.005615,1.032731
1570,-11.963073,-1.770047,0.427253,-0.056641,0.028687,1.016007
1571,-10.986496,-3.906310,0.305180,-0.007813,0.050660,0.993057
1572,-11.657893,-3.356985,0.061036,-0.014893,0.052247,0.975967
1573,-11.718929,-3.662165,-0.427253,-0.013672,0.071656,0.936660
1574,-19.226368,-4.577707,0.183108,0.009766,0.053834,0.997330
1575,-19.470512,-3.295949,0.549325,0.003052,0.016114,1.037125
1576,-15.503166,-1.586938,0.244144,-0.025513,0.019287,1.025040
1577,-16.235599,-1.342794,0.488289,0.021851,-0.016968,1.119524
1578,-6.347753,2.380407,0.000000,-0.009400,-0.005249,1.055680
1579,-1.892119,3.479057,0.061036,-0.025147,0.058595,0.946792
1580,-10.986496,2.014191,0.671397,-0.017212,0.014771,1.010636
1581,-6.164645,2.929732,0.305180,0.001831,-0.000732,1.031022
