Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
698,-64.271,-1.953155,-44.068055,-0.021729,-0.043336,0.941665
700,-51.880674,-4.577707,-19.65362,0.056764,-0.215702,1.0529950000000001
702,-68.787671,-14.831769,-21.301595000000002,0.023804,-0.03418,0.997208
704,-103.334096,-10.620279,-23.254749,0.107912,0.185916,0.966934
706,-202.151522,-6.408789,-25.452049,0.195682,0.850965,1.009781
708,-562.569619,-33.69192,-10.376135000000001,-0.346563,0.5789880000000001,1.710109
710,-808.728161,-154.177157,69.092851,-0.009644,-0.054688,1.149065
712,-1061.051347,-206.607156,195.193408,-0.9903719999999999,-0.692882,1.9999689999999999
714,238.406958,-66.468299,-22.644388,-0.41040699999999997,0.8712290000000001,1.9999689999999999
716,62.256809,27.283131,0.671397,-0.579477,0.635996,1.547021
718,31.555657,-0.854505,59.63225799999999,-0.255375,0.332769,0.69984
720,102.113375,-6.71397,43.945983,-0.034791,0.440925,0.230594
722,102.235447,-8.850233,30.273899,0.072389,0.338506,0.731456
724,128.786145,-11.902037,8.911269,0.095216,0.395514,1.071305
726,183.840696,-7.263294,-14.526589000000001,0.038819,0.3252,1.228779
728,218.936446,7.6905470000000005,-25.26894,-0.11120799999999999,0.093385,1.219013
730,248.477913,19.34844,-18.371862,-0.23975,-0.098878,1.2242620000000002
732,271.793698,21.545739,-1.8921189999999999,-0.23474499999999998,-0.224491,1.438132
734,297.917144,31.128404999999997,11.718929,-0.143557,-0.289799,1.522484
736,309.391928,42.603189,17.334249,-0.016114,-0.392706,1.397482
738,302.983139,47.73022,13.061722999999999,0.204593,-0.388678,1.396384
740,286.442359,48.157472999999996,-7.141222,0.321416,-0.422858,1.371359
742,253.849088,42.420081,-33.081559000000006,0.387945,-0.410163,1.581811
744,239.566644,26.306554,-60.730906999999995,0.35278899999999996,-0.379278,1.9999689999999999
746,271.549554,46.814679,-86.610208,0.166995,-0.5512779999999999,1.9999689999999999
748,281.49843599999997,68.84870699999999,-90.02822900000001,-0.0177,-0.898329,1.834012
750,243.83917000000002,70.008392,-73.18226899999999,-0.10486,-1.1393,1.700832
752,220.462348,81.666285,-49.561303,-0.059449,-1.5517809999999999,1.6736099999999998
754,185.54970600000001,99.06156999999999,-15.075914000000001,0.275517,-2.0000310000000003,1.145892
756,121.095598,111.207752,-7.812619000000001,0.766125,-2.0000310000000003,0.10009900000000001
758,43.884947,73.853666,9.033341,0.278447,-2.0000310000000003,-0.454475
760,-87.220569,-91.004807,33.813992999999996,0.275883,-2.0000310000000003,-1.6181889999999999
762,-237.55245299999999,-145.754177,38.513771000000006,0.437751,-0.81825,0.694591
764,-190.188449,-77.759976,19.592584,-0.520882,0.9354389999999999,1.655909
766,-305.912871,-77.882048,60.425727,0.394293,-0.723644,1.066789
768,-239.62767999999997,-10.193027,25.940337,1.1032879999999998,-0.19409500000000002,1.9999689999999999
770,-127.443351,-3.051804,3.6011290000000002,-1.0686200000000001,-0.072145,1.9999689999999999
772,-57.373922,-104.98207099999999,40.40589,0.5096510000000001,0.265873,1.7580830000000003
774,-52.307927,-21.606775,7.934691,0.008179,-0.085328,1.187396
776,-45.105669,-59.693293999999995,4.577707,0.34460999999999997,0.061769000000000004,1.319234
778,-37.781338,-19.165332,0.30518,-0.076417,-0.09192,1.137224
780,-23.682002,-17.029068,-2.4414439999999997,0.10925499999999999,0.069093,1.037613
782,-13.000687,-8.545052,-0.48828900000000003,0.095583,0.10425,1.135882
784,-15.991454999999998,4.638743,3.6011290000000002,0.023194,0.020996,1.032609
786,-18.24979,7.568475,4.882887,0.006226,0.059083000000000004,1.027359
788,-19.104295,7.324331,2.50248,0.09131,-0.05359,0.735241
790,-24.536507,2.4414439999999997,2.4414439999999997,-0.003662,-0.003418,1.018082
792,-14.0383,3.845274,2.136263,0.024903,-0.015503,1.0434729999999999
794,-10.559242999999999,6.775005999999999,3.051804,0.00061,0.005737,1.003555
796,-11.841001,4.638743,2.380407,-0.021363,0.012206999999999999,0.9824370000000001
798,-13.244831,1.7700470000000001,1.464866,-0.011597,-0.005371,1.002945
800,-12.756542,1.037613,1.8921189999999999,-0.008789,-0.025513,1.00441
802,-9.948882000000001,-1.342794,1.8921189999999999,0.019532,0.075807,0.949111
804,-13.061722999999999,-2.014191,0.9155409999999999,-0.001221,-0.019776,1.014542
806,-11.352712,-1.8921189999999999,0.854505,0.005982,-0.026001,0.9991610000000001
808,-11.23064,-0.48828900000000003,1.70901,0.002686,-0.030639999999999997,1.000626
810,-13.305867000000001,-0.854505,2.014191,0.018067,-0.026856,1.015763
812,-12.390326,1.037613,2.563516,0.017945,-0.046632,1.01442
814,-10.864424,0.854505,1.8921189999999999,-0.019165,-0.008301000000000001,1.006241
816,-16.357671,-2.4414439999999997,1.2207219999999999,-0.013428,-0.026001,0.97145
818,-23.132676999999997,-5.9205,0.183108,-0.024291999999999998,0.001953,0.954849
820,-38.757915999999994,-7.385367,0.122072,-0.016114,-0.014771000000000001,0.977066
822,-38.147555,-7.812619000000001,3.234913,0.01709,-0.032471,0.968765
824,-48.401617,-7.568475,7.01915,-0.015625,-0.082399,0.997818
826,-44.861523999999996,-1.953155,0.9155409999999999,-0.058473000000000004,-0.058473000000000004,1.041398
828,-44.92256,-4.272526,-8.361944,-0.045288999999999996,-0.063233,1.0526280000000001
830,-71.534295,1.09865,-41.321431,0.007568000000000001,-0.011840999999999999,0.9129780000000001
832,-51.148241,0.793469,-10.742351,0.116701,-0.35462,1.136736
834,-40.588998,-2.80766,-13.061722999999999,0.000122,0.025025,0.9547260000000001
836,-102.784772,-2.319371,-13.733120000000001,0.1355,0.048829000000000004,0.8325319999999999
838,-177.370871,-8.300908,-28.198672,0.181277,0.835218,1.097795
840,-588.5709929999999,-9.033341,-6.652933999999999,-0.232303,0.932876,1.9999689999999999
842,-838.69688,-52.796216,62.989242000000004,0.289677,0.137209,0.9980620000000001
844,-1089.6772720000001,-96.742199,174.502174,-1.1023120000000002,-0.924208,1.9999689999999999
846,143.923095,-62.745098,-43.335622,-0.6086520000000001,0.649058,1.9999689999999999
848,-34.607462,-52.552071,24.109254999999997,-0.532723,0.930434,1.9999689999999999
850,81.11695999999999,-37.109941,43.091478,-0.197147,0.470588,1.455833
852,108.09491100000001,-18.310826000000002,29.785611,-0.010131999999999999,0.523079,0.632944
854,150.331884,-13.427939000000002,12.512398,0.012573,0.38196399999999997,0.80238
856,169.192035,-12.024109,-0.366217,0.036011,0.324712,0.9611959999999999
858,216.250858,-8.789197,-14.587625,-0.000244,0.23608800000000002,0.9476459999999999
860,238.52902999999998,-10.986496,-20.508125,-0.11499200000000001,0.075929,1.01149
862,259.891661,-3.845274,-18.738079,-0.18420699999999998,-0.018311,1.28188
864,293.156329,15.320058,-12.573433999999999,-0.19409500000000002,-0.160647,1.666896
866,334.23361600000004,29.541465999999996,-7.080186,-0.083619,-0.301762,1.513085
868,342.59556000000003,37.29305,-9.52163,0.11035299999999999,-0.42273599999999995,1.1858090000000001
870,305.668727,65.06446899999999,-33.813992999999996,0.51722,-0.588144,0.877821
872,247.56237099999998,52.491035,-64.209964,0.543465,-0.47791300000000003,1.313863
874,231.69298799999999,30.090790999999996,-88.868544,0.29431599999999997,-0.43079300000000004,1.9999689999999999
876,262.08896,48.950942,-90.394446,-0.12695499999999998,-0.735119,1.9999689999999999
878,295.597772,58.533607999999994,-67.627985,-0.23193699999999998,-0.949111,1.9999689999999999
880,273.136492,69.336996,-43.762875,-0.045899,-0.997452,1.8585490000000002
882,259.647517,75.013352,-34.180209000000005,0.232792,-1.120745,1.749538
884,227.847715,91.187915,-34.485389,0.377081,-1.454856,1.24831
886,165.285725,90.089265,-32.837415,0.745617,-2.0000310000000003,1.068009
888,115.84649399999999,113.09987,-62.806134,0.756847,-2.0000310000000003,0.417975
890,52.979324,59.327077,-49.92752,0.183352,-2.0000310000000003,-0.9953770000000001
892,-118.837263,-139.833677,5.0049589999999995,-0.094972,-2.0000310000000003,-1.372091
894,-152.40711100000001,-143.007553,22.278172,0.194339,-0.213504,1.9999689999999999
896,-152.651255,-75.50164000000001,31.677729,-0.784558,0.616953,0.255619
898,-312.56580499999995,-75.989929,80.140383,0.49951899999999994,-0.447395,1.460349
900,-199.649043,-1.159686,25.452049,1.6485849999999997,-0.012573,1.9999689999999999
902,-143.61791399999998,51.941711,-20.202945,-0.916274,-0.10315099999999999,1.7191419999999997
904,-76.96650600000001,-70.37460899999999,44.068055,-0.791516,-0.342535,0.572641
906,-79.957275,-81.300069,25.26894,1.291279,0.071534,1.9999689999999999
908,-48.462654,-53.345541000000004,15.869383,-0.22034,0.039307,0.9515530000000001
910,-44.739452,-22.278172,0.366217,0.06994700000000001,-0.009155,1.1192799999999998
912,-28.137635999999997,-17.700464999999998,0.0,0.153445,0.001953,1.107561
914,-20.569162,-3.356985,2.80766,-0.034913,0.005982,1.070329
916,-16.052491,3.173877,2.868696,0.021363,0.033326,1.007462
918,-12.512398,2.868696,3.540093,-0.003418,0.044068,1.006973
920,-11.474784,0.122072,2.2583349999999998,-0.05005,0.110109,0.976333
922,-15.869383,-5.676356,2.2583349999999998,-0.037598,0.041138,1.0046540000000002
924,-13.733120000000001,-7.263294,1.09865,-0.092287,0.138186,1.246723
926,-13.733120000000001,-8.667124000000001,2.990768,-0.000366,0.049683,0.945327
928,-20.813306,-11.779964999999999,3.479057,-0.003296,0.035279000000000005,0.9939120000000001
930,-18.24979,-10.925460000000001,2.014191,-0.003052,-0.005493,1.016861
932,-14.221407999999998,-9.765774,0.244144,0.002441,0.024048,1.094865
934,-11.779964999999999,-8.789197,0.976577,0.016846,-0.05505499999999999,0.964248
936,-15.13695,-9.704738,1.647974,-0.016114,0.010254000000000001,0.984878
938,-17.822538,-11.902037,0.976577,-0.005615,0.02356,0.9511860000000001
940,-20.752270000000003,-12.695506,-0.48828900000000003,0.011840999999999999,-0.00415,1.015274
942,-19.65362,-10.620279,-1.464866,0.032349,-0.011719,0.9901270000000001
944,-22.949569,-7.385367,0.061036,0.038209,-0.033569999999999996,1.014054
946,-24.597542999999998,-4.089418,1.09865,0.014282,-0.021118,0.972183
948,-30.823224,-5.9205,1.342794,-0.015137000000000001,-0.009033,0.968276
950,-37.109941,-8.972305,0.366217,0.020630000000000003,0.01709,1.139055
952,-35.88922,-5.7984279999999995,-2.136263,0.043213999999999995,-0.048829000000000004,0.9864649999999999
954,-52.73518000000001,-0.061036,7.263294,0.101076,-0.046632,0.961563
956,-46.875715,3.479057,12.207218,0.04358,-0.067262,1.0276040000000002
958,-50.537881,3.295949,7.01915,-0.013916,-0.096193,1.043839
960,-33.325703999999995,-2.868696,-14.221407999999998,-0.017212,-0.180056,0.9388569999999999
962,-37.659265999999995,-0.061036,-32.837415,0.069825,-0.252811,0.9521629999999999
964,-8.545052,1.281758,-9.704738,0.077882,-0.148562,0.9944
966,-59.266041,9.094377,-17.517357,0.098024,0.183108,0.9403219999999999
968,-130.67826399999998,22.400244,-28.686961,-0.033082,0.387579,0.814221
970,-221.194781,-31.189441,-19.65362,0.187869,1.0880290000000001,0.831312
972,-629.64828,-83.31426,-55.420768,-1.033707,0.121218,1.807767
974,-865.4917220000001,-235.29411800000003,57.801175,-0.23083800000000002,-0.176394,1.021134
976,-867.933166,-125.978485,231.50987999999998,-0.196536,-0.996109,1.9999689999999999
978,380.80415,22.949569,-80.628672,-0.364019,0.917372,1.9999689999999999
980,19.165332,-0.183108,6.836042,-0.854261,0.675425,0.827283
982,41.382467,-26.977951,44.3122,-0.401373,0.210452,0.7052109999999999
984,112.062257,-5.7984279999999995,36.316472,-0.178714,0.439704,0.564828
986,127.38231499999999,1.525902,35.278859000000004,-0.026733999999999997,0.338384,1.006973
988,164.980545,9.52163,16.540779999999998,0.164797,0.42298,0.973404
990,205.508507,24.414435,-6.347753,0.136233,0.302007,1.151629
992,239.749752,30.579079999999998,-16.723888,0.009888,0.11926500000000001,1.3470659999999999
994,284.30609599999997,36.072328000000006,-13.672084,-0.102907,-0.09289700000000001,1.428611
996,313.664454,41.748684000000004,-4.028382,-0.050172,-0.231449,1.32314
998,320.622568,47.241932,0.427253,0.052490999999999996,-0.382818,1.131365
1000,283.390555,81.055924,-8.850233,0.284062,-0.666636,0.478401
1002,210.33035800000002,75.074388,-22.339208,0.317266,-0.39978600000000003,1.098039
1004,195.254444,37.659265999999995,-40.650034000000005,0.394415,-0.30554699999999996,1.9999689999999999
1006,280.827039,57.801175,-73.365377,0.314702,-0.6307470000000001,1.9999689999999999
1008,255.619135,55.298694999999995,-76.173037,0.061402,-0.739513,1.9999689999999999
1010,307.49980899999997,65.36965,-83.009079,0.255619,-0.7779659999999999,1.9999689999999999
1012,282.475013,80.262455,-85.08430600000001,0.239628,-0.976455,1.737575
1014,256.229496,76.478218,-78.187228,0.11303900000000001,-1.250629,1.521508
1016,215.57946099999998,90.699626,-60.303655000000006,-0.037476,-1.824369,0.956435
1018,111.26878799999999,130.495155,-20.935378,0.254398,-2.0000310000000003,0.9129780000000001
1020,90.33341,167.23888,12.756542,0.094972,-2.0000310000000003,-0.19531500000000002
1022,-173.708705,-96.986343,113.46608700000002,0.530037,-2.0000310000000003,-2.0000310000000003
1024,-235.17204500000003,-192.20264,71.961547,1.116594,-0.472053,1.542382
1026,-202.761883,-114.747845,50.049592,-0.22302600000000003,0.8288700000000001,1.9701229999999998
1028,-279.179065,-93.934539,67.627985,0.680064,-0.613291,1.1535819999999999
1030,-217.654688,-30.457008000000002,34.363316999999995,1.169329,-0.318486,1.9999689999999999
1032,-148.195621,-32.715343,22.888533,-1.1701840000000001,-0.385504,1.9999689999999999
1034,-34.180209000000005,-67.139696,11.291675999999999,1.325826,0.18701500000000001,1.9999689999999999
1036,-54.749371,7.080186,11.047532,-0.370977,0.015137000000000001,1.077043
1038,-32.288090000000004,-7.9957270000000005,-0.671397,0.386236,0.091676,1.431052
1040,-15.869383,8.667124000000001,-1.953155,-0.048951,0.117067,0.9944
1042,-15.503166,11.657893,2.4414439999999997,-0.019532,-0.015015,1.076799
1044,-11.047532,10.803388,4.028382,-0.00647,0.022705,1.044327
1046,-7.6905470000000005,9.338521,4.089418,-0.015381,0.022338999999999998,1.038102
1048,-3.356985,6.164645,3.418021,-0.042969,0.041138,0.9796290000000001
1050,-4.089418,1.40383,2.380407,-0.08569500000000001,0.040894,0.966201
1052,-4.8218510000000006,-4.760815,2.929732,-0.049683,0.03418,0.9538719999999999
1054,-7.385367,-13.855192,3.234913,-0.065675,0.028687,0.934707
1056,-10.070953999999999,-18.982223,0.0,-0.006958,-0.10974300000000001,0.829358
1058,-14.160372,-22.1561,2.319371,-0.007691,-0.009276999999999999,0.9813379999999999
1060,-5.371176,-17.883574,-0.30518,-0.008301000000000001,0.040527999999999995,1.0622719999999999
1062,-13.244831,-20.202945,0.366217,0.0031739999999999997,0.029419,0.982925
1064,-12.024109,-18.554971,-0.549325,-0.000366,0.027222000000000003,1.002335
1066,-14.465553,-17.212177,-0.122072,-0.001343,0.01001,1.001968
1068,-15.991454999999998,-15.503166,-0.6103609999999999,0.03418,0.009522,1.0208899999999999
1070,-18.24979,-13.550010999999998,-0.30518,0.032715,-0.000366,1.005509
1072,-17.578393,-9.704738,-0.244144,0.039550999999999996,-0.008667,0.992691
1074,-20.263981,-7.6905470000000005,0.061036,0.018799,0.015747,0.9666899999999999
1076,-26.062409,-9.216449,-1.2207219999999999,0.015625,-0.00061,0.970352
1078,-25.207904,-10.254063,0.061036,0.026001,0.020996,1.0196690000000002
1080,-32.532235,-9.155413000000001,-1.525902,0.05285700000000001,0.019653999999999998,1.063005
1082,-42.664225,-6.042573,-2.868696,0.041260000000000005,-0.05774,1.00148
1084,-45.044633000000005,1.70901,3.418021,0.14197,0.125856,0.8479129999999999
1086,-56.580453000000006,7.507439,13.305867000000001,-0.001465,-0.097414,0.9625389999999999
1088,-52.918288000000004,5.371176,7.6905470000000005,-0.023804,-0.057862000000000004,0.9438620000000001
1090,-50.537881,3.173877,-11.779964999999999,-0.039550999999999996,-0.171756,0.9698629999999999
1092,-48.706798,1.40383,-37.537194,0.056152999999999995,-0.159426,1.052384
1094,-19.287404000000002,4.8218510000000006,-3.6011290000000002,0.154421,-0.156497,1.023819
1096,-74.769207,22.766461,-22.644388,0.16101300000000002,0.21899699999999997,0.9555809999999999
1098,-195.132372,32.898451,-36.072328000000006,-0.123293,0.716442,0.424811
1100,-387.579156,-34.973678,-52.429999,0.16125699999999998,1.506249,1.7157240000000002
1102,-804.8218509999999,-179.201953,42.90837,-0.42005,0.07483,1.738796
1104,-1082.719158,-191.47020700000002,143.007553,1.011734,-2.0000310000000003,1.9999689999999999
1106,253.238727,4.882887,-79.71313,-0.43836099999999995,0.4607,1.9999689999999999
1108,192.99610900000002,27.344167,-60.547799,-0.746838,0.94789,0.5946140000000001
1110,-49.92752,-48.035401,37.232013,-0.136721,-0.190921,0.232303
1112,80.689708,6.836042,3.234913,-0.16833800000000002,0.522347,0.404547
1114,85.816739,19.104295,7.507439,-0.29285100000000003,0.356085,0.908583
1116,121.889067,3.784237,16.662851999999997,-0.276738,0.405524,1.1401540000000001
1118,183.718624,6.591897,19.226368,-0.140261,0.39234,1.517479
1120,243.472953,25.085832,14.160372,-0.038087,0.206668,1.3774620000000002
1122,280.399786,32.959487,9.704738,0.045777,0.06225700000000001,1.028702
1124,289.738308,29.541465999999996,3.6621650000000003,0.201297,0.031495,1.2771190000000001
1126,309.697108,30.762188000000002,-16.418708,0.320684,-0.113649,1.142596
1128,287.479973,48.035401,-39.490349,0.386725,-0.34912600000000005,0.8770889999999999
1130,245.792325,61.707485,-66.468299,0.46179899999999996,-0.261479,1.4612040000000002
1132,228.64118399999998,83.192187,-87.769894,0.241459,-0.374762,1.9999689999999999
1134,246.70786600000002,86.610208,-83.31426,-0.0365,-0.668589,1.9999689999999999
1136,272.831312,87.769894,-66.65140799999999,-0.075441,-1.005142,1.9999689999999999
1138,238.10177799999997,108.5832,-49.744411,-0.016724,-1.053727,1.9262990000000002
1140,256.595712,82.764935,-29.846646999999997,0.454841,-0.953384,1.9999689999999999
1142,262.149996,53.345541000000004,-23.254749,0.536263,-1.183734,1.6520029999999999
1144,226.871138,37.720302000000004,-5.493248,0.022338999999999998,-1.949493,1.0796059999999998
1146,158.08346699999998,35.950256,25.085832,0.204837,-2.0000310000000003,0.460578
1148,77.882048,67.627985,11.596857,0.5335770000000001,-2.0000310000000003,-0.226688
1150,-31.311513,20.935378,57.190814,-0.13196,-2.0000310000000003,-0.155276
1152,-294.743267,-160.158694,73.853666,1.497581,-1.2015559999999998,0.8408329999999999
1154,-41.321431,-52.796216,-11.23064,0.06775,1.577905,1.797879
1156,-288.578622,-74.219883,18.432898,-0.930434,-0.5554279999999999,-0.31506799999999996
1158,-250.308995,-49.256122999999995,64.69825300000001,0.8028689999999999,-0.500374,1.9999689999999999
1160,-162.539101,-6.530861,21.301595000000002,0.45398599999999995,0.054077999999999994,1.6871599999999998
1162,-91.73724,-41.565576,28.381781,-0.433478,-0.18262,1.842313
1164,-45.532921,-36.316472,7.812619000000001,0.783337,0.028321,1.6977799999999998
1166,-40.527962,-25.879301,11.169604,-0.202762,0.025269,1.1841
1168,-25.085832,-11.657893,1.647974,0.07019199999999999,0.154177,0.977554
1170,-31.128404999999997,-8.42298,0.976577,0.027466,0.036988,1.1659110000000001
1172,-20.202945,1.525902,3.356985,0.000488,0.041993,1.065934
1174,-14.282444,3.723201,2.746624,0.022705,0.116823,0.984024
1176,-18.799115,4.272526,4.272526,-0.004883,0.041016000000000004,1.0434729999999999
1178,-15.381094000000001,3.356985,4.150454,-0.034546,0.050294,0.977432
1180,-17.029068,0.0,2.746624,-0.056275,0.104494,1.071061
1182,-18.677042999999998,-5.065995,4.272526,-0.027832,0.030151999999999998,0.958267
1184,-18.799115,-8.850233,3.356985,-0.073365,0.128664,1.20412
1186,-18.432898,-8.972305,3.1128400000000003,-0.011231,0.036133,0.965957
1188,-16.968032,-5.981537,2.50248,-0.012206999999999999,0.033936,1.009781
1190,-16.052491,-2.868696,2.685588,-0.013916,0.010254000000000001,0.9922030000000001
1192,-13.977264000000002,-1.647974,2.868696,-0.008789,0.053223,0.96083
1194,-15.259022,-3.723201,2.2583349999999998,-0.008179,0.005615,0.9952540000000001
1196,-15.197985999999998,-5.065995,1.464866,-0.017578,0.0058590000000000005,0.9907379999999999
1198,-15.686275,-5.554284,0.976577,0.008179,0.013184,0.9980620000000001
1200,-17.456321,-3.784237,1.2207219999999999,0.0058590000000000005,-0.0043950000000000005,1.0245520000000001
1202,-15.075914000000001,-0.244144,1.70901,0.010620000000000001,0.023194,1.06923
1204,-12.695506,3.051804,2.929732,0.0070799999999999995,-0.041016000000000004,0.949111
1206,-17.456321,0.244144,3.051804,-0.032837,0.014405000000000001,0.9504540000000001
1208,-30.212863,-3.845274,2.80766,0.01294,0.020874,0.9896389999999999
1210,-33.38674,-3.90631,2.014191,0.0008550000000000001,-0.001465,0.964492
1212,-43.945983,-5.188067,2.014191,-0.02295,-0.030639999999999997,0.9716950000000001
1214,-41.199359,-5.371176,4.333562000000001,0.039307,-0.07470800000000001,1.013199
1216,-39.795528999999995,-3.967346,5.493248,-0.018921,-0.053834,1.003922
1218,-40.772107,-1.7700470000000001,1.40383,0.012451,-0.07470800000000001,0.9901270000000001
1220,-35.156786,-4.089418,-8.239872,-0.098268,-0.011719,1.0757
1222,-61.402304,3.051804,-40.894179,-0.036378,-0.021363,0.879042
1224,-49.683375,-7.568475,-14.526589000000001,0.061524,-0.275395,1.119158
1226,-67.811093,-14.709697,-23.987182,-0.006104,0.185428,0.942519
1228,-148.439765,-8.911269,-20.508125,-0.050782,0.172854,0.8534069999999999
1230,-206.851301,-22.339208,-24.231327,0.045899,0.7855340000000001,1.042374
1232,-663.706416,-54.749371,1.037613,-0.595834,0.245243,1.8680700000000001
1234,-830.395972,-174.074922,75.745785,-0.055421000000000005,-0.284916,0.7889520000000001
1236,-1121.232929,-254.093233,222.72068399999998,-0.51722,-1.525048,1.9999689999999999
1238,235.599298,-136.964981,-16.479744,0.052125,1.075944,1.9999689999999999
1240,54.871443000000006,3.6011290000000002,-19.409476,-0.468513,0.786389,1.9999689999999999
1242,136.598764,46.387427,10.193027,-0.441291,0.11218399999999999,0.807507
1244,158.44968300000002,29.968719,32.227053999999995,-0.22680999999999998,0.221561,0.140261
1246,165.957122,0.427253,44.190127000000004,0.063233,0.14551,0.559213
1248,193.240253,-29.48043,29.541465999999996,0.391241,0.34473200000000004,1.018082
1250,238.895247,-20.141909,-13.122759,0.439094,0.321538,1.164569
1252,262.149996,-2.380407,-45.105669,0.138308,0.05139199999999999,1.147234
1254,287.113756,0.183108,-50.598917,-0.08215499999999999,-0.12378099999999999,1.19118
1256,304.75318500000003,10.193027,-43.457694000000004,-0.09472799999999999,-0.21643400000000002,1.336324
1258,312.382696,29.602502,-39.795528999999995,-0.002686,-0.32459,1.4900129999999998
1260,316.28900600000003,48.218509000000005,-46.814679,0.077394,-0.531502,1.2673530000000002
1262,273.3196,76.96650600000001,-53.406577,0.14868399999999998,-0.677623,0.812146
1264,213.68734300000003,51.514458000000005,-58.10635500000001,0.203983,-0.48511499999999996,1.27834
1266,186.099031,40.772107,-70.008392,0.28870100000000004,-0.38464899999999996,1.9999689999999999
1268,252.68940299999997,84.962234,-86.182956,0.10498199999999999,-0.672129,1.9999689999999999
1270,256.229496,88.807507,-71.16807800000001,-0.017456,-0.851209,1.9999689999999999
1272,256.290532,93.934539,-53.284504000000005,0.103273,-0.8879530000000001,1.747829
1274,238.10177799999997,93.568322,-41.687647999999996,0.136965,-1.119768,1.710475
1276,220.645457,83.49736800000001,-25.024796,0.11425999999999999,-1.6695810000000002,1.348043
1278,157.045853,90.882734,-4.21149,0.645029,-2.0000310000000003,0.8441290000000001
1280,106.263828,153.81094099999999,-32.654307,0.6259859999999999,-2.0000310000000003,-0.17847000000000002
1282,-48.035401,21.05745,9.155413000000001,-0.23450100000000001,-2.0000310000000003,-2.0000310000000003
1284,-280.33875,-239.566644,69.336996,1.137102,-0.70692,1.09218
1286,-190.188449,-90.272374,35.706111,-0.414191,1.158587,1.9999689999999999
1288,-253.11665499999998,-98.207065,57.129778,0.227298,-0.690074,0.546273
1290,-268.741894,-51.63653,53.528649,1.327779,-0.072755,1.9999689999999999
1292,-116.76203600000001,35.034714,5.676356,-0.18188800000000002,0.47363999999999995,1.9999689999999999
1294,-62.56199,-47.486076000000004,19.531548,-0.339727,-0.388067,1.876493
1296,-55.359731000000004,-13.977264000000002,12.390326,0.439094,0.120485,1.135882
1298,-51.514458000000005,-27.649348,6.042573,0.035767,-0.045288999999999996,1.207416
1300,-30.945296000000003,-7.01915,-2.2583349999999998,-0.086427,-0.009033,1.137713
1302,-14.160372,-6.225681,0.793469,0.083253,0.061524,1.099626
1304,-11.657893,-2.380407,2.197299,0.019165,0.053834,1.047868
1306,-10.803388,4.089418,3.723201,-0.036988,0.044433999999999994,0.9823149999999999
1308,-12.32929,2.136263,3.356985,-0.01294,0.063233,0.9710840000000001
1310,-15.503166,-0.244144,2.380407,-0.029907999999999997,0.060303999999999996,0.960464
1312,-18.554971,-3.173877,2.4414439999999997,-0.041505,0.027344,0.999527
1314,-15.869383,-5.981537,3.540093,-0.01648,0.091188,0.926284
1316,-18.738079,-5.554284,1.70901,-0.015747,0.014771000000000001,1.050309
1318,-20.569162,-5.065995,1.342794,0.001099,0.020874,1.013931
1320,-17.090104999999998,-3.234913,1.09865,-0.015625,0.005371,1.0205229999999998
1322,-16.235599,-3.234913,1.8310830000000002,-0.012085,0.019165,0.957168
1324,-14.831769,-3.173877,1.037613,-0.010620000000000001,-0.017823,1.0112459999999999
1326,-14.526589000000001,-3.418021,0.976577,-0.011109,-0.019776,1.006973
1328,-12.695506,-3.6621650000000003,0.48828900000000003,-0.012818000000000001,0.001221,0.983291
1330,-16.601816,-4.272526,0.183108,-0.057252,0.099123,1.252216
1332,-17.761501000000003,-5.432212,1.342794,-0.016602000000000002,-0.049561,0.985733
1334,-9.52163,-3.967346,2.929732,0.002441,-0.015381,0.989029
1336,-16.784924,-5.0049589999999995,3.90631,0.009522,-0.006104,0.9831690000000001
1338,-20.935378,-4.028382,2.319371,0.015503,-0.032593000000000004,0.995132
1340,-21.362631,-4.333562000000001,2.50248,0.001343,-0.010131999999999999,0.977798
1342,-28.992141999999998,-6.836042,0.48828900000000003,0.003906,-0.0094,0.968643
1344,-34.424353,-5.493248,0.854505,0.014159999999999999,-0.048707,1.002457
1346,-33.997101,-2.746624,5.127031,-0.00415,-0.056397,0.9799950000000001
1348,-36.743725,-3.723201,6.042573,-0.031617,-0.022095,0.938735
1350,-52.491035,-7.751583,3.6621650000000003,0.008301000000000001,-0.06482,1.077653
1352,-49.439231,-8.239872,-6.225681,-0.0542,-0.045045,0.962417
1354,-51.392386,-8.056764,-19.104295,-0.031495,-0.16736099999999998,0.947524
1356,-86.671244,6.775005999999999,-47.241932,0.095705,-0.276738,1.053727
1358,-21.05745,-4.577707,0.793469,0.001343,-0.15820599999999999,1.034684
1360,-59.815366000000004,0.122072,-10.559242999999999,0.0177,0.12732100000000002,0.925917
1362,-92.957961,-5.737392,6.042573,-0.06286699999999999,0.316777,0.735851
1364,-189.822232,-24.96376,-40.955215,-0.01648,0.692515,1.373556
1366,-633.85977,-10.376135000000001,15.991454999999998,-0.12878599999999998,0.293584,1.905547
1368,-768.993668,-41.138323,32.654307,-0.005493,-0.111574,0.740124
1370,-1043.1067369999998,-127.80956699999999,146.36453799999998,-0.654307,-1.736721,1.9999689999999999
