Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1584,-16.601816,-2.075227,-9.277485,0.016236,-0.177127,1.025528
1585,-17.639429,-0.427253,-8.361944,0.032837,-0.182986,1.005142
1586,-23.193713,2.197299,-5.371176,-0.022827,-0.109377,0.970352
1587,-27.161059,1.403830,-9.277485,0.013550,-0.012818,0.799695
1588,-52.613108,-0.732433,-14.465553,0.040406,-0.010864,0.921767
1589,-61.158160,3.967346,-21.484703,-0.108156,0.229618,0.961807
1590,-120.363165,-4.089418,-36.011292,0.053346,0.116701,0.840101
1591,-154.665446,1.281758,-25.574121,0.074708,0.510384,1.207172
1592,-277.653162,-6.897078,-37.476158,-0.065675,0.327153,1.140764
1593,-423.163195,-1.281758,-19.714656,-0.116579,0.075441,0.918715
1594,-504.890517,-19.653620,14.892805,-0.176028,-0.140871,1.606958
1595,-523.811704,-66.773480,16.235599,-0.153201,-0.346807,0.872206
1596,-592.172122,-93.507286,42.359045,-0.156497,-0.250004,0.913588
1597,-634.042878,-126.588846,66.590372,-0.155032,-0.851209,1.945464
1598,-641.794461,-89.295796,156.923781,-0.830335,-0.183108,1.999969
1599,-149.111162,-114.076448,46.509499,-0.548959,-0.673716,1.999969
1600,213.260090,-54.749371,-28.381781,0.060792,0.749035,1.999969
1601,164.492256,-19.226368,-21.118486,0.087404,0.288090,1.148577
1602,2.441444,15.869383,12.085145,-0.067872,0.403693,0.653208
1603,37.720302,27.954528,5.493248,-0.040406,-0.155154,0.346319
1604,110.414282,28.259709,-7.080186,-0.050050,0.004883,-0.078004
1605,55.115587,6.042573,-4.394598,-0.072877,0.066773,0.056275
1606,42.481117,-14.648661,-1.525902,-0.089479,-0.082521,0.427253
1607,85.999847,-31.250477,-5.737392,-0.106203,0.063966,0.704356
1608,90.150301,-35.461967,-7.812619,-0.126101,0.104372,0.896010
1609,104.432746,-26.489662,-12.207218,-0.148928,-0.011963,0.997696
1610,136.842908,-8.422980,-17.944610,-0.205570,-0.072999,0.893202
1611,146.059358,9.399557,-19.165332,-0.273320,-0.177127,0.750256
1612,154.787518,19.958801,-15.075914,-0.316777,-0.279667,0.774670
1613,170.840009,21.667811,-8.789197,-0.306645,-0.281376,0.909804
1614,185.854887,23.498894,-1.892119,-0.229984,-0.306523,0.996719
1615,203.677424,32.837415,1.464866,-0.136965,-0.372198,0.994766
1616,216.067750,48.767834,2.990768,-0.096559,-0.473152,0.846326
1617,222.049287,63.660639,5.371176,-0.112551,-0.575448,0.648814
1618,220.767529,69.947356,11.291676,-0.118166,-0.639536,0.564706
1619,214.114595,69.031815,20.630198,-0.095094,-0.668956,0.610971
1620,208.499275,62.378882,31.860838,-0.059327,-0.684337,0.833143
1621,207.278553,52.063783,42.603189,-0.001953,-0.716686,1.008560
1622,213.687343,42.481117,50.415808,0.057984,-0.714977,1.140764
1623,216.617075,36.133364,54.932479,0.139162,-0.705699,1.305928
1624,217.288472,35.584039,57.129778,0.220340,-0.723766,1.553368
1625,225.528344,37.598230,55.298695,0.286259,-0.864759,1.596338
1626,238.712139,38.086519,50.659953,0.318486,-1.017960,1.380148
1627,241.947051,34.729534,46.509499,0.368658,-1.097185,1.052995
1628,225.528344,25.268940,42.664225,0.404059,-1.127459,0.816541
1629,201.358053,13.611048,38.208591,0.398566,-1.098405,0.720958
1630,180.605783,0.000000,32.227054,0.373297,-0.962661,0.759045
1631,157.656214,-10.742351,24.902724,0.323369,-0.802869,0.841199
1632,135.378042,-16.662852,16.968032,0.213993,-0.681163,0.919448
1633,118.410010,-21.545739,9.033341,0.076539,-0.569100,1.042863
1634,102.113375,-24.109255,2.380407,-0.042359,-0.544564,1.197040
1635,83.497368,-25.146868,-3.601129,-0.122072,-0.706188,1.284443
1636,77.454795,-20.752270,-10.925460,-0.091310,-0.874891,1.097795
1637,67.139696,-12.451362,-19.714656,-0.086671,-0.974258,0.859388
1638,35.950256,3.479057,-26.794842,-0.163699,-1.195453,0.646738
1639,-90.150301,4.028382,-28.931106,-0.338262,-1.938018,-0.553109
1640,-202.456703,-100.465400,31.982910,-1.235370,-1.910063,0.447395
1641,-382.452125,-95.643549,16.662852,1.927153,-1.313619,1.999969
1642,58.045319,13.183795,3.356985,0.528206,-1.444358,1.999969
1643,401.495384,40.833143,-60.181582,0.006470,0.504768,-1.266133
1644,93.507286,4.882887,-1.709010,-0.462165,1.477928,-0.862440
1645,-223.453117,-29.724575,6.591897,0.013428,-0.005737,0.205692
1646,-173.647669,-18.066682,21.240558,0.158938,-0.239017,1.702174
1647,-51.392386,-17.273213,-2.136263,-0.077394,-0.422736,1.748318
1648,8.117800,-13.000687,-1.220722,0.081422,-0.065675,1.187152
1649,-3.845274,-4.333562,3.234913,0.139528,0.121950,0.872938
1650,-27.771420,-1.098650,5.004959,-0.125246,0.134524,0.824842
1651,-38.941024,-13.000687,2.136263,-0.094240,0.025147,0.936904
1652,-38.452735,-17.029068,0.305180,0.022217,-0.026612,1.193256
1653,-27.222095,-9.582666,0.915541,0.023316,-0.046143,1.055558
1654,-23.620966,-8.239872,1.037613,0.012207,-0.018799,1.043351
1655,-20.386053,-7.446403,0.732433,-0.005615,0.003906,0.983413
1656,-22.156100,-8.422980,0.000000,-0.020996,-0.000732,1.001602
1657,-23.498894,-9.521630,0.000000,0.024659,-0.051514,1.052384
1658,-16.296635,-7.080186,0.366217,0.044923,-0.043458,1.066423
1659,-12.634470,-4.211490,0.854505,0.023926,-0.033448,1.031266
1660,-10.986496,-3.356985,0.915541,0.012207,-0.019409,1.026017
1661,-11.413748,-2.746624,0.549325,0.024048,-0.037476,1.043229
1662,-7.751583,-1.159686,0.854505,0.018555,-0.047120,1.047990
1663,-2.868696,0.000000,0.854505,0.006104,-0.011597,0.968276
1664,-6.591897,-1.220722,1.159686,-0.007813,0.018921,0.924208
1665,-15.075914,-3.356985,1.159686,-0.005371,0.002686,0.948501
1666,-17.578393,-4.882887,0.915541,0.011475,-0.021851,0.988540
1667,-16.906996,-4.882887,0.732433,0.014282,-0.030274,1.001968
1668,-15.869383,-4.882887,0.671397,0.024170,-0.034791,1.012467
1669,-14.953841,-4.455634,0.427253,0.018921,-0.040894,1.016739
1670,-14.160372,-4.333562,0.061036,0.032349,-0.046998,1.019669
1671,-12.207218,-3.845274,0.000000,0.016602,-0.055665,1.034684
1672,-9.765774,-3.112840,0.122072,0.032105,-0.068605,1.059464
1673,-4.699779,-2.014191,0.183108,0.014649,-0.062013,1.010269
1674,-1.892119,-2.258335,0.183108,0.010864,-0.010010,0.943496
1675,-10.559243,-3.723201,0.244144,-0.002197,-0.015137,0.953872
1676,-13.244831,-5.249104,-0.122072,0.014649,-0.040772,0.988907
1677,-11.963073,-5.432212,-0.488289,0.027222,-0.042969,1.008316
1678,-13.000687,-4.760815,-0.610361,0.026856,-0.066163,1.025162
1679,-8.484016,-3.601129,-0.549325,0.033448,-0.062379,1.039689
1680,-7.080186,-2.319371,-0.488289,0.033936,-0.058106,1.030411
1681,-5.737392,-1.342794,-0.366217,0.032227,-0.065553,1.033951
1682,-3.051804,0.000000,-0.122072,0.038331,-0.070680,1.039322
1683,-0.854505,1.098650,-0.122072,0.026246,-0.073121,1.027726
1684,2.197299,1.403830,-0.305180,0.023194,-0.056886,1.000748
1685,1.525902,1.342794,-0.122072,0.016480,-0.047974,0.991104
1686,0.549325,0.915541,-0.122072,0.013428,-0.047242,0.981094
1687,0.000000,0.488289,-0.122072,0.019776,-0.041382,0.987442
1688,-2.197299,-0.183108,-0.183108,0.018799,-0.049805,0.992813
1689,-1.770047,-0.427253,-0.244144,0.023804,-0.052979,0.993179
1690,-1.892119,-0.366217,-0.122072,0.026612,-0.051026,1.003067
1691,-2.807660,-0.305180,-0.183108,0.026734,-0.059205,1.009659
1692,-1.037613,0.000000,-0.366217,0.024048,-0.054200,1.001724
1693,-1.403830,0.366217,-0.244144,0.028565,-0.061769,1.010513
1694,0.000000,0.793469,0.061036,0.021363,-0.061280,1.008682
1695,0.366217,0.915541,0.183108,0.017945,-0.050172,0.993912
1696,0.488289,0.854505,0.244144,0.020020,-0.049561,1.006851
1697,0.671397,0.732433,0.244144,0.015747,-0.050416,0.996597
1698,0.671397,0.549325,0.305180,0.019165,-0.040528,0.982193
1699,-0.549325,-0.061036,0.122072,0.010742,-0.042725,0.981582
1700,-2.258335,-0.549325,0.122072,0.030640,-0.051881,0.997086
1701,-1.525902,-0.366217,0.122072,0.022095,-0.052491,0.993057
1702,-2.258335,-0.183108,0.183108,0.021729,-0.049561,0.998306
1703,-2.075227,0.122072,0.183108,0.019654,-0.058717,1.005997
1704,-0.976577,0.305180,0.183108,0.026123,-0.054322,1.010880
1705,-0.854505,0.488289,0.183108,0.022095,-0.062745,1.005753
1706,0.122072,0.549325,0.244144,0.021607,-0.055665,1.003555
1707,0.244144,0.732433,0.244144,0.022217,-0.052857,1.007950
1708,0.427253,0.854505,0.305180,0.024414,-0.054932,1.003922
1709,1.159686,1.342794,0.183108,0.023072,-0.051392,1.010025
1710,0.976577,1.403830,0.122072,0.029297,-0.046876,1.009171
1711,1.586938,1.770047,0.122072,0.020630,-0.057374,1.011246
1712,2.441444,2.014191,0.183108,0.018677,-0.040528,0.993423
1713,0.549325,1.892119,0.183108,0.021118,-0.045655,0.993912
1714,1.037613,1.586938,0.183108,0.018311,-0.043458,0.989029
1715,0.427253,1.586938,0.244144,0.023316,-0.043946,0.987930
1716,-0.610361,1.281758,0.244144,0.011109,-0.052125,1.003922
1717,1.098650,1.403830,0.244144,0.018921,-0.041749,1.000748
1718,-0.305180,0.915541,0.122072,0.021729,-0.053468,1.002579
1719,1.342794,1.159686,-0.122072,0.017456,-0.049805,1.004288
1720,1.159686,0.976577,0.000000,0.019287,-0.043336,1.004532
1721,1.220722,0.976577,-0.122072,0.015747,-0.045655,1.001724
1722,0.976577,1.037613,0.000000,0.020020,-0.051514,1.006119
1723,1.770047,1.220722,0.000000,0.024903,-0.045777,1.000870
1724,2.075227,1.342794,-0.122072,0.014771,-0.046265,0.985855
1725,1.037613,0.915541,0.000000,0.014527,-0.035523,0.987198
1726,-0.793469,0.488289,0.122072,0.012085,-0.041138,0.993912
1727,-0.244144,0.000000,0.122072,0.019409,-0.042847,0.987686
1728,-1.525902,-0.061036,0.000000,0.021851,-0.043458,0.992325
1729,-2.136263,-0.183108,0.061036,0.015869,-0.049439,1.008927
1730,-0.305180,0.000000,0.000000,0.019898,-0.047120,1.003555
1731,-0.976577,0.000000,0.000000,0.012818,-0.040772,0.993423
1732,-0.854505,-0.061036,-0.122072,0.020386,-0.048951,1.012345
1733,0.305180,0.244144,0.000000,0.017945,-0.046876,1.008438
1734,0.366217,0.244144,-0.183108,0.018555,-0.043336,1.007706
1735,0.549325,0.366217,-0.305180,0.018311,-0.045777,1.006607
1736,0.854505,0.427253,-0.183108,0.020996,-0.043702,1.007706
1737,1.525902,0.732433,-0.122072,0.018311,-0.043946,1.002335
1738,1.525902,0.671397,0.000000,0.013550,-0.040650,0.991592
1739,0.488289,0.427253,0.000000,0.010010,-0.038941,0.991714
1740,0.061036,0.183108,0.122072,0.018555,-0.037842,0.998917
1741,-0.061036,0.000000,0.122072,0.013306,-0.040528,0.997696
1742,-0.610361,-0.366217,0.061036,0.021363,-0.041749,1.000626
1743,-0.793469,-0.488289,0.000000,0.021363,-0.045167,1.008560
1744,-0.427253,-0.183108,-0.183108,0.018677,-0.047974,1.024186
1745,0.366217,0.122072,-0.183108,0.024903,-0.052125,1.011124
1746,1.220722,0.671397,-0.244144,0.022583,-0.039063,1.009903
1747,1.159686,0.793469,-0.366217,0.026490,-0.045167,1.016251
1748,2.441444,1.342794,-0.427253,0.018921,-0.043091,1.005631
1749,3.234913,1.342794,-0.366217,0.016236,-0.043336,0.996597
1750,3.051804,1.342794,-0.427253,0.012696,-0.042847,1.000748
1751,3.112840,1.342794,-0.488289,0.015625,-0.036133,0.992691
1752,2.380407,1.098650,-0.549325,0.018799,-0.031861,0.994888
1753,2.014191,1.464866,-0.305180,0.015503,-0.041138,1.002213
1754,2.380407,1.770047,-0.183108,0.011841,-0.031617,1.004898
1755,2.197299,1.770047,0.000000,0.011841,-0.033326,0.998550
1756,2.075227,1.342794,0.000000,0.012329,-0.038697,1.008682
1757,2.990768,1.342794,-0.305180,0.012451,-0.037720,0.998672
1758,2.685588,0.671397,-0.427253,0.011231,-0.033082,1.001846
1759,2.990768,0.854505,-0.671397,0.018067,-0.035523,1.002090
1760,3.234913,0.793469,-0.854505,0.021607,-0.033814,1.003677
1761,2.990768,1.159686,-0.854505,0.021851,-0.040650,1.012711
1762,4.577707,1.770047,-0.793469,0.018799,-0.040772,1.006607
1763,5.004959,1.770047,-0.610361,0.009888,-0.025147,0.997940
1764,4.577707,1.709010,-0.671397,0.006592,-0.030274,0.991836
1765,4.333562,1.342794,-0.793469,0.012085,-0.027710,0.995499
1766,4.028382,0.915541,-0.854505,0.008301,-0.023560,0.991104
1767,3.601129,0.427253,-1.037613,0.006958,-0.034058,1.001480
1768,4.028382,0.244144,-1.281758,0.013672,-0.027222,1.005875
1769,4.577707,0.549325,-1.403830,0.019776,-0.029297,1.004532
1770,4.028382,1.037613,-1.281758,0.016602,-0.033448,1.016617
1771,5.432212,1.831083,-1.098650,0.020020,-0.031373,1.016617
1772,6.958114,2.746624,-0.732433,0.012085,-0.026856,1.009293
1773,6.713970,2.990768,-0.427253,0.007446,-0.026978,1.009293
1774,7.507439,3.234913,-0.427253,0.009155,-0.020996,1.003433
1775,7.568475,2.929732,-0.488289,0.004883,-0.015625,0.998795
1776,7.507439,2.685588,-0.366217,0.009277,-0.016968,1.005142
1777,7.690547,2.502480,-0.549325,0.008423,-0.013672,0.994644
1778,7.934691,2.502480,-0.427253,0.007080,-0.010010,0.994888
1779,7.141222,2.319371,-0.244144,0.008545,-0.004639,0.981460
1780,6.103609,2.075227,-0.122072,-0.000244,0.000610,0.972671
1781,4.394598,1.037613,-0.244144,-0.003662,-0.005127,1.003677
1782,4.821851,1.037613,-0.244144,0.010132,-0.012207,1.002945
1783,5.798428,1.403830,-0.549325,0.016480,-0.008545,1.007340
1784,5.432212,1.709010,-0.549325,0.014405,-0.012329,1.016251
1785,6.103609,2.929732,0.000000,0.025879,-0.018433,1.022843
1786,7.629511,4.272526,0.488289,0.015137,-0.013916,1.014420
1787,8.056764,4.455634,0.671397,0.000244,-0.006836,1.004654
1788,10.070954,4.028382,0.122072,0.004517,0.004273,1.006485
1789,10.376135,3.662165,-0.366217,0.003174,0.008301,0.985122
1790,9.582666,3.356985,-0.366217,-0.008423,0.020020,0.926284
1791,5.554284,2.319371,-0.549325,-0.011597,0.044434,0.945815
1792,-0.732433,1.281758,-0.366217,-0.000855,0.021485,0.966934
1793,-0.061036,0.427253,-1.098650,-0.010742,0.031495,0.930556
1794,-5.920500,-1.709010,-1.342794,0.010742,0.007080,0.997086
1795,-7.568475,-0.732433,-0.854505,0.050416,-0.050660,1.080949
1796,3.112840,3.234913,-0.183108,0.036866,-0.025025,1.051652
1797,4.028382,5.371176,0.549325,-0.010742,-0.001831,1.001358
1798,5.249104,3.723201,0.366217,-0.041505,0.017212,0.939223
1799,2.685588,0.366217,-0.427253,-0.012329,0.023316,0.938613
1800,-0.061036,-2.136263,-0.915541,-0.015137,0.028321,0.942641
1801,-2.075227,-4.516670,-1.770047,-0.011475,0.041260,0.932387
1802,-8.178836,-5.981537,-1.770047,0.032959,0.010742,0.970962
1803,-8.178836,-4.028382,-1.586938,0.033204,0.003540,0.999161
1804,-7.202258,-1.037613,-0.549325,0.041627,0.010376,0.998306
1805,-10.070954,2.197299,1.098650,-0.001343,0.001465,1.009049
1806,-9.704738,2.746624,1.892119,-0.014160,-0.014771,0.998917
1807,-8.239872,2.075227,1.892119,-0.000610,-0.022095,1.035660
1808,-8.178836,0.732433,2.380407,0.038209,0.014893,1.075334
1809,-5.249104,-1.281758,-0.976577,-0.022583,-0.044434,0.987686
1810,-2.807660,0.122072,1.342794,-0.008423,-0.040284,1.014664
1811,7.263294,0.122072,0.488289,-0.001953,0.022339,1.016373
1812,-2.075227,-1.709010,0.305180,-0.017456,0.004150,0.978897
1813,-1.220722,-2.441444,-0.549325,0.020386,-0.015503,1.014786
1814,1.281758,-0.610361,-0.549325,0.012207,0.004028,1.030045
1815,0.793469,0.671397,-0.244144,0.001343,-0.005982,0.997208
1816,4.821851,0.427253,-0.366217,0.009888,-0.015625,1.027726
1817,2.014191,0.549325,-0.244144,0.027100,-0.008789,1.018814
1818,3.906310,1.342794,-0.915541,0.008057,0.001953,1.006851
1819,2.258335,0.976577,-2.014191,0.008423,0.009522,1.010513
1820,0.305180,1.342794,-2.258335,0.000610,0.003418,0.995621
1821,2.685588,1.647974,-2.258335,-0.022095,0.028199,0.953017
1822,-0.671397,0.244144,-2.014191,-0.023194,0.027710,0.939956
1823,-6.225681,-2.258335,-1.770047,-0.005737,-0.000244,0.998795
1824,-1.464866,-3.112840,-2.319371,0.003418,-0.002686,1.010147
1825,0.244144,-2.990768,-1.709010,-0.017945,-0.019776,0.996475
1826,4.699779,-4.211490,-1.281758,0.061036,-0.032959,1.065324
1827,8.667124,-0.427253,-0.549325,0.005615,-0.017578,1.012345
1828,11.841001,0.244144,0.000000,-0.002441,0.030884,0.962783
1829,6.347753,0.122072,0.122072,0.008667,0.011597,0.989151
1830,5.493248,0.366217,0.000000,0.023804,-0.004028,1.012589
1831,7.934691,2.014191,0.488289,0.002197,0.016724,0.978408
1832,6.286717,1.220722,0.854505,-0.034424,0.021363,0.965713
1833,5.004959,-0.427253,0.915541,-0.007568,0.005249,0.997086
1834,6.530861,-0.793469,1.464866,-0.028687,0.020508,0.970718
1835,6.225681,-3.479057,0.915541,-0.041993,0.023194,0.931289
1836,2.380407,-8.056764,-1.098650,-0.032471,0.036744,0.947402
1837,-2.075227,-13.183795,-2.929732,-0.010010,-0.005005,0.993179
1838,3.967346,-14.648661,-3.906310,0.053101,0.007568,1.007584
1839,6.408789,-11.291676,-3.601129,0.079469,0.039307,1.008927
1840,0.854505,-5.432212,-2.502480,0.076783,0.012329,1.031876
1841,0.000000,-0.183108,0.122072,0.033448,0.010986,1.024796
1842,1.525902,2.319371,0.671397,0.016480,0.042237,0.988174
1843,-0.427253,1.403830,1.098650,-0.005615,0.030274,0.964981
1844,-0.061036,-0.366217,-0.854505,-0.000122,0.056397,0.961563
1845,-5.981537,-3.418021,-3.051804,-0.028077,0.039185,0.932265
1846,-9.277485,-7.385367,-5.127031,0.017945,0.020386,1.020279
1847,-8.117800,-7.934691,-6.164645,0.024659,-0.013062,1.017960
1848,-4.638743,-5.615320,-4.333562,0.057374,-0.014282,1.030900
1849,-1.464866,-2.319371,-2.685588,0.037354,-0.001709,1.021012
1850,-0.488289,0.000000,-1.464866,0.033692,0.016846,1.020401
1851,-1.647974,1.525902,-1.037613,0.040040,0.011841,1.031632
1852,-1.525902,3.295949,-0.854505,0.023316,0.013794,0.998917
1853,-0.549325,4.089418,-0.122072,0.012451,0.007324,1.003067
1854,0.183108,4.882887,0.915541,0.005859,0.016968,0.968521
1855,0.244144,4.882887,1.403830,0.011841,0.007935,0.985611
1856,1.403830,4.272526,0.793469,0.002075,0.010010,0.983047
1857,1.647974,2.929732,0.000000,0.013794,0.016114,0.989151
1858,1.770047,1.709010,-1.159686,0.003174,0.021851,0.989151
1859,2.807660,-0.305180,-4.089418,0.007568,0.028931,1.002945
1860,2.136263,-0.976577,-6.958114,0.004395,0.046754,0.985733
1861,3.967346,-2.075227,-10.193027,0.005005,-0.022339,0.995132
1862,1.342794,-0.671397,-5.737392,0.028077,0.003540,1.011368
1863,-0.061036,1.098650,-1.525902,0.012207,0.011719,0.992935
1864,-0.549325,0.671397,0.488289,0.003052,0.006348,0.978164
1865,2.868696,0.122072,0.793469,-0.001099,0.012085,0.978164
1866,4.211490,-0.732433,0.366217,-0.013428,0.039429,0.968154
1867,-0.244144,-2.807660,-0.610361,-0.016846,0.038819,0.963638
1868,-2.075227,-6.164645,-3.418021,0.003418,0.027222,0.990982
1869,-1.281758,-7.507439,-6.042573,0.037964,0.019043,0.957168
1870,-1.770047,-7.629511,-7.385367,0.019165,0.020020,0.995010
1871,-2.746624,-5.859464,-6.103609,0.037232,0.012696,1.003922
1872,-4.638743,-2.441444,-2.197299,0.022217,0.005615,1.009659
1873,-3.906310,-0.305180,0.549325,0.028687,0.007568,1.012222
1874,-2.197299,1.037613,1.770047,0.020874,0.023804,1.005020
1875,-1.953155,1.586938,1.647974,0.024292,0.010010,0.981704
1876,0.000000,1.525902,2.563516,0.020142,0.000488,0.983413
1877,11.963073,7.019150,8.850233,0.052003,-0.037598,0.986343
1878,24.902724,4.577707,8.850233,0.011597,0.087892,0.964370
1879,11.841001,0.793469,5.065995,-0.009644,0.010864,1.012833
1880,13.183795,0.732433,5.371176,0.000977,0.038575,0.979019
1881,8.300908,0.671397,5.920500,0.017945,0.028321,1.017350
1882,7.019150,2.014191,5.432212,0.008667,0.037354,0.978042
1883,5.371176,1.037613,3.906310,0.016968,0.044556,0.987808
1884,2.197299,0.732433,2.014191,0.013916,0.059449,0.999771
1885,-1.709010,0.061036,1.464866,0.018555,0.028199,0.996231
1886,-1.647974,0.122072,0.915541,0.021485,0.035401,1.002945
1887,-4.211490,0.366217,0.854505,0.017700,0.030274,1.016373
1888,-7.019150,1.281758,0.671397,0.016236,0.035645,1.018936
1889,-10.131991,1.953155,0.366217,0.018555,0.034058,1.003067
1890,-12.939651,2.136263,0.244144,0.002441,0.037354,0.994644
1891,-13.855192,1.464866,0.000000,0.011963,0.020874,0.986709
1892,-13.305867,1.953155,-0.244144,0.016724,0.028687,0.995132
1893,-14.160372,2.441444,-0.305180,0.022583,0.054810,1.038346
1894,-14.099336,2.441444,-0.122072,0.024781,0.003540,1.010513
1895,-7.141222,2.685588,-0.610361,0.021363,0.013062,0.987442
1896,-7.202258,3.295949,0.000000,0.009888,0.033692,0.991470
1897,-6.591897,3.295949,-0.427253,0.007080,0.032349,1.028824
1898,-6.103609,3.601129,-0.732433,0.072511,-0.006470,0.961563
1899,-8.361944,4.089418,0.000000,0.011353,-0.018677,0.949844
1900,-1.647974,2.624552,-0.244144,-0.000366,0.045655,1.011246
1901,-4.333562,2.868696,-0.671397,0.004028,-0.021851,0.980240
1902,-3.173877,1.953155,-0.488289,0.035279,-0.052369,0.925307
1903,4.821851,0.915541,2.258335,-0.001953,0.081666,1.078386
1904,-4.638743,0.366217,2.014191,0.028443,-0.005737,0.969619
1905,10.376135,2.929732,4.943923,-0.092531,0.085817,0.988296
1906,-7.934691,-3.479057,-0.732433,0.043458,0.021118,0.952651
1907,-2.075227,0.305180,0.671397,0.076173,-0.003662,1.036759
1908,0.000000,1.586938,1.831083,-0.020386,0.018677,0.985000
1909,-1.220722,0.976577,0.793469,0.004883,0.002808,1.014664
1910,-3.601129,0.610361,0.122072,0.002075,0.017212,0.985733
1911,-5.554284,-0.366217,0.366217,0.022705,0.011475,1.013443
1912,-3.479057,-0.305180,-0.122072,0.001221,0.010132,0.992447
1913,-3.418021,-1.159686,-0.549325,0.003662,-0.003540,0.997940
1914,-2.563516,-0.915541,-0.366217,0.021363,0.031250,0.997574
1915,-2.075227,-0.732433,-0.427253,0.001343,-0.005859,1.016495
1916,-0.061036,-0.427253,-0.488289,0.010010,0.016114,0.993179
1917,-0.061036,-0.305180,-0.122072,0.011109,0.012940,0.996475
1918,2.685588,0.061036,-0.122072,0.003174,0.018433,1.005875
1919,3.479057,0.183108,-0.366217,0.027588,0.010498,0.992569
1920,2.441444,1.159686,-0.671397,0.001465,0.026978,0.981827
1921,-0.244144,0.671397,-0.671397,0.015381,0.029175,0.994522
1922,-0.366217,1.281758,-1.037613,0.010498,0.021485,0.998917
1923,-1.342794,1.403830,-0.976577,0.001587,0.004761,1.006973
1924,-0.183108,1.525902,-0.976577,0.012940,0.009400,1.010758
1925,0.671397,1.770047,-0.488289,0.001465,0.008545,0.998062
1926,2.441444,1.709010,-0.366217,0.010376,0.014282,1.005509
1927,2.258335,1.647974,-0.549325,0.007813,0.018799,0.990372
1928,1.770047,1.403830,-0.427253,0.004639,0.016358,0.989517
1929,2.441444,1.525902,-0.671397,0.002441,0.010620,0.990005
1930,1.220722,1.342794,-0.610361,0.002564,0.025147,0.992569
1931,2.807660,1.342794,-0.732433,0.006958,0.011963,0.981094
1932,4.760815,1.220722,-1.464866,0.009522,0.027710,0.967666
1933,3.418021,1.159686,-2.441444,0.008057,0.026734,0.991836
1934,1.831083,1.220722,-2.624552,0.002564,0.015259,0.987564
1935,1.342794,1.159686,-2.685588,0.008545,0.037598,0.980606
1936,0.366217,0.732433,-3.051804,0.014160,0.013428,1.011490
1937,1.892119,1.403830,-2.807660,-0.001831,0.018067,0.998062
1938,1.892119,1.342794,-1.525902,0.008179,0.025025,0.983658
1939,2.685588,1.342794,-1.647974,-0.005615,0.022095,0.997696
1940,2.136263,1.159686,-1.281758,0.000366,0.019898,0.995254
1941,1.831083,0.793469,-1.281758,-0.000488,0.023926,0.982803
1942,1.403830,0.671397,-0.854505,0.003296,0.025147,0.984268
1943,2.929732,0.976577,-0.122072,0.002686,0.032471,0.980728
1944,1.098650,0.488289,1.098650,-0.032715,0.048829,0.887953
1945,0.366217,1.647974,0.427253,0.008911,0.042481,0.957656
1946,-0.427253,0.183108,0.305180,-0.022827,0.014038,0.976455
1947,-0.427253,-0.549325,0.000000,0.011841,0.031861,1.018204
1948,-1.586938,0.122072,-0.732433,-0.007324,0.019043,1.007340
1949,-0.061036,-0.366217,-1.037613,0.012696,0.024537,1.003922
1950,1.403830,-0.244144,-1.342794,-0.001221,0.019532,1.009171
1951,1.281758,-0.244144,-1.342794,0.006226,0.020996,0.999893
1952,3.234913,0.122072,-1.525902,0.011231,0.032715,0.996963
1953,3.234913,0.183108,-1.892119,0.002197,0.029541,1.002823
1954,2.868696,0.122072,-3.051804,-0.003418,0.029419,1.006119
1955,2.014191,0.305180,-2.685588,-0.003662,0.031006,0.993912
1956,0.976577,-0.122072,-1.892119,0.005859,0.040894,0.993790
1957,1.647974,-0.244144,-1.831083,-0.000122,0.028077,0.978408
1958,2.075227,-0.366217,-1.831083,-0.002930,0.028809,0.975845
1959,2.380407,-0.244144,-1.892119,0.014649,0.022339,0.997574
1960,4.028382,0.000000,-1.647974,-0.005249,0.041260,0.991104
1961,1.709010,-0.183108,-1.037613,0.001343,0.033570,0.996841
1962,1.525902,-0.183108,-0.976577,0.015259,0.033326,0.997818
1963,2.685588,0.305180,-1.831083,-0.005249,0.035523,1.000870
1964,1.525902,-0.305180,-2.136263,0.000244,0.042847,0.995254
1965,1.586938,-0.488289,-2.380407,0.004761,0.025269,1.011368
1966,6.897078,-0.183108,-3.906310,0.010742,0.239872,1.082048
1967,12.451362,-0.366217,-7.324331,0.007691,0.073732,0.979995
1968,1.831083,-0.854505,-6.775006,-0.001099,0.041505,0.990249
1969,2.868696,-0.488289,-6.713970,-0.008545,0.047242,0.989517
1970,1.525902,-0.488289,-7.019150,0.012573,0.023804,0.978042
1971,2.014191,-0.122072,-5.798428,-0.009888,0.051514,0.984024
1972,0.915541,-0.366217,-4.821851,0.006348,0.042481,0.993545
1973,3.112840,0.122072,-3.967346,-0.005493,0.041138,0.988663
1974,2.441444,-0.488289,-2.441444,-0.011231,0.045045,0.989395
1975,0.305180,-0.610361,-1.159686,0.004028,0.030518,1.004410
1976,6.103609,-0.122072,-2.624552,0.016724,0.036011,1.001236
1977,8.606088,0.244144,-4.028382,0.009277,0.053101,0.993790
1978,6.713970,0.244144,-5.737392,0.005249,0.055787,1.001724
