Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
804,242.679484,10.254063,-51.331350,-0.171389,0.037476,1.039445
805,250.858320,17.883574,-47.058824,-0.188235,-0.016114,1.106462
806,261.234455,23.559930,-41.382467,-0.181399,-0.070802,1.237324
807,273.807889,26.245518,-35.095750,-0.169192,-0.109377,1.320821
808,288.212406,26.367590,-29.175250,-0.084596,-0.151858,1.282002
809,296.818494,25.574121,-26.916915,-0.021363,-0.217655,1.229389
810,298.649577,27.344167,-27.771420,0.066041,-0.283207,0.953506
811,287.785153,40.466926,-33.508812,0.128420,-0.397711,0.721691
812,262.699321,58.411536,-36.011292,0.163821,-0.399298,0.742077
813,236.636912,66.102083,-37.659266,0.194095,-0.340215,0.967544
814,222.781720,63.172351,-39.307240,0.246586,-0.222293,1.309346
815,211.917296,61.036088,-41.199359,0.291386,-0.118898,1.985504
816,208.499275,65.308614,-41.931792,0.256107,-0.193240,1.999969
817,236.697948,71.473259,-42.603189,0.267338,-0.396124,1.999969
818,267.460136,76.050965,-43.518730,0.277348,-0.506111,1.999969
819,266.971847,71.168078,-40.650034,0.273320,-0.565560,1.999969
820,261.478599,57.923247,-37.293050,0.297856,-0.627817,1.999969
821,278.934920,49.317159,-39.551385,0.351202,-0.734508,1.999969
822,300.907912,55.420768,-46.570535,0.395270,-0.793469,1.999969
823,289.433127,63.172351,-53.955901,0.357549,-0.880873,1.730617
824,268.375677,67.444877,-59.632258,0.325322,-1.009415,1.602441
825,252.933547,71.351186,-64.576181,0.285771,-1.139422,1.499901
826,231.937133,78.431373,-64.637217,0.167239,-1.327901,1.338033
827,203.982605,85.511559,-56.214237,0.089479,-1.627955,1.276631
828,171.938659,89.662013,-39.795529,0.062867,-2.000031,1.178607
829,140.383001,82.459754,-19.653620,0.292607,-2.000031,0.970474
830,121.217670,75.806821,-8.728161,0.661509,-2.000031,0.539071
831,89.967193,75.867857,-16.418708,0.795911,-2.000031,-0.018311
832,56.702525,73.243305,-11.108568,0.577035,-2.000031,-0.408942
833,-7.995727,32.898451,12.756542,0.327031,-2.000031,-0.331182
834,-51.209277,-37.476158,39.124132,0.162478,-1.738186,-0.058106
835,-176.699474,-107.240406,8.606088,1.506737,-1.650660,-0.483650
836,-142.030976,-75.440604,-5.004959,0.449104,-0.080446,1.773465
837,-89.356832,-25.635157,-18.188754,-0.330816,0.934707,1.830472
838,-79.163806,-33.081559,-25.635157,-0.812879,0.827649,0.533944
839,-193.301289,-39.368276,3.479057,-1.089006,0.263432,-0.732311
840,-322.697795,-54.749371,40.894179,-0.632456,-0.118410,0.473518
841,-344.731823,-40.039673,67.017624,0.744274,-0.559701,1.999969
842,-201.480125,27.588312,31.128405,1.381857,-0.226200,1.999969
843,-165.835050,45.960174,-2.441444,1.141497,0.260380,1.999969
844,-156.984817,86.915389,-15.930419,-0.171023,-0.321904,1.999969
845,-116.578927,49.195087,0.488289,-1.678004,-0.827039,1.999969
846,-18.310826,9.094377,17.761501,-0.943252,-0.238407,0.675059
847,-54.932479,-31.860838,30.029755,0.469612,0.351324,1.332784
848,-52.491035,-14.343481,17.029068,0.449470,0.119142,1.150408
849,-45.838102,-3.479057,10.620279,-0.476326,0.012818,0.852552
850,-57.129778,-36.011292,21.606775,-0.441901,-0.105470,0.947768
851,-35.767147,-54.383154,16.540780,0.102174,0.140505,1.142351
852,-41.260395,-45.410849,14.404517,0.236576,0.106203,1.298116
853,-34.241245,-30.273899,11.047532,0.002686,-0.031128,1.270649
854,-23.865110,-23.315785,10.498207,-0.027710,0.024292,1.174456
855,-22.949569,-15.686275,10.070954,0.092042,0.067628,1.159808
856,-20.996414,-4.028382,7.812619,0.016480,0.092042,1.032364
857,-26.062409,-0.366217,7.141222,-0.105348,0.035157,1.046769
858,-22.766461,-5.065995,7.141222,-0.103517,0.025635,0.947158
859,-22.766461,-8.545052,7.141222,-0.076417,0.035279,0.950820
860,-22.949569,-13.061723,8.606088,-0.167849,-0.009644,0.868299
861,-21.118486,-22.705425,9.399557,-0.163088,0.023804,0.927504
862,-23.682002,-28.625925,9.033341,-0.032471,0.026001,1.121599
863,-19.470512,-25.574121,6.591897,-0.035401,-0.016480,1.116960
864,-16.296635,-22.278172,5.004959,-0.067994,-0.007813,1.058122
865,-14.709697,-20.508125,4.211490,-0.053346,-0.002319,1.038956
866,-14.038300,-19.592584,3.540093,-0.034180,-0.009155,1.063371
867,-11.047532,-17.883574,2.441444,-0.005249,-0.013916,1.086320
868,-7.324331,-14.953841,1.770047,-0.028565,0.000000,1.034928
869,-7.324331,-13.611048,2.014191,-0.032715,0.001465,1.035538
870,-6.652934,-11.108568,2.075227,0.015869,-0.001709,1.056046
871,-4.638743,-7.080186,2.014191,-0.029053,0.012696,0.982681
872,-8.789197,-5.554284,2.868696,-0.013184,0.005249,1.011978
873,-8.606088,-3.356985,2.868696,-0.031861,-0.004150,1.003189
874,-8.972305,-2.807660,3.540093,-0.051392,-0.007324,0.981216
875,-9.216449,-3.967346,3.723201,-0.059571,0.009644,0.964248
876,-12.268254,-6.164645,3.601129,-0.070192,-0.013550,0.969741
877,-12.024109,-9.033341,3.479057,-0.067384,-0.031861,0.962417
878,-10.925460,-10.986496,2.563516,-0.070558,0.022095,1.133684
879,-9.765774,-14.648661,3.662165,-0.077394,-0.006104,0.961074
880,-15.503166,-19.897765,3.723201,-0.013672,-0.043091,0.958389
881,-12.573434,-20.630198,3.112840,-0.084108,0.002441,1.075944
882,-8.300908,-22.644388,1.770047,-0.043336,0.026246,0.934218
883,-11.474784,-22.766461,2.014191,-0.044800,0.001343,1.016373
884,-16.052491,-24.414435,3.112840,-0.009644,-0.037354,1.035416
885,-12.329290,-23.132677,2.136263,-0.002930,0.009155,1.042496
886,-11.779965,-22.827497,2.075227,0.051026,0.047364,0.908461
887,-15.259022,-19.592584,0.976577,0.022583,-0.029541,0.956313
888,-15.991455,-17.456321,1.220722,-0.005127,-0.026246,1.019425
889,-15.320058,-16.113527,0.793469,0.010376,0.002075,0.961685
890,-21.545739,-15.747311,0.671397,0.015259,0.008423,0.950576
891,-28.747997,-16.662852,1.098650,0.017212,-0.005982,0.902724
892,-38.330663,-18.188754,2.014191,0.025147,0.007813,0.942275
893,-48.035401,-18.860151,2.014191,0.013428,-0.065797,1.045792
894,-41.138323,-15.808347,1.159686,0.046509,-0.095094,1.093278
895,-35.217823,-12.085145,1.098650,0.012207,-0.099977,1.042985
896,-32.776379,-11.047532,2.014191,0.038087,-0.105959,1.051408
897,-28.198672,-8.789197,1.770047,0.008667,-0.076173,1.004776
898,-31.250477,-8.911269,2.685588,0.046387,-0.062501,1.032242
899,-31.738766,-7.507439,2.929732,0.030640,-0.096925,1.012100
900,-30.579080,-6.530861,4.333562,0.061769,-0.083742,0.998550
901,-32.776379,-2.197299,6.042573,0.021851,-0.058839,0.997696
902,-40.344854,-3.173877,7.385367,0.028199,-0.095338,1.000626
903,-38.025483,-0.915541,6.713970,0.044190,-0.065309,1.091081
904,-38.941024,1.525902,6.164645,0.026001,-0.080079,1.058488
905,-41.382467,2.258335,3.723201,0.014282,-0.089967,0.954360
906,-43.945983,2.014191,2.075227,-0.028321,-0.075319,0.995865
907,-43.884947,2.136263,2.929732,-0.019409,-0.099367,1.057877
908,-40.711070,2.014191,2.563516,-0.191775,0.204105,1.468772
909,-42.298009,-3.967346,-18.127718,-0.135378,-0.009155,1.043595
910,-53.894865,-6.225681,-27.954528,0.101076,-0.270756,1.020768
911,-48.584726,-0.061036,-3.845274,0.128542,-0.275883,1.000504
912,-49.378195,-0.671397,-2.929732,0.071901,-0.152834,1.093889
913,-39.551385,-2.136263,-14.465553,0.038453,-0.009766,0.952651
914,-58.289464,1.159686,-27.649348,0.038209,0.240848,0.844251
915,-127.382315,4.516670,-33.875029,0.166018,0.266972,0.791760
916,-157.412070,13.672084,-25.757229,-0.013184,0.475593,0.662486
917,-218.387121,-10.925460,-31.555657,-0.143069,0.563119,1.108049
918,-335.576410,-16.845960,-51.209277,-0.073854,1.027237,1.685084
919,-567.391470,-38.269627,-34.546426,-0.556771,-0.147463,1.614527
920,-680.918593,-116.090639,37.781338,-0.652964,-0.022339,1.131975
921,-742.992294,-157.839323,45.899138,0.121218,-0.519905,1.137102
922,-784.252689,-161.135271,86.243992,0.449592,-2.000031,1.999969
923,-727.550164,-105.836576,156.984817,-1.065324,-0.546517,1.999969
924,-64.881361,-85.816739,-9.277485,-0.365118,-0.292119,1.999969
925,260.685130,-5.371176,-13.977264,-0.806653,0.999039,1.999969
926,87.769894,12.207218,-26.550698,-0.460700,0.678477,1.443870
927,-72.449836,-31.128405,56.580453,-0.481819,0.673960,0.873915
928,-59.449149,-41.504540,66.407263,-0.216434,0.287358,1.040787
929,65.247578,-11.535821,42.481117,-0.140993,0.354742,0.966812
930,90.943771,1.403830,37.170977,0.000000,0.606821,0.824842
931,63.965820,1.159686,33.142596,0.036866,0.493782,1.029435
932,106.080720,7.629511,22.705425,0.016480,0.420172,1.203510
933,151.979858,7.385367,14.648661,-0.085573,0.427008,1.101091
934,166.140230,-3.479057,13.611048,-0.066773,0.368170,1.016251
935,190.798810,-4.760815,9.277485,-0.032105,0.282109,0.916030
936,209.964141,1.770047,3.234913,0.002564,0.255253,0.786999
937,212.832837,12.512398,-2.258335,0.038697,0.217166,0.874159
938,219.790951,21.667811,-7.019150,0.006104,0.135988,1.007095
939,238.651102,26.550698,-10.315099,-0.007935,0.085695,1.073625
940,252.140078,27.344167,-10.986496,-0.008789,0.044923,1.158587
941,264.835584,25.940337,-10.803388,0.046021,-0.016114,1.169329
942,280.888075,25.635157,-13.061723,0.121828,-0.043946,1.193622
943,288.151370,25.207904,-17.883574,0.186160,-0.036255,1.402853
944,295.597772,27.527276,-26.001373,0.269413,-0.197635,1.299947
945,300.419623,40.039673,-39.490349,0.308232,-0.431525,0.854871
946,283.817807,60.975052,-52.307927,0.312993,-0.549569,0.595590
947,247.318227,71.107042,-56.946670,0.208133,-0.507210,0.656626
948,217.044327,60.669871,-58.716716,0.112428,-0.449836,0.997696
949,204.776074,52.246891,-57.434958,0.096193,-0.318975,1.645777
950,192.141604,50.476844,-54.810407,0.119265,-0.292973,1.999969
951,211.062791,57.923247,-54.444190,0.167117,-0.468757,1.999969
952,256.900893,73.182269,-55.786984,0.098146,-0.591318,1.999969
953,265.812161,76.112001,-47.058824,-0.029053,-0.682750,1.999969
954,269.047074,63.904784,-31.128405,-0.063111,-0.845594,1.999969
955,298.527504,55.970092,-17.578393,0.077028,-0.903334,1.999969
956,305.485618,57.618067,-8.056764,0.208988,-0.899062,1.801541
957,286.564431,56.031128,-3.051804,0.286259,-0.907607,1.636500
958,272.159915,50.537881,-3.540093,0.338506,-0.905043,1.594507
959,258.548867,43.640803,-9.094377,0.333379,-0.954238,1.602441
960,244.571603,42.420081,-16.540780,0.261967,-1.070451,1.479759
961,228.763256,45.777066,-25.391012,0.250126,-1.232807,1.236713
962,200.320439,54.322118,-35.645075,0.360113,-1.474998,1.031266
963,161.623560,66.651408,-48.889906,0.621347,-1.802274,0.921401
964,114.625772,90.028229,-76.539254,0.829358,-2.000031,0.912001
965,92.835889,132.570382,-87.098497,0.718761,-2.000031,0.580087
966,72.755016,142.092012,-89.417868,0.397101,-2.000031,-0.144533
967,38.025483,84.412909,-60.120546,0.105715,-2.000031,-0.776989
968,-39.978637,-31.494621,-21.789883,-0.167117,-2.000031,-2.000031
969,-160.769055,-183.535515,21.789883,0.332280,-1.779446,-0.484871
970,-203.189136,-206.424048,20.019837,0.724743,-1.445212,0.804456
971,-143.129625,-132.204166,5.249104,-0.233402,0.171511,1.999969
972,-102.906844,-93.446250,4.394598,-0.924819,0.725475,1.999969
973,-116.823072,-72.816052,34.241245,-0.996597,0.559335,1.070207
974,-169.375143,-80.140383,56.519417,-0.558724,0.011109,-0.474372
975,-226.260777,-99.977111,72.144656,0.071290,-0.122194,0.066651
976,-259.342336,-99.305715,79.163806,0.881239,0.032227,1.999969
977,-238.101778,-73.853666,62.317845,1.609277,-0.056886,1.999969
978,-135.927367,-42.847333,15.503166,1.445579,-0.063966,1.999969
979,-102.723735,-7.690547,-13.611048,0.440803,0.168093,1.243061
980,-142.702373,15.564202,-3.295949,-1.018692,-0.198001,1.399802
981,-166.506447,-43.274586,35.523003,-1.722194,-0.547738,1.728054
982,-80.628672,-102.723735,38.574807,0.240848,0.037232,1.999969
983,-47.547112,-83.131151,7.141222,1.858061,-0.023682,1.999969
984,-22.583352,5.981537,-5.188067,0.292363,0.155154,1.016861
985,-73.243305,-10.559243,-0.549325,-0.882704,-0.232181,1.000748
986,-48.035401,-50.293736,7.385367,0.090455,-0.097414,1.252827
987,-18.677043,-33.569848,-3.173877,0.505013,0.119509,1.298360
988,-45.654994,-14.526589,1.342794,-0.056641,-0.073732,0.993301
989,-25.146868,-19.043259,0.671397,-0.037720,-0.024903,1.077775
990,-15.625238,-19.287404,-3.356985,0.134646,0.066773,0.926284
991,-39.429313,-15.259022,1.464866,0.037354,-0.044434,1.158465
992,-23.620966,-10.986496,2.014191,0.061402,-0.090944,1.092912
993,-8.667124,-6.591897,1.037613,0.104860,0.045899,1.004288
994,-24.475471,-4.882887,2.685588,0.006714,-0.064210,1.015396
995,-14.709697,-4.394598,2.807660,0.048219,-0.059571,1.028336
996,-15.625238,-3.479057,2.136263,0.040772,-0.010376,1.054582
997,-18.921187,-3.540093,4.211490,0.075196,-0.093751,1.001358
998,-11.352712,-2.441444,2.685588,0.016114,0.016968,1.023087
999,-14.587625,-4.028382,2.868696,0.015259,-0.033692,1.052628
1000,-8.728161,-3.967346,1.647974,0.033082,-0.023682,0.968521
1001,-11.841001,-4.211490,1.159686,0.020630,-0.014649,0.990372
1002,-12.451362,-4.333562,1.647974,0.022583,-0.002197,0.998428
1003,-10.681315,-4.638743,1.037613,0.029664,-0.010498,0.926162
1004,-17.212177,-5.920500,1.647974,0.041260,0.047486,1.012833
1005,-18.738079,-5.249104,1.770047,0.051759,-0.033326,1.002090
1006,-17.761501,-4.028382,0.854505,0.062623,-0.097414,0.978408
1007,-17.517357,-3.418021,1.220722,0.040284,-0.050050,1.018814
1008,-17.273213,-3.295949,0.549325,0.043336,-0.061036,1.019547
1009,-15.625238,-3.234913,0.915541,0.032837,-0.047974,1.012833
1010,-15.747311,-3.906310,0.793469,0.039796,-0.036866,1.001114
1011,-16.723888,-3.906310,0.488289,0.041260,-0.039796,0.997086
1012,-16.479744,-4.516670,0.183108,0.042359,-0.043336,1.001724
1013,-17.578393,-4.211490,0.183108,0.050904,-0.050904,1.017594
1014,-16.540780,-4.394598,-0.244144,0.043702,-0.064576,1.004288
1015,-14.831769,-4.150454,-0.488289,0.050172,-0.053468,0.990005
1016,-16.723888,-4.028382,0.000000,0.045655,-0.066529,1.010391
1017,-14.953841,-3.601129,0.427253,0.054566,-0.064820,1.014420
1018,-14.465553,-3.356985,0.671397,0.046143,-0.075563,1.017716
1019,-12.695506,-3.295949,0.671397,0.053956,-0.078126,1.012467
1020,-12.573434,-3.479057,0.671397,0.053468,-0.048219,0.997330
1021,-12.512398,-3.601129,-0.244144,0.040894,-0.052735,0.970596
1022,-15.442130,-3.967346,-0.671397,0.057740,-0.063233,0.986099
1023,-16.357671,-3.967346,-0.183108,0.062379,-0.094606,1.005142
1024,-15.014878,-3.356985,-0.122072,0.068482,-0.077760,0.979629
1025,-16.479744,-2.441444,0.366217,0.054932,-0.076051,0.999283
1026,-17.029068,-1.098650,0.061036,0.065797,-0.089723,1.004776
1027,-17.212177,-0.183108,-0.244144,0.054932,-0.099977,1.014420
1028,-16.235599,-0.183108,0.000000,0.053712,-0.080568,0.997452
1029,-18.554971,-0.244144,-0.305180,0.054200,-0.073976,1.000748
1030,-18.432898,-0.366217,-0.976577,0.057984,-0.073243,0.987686
1031,-20.874342,-0.427253,-1.586938,0.040040,-0.057008,0.971450
1032,-24.231327,-0.427253,-1.159686,0.060304,-0.094606,0.974990
1033,-24.780652,0.671397,1.464866,0.111330,-0.044068,0.955825
1034,-32.898451,7.324331,4.394598,0.030518,-0.148074,0.945083
1035,-38.818952,7.995727,8.484016,0.060060,-0.078859,1.056291
1036,-42.359045,9.765774,9.521630,0.045533,-0.089967,0.945571
1037,-48.828870,10.803388,9.033341,0.038819,-0.070436,0.929824
1038,-49.866484,9.643702,6.286717,-0.001465,-0.089845,1.002579
1039,-49.256123,7.629511,1.220722,0.021851,-0.127077,0.977676
1040,-42.603189,4.943923,-0.732433,-0.061524,-0.143313,0.999283
1041,-34.119173,-0.488289,-13.244831,-0.038087,-0.191775,1.006973
1042,-35.889220,-0.366217,-24.109255,0.006836,-0.167605,1.007218
1043,-36.682689,-3.356985,-16.601816,0.168215,-0.292851,1.045060
1044,-27.588312,2.624552,-3.906310,0.223026,-0.288945,1.152361
1045,-21.362631,10.009918,4.394598,0.110964,-0.187503,1.038346
1046,-23.193713,13.000687,1.037613,0.021607,0.114992,0.966934
1047,-59.205005,18.982223,-12.695506,0.162844,0.139040,0.952041
1048,-103.273060,28.931106,-10.437171,-0.043458,0.445930,0.839246
1049,-172.671092,26.367590,-28.870069,-0.148196,0.276005,0.639902
1050,-198.367285,-16.845960,-10.437171,-0.255253,0.395880,0.416388
1051,-289.250019,-28.381781,-20.080873,0.185794,0.386969,1.444480
1052,-512.153811,-40.222782,-21.972992,-0.193362,0.371099,1.495750
1053,-673.167010,-126.527810,37.659266,-0.477424,-0.025269,1.306905
1054,-781.261921,-192.385748,54.749371,0.100587,-0.210086,1.338888
1055,-848.096437,-197.207599,73.243305,0.227054,-0.077638,0.887953
1056,-1063.004501,-220.767529,131.654841,0.797986,-2.000031,1.999969
1057,-497.871366,-86.182956,145.204852,-0.893690,-1.051164,1.999969
1058,275.822080,-10.131991,-67.322805,-0.077760,0.887221,1.999969
1059,344.792859,46.021210,-67.322805,-0.217411,1.668727,1.809476
1060,157.473106,34.973678,-54.993515,-0.628428,0.775036,1.114153
1061,0.305180,-31.433585,6.836042,-0.485603,0.408942,0.197635
1062,14.099336,-38.208591,17.883574,-0.342901,0.178714,0.315190
1063,116.639963,-16.174563,3.662165,-0.370611,0.209720,0.368170
1064,112.428473,-14.160372,7.141222,-0.234745,0.393072,0.370245
1065,75.013352,-16.784924,12.512398,-0.186038,0.327886,0.721080
1066,110.048066,-7.812619,7.385367,-0.088136,0.350835,1.001968
1067,147.524224,-1.525902,-0.793469,-0.032715,0.465461,1.100481
1068,157.839323,-2.807660,-7.141222,0.029908,0.453254,1.308492
1069,186.953536,0.671397,-15.869383,0.060426,0.387701,1.461692
1070,227.420462,8.178836,-26.916915,0.082765,0.321416,1.421653
1071,252.994583,18.310826,-35.278859,0.063600,0.221927,1.331930
1072,272.831312,27.161059,-40.283818,0.028931,0.059937,1.124407
1073,292.118715,35.706111,-44.129091,0.026978,-0.026856,1.010880
1074,296.879530,40.222782,-44.434272,0.062623,-0.117433,0.945327
1075,300.785840,38.208591,-44.007019,0.115724,-0.153567,0.956435
1076,304.081788,30.640116,-45.777066,0.161135,-0.163699,0.990616
1077,301.152056,24.353399,-50.232700,0.154421,-0.274662,0.847425
1078,285.587854,30.701152,-58.045319,0.132326,-0.467659,0.654429
1079,260.929274,53.894865,-61.890593,0.110719,-0.492195,0.709728
1080,228.519112,69.275959,-63.599603,0.153689,-0.373785,1.144427
1081,213.504234,74.036774,-67.322805,0.048951,-0.302495,1.691310
1082,214.541848,80.933852,-66.529335,-0.191409,-0.388922,1.999969
1083,222.293431,96.986343,-55.420768,-0.386969,-0.561166,1.999969
1084,239.444572,112.123293,-36.987869,-0.491585,-0.773938,1.999969
1085,246.952010,117.616541,-13.366903,-0.419074,-0.846326,1.999969
1086,243.839170,109.498741,8.606088,-0.323735,-0.863783,1.999969
1087,258.121614,97.962921,25.757229,-0.179080,-0.935805,1.999969
1088,301.029984,99.916075,33.081559,-0.038819,-1.011246,1.999969
1089,319.035630,111.757076,37.048905,0.054932,-1.040421,1.796780
1090,293.461509,118.715190,40.894179,0.327153,-1.003677,1.418845
1091,270.634012,124.208438,37.476158,0.719005,-0.801648,1.594873
1092,247.074083,117.433433,25.207904,0.724743,-0.816297,1.911772
1093,249.698634,106.202792,13.855192,0.651255,-0.954971,1.956573
1094,253.604944,93.202106,5.127031,0.544076,-1.202655,1.721218
1095,237.247272,81.483177,-0.976577,0.600229,-1.631983,1.340963
1096,203.555352,77.332723,-14.160372,0.883192,-2.000031,1.063127
1097,167.605097,102.540627,-36.072328,1.146258,-2.000031,0.588266
1098,137.026017,152.101930,-84.901198,1.086320,-2.000031,-0.228397
1099,112.184329,167.360952,-92.652781,0.574838,-2.000031,-1.227924
1100,9.155413,75.867857,-56.824598,0.065431,-2.000031,-1.357076
1101,-69.092851,-66.651408,-10.803388,-0.142458,-1.751369,-0.341802
1102,-85.084306,-156.496529,26.550698,-0.139040,-1.561791,-0.478279
1103,-186.587320,-237.247272,37.048905,0.569223,-1.197406,-0.018067
1104,-248.905165,-217.105364,30.945296,0.204715,-0.757580,1.893950
1105,-133.913176,-118.837263,28.564889,-0.513802,0.208865,1.999969
1106,-114.930953,-70.130465,47.119860,-0.644053,0.803357,1.575341
1107,-191.531243,-85.206378,64.454108,-0.091676,0.320684,-0.083619
1108,-248.783093,-95.521477,63.660639,0.471321,-0.166384,-0.057130
1109,-294.682231,-74.708171,67.689021,1.143938,0.035035,1.899565
1110,-288.517586,-53.894865,45.227741,1.658839,-0.214603,1.999969
1111,-188.479438,-0.244144,7.141222,1.126238,-0.322515,1.999969
1112,-104.921035,42.725261,-15.197986,-0.297612,-0.204105,1.989410
1113,-155.336843,8.300908,21.911955,-1.709865,-0.419440,1.999969
1114,-66.346227,-52.918288,36.865797,-0.888441,-0.621592,1.317647
1115,-10.315099,-90.882734,26.245518,1.217060,0.448981,1.999969
1116,-28.198672,-28.320745,1.098650,1.221576,-0.017945,1.399924
1117,-22.644388,13.672084,4.882887,-0.774670,0.015747,1.184466
1118,-28.992142,-38.269627,11.169604,-0.429816,0.002564,1.017350
1119,-11.047532,-46.875715,-5.981537,0.593149,0.147585,1.173724
1120,-33.752956,-14.221408,1.709010,0.069215,0.063600,1.013565
1121,-34.546426,-17.517357,4.699779,-0.235599,-0.029908,1.067521
1122,-18.493935,-26.672770,-2.014191,0.181765,0.143557,1.117327
1123,-30.273899,-15.869383,0.488289,0.105715,0.032593,1.005875
1124,-26.733806,-11.535821,1.525902,-0.026123,0.002930,1.051896
1125,-21.667811,-12.512398,1.403830,0.074464,0.060182,1.026017
1126,-27.710384,-8.728161,3.906310,0.103273,0.052247,0.977188
1127,-29.968719,-7.934691,4.394598,-0.013794,-0.012696,1.002213
1128,-25.940337,-9.216449,5.676356,0.062135,0.036378,1.037247
1129,-29.541466,-7.141222,3.418021,0.035523,-0.059815,0.943984
1130,-26.733806,-8.728161,4.028382,-0.016114,-0.016480,0.989151
1131,-24.780652,-10.986496,3.234913,0.006714,0.014893,0.972671
1132,-28.870069,-12.329290,2.136263,-0.007446,-0.009155,0.942763
1133,-28.442817,-14.221408,2.197299,0.000977,-0.007202,1.019303
1134,-27.283131,-14.404517,1.831083,0.035279,-0.034913,1.020523
1135,-23.376822,-13.061723,1.342794,0.036622,-0.019654,1.022965
1136,-23.132677,-11.902037,0.488289,0.053590,-0.070069,0.930922
1137,-24.963760,-10.559243,1.525902,0.081056,-0.009400,1.059709
1138,-26.489662,-7.507439,0.854505,0.039918,-0.040162,1.020768
1139,-23.498894,-6.286717,0.671397,0.053346,-0.056519,1.043961
1140,-21.728847,-4.821851,0.671397,0.033082,-0.058228,1.019791
1141,-20.080873,-4.272526,1.220722,0.041016,-0.043946,1.001236
1142,-20.080873,-4.333562,0.732433,0.028565,-0.039551,0.996109
1143,-21.240558,-4.882887,0.366217,0.020508,-0.046265,1.001724
1144,-20.141909,-5.554284,0.061036,0.036378,-0.073243,1.033951
1145,-17.517357,-5.371176,0.061036,0.034180,-0.078859,1.019059
1146,-13.611048,-4.821851,-0.122072,0.049073,-0.096193,0.986709
1147,-12.817578,-4.882887,0.122072,0.048096,-0.083375,1.000259
1148,-11.535821,-5.065995,0.000000,0.043824,-0.075685,1.018204
1149,-11.108568,-5.004959,0.427253,0.042725,-0.070680,1.026139
1150,-7.202258,-4.394598,0.488289,0.051759,-0.076539,1.000626
1151,-7.202258,-4.455634,0.427253,0.039185,-0.074220,0.993545
1152,-7.629511,-4.577707,0.488289,0.042847,-0.079103,1.002945
1153,-6.775006,-4.577707,0.549325,0.051514,-0.071656,0.989517
1154,-8.056764,-4.333562,0.671397,0.039918,-0.063600,0.980972
1155,-9.887846,-4.821851,1.525902,0.039185,-0.074586,0.985977
1156,-12.878614,-3.601129,1.647974,0.054078,-0.070680,0.989883
1157,-12.817578,-2.380407,1.159686,0.105226,-0.096681,0.952285
1158,-14.892805,-0.671397,1.525902,0.056031,-0.042725,0.990372
1159,-18.066682,0.000000,1.831083,0.067384,-0.077882,1.023941
1160,-17.090105,1.342794,1.770047,0.040528,-0.070924,1.011856
1161,-18.493935,1.159686,1.831083,0.046632,-0.088869,1.001724
1162,-16.113527,1.281758,1.342794,0.060792,-0.089113,1.000626
1163,-17.578393,1.831083,0.793469,0.043458,-0.095094,1.008194
1164,-16.540780,1.953155,0.183108,0.031128,-0.076905,0.995010
1165,-17.395285,2.197299,0.427253,0.072511,-0.051881,0.975357
1166,-22.339208,6.530861,2.502480,0.055909,-0.073243,0.967666
1167,-33.508812,5.432212,6.103609,0.063355,-0.107424,1.003677
1168,-27.161059,7.751583,7.507439,0.036133,-0.068360,1.041154
1169,-34.790570,8.300908,7.263294,0.045655,-0.091188,0.955703
1170,-39.978637,6.958114,7.934691,0.013916,-0.051026,0.986343
1171,-40.711070,7.080186,4.394598,-0.001221,-0.062867,1.008438
1172,-44.678416,6.652934,0.549325,0.004761,-0.089845,1.016861
1173,-43.823911,4.150454,-4.211490,-0.038819,-0.132570,1.017716
1174,-32.227054,3.295949,-5.127031,-0.019532,-0.181888,1.036515
1175,-42.908370,7.202258,-15.259022,0.057496,-0.167483,0.943862
1176,-44.678416,-1.037613,-13.427939,0.100465,-0.225223,0.990494
1177,-35.400931,-0.793469,-8.545052,0.157717,-0.235233,1.092668
1178,-34.729534,7.324331,-1.159686,0.110231,-0.195071,1.063981
1179,-34.058137,9.887846,-1.159686,0.014405,0.082765,0.973526
1180,-65.308614,13.794156,-15.686275,0.121706,0.125124,0.977066
1181,-116.578927,24.658579,-18.616007,0.057862,0.262577,0.814466
1182,-154.604410,27.100023,-21.545739,-0.065431,0.303716,0.628794
1183,-183.596551,-4.394598,-13.855192,-0.362066,0.151492,0.914931
1184,-254.764630,-15.930419,-19.714656,0.145998,0.871351,1.071794
1185,-450.446326,-36.316472,-32.227054,-0.306889,0.183352,1.398459
1186,-630.685893,-132.326238,40.283818,-0.699474,0.122560,1.768460
1187,-745.128557,-204.592966,54.444190,-0.025391,-0.237675,1.220478
1188,-811.718929,-194.338903,75.440604,0.419562,-0.442145,1.377340
1189,-981.826505,-163.515679,174.929427,-0.675669,-1.539208,1.999969
1190,-392.095827,-46.021210,98.756390,-0.952773,-1.307515,1.999969
1191,272.953384,36.194400,-25.329976,-0.366461,0.698741,1.999969
1192,256.412604,88.624399,-37.293050,-0.060792,1.166278,1.507713
1193,50.843061,38.818952,17.883574,-0.624033,0.695445,0.659556
1194,-85.938811,-49.134051,59.693294,-0.294560,0.257206,0.419440
1195,-7.202258,-48.462654,60.242618,0.060060,0.241337,0.417121
1196,80.262455,-30.640116,30.640116,0.132326,0.401740,0.424201
1197,46.509499,-24.231327,19.226368,0.299931,0.557259,0.597177
