Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
700,-560.1281759999999,-112.48950900000001,61.46334,-0.3252,-0.008423,1.791897
702,-664.072633,-101.686122,44.495308,0.208499,-0.14038299999999998,0.7860229999999999
704,-733.592737,0.854505,162.72221000000002,-0.6267189999999999,0.045167,1.9999689999999999
706,208.010987,44.434272,-58.411536,-0.32227100000000003,0.608164,1.9999689999999999
708,-13.733120000000001,-14.282444,4.699779,-0.395392,0.661509,1.303487
710,114.5037,-19.65362,-5.493248,-0.076295,0.43262399999999995,0.8365610000000001
712,63.843748,-1.464866,-15.869383,0.088624,0.398688,0.7137560000000001
714,110.04806599999999,27.161059,-35.88922,0.020874,0.348638,0.755993
716,126.649882,4.150454,-33.997101,-0.100465,0.284794,1.097673
718,172.91523600000002,-2.075227,-30.212863,-0.10351700000000001,0.30933099999999997,1.425925
720,229.373617,18.066682,-30.273899,-0.07849199999999999,0.17615,1.412985
722,266.056306,30.334936,-30.640116,-0.05127,0.007691,1.167498
724,278.202487,36.072328000000006,-30.273899,0.034302,-0.075441,1.215717
726,284.672313,45.105669,-39.00206,0.07055800000000001,-0.257328,0.8997940000000001
728,242.374304,70.435645,-44.861523999999996,0.10669100000000001,-0.433478,0.68397
730,195.37651599999998,73.731594,-52.246891,0.172,-0.255497,1.616114
732,213.199054,84.046693,-56.214237,0.047852,-0.387701,1.9999689999999999
734,236.27069500000002,88.807507,-45.899138,-0.119875,-0.6633399999999999,1.825589
736,221.92721400000002,79.65209399999999,-25.146867999999998,-0.107546,-0.7618520000000001,1.9999689999999999
738,249.82070699999997,86.488136,-9.338521,-0.044677999999999995,-0.8153199999999999,1.9999689999999999
740,265.445945,83.92461999999999,2.014191,0.323491,-0.740734,1.546044
742,247.19615499999998,66.77348,6.164645,0.351446,-0.796277,1.591577
744,235.111009,48.157472999999996,11.963073,0.13843,-1.082414,1.338766
746,195.68169699999999,48.157472999999996,18.982223,0.20556999999999997,-1.553124,0.8056760000000001
748,111.81811200000001,82.03250200000001,-15.747310999999998,0.819226,-2.0000310000000003,0.603891
750,59.20500500000001,146.059358,-44.068055,0.25806100000000004,-2.0000310000000003,0.159915
752,-12.32929,45.044633000000005,18.127717999999998,-0.231449,-1.802884,-0.08923500000000001
754,-235.904479,-193.85061399999998,84.046693,0.698253,-1.6300299999999999,-0.537362
756,-113.34401499999998,-81.78835699999999,20.874342000000002,-0.310796,1.045914,1.9999689999999999
758,-284.30609599999997,-108.94941599999999,74.280919,0.435676,-0.171023,0.306767
760,-284.611276,-72.816052,51.941711,1.429099,-0.009888,1.9999689999999999
762,-127.50438700000001,7.324331,-17.456321,0.12976300000000002,-0.25684,1.999298
764,-129.274434,-70.98496999999999,42.603189,-1.348409,-0.528817,0.9984280000000001
766,-79.71313,-87.891966,25.513085,1.7020520000000001,0.23498899999999998,1.9999689999999999
768,-64.332036,-34.119172999999996,2.929732,-0.6189060000000001,-0.135378,1.1428399999999999
770,-33.569848,-23.315785,-10.315099,0.329717,-0.08191,1.30251
772,-4.577707,-20.386053,-3.234913,0.10693499999999999,0.077394,0.938735
774,-35.339895,-6.164645,-1.159686,0.015503,-0.088746,1.113542
776,-23.315785,2.319371,2.197299,0.051759000000000006,-0.032105,1.077775
778,-14.709697,7.873655,4.8218510000000006,0.052979,0.004761,1.008682
780,-14.770732999999998,8.42298,5.493248,0.030883999999999998,-0.006836,1.01796
782,-17.395285,8.239872,4.028382,0.004883,-0.005615,1.0167389999999998
784,-14.526589000000001,5.737392,4.21149,0.013428,-0.029664,1.009659
786,-8.789197,5.737392,4.333562000000001,0.006836,-0.043458,1.034928
788,-7.141222,4.882887,3.6621650000000003,-0.012695999999999999,-0.024413999999999998,1.000381
790,-6.836042,2.2583349999999998,2.380407,-0.010376,-0.028443,0.985
792,-6.408789,0.061036,1.8921189999999999,0.005249,-0.060303999999999996,1.030167
794,0.183108,-0.549325,1.647974,-0.0015869999999999999,-0.045167,1.015518
796,1.281758,-1.8921189999999999,1.342794,-0.016602000000000002,-0.025513,0.988663
798,-1.037613,-3.479057,0.854505,0.0028079999999999997,-0.02417,0.973404
800,-2.2583349999999998,-2.2583349999999998,1.2207219999999999,0.018067,-0.031861,1.000626
802,-2.990768,-0.061036,-0.671397,0.028564999999999997,-0.21240599999999998,0.851698
804,-4.8218510000000006,-1.7700470000000001,1.647974,-0.000122,-0.009033,1.012589
806,-4.699779,-3.173877,1.342794,0.005982,-0.01648,0.988174
808,-8.850233,-3.6621650000000003,0.671397,0.013428,-0.032227,0.9831690000000001
810,-10.620279,-4.272526,0.793469,0.001465,-0.029664,0.9753569999999999
812,-15.686275,-5.371176,0.244144,0.005371,-0.04065,0.9673
814,-21.179522,-6.408789,0.671397,-0.002686,-0.046632,0.9630270000000001
816,-25.26894,-8.42298,2.4414439999999997,0.013306,-0.064332,0.976699
818,-25.879301,-8.545052,4.089418,0.013916,-0.102296,1.016373
820,-17.456321,-9.033341,7.01915,0.032349,-0.026123,1.034562
822,-23.376822,-9.033341,4.8218510000000006,0.027832,-0.046876,1.01088
824,-30.640116,-5.676356,2.685588,0.030762,-0.069459,1.010513
826,-34.058137,-4.272526,2.4414439999999997,0.037964,-0.049194999999999996,1.013077
828,-42.786297,-2.380407,0.122072,0.012206999999999999,-0.09094400000000001,0.9973299999999999
830,-39.917601,-2.929732,-8.789197,-0.032349,-0.102174,0.996597
832,-74.402991,6.530861,-36.682689,-0.011597,-0.148074,1.061784
834,-36.011292,-2.929732,-12.32929,0.089357,-0.21741100000000002,1.023087
836,-31.250477000000004,-0.671397,-3.295949,0.07483,-0.038697,1.058976
838,-96.192874,13.794156,-19.592584,0.07715,0.034546,1.055192
840,-113.34401499999998,4.760815,-8.972305,-0.130129,0.09509400000000001,0.879774
842,-311.406119,-10.986496,-43.457694000000004,0.095705,1.160784,1.5401850000000001
844,-615.243763,-81.11695999999999,25.757229000000002,-0.274296,-0.325933,1.0442049999999998
846,-728.465705,-156.80170900000002,58.594643999999995,0.138186,-0.532845,0.9124899999999999
848,-505.62295,-106.446937,106.20279199999999,-1.097673,-0.574716,1.9999689999999999
850,259.830625,2.2583349999999998,-43.884947,-0.591806,1.185443,1.9999689999999999
852,-63.416495,-17.700464999999998,32.288090000000004,-0.406256,0.453132,0.7260850000000001
854,99.916075,-3.418021,17.883574,-0.210208,0.385992,0.559579
856,46.509499,-20.141909,28.564889,-0.026978,0.311772,0.94081
858,113.03883400000001,-3.723201,6.469825,0.125978,0.5023270000000001,1.012467
860,155.642023,9.033341,-11.902037,0.06958099999999999,0.3794,1.281392
862,208.74342,6.958114,-20.325017000000003,-0.034546,0.198245,1.297627
864,251.712825,3.90631,-21.05745,-0.038575,0.061402,1.215717
866,282.413977,11.413748,-21.728847000000002,-0.025269,-0.061890999999999995,1.327779
868,302.738994,16.418708,-22.217136,0.026123,-0.191165,1.236225
870,294.316014,24.109254999999997,-29.297321999999998,0.105715,-0.462409,0.639048
872,226.260777,55.054551000000004,-37.842374,0.059083000000000004,-0.44715,1.010147
874,212.34454900000003,54.261081999999995,-41.321431,-0.017334,-0.329351,1.8365759999999998
876,219.424735,56.94667,-33.38674,-0.078737,-0.488045,1.9999689999999999
878,253.91012400000002,63.233387,-29.907683000000002,0.001709,-0.598154,1.9999689999999999
880,266.17837799999995,60.608835,-25.024796,0.083497,-0.707408,1.9999689999999999
882,271.122301,73.914702,-30.090790999999996,0.15967,-0.796887,1.7179220000000002
884,253.29976299999998,80.140383,-33.752956,0.167605,-0.8993059999999999,1.59707
886,227.42046200000001,90.089265,-36.682689,0.296269,-0.9858549999999999,1.522972
888,203.982605,89.662013,-37.476158,0.328252,-1.303487,1.197162
890,148.683909,90.02822900000001,-34.424353,0.500496,-1.869657,0.776867
892,89.723049,90.882734,-43.030442,0.5789880000000001,-2.0000310000000003,0.389288
894,43.152514000000004,52.063783,-28.015564,0.15893800000000002,-2.0000310000000003,-0.239994
896,-49.011978000000006,-43.030442,28.503853000000003,-0.268559,-1.511254,0.424201
898,-221.43892599999998,-163.149462,68.665599,0.043336,-0.454719,0.92079
900,-96.864271,-44.61738,44.129090999999995,-0.6323340000000001,1.083146,1.087053
902,-334.050507,-137.270161,101.136797,0.572274,-0.12976300000000002,0.481575
904,-267.643244,-80.628672,71.778439,1.495262,-0.23621,1.9999689999999999
906,-155.39787900000002,-18.799115,2.014191,0.522347,-0.254276,1.998199
908,-147.463188,-39.856565,25.696193,-1.206073,-0.284794,1.9999689999999999
910,-44.739452,-56.763560999999996,16.296635000000002,1.031388,0.063355,1.612818
912,-82.642863,-31.128404999999997,12.878614,-0.323735,-0.110109,1.055192
914,-20.996414,-22.339208,-1.281758,0.13196,-0.023681999999999998,1.108782
916,-27.893492,-17.029068,-2.197299,0.10192999999999999,-0.025391,1.0985280000000002
918,-24.353399,-9.643702000000001,-2.014191,0.052735000000000004,-0.010620000000000001,1.028092
920,-16.174563,-2.014191,1.037613,0.12451400000000001,-0.040527999999999995,1.065812
922,-15.686275,4.394598,3.723201,0.057374,-0.092164,1.0268709999999999
924,-10.193027,5.981537,4.577707,0.0058590000000000005,-0.020142,0.97377
926,-11.474784,3.479057,4.21149,0.019898,-0.026001,1.004532
928,-17.090104999999998,0.6103609999999999,2.4414439999999997,0.0015869999999999999,-0.027955,0.9914700000000001
930,-10.620279,0.671397,1.7700470000000001,0.030274000000000002,-0.068727,1.046891
932,-5.432212,1.342794,1.8921189999999999,0.027344,-0.057617999999999996,1.022354
934,-2.075227,1.281758,1.647974,0.028443,-0.050416,1.00441
936,-2.380407,-0.549325,1.342794,0.014893,-0.026123,0.970474
938,-6.652933999999999,-2.014191,0.793469,0.011719,-0.053712,0.9626610000000001
940,-12.512398,-2.2583349999999998,1.586938,0.020263999999999997,-0.041871,1.005997
942,-11.169604,-2.136263,2.075227,0.023072,-0.059083000000000004,1.006851
944,-7.629511,-1.342794,2.319371,0.030762,-0.074952,1.042985
946,-1.647974,-0.48828900000000003,2.4414439999999997,0.023438,-0.06067,0.96144
948,-11.779964999999999,-2.746624,2.746624,0.007201999999999999,-0.021729,0.937758
950,-19.470512,-6.347753,1.525902,0.036011,-0.037110000000000004,0.993179
952,-20.141909,-6.2867169999999994,1.647974,0.048707,-0.09399600000000001,1.01442
954,-18.127717999999998,-3.540093,2.746624,0.039429,-0.092653,1.013077
956,-14.953841,-1.464866,2.746624,0.030274000000000002,-0.080446,1.03444
958,-19.714656,-2.685588,1.586938,0.019653999999999998,-0.053956,0.9720610000000001
960,-26.428626,-0.671397,1.8310830000000002,0.128664,0.049194999999999996,0.834241
962,-31.860838,1.159686,6.897078,0.06640700000000001,-0.136599,1.012222
964,-23.682002,4.943923000000001,10.742351,0.046021,-0.096803,1.010269
966,-31.128404999999997,4.089418,7.812619000000001,-0.000244,-0.069825,0.9782860000000001
968,-36.1944,-0.061036,-1.464866,-0.020386,-0.11035299999999999,1.0352940000000002
970,-36.743725,-0.793469,-15.564201999999998,-0.010620000000000001,-0.217288,1.055924
972,-61.402304,12.024109,-47.852292999999996,0.080446,-0.192752,1.026749
974,-12.817578,9.216449,-9.704738,0.096315,-0.18701500000000001,1.115129
976,-43.823910999999995,9.216449,-16.968032,0.120974,0.419806,0.772473
978,-161.867704,19.531548,-7.141222,-0.031861,0.213993,0.806897
980,-331.97528,7.568475,-53.894865,0.09192,0.7411,1.100847
982,-667.307546,-39.124132,35.156786,-0.451057,-0.41236000000000006,1.5682610000000001
984,-764.965286,-40.588998,82.581827,0.56788,-2.0000310000000003,1.9999689999999999
986,-188.052186,-28.442816999999998,-31.555657,-0.21203899999999998,-1.162249,1.9999689999999999
988,27.771420000000003,42.1149,-67.872129,-0.24914899999999998,0.536141,1.723659
990,-126.58884599999999,-43.823910999999995,57.618067,-0.130983,0.220829,1.516014
992,85.450523,-38.391698999999996,17.700464999999998,0.081666,0.619638,0.812024
994,76.84443399999999,-39.673457,6.469825,0.120485,0.407599,1.141375
996,127.07713400000002,-43.21355,-18.982223,0.058473000000000004,0.42847299999999994,1.044083
998,174.99046299999998,-45.716029999999996,-37.90341,-0.106325,0.29041,0.997818
1000,192.446784,-33.997101,-42.175937,-0.297124,0.144778,1.136004
1002,223.025864,-18.677042999999998,-33.020523,-0.407477,0.048707,1.320943
1004,257.694362,-0.976577,-17.822538,-0.366827,-0.016236,1.519799
1006,292.48493199999996,21.484703,-6.469825,-0.208988,-0.140261,1.522972
1008,311.772335,39.734493,-7.324331,0.035767,-0.25757199999999997,1.140764
1010,279.911498,64.08789200000001,-27.771420000000003,0.366583,-0.480232,0.534432
1012,213.076982,65.186542,-42.664225,0.238773,-0.39148499999999997,1.342428
1014,221.43892599999998,42.481117,-51.33135,0.127199,-0.30640100000000003,1.9999689999999999
1016,254.03219700000002,70.252537,-54.993515,-0.016724,-0.629892,1.9999689999999999
1018,243.289845,76.96650600000001,-38.086519,-0.17383099999999999,-0.693736,1.9999689999999999
1020,290.409705,69.825284,-25.26894,0.099611,-0.77528,1.9999689999999999
1022,262.333104,78.370336,-34.546426000000004,0.441779,-0.725841,1.479149
1024,237.674525,73.853666,-61.585412,0.5655600000000001,-0.7121689999999999,1.360494
1026,199.282826,80.994888,-83.49736800000001,0.35352100000000003,-0.875135,0.949111
1028,138.429847,87.769894,-83.680476,-0.018921,-1.334127,0.929213
1030,89.23476,74.769207,-54.322118,0.009522,-2.0000310000000003,0.838392
1032,65.552758,45.227740999999995,-17.273213000000002,0.09399600000000001,-2.0000310000000003,-0.083986
1034,-23.620966,-31.677729,45.654994,-0.124392,-1.468772,0.38464899999999996
1036,-143.801022,-147.280079,90.516518,0.332769,-1.269673,0.38294
1038,-204.470893,-83.863584,67.07866,0.354986,-0.650645,0.680064
1040,-139.22331599999998,-61.524376000000004,36.926833,0.5234449999999999,0.8589,1.550561
1042,-261.905852,-48.462654,40.344854,0.465095,-0.273075,1.144671
1044,-202.700847,-24.719615,18.310826000000002,0.405402,0.002564,1.9999689999999999
1046,-105.714504,-4.699779,6.225681,-0.641001,-0.210452,1.134295
1048,-101.50301400000001,-89.784085,51.148241,0.023926,-0.21216100000000002,1.3962620000000001
1050,-52.246891,-37.476158,14.953841,0.824842,0.034913,1.7245139999999999
1052,-52.857252,-26.123445,14.526589000000001,-0.138552,0.02002,1.1456469999999999
1054,-33.142596000000005,-3.90631,2.685588,-0.027344,-0.01709,1.089006
1056,-17.151141,-11.596857,0.793469,0.040772,0.024781,1.01857
1058,-18.371862,-6.775005999999999,1.2207219999999999,-0.038087,-0.026123,1.075212
1060,-11.169604,-5.432212,1.464866,0.035157,0.021729,1.0370030000000001
1062,-10.193027,-3.234913,2.014191,0.026123,0.015869,1.027359
1064,-9.094377,-2.014191,2.197299,-0.010620000000000001,0.020142,1.010758
1066,-6.652933999999999,-1.70901,1.525902,0.023316,0.014893,1.033219
1068,-5.7984279999999995,1.586938,2.2583349999999998,-0.00647,0.010864,1.009049
1070,-2.868696,2.80766,2.380407,-0.001099,0.006714,1.010758
1072,-3.845274,1.8310830000000002,2.136263,0.0023190000000000003,0.0070799999999999995,1.011002
1074,-2.4414439999999997,1.342794,1.586938,-0.004517,0.019653999999999998,0.999649
1076,-3.356985,0.6103609999999999,1.342794,-0.011719,0.011840999999999999,0.9828030000000001
1078,-6.469825,2.929732,-1.525902,0.087892,-0.21765500000000002,0.688243
1080,-8.361944,0.854505,2.136263,-0.008789,0.008789,0.973892
1082,-7.01915,-0.061036,1.8310830000000002,-0.007935,-0.011109,1.01857
1084,-6.042573,-1.09865,2.014191,-0.008301000000000001,-0.0063479999999999995,0.9864649999999999
1086,-6.347753,-2.50248,1.159686,-0.111696,0.11230599999999999,1.246967
1088,-10.193027,-6.225681,1.8921189999999999,0.0021969999999999997,-0.013793999999999999,0.9555809999999999
1090,-10.070953999999999,-5.493248,1.586938,0.0094,-0.015259,1.017227
1092,-10.559242999999999,-5.249104,2.197299,-0.008667,-0.013062,0.997574
1094,-12.63447,-6.836042,2.746624,-0.017823,0.023438,1.002823
1096,-15.991454999999998,-10.131991000000001,2.014191,0.0008550000000000001,0.000977,0.96791
1098,-22.217136,-10.803388,1.586938,0.004517,0.001465,0.980972
1100,-31.006332,-10.559242999999999,2.136263,0.01294,-0.044556,1.0042879999999998
1102,-29.419394,-8.667124000000001,2.380407,0.017945,-0.063111,1.009903
1104,-25.757229000000002,-7.629511,3.051804,0.023316,-0.055299,1.0118559999999999
1106,-21.484703,-6.775005999999999,4.150454,0.041260000000000005,0.0008550000000000001,0.991836
1108,-35.217822999999996,-9.704738,3.051804,0.038575,-0.020142,0.9901270000000001
1110,-41.199359,-4.150454,-0.9155409999999999,0.012451,-0.08484,1.04445
1112,-35.400931,-2.4414439999999997,-3.6011290000000002,-0.035279000000000005,-0.046265,1.000259
1114,-46.997787,-6.164645,-24.658579,-0.046754000000000004,-0.05774,1.012833
1116,-58.10635500000001,0.976577,-35.339895,0.129152,-0.27270900000000003,1.024674
1118,-48.767834,-1.8310830000000002,-5.3101400000000005,0.09838999999999999,-0.059692999999999996,0.98854
1120,-112.12329299999999,14.0383,-14.953841,0.14257999999999998,0.257694,0.83534
1122,-180.727855,-0.061036,2.014191,-0.252567,0.39710100000000004,0.8562139999999999
1124,-416.205081,-26.184482,-29.724575,0.121706,0.627939,1.8275430000000001
1126,-696.971084,-179.995422,29.419394,-0.180911,-0.086061,1.334127
1128,-901.258869,-89.662013,211.123827,-1.240253,0.544686,1.9999689999999999
1130,323.796445,51.575494,-26.977951,-0.351812,0.812879,1.9999689999999999
1132,8.728161,31.677729,0.244144,-0.514656,0.44006999999999996,0.145754
1134,-82.642863,-28.442816999999998,49.256122999999995,0.045045,-0.024781,0.77528
1136,48.767834,-1.647974,17.334249,-0.018433,0.613657,0.7954220000000001
1138,70.49668100000001,7.01915,12.756542,-0.20618000000000003,0.41455699999999995,0.988907
1140,98.390173,5.249104,19.104295,-0.26819299999999996,0.459113,1.018326
1142,155.764096,15.869383,27.405203000000004,-0.251347,0.364996,1.436667
1144,212.588693,23.193713,37.048905,-0.23108299999999998,0.195071,1.475608
1146,263.85900699999996,20.508125,41.80972,-0.018677000000000003,0.041627,1.1299
1148,277.653162,15.747310999999998,26.977951,0.313237,0.003296,0.988907
1150,271.671626,20.874342000000002,-8.728161,0.470588,-0.167849,0.790539
1152,231.387808,31.799802000000003,-42.359045,0.313237,-0.262211,1.0865639999999999
1154,229.678798,14.526589000000001,-61.951629000000004,0.173709,-0.194217,1.641382
1156,228.519112,33.325703999999995,-67.994202,-0.118288,-0.41821899999999995,1.9999689999999999
1158,249.14931,55.115587,-57.679103000000005,-0.276738,-0.654673,1.7972689999999998
1160,234.866865,48.767834,-35.156786,-0.24670799999999998,-0.753796,1.908232
1162,236.51483900000002,55.176623,-20.386053,-0.110597,-0.73695,1.9999689999999999
1164,249.637598,61.097124,-18.738079,0.199222,-0.701183,1.749783
1166,233.829252,58.899825,-20.935378,0.25500900000000004,-0.780652,1.479393
1168,208.43823899999998,44.678416,-19.287404000000002,0.178836,-0.917861,1.200702
1170,166.201267,40.039673,-23.559929999999998,0.246586,-1.1190360000000001,1.005142
1172,113.64919499999999,58.10635500000001,-50.049592,0.571054,-1.601953,1.066667
1174,81.72732099999999,90.699626,-78.553445,0.42603199999999997,-2.0000310000000003,0.286503
1176,13.183795000000002,28.747996999999998,-35.156786,-0.104372,-1.806668,-0.18188800000000002
1178,-47.669184,-58.228428,32.227053999999995,-0.380499,-1.22475,0.741955
1180,-162.35599299999998,-117.31136000000001,69.459068,0.027710000000000002,-0.988296,-0.614267
1182,-130.006867,-68.543526,53.589684999999996,-0.018067,0.444953,1.538109
1184,-246.402686,-95.765621,73.853666,0.362554,0.318242,0.9851219999999999
1186,-240.78736600000002,-51.880674,44.92256,0.9749899999999999,-0.22204899999999997,1.9999689999999999
1188,-137.331197,-3.845274,-7.141222,0.478401,-0.20691199999999998,1.9999689999999999
1190,-137.94155800000001,-36.316472,21.911955,-1.387961,-0.32861799999999997,1.6506599999999998
1192,-74.83024300000001,-110.353246,39.124132,1.22536,0.252445,1.9999689999999999
1194,-36.560615999999996,-12.451362,-2.014191,-0.608164,0.021118,1.14406
1196,-27.710384,-46.32639,5.065995,0.52076,0.09509400000000001,1.289326
1198,-28.931106,-16.84596,2.990768,-0.073976,-0.05774,1.190692
1200,-16.357671,-14.465553,-0.732433,-0.008423,0.061279999999999994,0.952041
1202,-15.747310999999998,-10.193027,-0.122072,0.109499,-0.00293,1.0789959999999998
1204,-8.300908,4.638743,4.089418,0.072877,-0.003418,1.071916
1206,-8.850233,6.836042,5.61532,0.01709,0.06482,0.973159
1208,-13.916228,5.188067,4.272526,0.014038,-0.028076999999999998,0.895766
1210,-17.761501000000003,0.854505,2.380407,-0.004883,0.020630000000000003,0.976944
1212,-18.616007,0.793469,1.70901,0.012818000000000001,-0.006592,1.033097
1214,-13.366903,4.8218510000000006,2.197299,0.041505,-0.019653999999999998,1.057755
1216,-10.498207,7.751583,2.563516,0.018067,-0.020630000000000003,1.016983
1218,-10.437171000000001,7.446403,1.8310830000000002,-0.001709,0.001343,0.9758450000000001
1220,-16.906996,5.981537,1.70901,-0.007691,-0.011231,0.9830469999999999
1222,-19.226368,5.371176,2.50248,0.015625,-0.025757,0.9863430000000001
1224,-19.34844,4.8218510000000006,2.868696,-0.001953,-0.024781,0.991958
1226,-17.883574,3.295949,2.380407,0.003052,-0.054932,1.020157
1228,-11.047532,3.967346,2.136263,0.011109,-0.070924,1.021622
1230,-8.545052,2.746624,1.8921189999999999,-0.018921,-0.047486,0.972427
1232,-12.085144999999999,-1.70901,0.30518,-0.021729,-0.029786,0.972793
1234,-11.108568,-2.746624,-0.9155409999999999,0.003906,-0.067384,1.020035
1236,-10.681315,-1.159686,0.0,0.026489999999999996,-0.068116,1.000748
1238,-17.334249,0.48828900000000003,1.7700470000000001,0.011353,-0.046143,0.9922030000000001
1240,-23.376822,0.671397,2.197299,0.002441,-0.033569999999999996,0.946548
1242,-32.776379,-0.6103609999999999,3.479057,-0.0051270000000000005,-0.093751,1.004532
1244,-26.001373,-0.793469,5.554284,-0.009766,-0.095583,1.0057530000000001
1246,-28.686961,-5.249104,5.371176,0.027344,-0.057617999999999996,0.957046
1248,-31.860838,-9.704738,0.549325,-0.011597,-0.058227999999999995,0.9946440000000001
1250,-38.330663,-6.530861,-5.371176,0.002075,-0.069093,1.020157
1252,-46.692607,-6.71397,-11.047532,-0.059692999999999996,-0.06652899999999999,1.030411
1254,-61.219196,-7.385367,-34.546426000000004,-0.047974,-0.21008600000000002,1.0394450000000002
1256,-62.989242000000004,3.356985,-29.785611,0.142702,-0.423468,1.093156
1258,-56.214237,-4.577707,-19.409476,0.05835,0.045777,0.969375
1260,-110.10910200000001,1.953155,-3.295949,0.05774,0.091554,0.8222780000000001
1262,-161.07423500000002,-2.4414439999999997,-32.532235,-0.001343,0.8973530000000001,1.309102
1264,-582.467384,10.437171000000001,8.850233,-0.076539,0.47363999999999995,1.9999689999999999
1266,-688.4260320000001,12.024109,32.166018,0.254276,-0.163821,1.015274
1268,-878.797589,13.366903,136.6598,-1.142107,-1.776028,1.9999689999999999
1270,18.921187,8.606088,-43.335622,-0.6479590000000001,-0.21936399999999998,1.9999689999999999
1272,-175.41771599999998,-29.114214,37.781338,-0.739147,0.405402,1.9999689999999999
1274,21.118485999999997,-63.416495,77.332723,-0.19836700000000002,0.297612,1.9999689999999999
1276,63.172351,-49.011978000000006,66.407263,0.249638,0.561898,1.3464559999999999
1278,136.964981,-10.986496,19.531548,0.329351,0.47559300000000004,0.922744
1280,150.270848,-10.009917999999999,-14.465553,0.14551,0.252079,0.8372930000000001
1282,178.652628,-26.367590000000003,-32.166018,-0.063111,0.14941600000000002,0.906386
1284,210.14725,-41.748684000000004,-34.485389,-0.259281,0.072145,1.432029
1286,268.253605,-39.368276,-29.968719,-0.34815,-0.044923000000000005,1.748684
1288,318.303197,-18.860151000000002,-26.001373,-0.327642,-0.21936399999999998,1.3432819999999999
1290,328.740368,6.591897,-21.789883,-0.253056,-0.338506,1.2722360000000001
1292,333.86739900000003,23.620966,-20.691233999999998,-0.113283,-0.41944,1.112932
1294,308.232242,30.273899,-28.442816999999998,0.054322,-0.543343,0.638437
1296,238.773175,57.007706000000006,-47.547112,0.123293,-0.450568,1.162493
1298,223.331044,67.444877,-63.599603,0.033448,-0.437507,1.915068
1300,229.373617,79.468986,-60.852979000000005,-0.210208,-0.630869,1.99527
1302,227.42046200000001,83.98565699999999,-38.879988,-0.236942,-0.751843,1.9999689999999999
1304,263.797971,79.041733,-21.606775,-0.036744,-0.817884,1.9999689999999999
1306,266.239414,87.464714,-24.048219,0.220951,-0.823011,1.538842
1308,233.09681899999998,95.399405,-36.255435999999996,0.192996,-0.846082,1.376974
1310,195.74273300000002,99.610895,-32.654307,-0.139773,-1.068376,1.427268
1312,180.239567,56.336309,-1.342794,-0.049683,-1.7000990000000002,1.4533909999999999
1314,137.453269,52.857252,12.390326,0.813245,-2.0000310000000003,0.45142299999999996
1316,90.45548199999999,64.148928,-19.531548,0.404547,-2.0000310000000003,-2.0000310000000003
1318,-224.06347799999998,-198.61142900000002,64.51514499999999,0.553964,-1.9474169999999997,-0.533333
1320,-222.171359,-156.130312,30.212863,0.31396999999999997,-0.40235,1.686793
1322,-199.160754,-78.126192,36.438544,-0.266972,0.535409,1.386862
1324,-277.103838,-82.887007,52.124819,0.708019,-0.5629970000000001,1.613916
1326,-189.333944,-23.132676999999997,23.315785,0.201907,-0.344854,1.9999689999999999
1328,-99.671931,-80.933852,44.556344,-0.622324,-0.223148,1.297993
1330,-68.84870699999999,-39.00206,5.493248,1.255024,0.101564,1.62295
1332,-78.61448100000001,-33.752956,15.442129999999999,-0.378058,-0.087282,1.121843
1334,-28.259709,-13.183795000000002,-2.136263,-0.040894,-0.039796,1.106096
1336,-7.324331,-18.493935,0.30518,0.167483,0.039550999999999996,1.1427180000000001
1338,-21.484703,-12.573433999999999,1.40383,-0.047608,0.0070799999999999995,0.979507
1340,-19.165332,-12.390326,0.244144,0.106081,-0.029297000000000004,0.9991610000000001
1342,-12.878614,-3.173877,2.4414439999999997,0.058838999999999995,-0.009522,1.047623
1344,-11.169604,-0.427253,4.028382,0.043091000000000004,0.012451,1.064225
1346,-10.009917999999999,-0.976577,3.234913,-0.013672,0.023072,0.963882
1348,-12.32929,-5.188067,2.197299,0.039673,0.014893,1.0095370000000001
1350,-13.061722999999999,-5.859464,0.366217,0.053223,-0.031738999999999996,1.018204
1352,-10.193027,-3.723201,1.159686,0.037842,0.024903,1.041642
1354,-10.559242999999999,-1.525902,1.464866,0.051026,-0.032471,1.006363
1356,-13.244831,-0.9155409999999999,1.159686,0.030639999999999997,-0.02002,0.9817040000000001
1358,-16.601816,-2.380407,0.0,0.019776,-0.033936,0.984024
1360,-17.700464999999998,-3.479057,-0.6103609999999999,0.036744,-0.048096,1.008438
1362,-14.709697,-2.563516,0.30518,0.036866,-0.06836,0.999771
1364,-15.197985999999998,-2.746624,0.671397,0.032349,-0.075929,1.01088
1366,-16.84596,-1.8310830000000002,0.48828900000000003,0.048096,-0.058106,1.037858
1368,-8.1178,0.6103609999999999,1.70901,0.054444000000000006,-0.078981,0.9987950000000001
1370,-6.775005999999999,2.990768,4.028382,0.045655,-0.080934,0.991226
1372,-8.484016,4.272526,5.065995,0.043458,-0.057252,0.9941559999999999
1374,-10.620279,3.479057,3.418021,0.022338999999999998,-0.054322,0.9901270000000001
1376,-14.160372,0.6103609999999999,0.854505,0.012085,-0.066285,0.969741
1378,-19.775692000000003,-2.2583349999999998,-1.09865,-0.000488,-0.052369000000000006,0.996475
