Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
682,-51.148241,5.859464,-47.913329,0.126101,-0.282841,0.9521629999999999
684,-12.207218,-8.728161,-3.90631,0.108278,-0.255375,1.065812
686,-42.1149,4.394598,-12.878614,0.055665,0.179812,0.9817040000000001
688,-119.325551,23.926146,-16.906996,-0.042847,0.42945,0.8610969999999999
690,-199.77111499999998,-35.828183,-12.451362,-0.314092,0.850843,1.594507
692,-684.8249030000001,-50.965133,-16.906996,-0.5824060000000001,0.6007170000000001,1.903471
694,-943.0075529999999,-161.379416,84.16876500000001,0.057252,0.196048,0.858167
696,-708.995193,-104.615854,180.727855,-1.1545590000000001,-1.373556,1.9999689999999999
698,443.06095999999997,15.197985999999998,-69.947356,-0.559457,1.300557,1.9999689999999999
700,35.584039000000004,-46.509499,18.554971,-0.863294,0.541512,0.035523
702,30.273899,-56.397344999999994,30.029754999999998,-0.411749,0.239628,0.461189
704,75.31853199999999,-24.597542999999998,24.841688,-0.34473200000000004,0.548226,0.9083389999999999
706,141.054398,-22.217136,24.475471,-0.237675,0.516732,1.388449
708,192.75196499999998,-9.277485,13.977264000000002,-0.05774,0.441779,1.340963
710,243.106737,29.236286,-4.882887,-0.006958,0.23975,1.125628
712,272.22095099999996,36.560615999999996,-13.244831,0.059327,0.059937,1.1057299999999999
714,300.053407,31.128404999999997,-21.179522,0.168704,-0.010254000000000001,1.081193
716,309.575036,31.006332,-36.316472,0.290532,-0.036866,1.2057069999999999
718,299.748226,61.585412,-58.289464,0.336309,-0.38403899999999996,0.8809950000000001
720,261.356527,76.90547,-71.16807800000001,0.373175,-0.388312,0.84535
722,212.77180099999998,85.999847,-80.018311,0.235233,-0.230961,1.863188
724,239.32249900000002,77.45479499999999,-76.356146,0.09704700000000001,-0.495979,1.9999689999999999
726,271.000229,96.375982,-65.308614,-0.012695999999999999,-0.800549,1.9999689999999999
728,278.995956,79.65209399999999,-39.917601,-0.020630000000000003,-1.021622,1.9999689999999999
730,275.88311600000003,89.417868,-27.588312,0.286625,-0.8966200000000001,1.9999689999999999
732,277.836271,78.370336,-24.353399,0.319585,-0.928847,1.732448
734,250.55313999999998,54.261081999999995,-18.616007,0.17847000000000002,-1.18703,1.700343
736,218.509194,48.340581,-17.456321,0.23987199999999997,-1.8429240000000002,1.0121
738,123.35393300000001,85.08430600000001,-32.288090000000004,0.719249,-2.0000310000000003,0.251591
740,45.899138,100.343328,-30.701152,0.383307,-2.0000310000000003,-0.258549
742,-39.612421000000005,-40.527962,40.344854,0.073487,-1.7628439999999999,0.349004
744,-140.87129,-131.04448,39.124132,0.207156,-1.605249,-0.14257999999999998
746,-153.017472,-82.581827,54.871443000000006,-0.070802,0.130251,1.252338
748,-277.22591,-86.549172,67.07866,0.386847,0.726696,0.071778
750,-294.621195,-50.415808,48.584726,1.294087,-0.30688899999999997,1.9999689999999999
752,-191.836423,23.010604999999998,-1.525902,-0.21826500000000001,-0.35278899999999996,1.9999689999999999
754,-126.52781,-91.55413100000001,63.111315000000005,-0.730114,-0.42761899999999997,1.712551
756,-57.129778,-38.879988,1.586938,1.226093,0.141238,1.848783
758,-56.214237,-46.814679,14.648660999999999,-0.24072600000000002,0.073732,1.300801
760,-48.279545,-10.315099,-0.427253,-0.049805,0.034546,1.294697
762,-20.630198,-16.174563,-4.5166699999999995,0.166384,0.08069,1.10341
764,-17.456321,-3.723201,0.854505,0.021118,0.032349,1.071183
766,-13.611048,6.530861,3.90631,0.008911,0.032715,1.034806
768,-14.709697,10.131991000000001,5.493248,0.018189,0.049928,0.996353
770,-17.578393,9.52163,3.6621650000000003,0.098146,0.035401,0.862074
772,-20.508125,5.188067,4.760815,-0.028321,0.020508000000000002,0.9666899999999999
774,-16.968032,3.6011290000000002,3.784237,-0.016724,0.032349,0.9979399999999999
776,-17.517357,2.990768,2.990768,-0.025391,0.030396,1.003922
778,-17.395285,3.967346,2.685588,-0.019043,0.020142,1.0078280000000002
780,-12.695506,5.188067,1.159686,-0.014771000000000001,-0.008057,1.080705
782,-14.099336,3.295949,1.8921189999999999,-0.023804,0.009766,0.989883
784,-13.061722999999999,2.197299,2.075227,-0.040894,0.005493,1.0037989999999999
786,-11.718929,-0.183108,1.342794,-0.024781,-0.006958,1.019059
788,-8.239872,-1.7700470000000001,0.183108,-0.029419,0.011231,0.9793850000000001
790,-10.070953999999999,-1.70901,-1.953155,0.041871,-0.141482,0.6789649999999999
792,-19.531548,-8.667124000000001,0.671397,-0.047608,0.032715,0.968399
794,-19.287404000000002,-11.841001,-0.122072,-0.020752,-0.003906,1.010147
796,-21.850919,-13.061722999999999,-1.281758,-0.011353,0.0021969999999999997,0.985
798,-25.696193,-11.963073,-2.4414439999999997,0.0021969999999999997,0.005005,0.9823149999999999
800,-36.072328000000006,-10.681315,-3.1128400000000003,-0.034302,0.036011,0.9632719999999999
802,-49.92752,-12.146181,0.549325,0.018799,-0.014893,0.8889299999999999
804,-58.228428,-13.855192,7.263294,0.008667,-0.136599,1.206683
806,-45.227740999999995,-2.380407,4.8218510000000006,-0.065675,-0.030762,1.060075
808,-46.936751,-8.911269,-2.563516,-0.044677999999999995,-0.034668,0.981949
810,-63.782712,-4.943923000000001,-28.870069,-0.033204000000000004,0.16846,0.9585110000000001
812,-48.584726,-6.469825,-30.701152,0.16589600000000002,-0.395392,1.117327
814,-33.813992999999996,-7.751583,-11.047532,0.021851,0.003662,1.037613
816,-97.65774,-0.976577,-19.043259,0.031738999999999996,0.284062,1.016617
818,-162.966354,-2.868696,-29.846646999999997,0.017823,0.305669,0.665415
820,-541.084916,1.09865,-11.779964999999999,0.507454,1.747829,1.600732
822,-887.647822,-76.90547,60.66987099999999,-0.037476,0.010376,1.349874
824,-1187.945373,-165.651942,130.67826399999998,0.180911,-2.0000310000000003,1.9999689999999999
826,282.65812200000005,-60.364691,-78.736553,-0.29138600000000003,1.017594,1.9999689999999999
828,164.187076,-0.671397,-96.864271,-0.516365,0.593271,1.374411
830,-14.282444,-38.879988,21.911955,-0.374151,0.29736799999999997,0.120974
832,98.329137,-8.545052,11.413748,-0.406134,0.38941,0.311894
834,77.271687,-26.123445,35.339895,-0.39710100000000004,0.285893,0.949233
836,139.101244,-37.842374,43.030442,-0.23071599999999998,0.431281,1.244404
838,197.756924,-21.789883,32.104982,-0.045167,0.40174,1.499168
840,246.46372200000002,14.770732999999998,12.878614,-0.05651900000000001,0.21216100000000002,1.574609
842,304.44800499999997,24.780652,5.554284,-0.10888800000000001,-0.07531900000000001,1.315328
844,326.848249,9.155413000000001,6.469825,0.037964,-0.130617,1.050431
846,330.20523399999996,-8.300908,-10.315099,0.348394,-0.13257,1.338399
848,316.16693399999997,32.104982,-56.092164000000004,0.5553060000000001,-0.510628,0.834119
850,259.159228,54.13901,-89.723049,0.374151,-0.317144,0.977066
852,221.43892599999998,43.823910999999995,-108.5832,0.154421,-0.296635,1.9999689999999999
854,239.566644,82.398718,-109.254597,-0.21118499999999998,-0.7371939999999999,1.9999689999999999
856,291.935607,86.976425,-81.11695999999999,-0.340093,-0.922499,1.9999689999999999
858,336.675059,85.877775,-53.833829,-0.129519,-1.180194,1.9615779999999998
860,272.281987,124.75776299999998,-40.222782,0.511604,-0.933852,1.8600139999999998
862,273.07545600000003,98.75639,-37.232013,0.568246,-1.1179370000000002,1.8509799999999998
864,234.13443199999998,68.604562,-17.761501000000003,0.406622,-2.0000310000000003,1.2398870000000002
866,122.98771599999999,91.493095,-23.804074,1.077531,-2.0000310000000003,0.21240599999999998
868,92.59174499999999,126.466773,-47.364004,0.404913,-2.0000310000000003,-1.367575
870,-113.34401499999998,-88.746471,55.90905600000001,-0.015869,-2.0000310000000003,-2.0000310000000003
872,-273.01442000000003,-172.61005600000001,41.80972,0.842176,-1.368795,1.42385
874,-117.00618,-91.248951,10.070953999999999,-0.27478400000000003,0.948501,1.736965
876,-301.701381,-75.684749,43.640803000000005,-0.123171,-0.468391,0.149172
878,-289.005875,-49.561303,56.824597999999995,1.054826,-0.273198,1.9999689999999999
880,-130.128939,-8.606088,16.357671,-0.606699,0.295903,1.9999689999999999
882,-64.332036,-90.882734,23.559929999999998,0.8291139999999999,0.043336,1.9999689999999999
884,-46.753643,19.836728,6.71397,-0.266361,0.07470800000000001,1.0053860000000001
886,-35.217822999999996,-20.691233999999998,6.469825,0.473396,0.130495,1.341695
888,-39.551384999999996,1.525902,6.103609,-0.273442,-0.10009900000000001,1.067887
890,-22.705425,6.164645,3.418021,-0.033082,0.035279000000000005,1.029679
892,-11.902037,9.094377,4.394598,0.041627,0.050416,1.064225
894,-10.864424,12.451362,6.103609,-0.001831,0.050294,1.032853
896,-10.864424,15.564201999999998,5.9205,-0.049683,0.045655,1.008194
898,-7.873655,13.366903,5.0049589999999995,-0.09094400000000001,0.047608,0.977066
900,-8.911269,6.2867169999999994,4.21149,-0.072511,0.023316,1.009049
902,-4.943923000000001,2.319371,2.563516,-0.097169,0.033448,0.967666
904,-6.958114,-5.127031,1.09865,-0.091554,0.055665,0.95668
906,-9.094377,-8.484016,0.244144,-0.074098,0.034302,0.983902
908,-11.169604,-8.789197,0.244144,-0.056641,0.040772,0.969986
910,-18.127717999999998,-9.82681,1.342794,-0.09192,0.103273,1.194965
912,-22.034028,-13.427939000000002,1.525902,-0.040527999999999995,0.015259,0.9557030000000001
914,-20.752270000000003,-13.122759,0.732433,-0.050538,0.030639999999999997,1.050065
916,-19.531548,-12.63447,0.244144,-0.03418,0.016236,1.018692
918,-13.733120000000001,-8.300908,1.342794,-0.032715,-0.011597,0.999893
920,-15.991454999999998,-6.530861,2.136263,-0.053101,0.029541,0.957778
922,-26.306554,-10.742351,2.197299,-0.038087,0.0031739999999999997,0.9747459999999999
924,-27.344167,-11.657893,2.380407,-0.018433,0.017945,0.996109
926,-32.532235,-10.864424,3.356985,-0.009888,-0.006836,0.9956209999999999
928,-39.673457,-11.718929,1.342794,-0.059327,0.001831,0.9820709999999999
930,-45.593957,-14.221407999999998,-0.976577,-0.06713999999999999,0.016114,0.930312
932,-62.439918000000006,-14.709697,2.929732,-0.029175,-0.082277,0.968643
934,-53.650721,-11.474784,7.568475,0.034791,-0.05651900000000001,1.046525
936,-46.448463000000004,-8.300908,0.9155409999999999,-0.029907999999999997,-0.150515,0.999527
938,-35.217822999999996,-10.559242999999999,-9.033341,-0.06384400000000001,-0.157839,0.888808
940,-56.824597999999995,2.624552,-61.219196,0.06286699999999999,-0.275395,1.051164
942,-22.46128,-5.127031,-4.272526,-0.043336,-0.086549,1.057877
944,-53.284504000000005,-13.305867000000001,-18.066682,0.046632,0.145022,0.961929
946,-114.808881,-12.817578,-17.883574,0.138796,0.329473,0.797864
948,-216.617075,-31.006332,-70.801862,-0.140139,0.674083,1.845121
950,-755.38262,10.131991000000001,-13.488975,-0.398688,0.580453,1.3194780000000002
952,-952.162966,-67.505913,66.83451600000001,0.248295,-0.158816,0.78468
954,-443.91546500000004,-65.980011,-17.94461,-1.21059,-2.0000310000000003,1.9999689999999999
956,248.41687599999997,-20.202945,-50.904097,-1.080339,1.167742,1.9999689999999999
958,-47.547112,-48.401617,61.646448,-0.580819,0.19104300000000002,0.506844
960,96.070802,-21.484703,59.693293999999995,-0.39966399999999996,0.451545,0.270512
962,56.336309,-48.767834,81.422141,-0.161135,0.37818,0.8941790000000001
964,125.73433999999999,-62.623026,64.759289,0.241825,0.648203,1.142962
966,173.89181399999998,-38.147555,18.799115,0.412238,0.6303810000000001,1.464866
968,235.96551499999998,-20.569162,-27.588312,0.261234,0.376837,1.317769
970,278.263523,-27.771420000000003,-52.491035,0.0636,0.11816600000000001,1.044694
972,296.025025,-33.875029,-61.524376000000004,-0.052125,-0.0015869999999999999,0.970352
974,302.861067,-23.437858,-68.36041800000001,-0.04712,0.018799,1.501366
976,328.740368,10.193027,-78.3093,-0.12182799999999999,-0.233402,1.514916
978,314.396887,54.383154000000005,-79.10276999999999,-0.265629,-0.533944,0.9278709999999999
980,253.54390800000002,70.618753,-66.22415500000001,-0.268803,-0.46363000000000004,1.3832
982,236.33173100000002,81.849393,-43.274586,-0.541878,-0.6128020000000001,1.9999689999999999
984,240.36011299999998,76.661326,-4.028382,-0.50013,-0.745251,1.9999689999999999
986,305.30251,83.131151,15.625238000000001,-0.185061,-0.890394,1.9999689999999999
988,317.082475,93.690394,12.268253999999999,0.28455,-0.931167,1.900664
990,281.62050800000003,113.71023100000001,-27.832456,1.1574879999999999,-0.8326540000000001,1.817655
992,266.117342,78.248264,-72.938125,1.028458,-1.281514,1.531395
994,210.14725,46.204318,-91.73724,0.542611,-2.0000310000000003,0.906264
996,107.911803,78.736553,-118.776226,0.586435,-2.0000310000000003,0.347906
998,39.917601,113.09987,-104.188602,-0.329473,-2.0000310000000003,-0.258305
1000,-130.55619099999998,-107.972839,33.997101,-1.256001,-2.0000310000000003,-1.798489
1002,-185.122454,-203.311208,130.43411899999998,0.883192,-0.35938000000000003,1.9999689999999999
1004,-241.580835,-118.471046,122.194247,1.168353,0.9790190000000001,0.822034
1006,-308.842603,-36.743725,55.237658999999994,1.84622,-0.177371,1.7756619999999999
1008,-206.668193,31.189441,-10.803388,0.109865,-0.616831,1.9999689999999999
1010,-165.10261699999998,-71.839475,48.52369,-1.8443880000000001,-0.791272,1.55874
1012,-72.083619,-109.19356100000002,19.65362,1.9999689999999999,0.337163,1.9999689999999999
1014,-57.801175,-38.147555,5.676356,-0.929458,-0.06884900000000001,1.10988
1016,-35.156786,-35.584039000000004,-2.197299,0.500008,0.06286699999999999,1.578759
1018,-5.9205,-29.053178000000003,0.48828900000000003,0.053834,0.06958099999999999,1.109148
1020,-14.343481,-20.080873,1.464866,0.074464,-0.029175,1.1491870000000002
1022,-2.075227,-7.934691,4.028382,0.099123,0.088746,0.961685
1024,-14.953841,-0.244144,6.836042,0.057617999999999996,0.072755,0.978042
1026,-19.775692000000003,-2.136263,5.61532,0.038819,0.059083000000000004,0.965591
1028,-18.738079,-3.784237,1.8921189999999999,-0.138552,0.140505,0.989395
1030,-9.338521,-6.164645,0.671397,0.076905,-0.037110000000000004,1.017472
1032,-9.887846000000001,-7.324331,0.671397,0.051881,0.041505,1.0078280000000002
1034,-7.446403,-3.723201,0.976577,0.075074,0.043824,1.002335
1036,-12.451362,-1.281758,0.671397,0.049805,0.048219,0.980484
1038,-16.968032,1.40383,0.48828900000000003,0.032227,0.011231,0.9869540000000001
1040,-19.287404000000002,-1.647974,0.366217,0.033326,0.023194,0.952407
1042,-21.972992,-2.990768,0.061036,0.038941,0.014038,1.008194
1044,-19.592584,-2.136263,0.061036,0.022827,0.012451,0.96791
1046,-24.414435,-4.699779,-0.244144,0.033082,-0.002564,0.949844
1048,-28.381781,-6.71397,0.976577,0.032593000000000004,-0.0177,0.969986
1050,-26.428626,-5.065995,2.319371,0.101198,-0.011475,1.094377
1052,-25.329976000000002,0.366217,3.723201,0.048219,-0.032349,0.9553370000000001
1054,-32.532235,2.746624,4.089418,0.064454,0.045411,1.162005
1056,-42.298009,1.586938,0.427253,0.022583000000000002,-0.054444000000000006,0.9935450000000001
1058,-48.889905999999996,-0.366217,-3.1128400000000003,0.081544,0.042237000000000004,0.939467
1060,-73.365377,4.5166699999999995,-0.122072,0.135744,-0.16833800000000002,1.0633709999999998
1062,-33.264668,6.042573,4.577707,0.02356,-0.063722,0.9159079999999999
1064,-51.63653,3.845274,-19.531548,-0.10693499999999999,-0.140749,1.0432290000000002
1066,-45.654994,3.295949,-36.987869,0.11303900000000001,-0.304204,0.9779200000000001
1068,-3.234913,-3.845274,-0.427253,0.192996,-0.088136,1.1109790000000002
1070,-70.435645,24.231327,-8.850233,0.09131,0.134401,0.9437399999999999
1072,-180.117494,22.827497,-17.761501000000003,-0.226444,0.570565,0.750378
1074,-233.27992700000001,-83.680476,28.442816999999998,-0.336675,0.575448,1.299947
1076,-722.056916,-315.495537,75.074388,-0.502205,0.425299,1.987701
1078,-983.2913710000001,-266.605631,151.00328100000002,1.6950939999999999,-1.828641,1.9999689999999999
1080,-111.024643,67.811093,-48.82887,0.22998400000000002,-1.519799,1.9999689999999999
1082,175.234607,101.441978,-136.842908,-0.338018,0.900649,1.490745
1084,-120.79041699999999,-62.317845,30.701152,-0.621103,0.505257,1.2529489999999999
1086,123.65911299999999,-5.981537,25.085832,-0.38513800000000004,0.375494,0.9873200000000001
1088,83.98565699999999,4.577707,40.955215,-0.223392,0.376715,0.894911
1090,164.675364,11.169604,36.49958,-0.03772,0.397955,0.8559700000000001
1092,169.253071,19.226368,28.564889,0.094606,0.317754,1.078386
1094,216.06775,38.879988,8.911269,0.170779,0.304082,1.295674
1096,255.436027,45.532921,-7.263294,0.156252,0.058227999999999995,1.2871290000000002
1098,280.03357,44.373236,-14.0383,0.16211199999999998,-0.091798,1.115251
1100,285.404746,40.650034000000005,-22.583351999999998,0.269902,-0.145876,1.3038530000000002
1102,297.795071,47.913329,-38.147555,0.260502,-0.258305,1.6463869999999998
1104,305.180438,67.017624,-49.622339000000004,0.23633200000000001,-0.46753599999999995,1.3393760000000001
1106,276.249332,82.459754,-60.730906999999995,0.398566,-0.526131,1.1648129999999999
1108,231.143664,77.393759,-77.45479499999999,0.515755,-0.428717,1.4681620000000002
1110,217.959869,50.354772,-96.742199,0.44947,-0.409918,1.9999689999999999
1112,264.71351200000004,65.918975,-112.428473,0.171023,-0.647105,1.9999689999999999
1114,296.20813300000003,79.59105799999999,-104.005493,0.093874,-0.8327760000000001,1.921172
1116,267.826352,85.877775,-80.262455,0.12549000000000002,-0.979751,1.655299
1118,243.472953,68.299382,-54.016938,0.044433999999999994,-1.283467,1.500999
1120,203.250172,75.684749,-28.931106,0.137087,-1.9691459999999998,1.11989
1122,121.278706,114.442664,-28.564889,0.757336,-2.0000310000000003,0.598642
1124,71.229114,143.61791399999998,-17.94461,0.310307,-2.0000310000000003,-0.42249200000000003
1126,-36.804761,-28.137635999999997,59.327077,0.137087,-1.584009,-0.054077999999999994
1128,-265.934234,-230.228122,86.976425,1.293965,-1.325338,-0.08423
1130,-120.48523700000001,-106.446937,23.254749,0.377325,0.78883,1.9999689999999999
1132,-229.80087000000003,-84.412909,28.320745000000002,0.098756,0.10144199999999999,-0.396368
1134,-339.848936,-88.685435,51.087205,0.351812,-0.46375200000000005,1.9999689999999999
1136,-135.07286200000001,-28.442816999999998,27.283131,0.100221,-0.100465,1.8628209999999998
1138,-135.805295,-67.322805,39.612421000000005,0.216678,-0.10998699999999999,1.9706110000000001
1140,-71.778439,-32.837415,3.540093,0.437263,-0.08996699999999999,1.750271
1142,-69.214923,-31.738766,7.934691,0.258793,0.053346000000000005,1.259663
1144,-59.75433,0.244144,2.990768,-0.10376099999999999,-0.096437,1.310689
1146,-30.151827,1.586938,0.854505,0.044068,0.034913,1.090471
1148,-20.325017000000003,3.173877,1.586938,-0.013428,0.030274000000000002,0.9500879999999999
1150,-20.325017000000003,5.065995,3.540093,-0.015259,-0.053834,1.0321200000000001
1152,-17.700464999999998,6.164645,4.028382,-0.015137000000000001,0.0008550000000000001,1.050675
1154,-14.892805,7.2022580000000005,3.356985,-0.009522,0.025269,1.005264
1156,-14.953841,8.300908,3.6011290000000002,0.001831,0.007568000000000001,1.028824
1158,-11.169604,10.559242999999999,4.455634,-0.022338999999999998,-0.021118,1.0309
1160,-7.873655,10.864424,4.8218510000000006,-0.043213999999999995,0.018311,0.988663
1162,-11.596857,7.629511,3.723201,-0.044068,0.014893,0.9820709999999999
1164,-11.963073,4.5166699999999995,2.075227,-0.042725,0.005249,0.9710840000000001
1166,-12.32929,1.7700470000000001,1.525902,-0.050172,-0.028564999999999997,1.010025
1168,-10.009917999999999,-0.183108,1.037613,-0.052979,0.001953,0.9976959999999999
1170,-7.080186,-0.061036,-0.976577,-0.031127999999999996,-0.16968,0.896742
1172,-4.394598,-0.9155409999999999,1.09865,-0.04004,0.000977,1.006851
1174,-6.836042,0.183108,1.586938,-0.023316,-0.041505,0.969741
1176,-7.446403,2.746624,3.234913,-0.021118,-0.019532,0.9909819999999999
1178,-14.099336,1.953155,5.676356,-0.045899,0.009276999999999999,0.970474
1180,-20.325017000000003,-2.136263,5.0049589999999995,-0.041505,0.04004,0.964492
1182,-25.207904,-5.127031,2.868696,-0.045777,-0.001709,0.9583889999999999
1184,-38.879988,-8.178836,3.234913,-0.069825,0.003906,0.9666899999999999
1186,-42.969406,-8.789197,0.48828900000000003,-0.030151999999999998,0.0,0.950332
1188,-49.500267,-8.056764,2.50248,-0.022827,-0.036011,1.002701
1190,-54.566262,-7.01915,3.356985,-0.049928,-0.103273,1.020157
1192,-33.020523,-3.051804,5.61532,-0.06274500000000001,-0.060792,1.051774
1194,-61.158159999999995,-11.291675999999999,-19.226368,-0.13073900000000002,-0.0043950000000000005,0.984268
1196,-59.815366000000004,2.2583349999999998,-37.415122,0.076173,-0.328374,1.068498
1198,-35.584039000000004,-11.474784,-11.291675999999999,-0.086549,0.015869,1.035172
1200,-61.829556999999994,-16.723888,-22.46128,-0.006592,0.004273,0.914687
1202,-115.23613300000001,-27.344167,-26.67277,-0.038819,0.435187,1.068254
1204,-395.880064,26.489662,-83.802548,0.517708,1.501244,1.521752
1206,-870.679789,45.044633000000005,13.061722999999999,0.029664,0.326421,1.738796
1208,-1075.883116,35.767146999999994,106.630045,-0.79237,-2.0000310000000003,1.9999689999999999
1210,218.08194100000003,-81.849393,-82.03250200000001,-0.95375,0.822156,1.9999689999999999
1212,99.183642,-92.408637,-54.627297999999996,-0.717418,1.015763,1.766873
1214,-49.92752,-114.076448,43.51873,-0.266484,0.492317,0.653574
1216,93.812467,-41.992828,3.90631,-0.376715,0.6772560000000001,0.7424430000000001
1218,89.112688,-31.799802000000003,16.235599,-0.491463,0.488533,1.151263
1220,155.21477099999998,-41.016251000000004,28.381781,-0.380133,0.510872,1.0663
1222,202.761883,-41.565576,31.616692999999998,-0.268803,0.381842,1.249287
1224,247.98962400000002,-20.874342000000002,24.414435,-0.22741999999999998,0.210208,1.319112
1226,289.188983,3.356985,18.066682,-0.214725,-0.012451,1.073014
1228,304.386969,0.549325,17.761501000000003,-0.12780999999999998,-0.108766,0.98854
1230,308.964675,-1.7700470000000001,5.127031,0.059204999999999994,-0.21899699999999997,0.984024
1232,278.44663199999997,32.593271,-19.34844,0.151614,-0.424201,0.762829
1234,240.97047400000002,26.611734000000002,-37.964446,0.21033000000000002,-0.172976,1.581811
1236,243.53398900000002,39.734493,-56.336309,0.049805,-0.34912600000000005,1.9999689999999999
1238,279.789426,73.18226899999999,-55.420768,-0.167727,-0.5240560000000001,1.9999689999999999
1240,294.560159,45.227740999999995,-30.029754999999998,-0.206546,-0.7262069999999999,1.9999689999999999
1242,325.56649100000004,55.84802,-24.841688,-0.043458,-0.836683,1.9999689999999999
1244,289.921416,83.49736800000001,-31.006332,0.208011,-0.9243309999999999,1.871244
1246,265.568017,93.14107,-38.818952,0.300908,-1.229023,1.955352
1248,230.899519,92.469673,-34.119172999999996,0.40576799999999996,-1.913359,1.121477
1250,130.128939,86.30502800000001,-34.119172999999996,0.9143209999999999,-2.0000310000000003,0.683238
1252,78.98069699999999,99.122606,-58.960861,0.81886,-2.0000310000000003,-0.277104
1254,-64.51514499999999,-53.162431999999995,-16.601816,-0.145266,-2.0000310000000003,-2.0000310000000003
1256,-271.976806,-173.525597,52.796216,0.41455699999999995,-0.8299690000000001,1.9999689999999999
1258,-125.795377,-55.970092,30.151827,-0.363043,0.9969629999999999,0.9632719999999999
1260,-309.330892,-73.731594,59.14396899999999,0.539193,-0.442512,0.655406
1262,-240.421149,-10.193027,29.297321999999998,0.997208,-0.32959499999999997,1.9999689999999999
1264,-192.141604,-8.178836,25.329976000000002,-1.36025,0.039063,1.9999689999999999
1266,-86.366064,-130.55619099999998,36.560615999999996,1.154803,0.10656900000000001,1.9999689999999999
1268,-61.768521,10.803388,7.812619000000001,-0.5257649999999999,0.147097,1.076066
1270,-60.486763,-38.941024,-2.929732,0.7207140000000001,0.13489,1.9175099999999998
1272,-39.368276,-11.474784,0.183108,-0.155032,-0.035157,1.1928889999999999
1274,-23.86511,-0.976577,1.8921189999999999,-0.086427,0.01355,1.073136
1276,-16.479744,2.990768,0.48828900000000003,0.035157,0.014771000000000001,0.9508200000000001
1278,-20.752270000000003,4.150454,4.760815,0.014771000000000001,0.026246,1.053483
1280,-19.470512,6.103609,5.065995,-0.009033,0.0008550000000000001,1.023941
1282,-16.723888,5.432212,5.371176,-0.039550999999999996,-0.006104,1.0208899999999999
1284,-10.376135000000001,2.380407,4.455634,-0.046143,-0.031495,0.988296
1286,-12.573433999999999,-4.577707,2.746624,-0.050172,0.036622,0.9514309999999999
1288,-18.982223,-8.484016,1.464866,-0.027587999999999998,0.007324,0.991348
1290,-16.418708,-8.667124000000001,0.30518,-0.029175,0.009276999999999999,0.9908600000000001
1292,-19.104295,-8.178836,0.671397,-0.004883,-0.0070799999999999995,1.023819
1294,-16.723888,-5.9205,1.525902,-0.008911,-0.037354000000000005,0.984634
1296,-15.686275,-5.065995,1.8921189999999999,-0.018311,-0.027955,0.9944
1298,-14.343481,-5.127031,1.342794,-0.02295,-0.007324,0.997574
1300,-16.052491,-4.5166699999999995,2.014191,-0.003662,-0.038209,1.009293
1302,-16.296635000000002,-4.21149,1.586938,-0.005615,-0.021851,0.98854
1304,-16.418708,-3.6621650000000003,1.464866,-0.009888,-0.035279000000000005,0.997574
1306,-18.432898,-4.455634,1.342794,-0.023438,-0.029053,0.9716950000000001
1308,-21.484703,-5.737392,-1.2207219999999999,-0.003662,-0.041382,1.0306549999999999
1310,-20.141909,-3.356985,-1.647974,0.015137000000000001,-0.031127999999999996,0.977554
1312,-27.710384,-3.845274,1.037613,-0.001831,-0.036255,0.969253
1314,-34.180209000000005,-6.042573,3.356985,-0.018677000000000003,-0.059692999999999996,0.976577
1316,-37.90341,0.183108,4.577707,-0.0051270000000000005,-0.108766,1.030777
1318,-33.264668,1.70901,5.7984279999999995,-0.0021969999999999997,-0.076417,0.989273
1320,-38.208591,-1.40383,-2.136263,-0.065675,-0.07361000000000001,0.965103
1322,-43.335622,-5.432212,-14.343481,-0.070924,0.020263999999999997,1.09279
1324,-58.899825,3.723201,-32.776379,0.061769000000000004,-0.336187,1.01735
1326,-27.649348,-5.493248,-9.460594,-0.006836,-0.096925,0.989517
1328,-73.548486,-3.6011290000000002,-20.569162,-0.002686,0.22119499999999997,0.948501
1330,-106.263828,-8.178836,-14.404517000000002,0.032105,0.33984899999999996,0.968032
1332,-279.056992,-27.161059,-47.791257,-0.190799,0.926284,1.505882
1334,-682.017243,-71.29015,18.554971,-0.6145109999999999,0.021606999999999998,1.2238959999999999
1336,-891.798276,-223.94140499999997,84.046693,0.180179,-0.7835810000000001,1.539452
1338,-324.040589,-138.06363000000002,62.378882,-0.5949800000000001,-1.089616,1.9999689999999999
1340,307.74395400000003,29.236286,-59.75433,0.122927,1.580224,1.381735
1342,-18.432898,2.929732,22.705425,-0.349493,0.29431599999999997,-0.099611
1344,70.923934,9.52163,15.625238000000001,-0.202152,0.145266,0.289555
1346,54.077974,-11.779964999999999,19.34844,0.05139199999999999,0.487678,0.65272
1348,120.729381,-4.272526,-4.943923000000001,0.151369,0.581308,1.07216
1350,154.970626,8.606088,-26.001373,0.074952,0.478645,1.414328
1352,227.42046200000001,15.014878,-37.29305,-0.03125,0.293095,1.480858
1354,276.859693,19.226368,-34.668498,-0.12878599999999998,0.032837,1.465476
1356,317.143511,25.085832,-29.358358000000003,-0.07324299999999999,-0.138308,1.007462
1358,308.781567,31.616692999999998,-29.907683000000002,0.025635,-0.320195,0.5675140000000001
